Format Version,1.23,Take Name,test2,Take Notes,,Capture Frame Rate,120,Export Frame Rate,120,Capture Start Time,2023-02-14 04.18.57.520 午征ECapture Start Frame,1224981,Total Frames in Take,2578,Total Exported Frames,2578,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
383,3.192,-0.042895,0.666883,0.054375,0.741937,-141.951981,878.772095,3.16884,-0.060529,0.682411,0.068802,0.725202,-153.900543,964.589478,3.937631,0.018716,0.702089,-0.017813,0.71162,-191.408325,1166.767578,5.194132,-0.084498,0.683055,-0.010548,0.725386,-179.952454,1388.340698,5.554615,-0.05947,0.670089,0.001631,0.739893,-175.181458,1546.092407,-14.973506,0.106411,0.748163,0.040232,0.653689,-180.513947,1368.834473,-35.181431,-0.332172,0.640085,-0.498499,0.481094,-193.297745,1390.897705,-136.171005,-0.254291,0.599971,-0.586238,0.481348,-295.911499,1097.44751,-228.500351,-0.106804,0.592939,-0.571929,0.556699,-391.791656,892.753357,-294.28479,-0.040324,0.768621,-0.068443,0.634753,-181.613571,1368.758911,46.224339,0.482275,0.76097,0.249815,0.354864,-161.726868,1384.265625,147.284515,0.356886,0.802634,0.468996,0.091949,-69.962708,1088.737549,244.288513,0.043819,0.827651,0.467571,0.307329,101.503105,933.564941,200.229675
384,3.2,-0.042429,0.666397,0.054784,0.74237,-142.335068,878.927246,2.950269,-0.059822,0.682703,0.0689,0.724976,-154.284286,964.752808,3.818493,0.019471,0.703098,-0.01719,0.710618,-191.625183,1166.969238,5.327179,-0.084947,0.683715,-0.010648,0.72471,-180.129272,1388.551758,6.103658,-0.059351,0.67063,0.002633,0.739409,-175.452332,1546.299072,-14.575061,0.107867,0.748566,0.044794,0.652692,-180.808548,1369.115723,-34.670055,-0.330264,0.647328,-0.495383,0.475908,-193.798721,1392.026978,-135.444214,-0.254459,0.608419,-0.582301,0.475397,-300.451172,1100.456055,-229.140289,-0.110013,0.60132,-0.567773,0.551312,-398.971436,897.22583,-295.559723,-0.040795,0.769719,-0.067112,0.633533,-181.680939,1368.875732,46.738125,0.479236,0.764079,0.249729,0.352352,-161.480087,1384.274292,147.752548,0.352006,0.804753,0.470815,0.082442,-66.668251,1089.706421,244.746429,0.034367,0.828056,0.473184,0.298728,107.207001,938.055298,197.953323
385,3.208,-0.04207,0.666211,0.055149,0.742531,-142.611649,879.108521,2.753809,-0.059234,0.683022,0.068999,0.724715,-154.569168,964.952271,3.707686,0.02018,0.703877,-0.016596,0.709841,-191.778503,1167.21167,5.435177,-0.085151,0.684306,-0.010664,0.724128,-180.247726,1388.781982,6.608104,-0.059109,0.671217,0.003553,0.738892,-175.626999,1546.513306,-14.140932,0.109268,0.748856,0.049491,0.651787,-181.017227,1369.432007,-34.200893,-0.328916,0.654209,-0.491944,0.470973,-194.190048,1393.197754,-134.753235,-0.255242,0.616673,-0.577863,0.469724,-304.449432,1103.360596,-229.646271,-0.113003,0.610214,-0.562958,0.545846,-405.306519,901.450928,-296.584595,-0.041092,0.770501,-0.06576,0.632705,-181.714417,1369.037354,47.208405,0.476322,0.766964,0.249966,0.349859,-161.300247,1384.300415,148.200531,0.347543,0.806505,0.472515,0.074118,-63.546829,1090.635498,245.012177,0.024912,0.828163,0.478089,0.291471,112.411858,942.174561,195.837097
386,3.217,-0.041836,0.666366,0.05553,0.742376,-142.819077,879.243896,2.592547,-0.058782,0.683416,0.069157,0.724365,-154.800537,965.100098,3.623417,0.020747,0.704491,-0.016064,0.709228,-191.932373,1167.388672,5.550031,-0.085208,0.684885,-0.01057,0.723575,-180.390427,1388.967041,7.057883,-0.058854,0.671901,0.004402,0.738285,-175.820496,1546.708374,-13.705568,0.11051,0.749009,0.054146,0.65103,-181.230423,1369.671997,-33.780697,-0.328153,0.660726,-0.488234,0.466245,-194.551727,1394.258301,-134.115921,-0.256547,0.624512,-0.573145,0.464406,-308.010345,1105.988647,-230.00705,-0.115392,0.619242,-0.557872,0.540372,-410.891846,905.231934,-297.330383,-0.041327,0.770954,-0.064554,0.632261,-181.789581,1369.146973,47.62891,0.473549,0.769527,0.250554,0.347566,-161.262329,1384.286865,148.616623,0.343444,0.80791,0.474162,0.067066,-60.764141,1091.452881,245.134552,0.01547,0.827995,0.482279,0.285644,116.996971,945.838074,193.971802
387,3.225,-0.041694,0.666751,0.055952,0.742007,-143.018875,879.330505,2.323303,-0.058424,0.683807,0.069383,0.724003,-155.042542,965.216309,3.428063,0.021249,0.704896,-0.015584,0.708821,-192.146774,1167.5448,5.545302,-0.085075,0.685374,-0.010358,0.72313,-180.59877,1389.105225,7.354496,-0.058532,0.672571,0.005164,0.737696,-176.060211,1546.839966,-13.347389,0.111548,0.748935,0.058693,0.650545,-181.483749,1369.883301,-33.510326,-0.32793,0.666867,-0.484235,0.461808,-194.888596,1395.240601,-133.642303,-0.25821,0.63188,-0.568267,0.459487,-311.11264,1108.363159,-230.392136,-0.116899,0.628232,-0.552744,0.534914,-415.730957,908.604797,-298.007324,-0.041435,0.771109,-0.06355,0.632167,-181.952545,1369.243042,47.89901,0.471048,0.771659,0.251604,0.345472,-161.402512,1384.268066,148.899261,0.339749,0.808839,0.476016,0.061306,-58.430603,1092.13623,244.935638,0.006341,0.827406,0.485936,0.281471,120.867134,949.010864,192.137192
388,3.233,-0.041555,0.667388,0.056453,0.741404,-143.096909,879.465088,2.091422,-0.058051,0.684296,0.069694,0.723542,-155.170975,965.366699,3.282935,0.021725,0.705265,-0.015168,0.708448,-192.265503,1167.718628,5.623709,-0.084771,0.685906,-0.00995,0.722667,-180.698654,1389.268677,7.706205,-0.058142,0.673315,0.0059,0.737043,-176.201233,1547.016113,-12.854482,0.112394,0.748723,0.063003,0.650241,-181.626343,1370.106445,-33.182331,-0.328194,0.672667,-0.47998,0.457632,-195.074295,1396.171143,-133.126724,-0.260129,0.638802,-0.563327,0.454893,-313.676605,1110.519409,-230.614868,-0.117633,0.637036,-0.547702,0.5295,-419.80423,911.629333,-298.437439,-0.041513,0.771166,-0.062882,0.632159,-182.012375,1369.36145,48.226543,0.468805,0.773438,0.25286,0.343624,-161.461502,1384.311157,149.237762,0.336511,0.80948,0.47779,0.056734,-56.296646,1092.782471,244.729599,-0.002349,0.826693,0.488847,0.27857,124.286278,951.766113,190.651642
389,3.242,-0.041509,0.668055,0.05702,0.740762,-143.218643,879.514221,1.758389,-0.057801,0.684708,0.070104,0.723132,-155.362183,965.430176,3.033016,0.022044,0.705478,-0.014792,0.708235,-192.510925,1167.795166,5.585676,-0.0844,0.686324,-0.009463,0.722321,-180.962784,1389.320923,7.882623,-0.057831,0.673945,0.006417,0.736487,-176.505142,1547.070068,-12.49783,0.112792,0.748265,0.066933,0.650306,-181.911209,1370.222534,-33.024277,-0.328876,0.677845,-0.475745,0.453909,-195.322861,1396.871948,-132.819351,-0.262078,0.644964,-0.558728,0.450732,-315.835449,1112.223633,-230.898468,-0.117715,0.645016,-0.543155,0.524482,-423.25824,914.066528,-298.827728,-0.041539,0.771058,-0.062503,0.632327,-182.25032,1369.39624,48.384052,0.466976,0.774741,0.254424,0.34202,-161.744141,1384.301392,149.410965,0.333776,0.809621,0.479854,0.053367,-54.755405,1093.21167,244.21347,-0.010241,0.825553,0.49147,0.277153,126.865356,953.921265,189.146698
390,3.25,-0.041439,0.668759,0.057642,0.740082,-143.218597,879.643494,1.450184,-0.057532,0.68513,0.070578,0.722707,-155.434402,965.562805,2.818145,0.022376,0.705683,-0.014415,0.708028,-192.648804,1167.927734,5.606884,-0.083857,0.686817,-0.008823,0.721923,-181.116669,1389.410278,8.122317,-0.05741,0.674695,0.00683,0.735829,-176.696182,1547.150635,-12.005379,0.112903,0.747676,0.070461,0.650591,-182.084396,1370.394897,-32.802963,-0.329837,0.682438,-0.471588,0.450655,-195.413544,1397.529541,-132.478119,-0.263864,0.650409,-0.554601,0.446948,-317.424652,1113.695557,-231.061661,-0.117207,0.652018,-0.539237,0.51996,-426.004364,916.183716,-299.030396,-0.041507,0.770984,-0.062345,0.632435,-182.378082,1369.485718,48.604626,0.465466,0.775714,0.256073,0.34064,-161.899857,1384.366089,149.640823,0.33154,0.809494,0.481866,0.051045,-53.387157,1093.604858,243.716339,-0.017232,0.824315,0.493655,0.27661,129.048035,955.662598,187.952454
391,3.258,-0.041442,0.669376,0.058297,0.739473,-143.223801,879.724854,1.098464,-0.057379,0.685447,0.071121,0.722366,-155.521927,965.627502,2.552587,0.022565,0.70578,-0.014006,0.707933,-192.851593,1167.964478,5.557139,-0.083288,0.68721,-0.00815,0.721623,-181.390152,1389.412842,8.257968,-0.057043,0.67533,0.007046,0.735273,-177.006531,1547.153198,-11.601308,0.112544,0.746946,0.073507,0.651155,-182.360138,1370.467651,-32.682838,-0.331065,0.68622,-0.467757,0.447999,-195.553116,1397.950928,-132.280655,-0.265381,0.654982,-0.551241,0.443514,-318.586426,1114.687256,-231.234573,-0.116426,0.657707,-0.536258,0.516037,-428.228027,917.737671,-299.130707,-0.041409,0.770833,-0.062302,0.63263,-182.63356,1369.489014,48.724045,0.464361,0.77628,0.257833,0.339529,-162.204895,1384.349121,149.7733,0.329815,0.808974,0.484052,0.049778,-52.535511,1093.770264,243.067581,-0.023074,0.822795,0.495684,0.27708,130.497086,956.802856,186.86055
392,3.267,-0.041473,0.669841,0.058939,0.738999,-143.147156,879.80658,0.702303,-0.057299,0.685616,0.071687,0.722155,-155.530975,965.70459,2.23536,0.022708,0.70574,-0.013517,0.707978,-193.00592,1168.020996,5.433649,-0.082612,0.687494,-0.007361,0.721438,-181.656052,1389.424316,8.33245,-0.05659,0.675861,0.007202,0.734818,-177.307938,1547.157715,-11.203064,0.111783,0.746069,0.076116,0.651991,-182.608307,1370.563232,-32.624687,-0.332491,0.689129,-0.464342,0.446024,-195.60994,1398.274902,-132.184372,-0.26661,0.658637,-0.548679,0.440532,-319.174591,1115.335815,-231.404663,-0.115599,0.661989,-0.534198,0.512873,-429.749603,918.854065,-299.141785,-0.041193,0.770623,-0.062238,0.632906,-182.893082,1369.511963,48.781231,0.463635,0.7765,0.259636,0.338644,-162.533493,1384.330811,149.85051,0.328584,0.808132,0.486325,0.049428,-52.038029,1093.803345,242.32695,-0.0277,0.821113,0.497538,0.278322,131.392319,957.461365,185.895935
393,3.275,-0.041556,0.670208,0.059551,0.738612,-142.977158,879.880615,0.368768,-0.057326,0.68571,0.07227,0.722005,-155.446823,965.757629,1.968838,0.022737,0.705651,-0.012965,0.708076,-193.09903,1168.031006,5.329904,-0.081869,0.687774,-0.006528,0.721264,-181.914612,1389.421143,8.411776,-0.05604,0.676418,0.007262,0.734347,-177.600082,1547.178467,-10.778961,0.110699,0.745149,0.078222,0.652978,-182.840179,1370.611694,-32.560699,-0.33394,0.691155,-0.461582,0.444669,-195.623703,1398.435547,-132.117294,-0.267477,0.661295,-0.547044,0.43805,-319.344513,1115.614136,-231.477905,-0.114814,0.664761,-0.533151,0.51055,-430.727661,919.506592,-298.975372,-0.0409,0.770388,-0.062118,0.633223,-183.147629,1369.494141,48.844257,0.463227,0.77642,0.26134,0.338075,-162.866608,1384.252075,149.938202,0.327825,0.807121,0.488456,0.049965,-51.875935,1093.676514,241.667633,-0.031206,0.819489,0.499021,0.280074,131.763748,957.60614,185.262054
394,3.283,-0.041748,0.670364,0.060076,0.738417,-142.794052,879.87085,-0.003394,-0.057534,0.685586,0.072827,0.722052,-155.351578,965.727295,1.63602,0.022614,0.705339,-0.012357,0.708401,-193.224899,1167.950928,5.087515,-0.081145,0.687824,-0.005716,0.721305,-182.271713,1389.343262,8.326106,-0.05551,0.676732,0.007212,0.734098,-177.985611,1547.13623,-10.521952,0.109189,0.744134,0.079937,0.654181,-183.139648,1370.567383,-32.659557,-0.33564,0.692243,-0.459363,0.443994,-195.664856,1398.386841,-132.250198,-0.268208,0.662859,-0.546255,0.436221,-319.03653,1115.407471,-231.595749,-0.114192,0.665967,-0.533047,0.509224,-430.988953,919.508301,-298.756378,-0.040472,0.769992,-0.061887,0.633754,-183.521317,1369.395386,48.744354,0.46325,0.775978,0.263012,0.337761,-163.373291,1384.057739,149.87883,0.327547,0.805812,0.490671,0.051212,-52.258751,1093.290161,240.846451,-0.033554,0.817775,0.500364,0.282406,131.407639,957.187622,184.605392
395,3.292,-0.041968,0.670473,0.060492,0.738272,-142.495667,879.915649,-0.266624,-0.057798,0.685402,0.073303,0.722157,-155.129303,965.746521,1.394922,0.022456,0.704948,-0.011758,0.708806,-193.214966,1167.915283,4.894002,-0.080364,0.687832,-0.004816,0.721391,-182.50119,1389.313477,8.276226,-0.05489,0.677038,0.007296,0.733862,-178.250504,1547.147705,-10.196074,0.107557,0.743062,0.081201,0.655513,-183.301926,1370.564453,-32.721432,-0.337242,0.692451,-0.457958,0.443907,-195.537384,1398.302002,-132.37088,-0.268638,0.663354,-0.546352,0.43508,-318.259705,1114.988281,-231.567062,-0.113556,0.665774,-0.533857,0.50877,-430.571198,919.166016,-298.349945,-0.039865,0.769551,-0.061541,0.634362,-183.775787,1369.34375,48.681217,0.463605,0.775253,0.264493,0.33778,-163.777985,1383.867188,149.865524,0.327745,0.804434,0.492584,0.053191,-52.885666,1092.810913,240.178268,-0.034965,0.816311,0.50123,0.284925,130.622055,956.340576,184.312729
396,3.3,-0.042316,0.670472,0.060772,0.73823,-142.249634,879.854187,-0.534321,-0.058243,0.685056,0.073695,0.72241,-154.95636,965.656006,1.115191,0.022111,0.704339,-0.011208,0.709431,-193.280075,1167.761841,4.575771,-0.079673,0.687618,-0.003904,0.721677,-182.848633,1389.199707,8.030998,-0.054411,0.677122,0.00746,0.733819,-178.654068,1547.104858,-10.079979,0.105639,0.741892,0.082013,0.657046,-183.554886,1370.432495,-32.973007,-0.338845,0.691642,-0.457473,0.444448,-195.456192,1397.984375,-132.714493,-0.268917,0.662617,-0.547357,0.434768,-317.164185,1114.107788,-231.55098,-0.113075,0.664072,-0.53556,0.509312,-429.532776,918.166016,-297.886566,-0.039076,0.768906,-0.061074,0.635238,-184.170639,1369.191406,48.428436,0.46437,0.774132,0.26595,0.338159,-164.391586,1383.532593,149.681702,0.328372,0.802791,0.494541,0.055919,-54.125248,1092.045288,239.368881,-0.035493,0.814782,0.501941,0.287968,129.048782,954.907166,184.045197
397,3.308,-0.042677,0.67046,0.060907,0.738209,-141.9021,879.795715,-0.737756,-0.058715,0.684645,0.073964,0.722733,-154.66716,965.585022,0.881174,0.021753,0.7036,-0.010749,0.710182,-193.202728,1167.647461,4.256689,-0.078937,0.687347,-0.002888,0.722022,-183.029877,1389.117432,7.753706,-0.053921,0.677217,0.007821,0.733763,-178.903763,1547.089844,-9.960075,0.103656,0.740683,0.082438,0.658671,-183.628845,1370.332642,-33.25367,-0.340373,0.689957,-0.457831,0.445529,-195.171249,1397.637817,-133.105042,-0.269141,0.660752,-0.54902,0.435371,-315.582336,1113.023804,-231.406952,-0.112766,0.661126,-0.537871,0.510775,-427.647339,916.752197,-297.279999,-0.038076,0.768167,-0.060576,0.636239,-184.415604,1369.083496,48.146172,0.465481,0.772681,0.267244,0.338928,-164.885757,1383.2052,149.478653,0.329395,0.801033,0.496319,0.059272,-55.627308,1091.18103,238.651352,-0.035365,0.813391,0.502311,0.291254,127.048027,953.098755,184.031906
398,3.317,-0.043106,0.670476,0.060936,0.738167,-141.550751,879.669617,-0.929465,-0.059293,0.684186,0.074172,0.7231,-154.36853,965.447693,0.638372,0.021293,0.702735,-0.01035,0.711058,-193.127975,1167.46521,3.877619,-0.078278,0.686975,-0.001808,0.722451,-183.22757,1388.96814,7.366919,-0.053644,0.677244,0.008341,0.733753,-179.199783,1547.007568,-9.949764,0.101568,0.739504,0.082539,0.660307,-183.703812,1370.156006,-33.639324,-0.341886,0.687372,-0.459037,0.447122,-194.885971,1397.156494,-133.614517,-0.269402,0.657752,-0.551291,0.436879,-313.705048,1111.615601,-231.1633,-0.1127,0.657,-0.540711,0.513109,-425.08432,914.786499,-296.53299,-0.03685,0.767294,-0.060013,0.637417,-184.689972,1368.917969,47.758514,0.466946,0.770841,0.268477,0.340127,-165.453598,1382.776978,149.183365,0.33079,0.799011,0.498133,0.063426,-57.60894,1090.096069,237.923355,-0.034617,0.811863,0.502567,0.295139,124.393074,950.777771,184.202103
399,3.325,-0.043566,0.670492,0.060861,0.738132,-141.167206,879.495056,-1.16263,-0.059948,0.683649,0.074328,0.723537,-154.030136,965.277649,0.338179,0.020781,0.701718,-0.010008,0.712082,-193.022339,1167.263428,3.399372,-0.077661,0.686489,-0.000661,0.722981,-183.393784,1388.791382,6.84775,-0.053514,0.6772,0.008996,0.733795,-179.485977,1546.889771,-10.062731,0.099371,0.738318,0.082424,0.66198,-183.729752,1369.953613,-34.153961,-0.343427,0.683908,-0.46092,0.449311,-194.542938,1396.603638,-134.263611,-0.269774,0.653756,-0.553935,0.439296,-311.40448,1109.947021,-230.900177,-0.113051,0.651915,-0.543809,0.516235,-421.6922,912.335571,-295.759521,-0.035448,0.766353,-0.059522,0.638673,-184.949661,1368.739624,47.241062,0.468826,0.768699,0.269413,0.341644,-166.026093,1382.317871,148.76265,0.332683,0.796741,0.499869,0.068238,-59.993343,1088.876709,237.1745,-0.033158,0.810237,0.502667,0.299571,121.119095,948.017395,184.474533
400,3.333,-0.044014,0.670563,0.060735,0.738051,-140.71579,879.348022,-1.336006,-0.060626,0.683111,0.074474,0.723973,-153.614014,965.123596,0.09409,0.020275,0.700646,-0.009673,0.713155,-192.839828,1167.063721,2.967201,-0.077038,0.68602,0.000511,0.723493,-183.478851,1388.623657,6.374463,-0.053436,0.677243,0.009685,0.733753,-179.697464,1546.789062,-10.124111,0.097203,0.737121,0.082103,0.663674,-183.669266,1369.752808,-34.62236,-0.344741,0.679512,-0.463653,0.452155,-194.103622,1396.029785,-134.870773,-0.270111,0.648758,-0.55694,0.442686,-308.716003,1108.121704,-230.475967,-0.113809,0.645931,-0.547019,0.520184,-417.510284,909.532043,-294.866943,-0.033879,0.765448,-0.059037,0.639887,-185.134888,1368.562988,46.768967,0.471013,0.76633,0.270091,0.343418,-166.511902,1381.834717,148.386612,0.335,0.794255,0.501498,0.073713,-62.600456,1087.565796,236.565735,-0.031142,0.808505,0.502565,0.304596,117.417496,944.884399,185.031235
401,3.342,-0.04452,0.670544,0.060566,0.738052,-140.28508,879.121643,-1.613972,-0.061427,0.682419,0.07464,0.724541,-153.220856,964.896057,-0.26856,0.019657,0.699368,-0.009347,0.71443,-192.721725,1166.78894,2.376955,-0.076544,0.685357,0.001638,0.724171,-183.661072,1388.375122,5.706848,-0.053576,0.677114,0.010307,0.733852,-180.019943,1546.595459,-10.412433,0.094832,0.735885,0.081596,0.665449,-183.679352,1369.471069,-35.281101,-0.346107,0.674097,-0.467123,0.455631,-193.717148,1395.319824,-135.681183,-0.27063,0.642753,-0.560263,0.446914,-305.670441,1105.954468,-230.028473,-0.115258,0.639044,-0.550312,0.524876,-412.561676,906.163208,-293.888031,-0.032216,0.764462,-0.058635,0.641188,-185.437347,1368.319824,46.104988,0.473591,0.763711,0.270484,0.345393,-167.138657,1381.282349,147.82135,0.337829,0.791407,0.503147,0.079936,-65.688873,1086.102783,235.823242,-0.028482,0.806492,0.502205,0.310725,112.982513,941.284973,185.578171
402,3.35,-0.044964,0.670496,0.060387,0.738083,-139.733551,878.950745,-1.847149,-0.062201,0.681673,0.074831,0.725157,-152.696213,964.710205,-0.580402,0.01908,0.69802,-0.008995,0.715767,-192.469177,1166.540161,1.848871,-0.076011,0.684691,0.002764,0.724853,-183.704376,1388.158447,5.121992,-0.053657,0.677046,0.010892,0.733901,-180.196167,1546.440063,-10.609852,0.092504,0.734658,0.081002,0.667203,-183.543442,1369.218262,-35.858223,-0.347286,0.667792,-0.471212,0.459789,-193.185013,1394.633789,-136.407654,-0.271168,0.635963,-0.563697,0.451956,-302.139404,1103.69397,-229.414307,-0.117225,0.631571,-0.55341,0.530202,-406.759338,902.546082,-292.774384,-0.030476,0.763534,-0.058324,0.642406,-185.609222,1368.098022,45.521072,0.476452,0.760974,0.270455,0.347515,-167.613449,1380.75061,147.330475,0.341157,0.78839,0.504497,0.086813,-68.880135,1084.633911,235.273361,-0.025295,0.804448,0.501436,0.317469,108.187454,937.376343,186.462067
403,3.358,-0.04545,0.67031,0.060184,0.738239,-139.232361,878.699951,-2.150016,-0.063077,0.68078,0.075047,0.725898,-152.224197,964.44574,-0.972384,0.018414,0.696522,-0.008635,0.717247,-192.304993,1166.206787,1.209417,-0.075586,0.683912,0.003745,0.725628,-183.866806,1387.856201,4.400829,-0.053917,0.676905,0.011288,0.734006,-180.479767,1546.190552,-10.996223,0.090069,0.733415,0.080327,0.668982,-183.507141,1368.877441,-36.568428,-0.348356,0.660487,-0.475917,0.464659,-192.74617,1393.832886,-137.270798,-0.271809,0.628266,-0.567242,0.457863,-298.297852,1101.173584,-228.795105,-0.119758,0.623403,-0.556312,0.536231,-400.223663,898.487061,-291.640442,-0.028664,0.762574,-0.058045,0.643653,-185.914093,1367.797363,44.802044,0.479653,0.758086,0.270136,0.349665,-168.230286,1380.133911,146.704941,0.345049,0.785092,0.505625,0.094418,-72.454926,1083.03064,234.59201,-0.021484,0.802279,0.500273,0.324984,102.706192,933.007324,187.349426
404,3.367,-0.045896,0.669999,0.05997,0.738511,-138.66217,878.459045,-2.467945,-0.063952,0.679762,0.075283,0.72675,-151.678528,964.200134,-1.377687,0.017749,0.694907,-0.00825,0.718833,-192.074036,1165.899048,0.55494,-0.075157,0.683091,0.004656,0.726441,-183.970322,1387.575439,3.672212,-0.054169,0.676795,0.011598,0.734085,-180.686966,1545.956055,-11.402853,0.087572,0.732149,0.079634,0.670781,-183.398193,1368.563232,-37.285553,-0.349327,0.652173,-0.481132,0.470268,-192.22757,1393.047363,-138.140259,-0.272552,0.619637,-0.570839,0.46466,-293.938568,1098.533691,-228.050644,-0.1226,0.614592,-0.558971,0.542953,-392.721832,894.132446,-290.359009,-0.026836,0.761578,-0.057825,0.64493,-186.172043,1367.52063,44.073723,0.483071,0.755119,0.269478,0.351879,-168.80983,1379.546875,146.06897,0.349385,0.781649,0.506374,0.102666,-76.176247,1081.454712,233.974686,-0.017213,0.800117,0.49863,0.332995,96.801933,928.395325,188.458954
405,3.375,-0.046346,0.669633,0.059736,0.738834,-138.091614,878.202026,-2.773405,-0.06485,0.678697,0.075511,0.727642,-151.127228,963.919006,-1.774655,0.017029,0.693252,-0.007889,0.720451,-191.837082,1165.534546,-0.103823,-0.074756,0.682238,0.005478,0.727277,-184.076035,1387.257812,2.913667,-0.054429,0.676662,0.011851,0.734183,-180.884018,1545.701172,-11.865956,0.085063,0.730955,0.078892,0.672492,-183.287231,1368.18811,-38.029629,-0.35016,0.642949,-0.486761,0.476517,-191.728119,1392.192871,-139.032684,-0.273407,0.610182,-0.57439,0.47223,-289.223572,1095.731934,-227.196854,-0.125726,0.605283,-0.561284,0.550259,-384.44751,889.47406,-288.924652,-0.02499,0.760522,-0.057667,0.646264,-186.436142,1367.191162,43.316559,0.486728,0.752022,0.268569,0.354161,-169.412674,1378.914062,145.40419,0.354182,0.778095,0.506634,0.111557,-80.123985,1079.81897,233.364197,-0.012575,0.798141,0.496231,0.341419,90.368446,923.45343,189.747192
406,3.383,-0.046838,0.669153,0.059457,0.73926,-137.561798,877.892578,-3.172876,-0.065804,0.677496,0.075702,0.728655,-150.616714,963.589233,-2.278184,0.016258,0.691435,-0.007574,0.722216,-191.645416,1165.123657,-0.904562,-0.074376,0.681245,0.006171,0.728242,-184.228241,1386.902344,1.982755,-0.054709,0.676401,0.011983,0.734401,-181.101578,1545.413208,-12.530673,0.082479,0.729748,0.078098,0.674215,-183.205048,1367.760986,-38.94194,-0.350843,0.632737,-0.492762,0.483466,-191.25267,1391.268433,-140.094009,-0.274318,0.599736,-0.577939,0.48068,-284.111176,1092.770874,-226.372314,-0.128944,0.595236,-0.563266,0.55839,-375.30957,884.512451,-287.458771,-0.023129,0.759278,-0.057549,0.647805,-186.764526,1366.821167,42.388016,0.490572,0.748742,0.267547,0.356572,-170.137726,1378.245605,144.574799,0.359333,0.774404,0.506464,0.12113,-84.397102,1078.135498,232.607605,-0.007706,0.796311,0.493056,0.350321,83.316132,918.233582,191.087311
407,3.392,-0.047308,0.668722,0.059167,0.739644,-136.961517,877.625854,-3.507534,-0.066722,0.676331,0.075871,0.729635,-150.028717,963.285461,-2.71455,0.015523,0.689638,-0.007294,0.723951,-191.355133,1164.724365,-1.632414,-0.073974,0.680329,0.006809,0.729132,-184.25795,1386.572144,1.123535,-0.054889,0.676276,0.012099,0.734501,-181.182648,1545.16394,-13.134815,0.07997,0.72864,0.077255,0.675811,-183.005692,1367.344116,-39.781639,-0.351287,0.621708,-0.498984,0.491011,-190.689392,1390.358887,-141.075165,-0.275255,0.588434,-0.581341,0.48992,-278.577393,1089.799561,-225.378052,-0.132127,0.584627,-0.564765,0.56727,-365.310242,879.441711,-285.770874,-0.021227,0.757975,-0.057467,0.649401,-186.970016,1366.460938,41.530201,0.494586,0.745307,0.266397,0.359075,-170.757065,1377.586914,143.81633,0.364845,0.770671,0.505694,0.131256,-88.743088,1076.462769,231.936966,-0.002665,0.794839,0.488966,0.359356,75.887306,912.825378,192.695755
408,3.4,-0.047891,0.66827,0.058846,0.74004,-136.427338,877.302002,-3.942724,-0.067764,0.675072,0.07602,0.73069,-149.51236,962.900269,-3.270102,0.014698,0.687672,-0.007056,0.725839,-191.159637,1164.214478,-2.528078,-0.073678,0.679256,0.007371,0.730157,-184.396057,1386.155396,0.05513,-0.055149,0.676009,0.012214,0.734726,-181.378143,1544.848145,-13.98617,0.077342,0.727582,0.0763,0.677364,-182.895691,1366.810059,-40.82513,-0.351659,0.609808,-0.505344,0.499097,-190.227798,1389.299194,-142.262726,-0.2763,0.576169,-0.584648,0.499875,-272.753174,1086.627808,-224.403061,-0.135298,0.573255,-0.565842,0.576971,-354.575806,874.073547,-283.95105,-0.019257,0.756288,-0.057349,0.651436,-187.301453,1365.998169,40.464703,0.498641,0.741475,0.265622,0.361962,-171.623398,1376.814575,142.867294,0.370331,0.766645,0.504875,0.142165,-93.571838,1074.652466,231.033936,0.002319,0.793223,0.48434,0.369062,67.75531,907.183899,194.318344
