Format Version,1.23,Take Name,Stop,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.58.51.985 午後,Capture Start Frame,648322,Total Frames in Take,5616,Total Exported Frames,1001,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
6,0.050000,-0.014844,0.687924,0.025742,0.725174,-149.778839,874.489502,-32.516720,-0.045570,0.665986,0.054351,0.742585,-154.790695,961.111023,-31.311543,0.023153,0.647880,-0.013798,0.761266,-183.888412,1164.798584,-30.341427,0.018305,0.615157,-0.100129,0.781807,-172.656357,1384.678101,-26.516054,-0.021930,0.588533,-0.010376,0.808109,-124.840721,1534.425537,-36.255798,0.062931,0.678706,0.017873,0.731491,-167.150879,1367.170166,-67.022873,-0.272134,0.401429,-0.585740,0.649389,-159.018280,1378.791382,-170.211563,-0.251248,0.130472,-0.540907,0.792005,-161.766556,1061.231323,-235.903198,-0.089689,0.116310,-0.470683,0.869992,-72.121925,844.093384,-220.569458,0.021615,0.784096,-0.016928,0.620032,-180.187012,1366.438110,13.336543,0.651491,0.656710,0.175423,0.336924,-156.211121,1365.094116,114.689621,0.593941,0.744017,0.284347,0.113225,-180.830688,1049.266235,184.072372,0.463284,0.806423,0.299324,0.213204,-117.544510,826.046753,144.219711
7,0.058000,-0.016543,0.686183,0.022243,0.726900,-152.500778,873.845520,-30.894028,-0.046056,0.667828,0.049678,0.741226,-157.233109,959.693298,-30.337334,0.028068,0.652604,-0.021512,0.756874,-184.935989,1162.775024,-30.731236,0.012349,0.615978,-0.096527,0.781730,-169.624298,1383.492310,-27.542778,-0.018600,0.585089,-0.002502,0.810752,-123.602051,1534.850586,-38.210705,0.078792,0.698655,0.050061,0.709343,-165.041092,1364.735962,-68.093277,-0.290979,0.392199,-0.575307,0.656150,-163.088089,1383.600952,-170.511047,-0.243697,0.151084,-0.550085,0.784342,-153.228577,1064.747803,-228.844482,-0.086657,0.124937,-0.502632,0.851024,-71.030754,844.270752,-221.521866,-0.004481,0.768125,-0.028441,0.639652,-177.032578,1364.404663,12.431314,0.644763,0.661678,0.194066,0.329851,-158.112045,1368.911499,114.758331,0.602371,0.741560,0.264349,0.131748,-174.015961,1050.688354,175.160828,0.495515,0.794202,0.272882,0.221908,-117.614563,823.973328,146.187317
8,0.067000,-0.018735,0.684318,0.020384,0.728658,-153.698181,873.391724,-29.905369,-0.048491,0.669217,0.047991,0.739928,-158.418228,958.541382,-29.854700,0.031714,0.656881,-0.026241,0.752870,-186.182144,1160.903198,-31.392113,0.006308,0.618147,-0.090869,0.780767,-168.133530,1382.487427,-28.440062,-0.012060,0.583601,-0.002227,0.811948,-124.464088,1535.595459,-39.776752,0.092394,0.709653,0.074484,0.694484,-164.338715,1362.607666,-69.050117,-0.297358,0.380451,-0.570127,0.664673,-166.246033,1387.042480,-170.284561,-0.233052,0.162134,-0.559548,0.778656,-146.651001,1067.885132,-224.340546,-0.088639,0.119786,-0.527246,0.836544,-71.027061,844.955811,-222.383163,-0.023735,0.755540,-0.041141,0.653378,-175.381348,1362.432617,11.610555,0.641842,0.668943,0.198542,0.318018,-160.271332,1371.768188,114.244080,0.609994,0.738976,0.248640,0.141418,-168.765244,1052.340454,169.571167,0.528920,0.774783,0.266012,0.221794,-117.958832,823.548340,147.364517
9,0.075000,-0.020610,0.682908,0.019863,0.729944,-153.552673,873.030640,-29.406347,-0.051382,0.670024,0.048367,0.738978,-158.393219,957.595764,-29.656942,0.034280,0.659814,-0.028820,0.750094,-186.978226,1159.254150,-31.923321,0.000522,0.620981,-0.083523,0.779363,-167.224411,1381.636108,-28.932783,-0.004954,0.584379,-0.006446,0.811440,-126.338737,1536.455322,-40.577766,0.103078,0.714947,0.089995,0.685658,-163.984924,1360.827148,-69.600243,-0.297828,0.372273,-0.568267,0.670659,-167.994583,1389.033813,-169.787170,-0.224238,0.167269,-0.566069,0.775438,-143.033508,1069.935791,-221.948502,-0.093897,0.107463,-0.540986,0.828836,-71.661842,845.604187,-223.253937,-0.036079,0.745817,-0.054021,0.662976,-174.375809,1360.664307,11.146993,0.641530,0.675078,0.195063,0.307667,-162.051575,1373.730713,113.745682,0.614618,0.738303,0.238071,0.143093,-166.085953,1053.912231,167.293640,0.556617,0.756463,0.270492,0.211603,-118.169662,824.222168,148.141830
10,0.083000,-0.021824,0.682215,0.020109,0.730549,-152.953491,872.764587,-29.314104,-0.053622,0.670420,0.049541,0.738381,-157.940292,956.913086,-29.689169,0.036212,0.661351,-0.030103,0.748597,-187.427780,1158.026367,-32.282948,-0.004649,0.623717,-0.075383,0.777993,-166.614609,1380.907104,-29.059214,0.000601,0.586547,-0.013154,0.809808,-128.672623,1537.088135,-40.643894,0.110475,0.716864,0.097042,0.681531,-163.696442,1359.547852,-69.777550,-0.297088,0.369299,-0.567651,0.673149,-168.552551,1389.823242,-169.321091,-0.220155,0.169734,-0.568780,0.774088,-141.706894,1070.828491,-221.176529,-0.100777,0.095461,-0.545449,0.826569,-72.174644,845.934937,-224.081482,-0.041540,0.738805,-0.065451,0.669446,-173.744217,1359.317627,11.012923,0.641926,0.678604,0.190470,0.301910,-163.304153,1374.838379,113.478584,0.616411,0.738781,0.232836,0.141518,-165.391373,1055.006958,167.058411,0.576907,0.742060,0.278078,0.197985,-118.303596,825.080200,148.708939
11,0.092000,-0.022367,0.682029,0.020620,0.730692,-152.508270,872.685730,-29.513336,-0.054775,0.670473,0.050614,0.738176,-157.608963,956.640137,-29.896873,0.037712,0.661728,-0.030627,0.748168,-187.702271,1157.473999,-32.536449,-0.008700,0.625887,-0.067451,0.776943,-166.249542,1380.492310,-28.974579,0.003993,0.589204,-0.020967,0.807702,-131.044266,1537.547607,-40.163727,0.114507,0.716739,0.097061,0.680994,-163.453720,1358.989014,-69.733459,-0.296915,0.370268,-0.567548,0.672779,-168.273209,1389.855103,-169.097153,-0.220845,0.171037,-0.568591,0.773743,-141.816910,1070.896240,-221.370422,-0.107330,0.088143,-0.544294,0.827318,-72.392517,845.973328,-224.557098,-0.040843,0.734639,-0.074171,0.673153,-173.415115,1358.656616,11.067361,0.642043,0.679795,0.188054,0.300492,-163.999878,1375.308228,113.454781,0.616358,0.739573,0.231530,0.139743,-165.631042,1055.575073,167.634033,0.590325,0.732408,0.283366,0.186542,-118.277512,825.717407,149.104630
12,0.100000,-0.022396,0.682229,0.021131,0.730490,-152.257248,872.662964,-29.731003,-0.054918,0.670444,0.051247,0.738149,-157.424988,956.628540,-30.058062,0.038643,0.661534,-0.030581,0.748294,-187.747833,1157.444702,-32.568367,-0.011290,0.627588,-0.060457,0.776113,-166.047928,1380.311768,-28.677845,0.005564,0.591967,-0.028824,0.805428,-133.095139,1537.776855,-39.219139,0.115397,0.715454,0.092185,0.682870,-163.244415,1358.984375,-69.463943,-0.297310,0.373306,-0.567678,0.670814,-167.488342,1389.296997,-169.024094,-0.224601,0.171751,-0.566667,0.773915,-142.592285,1070.324463,-221.976791,-0.111784,0.086716,-0.540643,0.829271,-72.255150,845.678345,-224.635269,-0.035506,0.733308,-0.079848,0.674257,-173.247971,1358.547974,11.331169,0.641951,0.679411,0.187829,0.301696,-164.057755,1375.187378,113.741013,0.615566,0.740232,0.232276,0.138504,-166.082138,1055.552124,168.481201,0.598369,0.727296,0.284159,0.179581,-118.106667,825.865723,149.433456
13,0.108000,-0.022199,0.682444,0.021491,0.730285,-152.245697,872.803833,-29.975121,-0.054506,0.670217,0.051419,0.738373,-157.445099,956.928711,-30.235640,0.038815,0.660902,-0.030005,0.748866,-187.731232,1157.914917,-32.586941,-0.012482,0.628630,-0.054985,0.775658,-166.213379,1380.411621,-28.456615,0.005666,0.594244,-0.036038,0.803457,-134.874893,1537.868164,-38.233624,0.113692,0.713390,0.084582,0.686291,-163.288147,1359.504272,-69.250641,-0.297529,0.376426,-0.568248,0.668486,-166.637619,1388.492554,-169.238510,-0.229482,0.171431,-0.564128,0.774409,-143.679153,1069.474487,-222.789444,-0.113456,0.089576,-0.536550,0.831396,-71.938301,845.262207,-224.343369,-0.027383,0.733980,-0.082673,0.673564,-173.433487,1358.985840,11.526342,0.641704,0.678154,0.189124,0.304228,-163.942184,1374.773071,114.043610,0.614325,0.740589,0.234629,0.138140,-166.756561,1055.205322,169.142456,0.602111,0.725476,0.282248,0.177435,-118.015038,825.735291,149.445892
14,0.117000,-0.021883,0.682643,0.021711,0.730102,-152.210495,872.952393,-30.071548,-0.053745,0.670015,0.051240,0.738624,-157.416000,957.325195,-30.266928,0.038368,0.660305,-0.029077,0.749453,-187.478271,1158.597290,-32.451000,-0.012268,0.629343,-0.051203,0.775342,-166.450180,1380.666504,-28.187342,0.004977,0.596092,-0.041930,0.801805,-136.029999,1537.875610,-37.161209,0.110450,0.711254,0.075918,0.690040,-163.369568,1360.251831,-68.977211,-0.297197,0.378982,-0.569206,0.666371,-165.795624,1387.529907,-169.471619,-0.234409,0.170473,-0.561620,0.774968,-144.796158,1068.465576,-223.548706,-0.113133,0.095151,-0.532968,0.833122,-71.571777,844.728271,-223.766602,-0.018173,0.736069,-0.083384,0.671506,-173.652328,1359.674927,11.781983,0.641559,0.676663,0.190519,0.306972,-163.496857,1374.125977,114.432518,0.612982,0.740718,0.237706,0.138151,-167.277802,1054.628418,169.879074,0.602599,0.726052,0.278910,0.178696,-117.761978,825.387695,149.455093
15,0.125000,-0.021625,0.682727,0.021806,0.730028,-152.223419,873.128235,-30.125578,-0.052965,0.669785,0.050856,0.738916,-157.427399,957.771301,-30.278164,0.037475,0.659745,-0.027966,0.750033,-187.202057,1159.359985,-32.346153,-0.011137,0.629631,-0.049169,0.775257,-166.857956,1380.973145,-28.047276,0.003553,0.597230,-0.046217,0.800729,-136.743942,1537.757812,-36.312134,0.106578,0.709321,0.067490,0.693506,-163.605377,1361.083862,-68.823044,-0.296223,0.380510,-0.570383,0.664926,-165.207550,1386.582642,-169.800064,-0.238772,0.168927,-0.559371,0.775601,-145.831039,1067.490112,-224.314285,-0.111828,0.101470,-0.529894,0.834512,-71.172455,844.230286,-223.117569,-0.009096,0.738545,-0.082694,0.669051,-174.018845,1360.473511,11.919161,0.641537,0.675154,0.191697,0.309596,-163.126343,1373.398438,114.697556,0.611466,0.740530,0.241830,0.138719,-167.938492,1053.977539,170.505203,0.600504,0.727756,0.276542,0.182459,-117.622314,824.986755,149.249573
16,0.133000,-0.021439,0.682697,0.021808,0.730061,-152.217651,873.310547,-30.111341,-0.052221,0.669574,0.050343,0.739195,-157.416519,958.216858,-30.241222,0.036495,0.659316,-0.026951,0.750496,-186.872452,1160.118164,-32.238052,-0.009331,0.629624,-0.048647,0.775319,-167.197998,1381.322632,-27.964258,0.001791,0.597749,-0.048682,0.800202,-136.883087,1537.625488,-35.644146,0.102992,0.707952,0.059904,0.696138,-163.796173,1361.900757,-68.723076,-0.294849,0.381201,-0.571698,0.664012,-164.792892,1385.777222,-170.103729,-0.242568,0.167319,-0.557592,0.776052,-146.731674,1066.663696,-224.947098,-0.110812,0.107437,-0.527360,0.835505,-70.882950,843.816711,-222.402023,-0.000980,0.740932,-0.081264,0.666644,-174.310791,1361.276245,12.005898,0.641590,0.673941,0.192249,0.311780,-162.731583,1372.713135,114.885521,0.609853,0.740163,0.246446,0.139654,-168.467819,1053.390747,171.167709,0.596497,0.730142,0.275533,0.187522,-117.346832,824.658020,149.072205
17,0.142000,-0.021355,0.682650,0.021791,0.730108,-152.185623,873.419250,-30.042099,-0.051610,0.669446,0.049841,0.739388,-157.385559,958.538757,-30.164255,0.035596,0.659062,-0.026141,0.750791,-186.554901,1160.697144,-32.122902,-0.007303,0.629430,-0.049318,0.775456,-167.447937,1381.560791,-27.911669,-0.000140,0.597781,-0.049475,0.800131,-136.595154,1537.383057,-35.185108,0.100168,0.707237,0.053620,0.697787,-163.934082,1362.522949,-68.654198,-0.293399,0.381301,-0.572835,0.663617,-164.571381,1385.075073,-170.340439,-0.245693,0.166017,-0.556205,0.776344,-147.403244,1065.958374,-225.450119,-0.110427,0.112418,-0.525120,0.836311,-70.622955,843.446106,-221.791763,0.005744,0.742835,-0.079588,0.664702,-174.510269,1361.898926,12.066705,0.641757,0.673015,0.192270,0.313418,-162.399124,1372.030396,115.021927,0.608310,0.739566,0.251293,0.140899,-168.939148,1052.811890,171.802032,0.591318,0.732731,0.275938,0.193148,-117.097900,824.321411,148.891449
18,0.150000,-0.021386,0.682543,0.021762,0.730208,-152.202454,873.563477,-30.012045,-0.051193,0.669298,0.049396,0.739581,-157.412567,958.850647,-30.142462,0.034898,0.658828,-0.025630,0.751047,-186.357925,1161.210815,-32.105156,-0.005376,0.628990,-0.050872,0.775728,-167.651245,1381.809937,-27.975948,-0.001998,0.597335,-0.048940,0.800495,-136.063141,1537.191895,-35.034290,0.098346,0.707043,0.048697,0.698603,-164.051941,1363.059692,-68.702759,-0.292119,0.380899,-0.573822,0.663559,-164.527237,1384.631836,-170.602310,-0.248161,0.165060,-0.555321,0.776396,-147.894485,1065.504272,-225.813309,-0.110748,0.115952,-0.523239,0.836965,-70.502113,843.220642,-221.266388,0.010889,0.744026,-0.077930,0.663501,-174.682724,1362.450195,12.011085,0.641873,0.672397,0.192103,0.314606,-162.257095,1371.533936,115.026535,0.606804,0.738787,0.256216,0.142609,-169.377518,1052.407837,172.254623,0.585464,0.735217,0.277670,0.198966,-116.902542,824.131958,148.659088
19,0.158000,-0.021461,0.682516,0.021772,0.730231,-152.147781,873.601685,-29.908606,-0.050880,0.669285,0.049056,0.739636,-157.374695,958.999512,-30.047401,0.034445,0.658792,-0.025421,0.751106,-186.148376,1161.496826,-32.011124,-0.003711,0.628573,-0.052887,0.775941,-167.657364,1381.943481,-27.973259,-0.003474,0.596747,-0.047412,0.801020,-135.268112,1536.988037,-34.982773,0.097574,0.707397,0.045103,0.698594,-164.021545,1363.350952,-68.688789,-0.291263,0.380414,-0.574474,0.663650,-164.530960,1384.293579,-170.719452,-0.250058,0.164814,-0.554817,0.776200,-148.144409,1065.154785,-225.939484,-0.111630,0.118370,-0.521679,0.837483,-70.450317,842.988281,-220.850739,0.014430,0.744742,-0.076556,0.662790,-174.661819,1362.765137,12.024004,0.642025,0.672101,0.191630,0.315218,-162.058334,1371.096680,115.081451,0.605617,0.737926,0.260470,0.144392,-169.554993,1052.048218,172.693634,0.579626,0.737709,0.279464,0.204252,-116.643532,823.926270,148.589584
