Format Version,1.23,Take Name,Stop,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.58.51.985 午後,Capture Start Frame,649441,Total Frames in Take,5616,Total Exported Frames,543,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
,Name,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand
,ID,"A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
1119,9.325000,-0.013484,0.679025,-0.001344,0.733990,-193.058533,875.239075,13.677527,-0.036328,0.673463,0.019583,0.738068,-194.456833,960.783203,11.827446,0.040040,0.666660,-0.055866,0.742186,-210.379272,1164.644897,6.253397,-0.047525,0.645954,-0.067408,0.758908,-180.563721,1381.307861,2.961026,-0.044092,0.625481,-0.049336,0.777429,-153.786804,1533.552368,-18.328152,0.108801,0.711942,0.012910,0.693639,-178.633743,1363.838623,-37.266666,-0.277695,0.393534,-0.607853,0.631293,-180.097717,1381.840454,-139.847778,-0.190524,0.210761,-0.635926,0.717550,-195.893799,1062.075195,-191.499939,-0.019529,0.124679,-0.617408,0.776454,-171.798065,828.324768,-205.659073,-0.006293,0.750260,-0.123508,0.649474,-187.172821,1366.243530,43.661755,0.610091,0.660507,0.172999,0.401983,-170.894104,1383.937378,145.007828,0.589875,0.726769,0.229703,0.266629,-192.817566,1077.470459,248.761276,0.565731,0.763447,0.176562,0.256757,-154.700653,846.788025,276.202209
1120,9.333000,-0.014872,0.678599,-0.001708,0.734356,-192.600647,875.192810,14.079822,-0.038216,0.673091,0.019661,0.738310,-194.113815,960.756226,12.011614,0.038745,0.666310,-0.056247,0.742540,-210.578430,1164.585205,5.881646,-0.048353,0.645654,-0.067791,0.759076,-181.012497,1381.286621,2.071795,-0.045455,0.625323,-0.049529,0.777465,-154.304184,1533.520142,-19.473593,0.105939,0.711828,0.011015,0.694231,-179.030838,1363.706787,-38.110298,-0.280257,0.389015,-0.606717,0.634049,-180.451706,1381.009155,-140.812378,-0.192233,0.207939,-0.634234,0.719413,-193.059097,1060.792114,-190.505829,-0.023288,0.120822,-0.615420,0.778536,-167.394699,827.143127,-203.535355,-0.007448,0.750062,-0.123804,0.649634,-187.638947,1366.303711,42.804878,0.609185,0.661356,0.173010,0.401957,-171.406738,1384.222046,144.118988,0.588598,0.727775,0.230329,0.266166,-192.600342,1077.808105,248.179779,0.564216,0.764386,0.177433,0.256695,-153.659042,847.255432,275.552704
1121,9.342000,-0.016220,0.678084,-0.002080,0.734803,-192.191711,875.147522,14.427598,-0.040015,0.672616,0.019680,0.738647,-193.813538,960.731445,12.144899,0.037261,0.665854,-0.056608,0.742998,-210.776367,1164.530518,5.466513,-0.049327,0.645251,-0.068191,0.759320,-181.522507,1381.259155,1.088225,-0.046913,0.625075,-0.049764,0.777563,-154.906418,1533.463745,-20.742682,0.103025,0.711797,0.009061,0.694729,-179.470688,1363.575317,-39.042877,-0.282748,0.384423,-0.605699,0.636711,-180.874252,1380.163208,-141.862991,-0.193871,0.204596,-0.632547,0.721414,-190.377548,1059.532349,-189.538864,-0.026691,0.116273,-0.613069,0.780971,-163.057739,826.003601,-201.293686,-0.008712,0.749694,-0.124094,0.649988,-188.171127,1366.383789,41.855370,0.608161,0.662214,0.173201,0.402013,-172.039032,1384.547241,143.141785,0.587240,0.728824,0.230968,0.265742,-192.453018,1078.178101,247.489639,0.562706,0.765338,0.178078,0.256726,-152.653717,847.766907,274.819336
1122,9.350000,-0.017393,0.677612,-0.002474,0.735210,-191.601913,875.167664,14.640407,-0.041450,0.672313,0.019511,0.738848,-193.311981,960.902100,12.158828,0.035922,0.665687,-0.056375,0.743231,-210.628830,1164.812988,4.988657,-0.050247,0.645105,-0.068384,0.759367,-181.860184,1381.426025,0.254482,-0.048173,0.625062,-0.050034,0.777479,-155.386185,1533.449341,-21.796371,0.100687,0.713486,0.009401,0.693334,-179.730774,1363.847778,-39.849072,-0.289782,0.385691,-0.599313,0.638822,-181.636887,1380.170776,-142.703506,-0.206140,0.210268,-0.623356,0.724377,-186.782318,1059.364868,-189.867386,-0.048325,0.123415,-0.603899,0.785964,-155.135406,826.356140,-201.080154,-0.009696,0.749357,-0.123757,0.650426,-188.471710,1366.776489,41.040581,0.607223,0.663100,0.173576,0.401809,-172.462143,1385.058594,142.325150,0.586137,0.729752,0.231357,0.265292,-192.030228,1078.668579,246.774277,0.561500,0.766219,0.178349,0.256550,-151.508957,848.380066,274.078003
1123,9.358000,-0.018437,0.676910,-0.002857,0.735830,-191.085449,875.048401,15.183390,-0.042505,0.671671,0.019103,0.739383,-192.863937,960.676819,12.526954,0.033899,0.665109,-0.056581,0.743827,-210.332291,1164.459106,4.914730,-0.051885,0.644473,-0.068739,0.759762,-182.069183,1381.199097,-0.515516,-0.049825,0.624515,-0.050320,0.777796,-155.820969,1533.275269,-23.000526,0.099126,0.713868,0.008838,0.693173,-179.850555,1363.414795,-40.554298,-0.294546,0.384785,-0.596335,0.639975,-181.868256,1379.432251,-143.454605,-0.217956,0.213659,-0.616721,0.725604,-184.251785,1058.395264,-189.248260,-0.071510,0.127838,-0.596732,0.788958,-149.407822,825.775269,-198.953888,-0.011170,0.748420,-0.124022,0.651430,-188.712891,1366.596436,40.312576,0.606201,0.663817,0.174030,0.401971,-172.982025,1385.168457,141.588104,0.584870,0.730726,0.231950,0.264888,-191.830353,1078.799316,246.230637,0.560116,0.767192,0.178644,0.256464,-150.509430,848.647888,273.491638
1124,9.367000,-0.019443,0.676172,-0.003081,0.736481,-190.681305,874.885437,15.678423,-0.043383,0.670973,0.018728,0.739974,-192.544662,960.469666,12.868663,0.031585,0.664487,-0.056853,0.744465,-210.129456,1164.189453,4.873136,-0.053273,0.643951,-0.069036,0.760081,-182.430298,1381.086060,-1.367295,-0.050686,0.624209,-0.050514,0.777973,-156.372910,1533.245850,-24.227293,0.097988,0.713052,0.008513,0.694178,-180.116913,1363.047485,-41.329742,-0.296657,0.381572,-0.595358,0.641831,-181.890808,1378.833740,-144.270203,-0.225416,0.213081,-0.612524,0.727047,-181.921890,1057.577393,-188.560776,-0.087385,0.127537,-0.590909,0.791786,-144.533066,825.285889,-196.492813,-0.013040,0.747553,-0.124539,0.652292,-189.109009,1366.521606,39.510735,0.605248,0.664821,0.174174,0.401686,-173.621445,1385.475098,140.753006,0.583706,0.731928,0.232198,0.263919,-191.572159,1079.116821,245.584778,0.558779,0.768410,0.178432,0.255879,-149.369766,849.110718,272.720917
