Format Version,1.23,Take Name,Stop,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.58.51.985 午後,Capture Start Frame,652432,Total Frames in Take,5616,Total Exported Frames,752,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
4185,34.875000,-0.072644,0.667282,0.051560,0.739458,-158.783142,873.015625,14.789334,-0.100738,0.661544,0.077221,0.739086,-173.258621,955.265381,11.561232,-0.021449,0.662737,0.002196,0.748541,-223.378235,1151.297607,2.094074,-0.056030,0.639289,-0.023610,0.766560,-230.483276,1375.094116,-4.447081,-0.045712,0.617697,-0.015167,0.784940,-215.787506,1534.999634,-19.359283,0.048762,0.713980,0.068279,0.695121,-224.946716,1352.376465,-44.217072,0.027101,0.119234,-0.573251,0.810205,-227.952637,1369.516235,-146.912247,-0.273938,-0.331784,-0.497959,0.752937,-126.015961,1070.373901,-219.644684,-0.219021,-0.354200,-0.586369,0.694798,-59.178917,936.637512,-37.799515,-0.067991,0.747781,-0.079173,0.655692,-234.842392,1354.423584,36.566563,0.582887,0.791439,0.097184,0.156279,-221.209015,1375.829224,137.586456,0.485794,0.832200,0.167895,-0.207988,-133.117432,1066.771484,181.066498,0.364120,0.915515,0.047439,-0.164314,-29.183685,892.866943,61.169804
4186,34.883000,-0.072724,0.667241,0.051603,0.739485,-158.803894,872.985596,14.840695,-0.100792,0.661485,0.077240,0.739129,-173.291962,955.224976,11.607120,-0.021497,0.662663,0.002201,0.748606,-223.428680,1151.244263,2.125784,-0.056084,0.639304,-0.023713,0.766540,-230.549667,1375.060913,-4.431174,-0.045792,0.617805,-0.015363,0.784846,-215.840515,1534.983154,-19.381031,0.048664,0.713928,0.068311,0.695178,-225.002899,1352.320190,-44.198051,0.027141,0.119266,-0.573226,0.810217,-227.994202,1369.450317,-146.895233,-0.274029,-0.331810,-0.497956,0.752894,-126.043854,1070.320312,-219.660019,-0.219160,-0.354083,-0.586420,0.694771,-59.213295,936.612671,-37.791485,-0.068051,0.747716,-0.079246,0.655752,-234.914688,1354.371460,36.583504,0.582860,0.791442,0.097231,0.156333,-221.299194,1375.796753,137.601715,0.485709,0.832211,0.168050,-0.208017,-133.198105,1066.743408,181.094101,0.364325,0.915374,0.047578,-0.164601,-29.231161,892.887085,61.155914
4187,34.892000,-0.072812,0.667167,0.051612,0.739542,-158.878845,873.016663,14.818331,-0.100870,0.661384,0.077240,0.739209,-173.376266,955.247131,11.573886,-0.021567,0.662535,0.002172,0.748718,-223.530640,1151.253418,2.062761,-0.056187,0.639254,-0.023860,0.766569,-230.661804,1375.072998,-4.527609,-0.045931,0.617840,-0.015629,0.784806,-215.937012,1534.992676,-19.531242,0.048485,0.713811,0.068286,0.695313,-225.100113,1352.322876,-44.289352,0.027151,0.119162,-0.573179,0.810265,-228.055923,1369.423462,-146.992493,-0.274104,-0.331897,-0.497947,0.752835,-126.054733,1070.299194,-219.709320,-0.219290,-0.354025,-0.586462,0.694724,-59.247047,936.631531,-37.802769,-0.068120,0.747588,-0.079307,0.655883,-235.039536,1354.384766,36.488548,0.582773,0.791465,0.097344,0.156473,-221.461853,1375.829346,137.507782,0.485584,0.832283,0.168177,-0.207917,-133.323608,1066.791748,181.036987,0.364492,0.915281,0.047629,-0.164735,-29.280170,892.972107,61.111813
4188,34.900000,-0.072872,0.667133,0.051652,0.739564,-158.881790,873.011047,14.869694,-0.100915,0.661340,0.077265,0.739240,-173.390549,955.238647,11.621747,-0.021616,0.662482,0.002202,0.748763,-223.563202,1151.238892,2.101485,-0.056215,0.639283,-0.023955,0.766540,-230.719070,1375.084106,-4.497640,-0.045978,0.617950,-0.015853,0.784712,-215.977875,1535.026611,-19.532192,0.048376,0.713768,0.068310,0.695362,-225.148499,1352.306885,-44.257099,0.027196,0.119199,-0.573157,0.810274,-228.092346,1369.394775,-146.962646,-0.274234,-0.331935,-0.497945,0.752772,-126.079994,1070.283203,-219.715591,-0.219501,-0.353962,-0.586519,0.694641,-59.283272,936.656311,-37.775143,-0.068176,0.747532,-0.079341,0.655937,-235.099319,1354.370117,36.519341,0.582787,0.791458,0.097345,0.156456,-221.538177,1375.828003,137.537872,0.485570,0.832255,0.168292,-0.207968,-133.406921,1066.787109,181.056656,0.364836,0.915089,0.047692,-0.165021,-29.367088,892.994934,61.089050
4189,34.908000,-0.072947,0.667095,0.051654,0.739591,-158.942764,873.011536,14.863661,-0.100991,0.661274,0.077268,0.739289,-173.457642,955.224304,11.606483,-0.021714,0.662388,0.002190,0.748843,-223.647141,1151.205566,2.060890,-0.056332,0.639235,-0.024090,0.766567,-230.827484,1375.048828,-4.575508,-0.046130,0.617951,-0.016142,0.784696,-216.076492,1534.984863,-19.664259,0.048188,0.713664,0.068285,0.695485,-225.244385,1352.265869,-44.329994,0.027252,0.119122,-0.573099,0.810324,-228.156403,1369.323364,-147.041626,-0.274229,-0.332017,-0.497939,0.752742,-126.088943,1070.226196,-219.777847,-0.219548,-0.353958,-0.586526,0.694622,-59.315018,936.618591,-37.814968,-0.068289,0.747400,-0.079369,0.656072,-235.215485,1354.340820,36.443695,0.582699,0.791497,0.097406,0.156545,-221.694427,1375.820679,137.462967,0.485473,0.832316,0.168369,-0.207888,-133.515198,1066.797852,181.013596,0.365056,0.914983,0.047672,-0.165129,-29.415279,893.030640,61.061718
4190,34.917000,-0.072998,0.667070,0.051665,0.739608,-158.964508,873.028442,14.888684,-0.101036,0.661234,0.077274,0.739317,-173.487457,955.247253,11.625713,-0.021775,0.662334,0.002212,0.748889,-223.692001,1151.231812,2.065371,-0.056372,0.639237,-0.024204,0.766559,-230.897614,1375.092896,-4.586139,-0.046199,0.618005,-0.016416,0.784644,-216.127426,1535.042847,-19.710693,0.048062,0.713614,0.068278,0.695545,-225.305725,1352.289062,-44.337875,0.027288,0.119094,-0.573074,0.810345,-228.202866,1369.327026,-147.053085,-0.274267,-0.332122,-0.497914,0.752698,-126.112564,1070.237915,-219.789276,-0.219622,-0.354047,-0.586490,0.694583,-59.359768,936.668762,-37.790302,-0.068377,0.747311,-0.079387,0.656162,-235.288391,1354.367798,36.434258,0.582703,0.791503,0.097380,0.156518,-221.794479,1375.864014,137.453705,0.485497,0.832295,0.168415,-0.207879,-133.612411,1066.841553,181.000885,0.365461,0.914793,0.047621,-0.165303,-29.521719,893.073792,61.042057
4191,34.925000,-0.073058,0.667075,0.051661,0.739597,-158.993256,872.992737,14.915666,-0.101101,0.661215,0.077277,0.739325,-173.520538,955.199219,11.645364,-0.021873,0.662292,0.002233,0.748924,-223.740097,1151.167358,2.065968,-0.056454,0.639221,-0.024310,0.766563,-230.981857,1375.033936,-4.612710,-0.046311,0.618013,-0.016688,0.784625,-216.202393,1534.986816,-19.779263,0.047924,0.713568,0.068286,0.695601,-225.381668,1352.219116,-44.360958,0.027383,0.119042,-0.573029,0.810381,-228.265259,1369.238037,-147.079773,-0.274187,-0.332220,-0.497912,0.752685,-126.133469,1070.165405,-219.825928,-0.219552,-0.354117,-0.586470,0.694587,-59.410587,936.600098,-37.813290,-0.068530,0.747194,-0.079400,0.656278,-235.373505,1354.305420,36.409832,0.582644,0.791548,0.097356,0.156527,-221.915543,1375.827393,137.428589,0.485456,0.832323,0.168415,-0.207861,-133.690598,1066.820435,180.997528,0.365762,0.914653,0.047494,-0.165444,-29.577822,893.060791,61.045990
4192,34.933000,-0.073109,0.667049,0.051630,0.739618,-159.047852,873.016418,14.899687,-0.101159,0.661169,0.077253,0.739360,-173.576996,955.223450,11.619151,-0.021950,0.662223,0.002235,0.748982,-223.804596,1151.189575,2.012965,-0.056531,0.639191,-0.024427,0.766578,-231.069473,1375.062744,-4.692054,-0.046445,0.618021,-0.016969,0.784605,-216.276810,1535.018188,-19.901194,0.047785,0.713531,0.068264,0.695651,-225.459396,1352.236084,-44.436516,0.027409,0.118926,-0.572990,0.810425,-228.331467,1369.231567,-147.159500,-0.274137,-0.332355,-0.497885,0.752662,-126.152916,1070.162964,-219.856995,-0.219516,-0.354260,-0.586392,0.694591,-59.459225,936.622253,-37.815510,-0.068663,0.747062,-0.079414,0.656413,-235.466049,1354.330322,36.332249,0.582589,0.791586,0.097339,0.156547,-222.048767,1375.875244,137.351517,0.485442,0.832357,0.168372,-0.207793,-133.786743,1066.882080,180.944199,0.366092,0.914512,0.047296,-0.165553,-29.654041,893.110535,61.027111
4193,34.942000,-0.073148,0.667073,0.051620,0.739593,-159.051773,872.968872,14.948172,-0.101202,0.661180,0.077250,0.739345,-173.584030,955.174438,11.662202,-0.022021,0.662220,0.002272,0.748982,-223.821976,1151.136597,2.043181,-0.056558,0.639219,-0.024502,0.766551,-231.121078,1375.026978,-4.674974,-0.046496,0.618074,-0.017204,0.784555,-216.316589,1534.997681,-19.909668,0.047722,0.713560,0.068305,0.695622,-225.506836,1352.180298,-44.417606,0.027488,0.118901,-0.572959,0.810447,-228.388489,1369.172119,-147.140930,-0.274069,-0.332453,-0.497872,0.752652,-126.183273,1070.116699,-219.855835,-0.219454,-0.354359,-0.586329,0.694614,-59.514256,936.585144,-37.798557,-0.068806,0.746993,-0.079435,0.656474,-235.514008,1354.277588,36.351032,0.582593,0.791610,0.097228,0.156482,-222.117569,1375.847778,137.367737,0.485486,0.832334,0.168303,-0.207838,-133.844894,1066.859009,180.971008,0.366490,0.914317,0.047107,-0.165803,-29.741318,893.072205,61.050766
4194,34.950000,-0.073203,0.667057,0.051565,0.739606,-159.129776,872.976501,14.928933,-0.101273,0.661142,0.077211,0.739374,-173.659454,955.171692,11.630215,-0.022111,0.662155,0.002241,0.749037,-223.901428,1151.120605,1.977595,-0.056663,0.639172,-0.024613,0.766578,-231.216309,1375.008789,-4.780602,-0.046656,0.618046,-0.017454,0.784562,-216.405655,1534.974243,-20.061766,0.047606,0.713537,0.068282,0.695656,-225.593506,1352.155884,-44.518280,0.027533,0.118733,-0.572919,0.810499,-228.467682,1369.127563,-147.245087,-0.273948,-0.332594,-0.497865,0.752638,-126.206902,1070.074951,-219.891785,-0.219329,-0.354483,-0.586250,0.694656,-59.579067,936.547974,-37.816128,-0.068958,0.746877,-0.079463,0.656586,-235.614761,1354.266357,36.248230,0.582508,0.791666,0.097203,0.156528,-222.253479,1375.864258,137.263565,0.485455,0.832397,0.168203,-0.207741,-133.926086,1066.897705,180.911697,0.366772,0.914197,0.046849,-0.165912,-29.789135,893.091125,61.048893
4195,34.958000,-0.073239,0.667075,0.051535,0.739589,-159.145844,872.958557,14.977374,-0.101314,0.661152,0.077186,0.739362,-173.676605,955.157227,11.671044,-0.022164,0.662155,0.002242,0.749036,-223.923172,1151.108154,2.000482,-0.056662,0.639193,-0.024674,0.766559,-231.254974,1375.019897,-4.776015,-0.046685,0.618080,-0.017636,0.784530,-216.429962,1535.006714,-20.073298,0.047583,0.713596,0.068307,0.695594,-225.629807,1352.139648,-44.511173,0.027565,0.118696,-0.572908,0.810511,-228.522232,1369.111084,-147.237549,-0.273950,-0.332667,-0.497861,0.752608,-126.247734,1070.061279,-219.877182,-0.219370,-0.354549,-0.586200,0.694652,-59.640690,936.552734,-37.780529,-0.069071,0.746847,-0.079499,0.656604,-235.651077,1354.255737,36.255203,0.582529,0.791681,0.097081,0.156446,-222.297729,1375.876099,137.266830,0.485537,0.832364,0.168094,-0.207769,-133.970001,1066.910034,180.918701,0.367213,0.913985,0.046613,-0.166173,-29.876202,893.070557,61.066174
4196,34.967000,-0.073299,0.667097,0.051474,0.739567,-159.216843,872.932373,14.983227,-0.101390,0.661150,0.077145,0.739358,-173.744659,955.118286,11.663698,-0.022258,0.662122,0.002194,0.749062,-223.995926,1151.053467,1.959729,-0.056722,0.639172,-0.024760,0.766570,-231.338852,1374.965942,-4.862974,-0.046782,0.618067,-0.017828,0.784529,-216.504959,1534.951660,-20.192009,0.047493,0.713600,0.068291,0.695598,-225.708984,1352.075317,-44.592918,0.027586,0.118571,-0.572859,0.810563,-228.602173,1369.031250,-147.321869,-0.273902,-0.332722,-0.497866,0.752598,-126.271889,1069.987305,-219.906693,-0.219376,-0.354531,-0.586177,0.694679,-59.684338,936.478943,-37.802528,-0.069217,0.746778,-0.079546,0.656662,-235.737305,1354.207520,36.172142,0.582460,0.791735,0.097025,0.156466,-222.403976,1375.856934,137.180222,0.485531,0.832412,0.167972,-0.207692,-134.028229,1066.910400,180.873734,0.367520,0.913846,0.046357,-0.166330,-29.916540,893.044373,61.075420
4197,34.975000,-0.073340,0.667111,0.051419,0.739554,-159.269791,872.958313,14.999661,-0.101440,0.661148,0.077100,0.739357,-173.795898,955.146851,11.669133,-0.022307,0.662100,0.002140,0.749080,-224.047867,1151.083252,1.938209,-0.056705,0.639164,-0.024840,0.766575,-231.387955,1375.014771,-4.917793,-0.046805,0.618067,-0.017992,0.784524,-216.531372,1535.016968,-20.260998,0.047454,0.713643,0.068263,0.695559,-225.755325,1352.098511,-44.643482,0.027537,0.118502,-0.572851,0.810580,-228.660568,1369.044312,-147.373718,-0.274008,-0.332754,-0.497859,0.752550,-126.313927,1069.993164,-219.905777,-0.219565,-0.354509,-0.586166,0.694640,-59.733131,936.519470,-37.773830,-0.069306,0.746754,-0.079604,0.656672,-235.788559,1354.242310,36.120663,0.582458,0.791756,0.096931,0.156426,-222.460678,1375.913208,137.124847,0.485596,0.832406,0.167846,-0.207666,-134.075409,1066.972046,180.835312,0.367918,0.913659,0.046095,-0.166549,-29.988363,893.067749,61.071186
4198,34.983000,-0.073392,0.667158,0.051373,0.739509,-159.318085,872.924683,15.043409,-0.101500,0.661178,0.077067,0.739326,-173.842148,955.099304,11.702789,-0.022386,0.662106,0.002082,0.749073,-224.096893,1151.019531,1.947639,-0.056710,0.639161,-0.024903,0.766575,-231.441437,1374.965210,-4.952734,-0.046843,0.618050,-0.018111,0.784533,-216.570587,1534.979980,-20.311666,0.047409,0.713678,0.068243,0.695528,-225.808533,1352.025635,-44.673531,0.027541,0.118467,-0.572830,0.810601,-228.723663,1368.961670,-147.405075,-0.274077,-0.332757,-0.497871,0.752515,-126.355469,1069.913940,-219.921204,-0.219711,-0.354415,-0.586200,0.694612,-59.781036,936.455200,-37.775993,-0.069422,0.746751,-0.079685,0.656653,-235.840530,1354.185303,36.090343,0.582454,0.791782,0.096807,0.156389,-222.510757,1375.884888,137.088058,0.485655,0.832396,0.167729,-0.207663,-134.114685,1066.951050,180.829361,0.368304,0.913473,0.045870,-0.166778,-30.053974,893.014221,61.089577
4199,34.992000,-0.073441,0.667174,0.051293,0.739496,-159.415375,872.963928,15.032808,-0.101556,0.661171,0.076996,0.739332,-173.934830,955.137207,11.677612,-0.022450,0.662065,0.001965,0.749108,-224.182877,1151.055786,1.886521,-0.056717,0.639108,-0.025002,0.766615,-231.506805,1375.002075,-5.070255,-0.046901,0.617980,-0.018234,0.784582,-216.612427,1535.014526,-20.448946,0.047323,0.713685,0.068140,0.695536,-225.871429,1352.050537,-44.784698,0.027450,0.118371,-0.572821,0.810624,-228.785706,1368.959229,-147.520828,-0.274210,-0.332770,-0.497860,0.752468,-126.396400,1069.898682,-219.954361,-0.219920,-0.354356,-0.586222,0.694558,-59.821182,936.477173,-37.782063,-0.069495,0.746718,-0.079775,0.656672,-235.912308,1354.230835,35.977551,0.582421,0.791805,0.096768,0.156421,-222.589996,1375.954224,136.971207,0.485689,0.832422,0.167641,-0.207551,-134.175156,1067.030640,180.747849,0.368655,0.913329,0.045637,-0.166854,-30.107916,893.057190,61.066936
4200,35.000000,-0.073478,0.667223,0.051257,0.739451,-159.447861,872.948608,15.090784,-0.101588,0.661219,0.076959,0.739288,-173.966675,955.118347,11.728004,-0.022515,0.662106,0.001914,0.749069,-224.211929,1151.033691,1.920741,-0.056673,0.639151,-0.025059,0.766581,-231.539047,1375.000977,-5.073337,-0.046885,0.618018,-0.018298,0.784551,-216.622818,1535.033203,-20.457474,0.047290,0.713764,0.068104,0.695461,-225.907120,1352.020508,-44.783859,0.027396,0.118431,-0.572817,0.810620,-228.843842,1368.918823,-147.521011,-0.274387,-0.332740,-0.497835,0.752434,-126.460312,1069.859131,-219.965454,-0.220159,-0.354265,-0.586273,0.694486,-59.863811,936.478516,-37.771172,-0.069585,0.746758,-0.079873,0.656605,-235.939117,1354.214478,35.979099,0.582477,0.791804,0.096594,0.156324,-222.601074,1375.964600,136.964890,0.485821,0.832353,0.167553,-0.207586,-134.208710,1067.036255,180.754089,0.369157,0.913102,0.045443,-0.167041,-30.208870,893.020630,61.075985
4201,35.008000,-0.073531,0.667238,0.051182,0.739437,-159.548309,872.967590,15.081746,-0.101642,0.661218,0.076888,0.739289,-174.062012,955.127625,11.704835,-0.022609,0.662078,0.001803,0.749092,-224.298126,1151.033203,1.862848,-0.056725,0.639097,-0.025178,0.766618,-231.615326,1374.990723,-5.195591,-0.046988,0.617939,-0.018400,0.784605,-216.679443,1535.009888,-20.613258,0.047171,0.713757,0.067998,0.695487,-225.981476,1352.006714,-44.899353,0.027332,0.118353,-0.572798,0.810647,-228.913177,1368.872314,-147.642075,-0.274494,-0.332763,-0.497818,0.752395,-126.503708,1069.806030,-220.023560,-0.220287,-0.354209,-0.586350,0.694408,-59.906857,936.460144,-37.803940,-0.069699,0.746723,-0.079980,0.656621,-236.019730,1354.224243,35.862194,0.582435,0.791840,0.096514,0.156347,-222.689209,1376.006470,136.842072,0.485852,0.832372,0.167482,-0.207495,-134.270187,1067.092529,180.679169,0.369525,0.912961,0.045233,-0.167053,-30.267015,893.046509,61.048420
4202,35.017000,-0.073560,0.667268,0.051151,0.739409,-159.590668,872.984131,15.130848,-0.101651,0.661261,0.076841,0.739254,-174.104111,955.144653,11.747538,-0.022667,0.662124,0.001742,0.749049,-224.329681,1151.053101,1.892990,-0.056706,0.639119,-0.025297,0.766598,-231.644836,1375.032471,-5.203437,-0.046994,0.617932,-0.018505,0.784608,-216.676895,1535.068970,-20.644617,0.047118,0.713845,0.067938,0.695406,-226.015503,1352.018677,-44.903240,0.027260,0.118434,-0.572805,0.810632,-228.971573,1368.867432,-147.648010,-0.274667,-0.332786,-0.497755,0.752364,-126.580132,1069.798584,-220.044113,-0.220440,-0.354223,-0.586381,0.694327,-59.960648,936.512634,-37.788940,-0.069801,0.746757,-0.080095,0.656557,-236.043747,1354.250000,35.859154,0.582492,0.791842,0.096328,0.156236,-222.698685,1376.063354,136.830414,0.485981,0.832297,0.167407,-0.207555,-134.300308,1067.145142,180.678024,0.370027,0.912746,0.045024,-0.167176,-30.367746,893.062744,61.038300
4203,35.025000,-0.073612,0.667286,0.051124,0.739390,-159.660950,872.958191,15.149909,-0.101686,0.661281,0.076800,0.739236,-174.174759,955.105469,11.757970,-0.022769,0.662136,0.001679,0.749036,-224.394165,1151.001465,1.883856,-0.056786,0.639099,-0.025455,0.766603,-231.718567,1374.980713,-5.265594,-0.047112,0.617883,-0.018640,0.784636,-216.727966,1535.012451,-20.758179,0.047000,0.713870,0.067884,0.695394,-226.089615,1351.955933,-44.960056,0.027258,0.118432,-0.572773,0.810655,-229.051514,1368.779297,-147.708740,-0.274704,-0.332866,-0.497702,0.752350,-126.635788,1069.718750,-220.104645,-0.220419,-0.354279,-0.586414,0.694277,-60.016537,936.470764,-37.821648,-0.069967,0.746732,-0.080214,0.656553,-236.115280,1354.205933,35.802132,0.582472,0.791883,0.096173,0.156200,-222.773972,1376.060669,136.764877,0.486019,0.832283,0.167334,-0.207579,-134.353226,1067.155640,180.657898,0.370406,0.912592,0.044809,-0.167233,-30.442894,893.056213,61.023716
4204,35.033000,-0.073648,0.667279,0.051100,0.739394,-159.715515,872.986450,15.150283,-0.101691,0.661286,0.076747,0.739236,-174.230179,955.132751,11.751163,-0.022825,0.662142,0.001615,0.749029,-224.435150,1151.031006,1.861680,-0.056842,0.639078,-0.025634,0.766611,-231.755341,1375.024902,-5.326096,-0.047213,0.617839,-0.018792,0.784661,-216.732224,1535.064209,-20.869850,0.046907,0.713914,0.067805,0.695363,-226.126938,1351.977539,-45.016251,0.027201,0.118445,-0.572782,0.810649,-229.099747,1368.775635,-147.768814,-0.274803,-0.332966,-0.497632,0.752316,-126.692429,1069.708862,-220.149750,-0.220446,-0.354402,-0.586409,0.694210,-60.071804,936.522034,-37.822540,-0.070096,0.746705,-0.080331,0.656555,-236.151367,1354.241455,35.745731,0.582488,0.791901,0.096020,0.156140,-222.814484,1376.132202,136.701263,0.486092,0.832248,0.167248,-0.207619,-134.393555,1067.230713,180.621613,0.370815,0.912422,0.044560,-0.167321,-30.524090,893.105835,60.989128
4205,35.042000,-0.073696,0.667297,0.051105,0.739373,-159.742966,872.945557,15.187813,-0.101695,0.661316,0.076714,0.739212,-174.262115,955.082153,11.784088,-0.022885,0.662176,0.001599,0.748997,-224.456894,1150.973877,1.886761,-0.056919,0.639090,-0.025781,0.766590,-231.790573,1374.983765,-5.325990,-0.047331,0.617838,-0.018899,0.784652,-216.747726,1535.033691,-20.921850,0.046845,0.713967,0.067783,0.695314,-226.163956,1351.915405,-45.013531,0.027208,0.118521,-0.572786,0.810635,-229.151962,1368.700684,-147.767685,-0.274858,-0.333050,-0.497573,0.752297,-126.759590,1069.638672,-220.190323,-0.220420,-0.354510,-0.586403,0.694168,-60.137905,936.496704,-37.830750,-0.070251,0.746678,-0.080430,0.656558,-236.181152,1354.187744,35.749111,0.582514,0.791921,0.095834,0.156058,-222.849548,1376.115845,136.697327,0.486143,0.832200,0.167176,-0.207753,-134.431610,1067.217529,180.646317,0.371200,0.912236,0.044354,-0.167538,-30.611858,893.087402,60.978458
4206,35.050000,-0.073747,0.667291,0.051077,0.739375,-159.825058,872.959778,15.155731,-0.101702,0.661308,0.076646,0.739226,-174.345825,955.092163,11.742642,-0.022913,0.662151,0.001532,0.749018,-224.521255,1150.984131,1.824729,-0.057061,0.639072,-0.025973,0.766588,-231.840088,1374.986450,-5.416991,-0.047548,0.617841,-0.019040,0.784633,-216.778717,1535.019897,-21.085518,0.046766,0.713957,0.067695,0.695339,-226.212479,1351.919434,-45.101433,0.027156,0.118487,-0.572802,0.810630,-229.194855,1368.680664,-147.859802,-0.274893,-0.333146,-0.497525,0.752275,-126.808998,1069.607422,-220.244781,-0.220376,-0.354622,-0.586373,0.694150,-60.194374,936.505676,-37.853046,-0.070372,0.746593,-0.080523,0.656630,-236.234985,1354.203003,35.660252,0.582485,0.791950,0.095733,0.156084,-222.926666,1376.162231,136.604706,0.486133,0.832218,0.167082,-0.207776,-134.491867,1067.276978,180.610199,0.371489,0.912106,0.044081,-0.167678,-30.672014,893.138794,60.953945
4207,35.058000,-0.073797,0.667326,0.051081,0.739338,-159.850342,872.920349,15.198742,-0.101685,0.661352,0.076594,0.739194,-174.378540,955.058289,11.780476,-0.022886,0.662193,0.001516,0.748983,-224.536179,1150.961792,1.855909,-0.057128,0.639137,-0.026122,0.766524,-231.842926,1374.985474,-5.381963,-0.047669,0.617941,-0.019150,0.784544,-216.760315,1535.032959,-21.103148,0.046803,0.714009,0.067678,0.695284,-226.220337,1351.897949,-45.066704,0.027129,0.118595,-0.572844,0.810586,-229.217834,1368.662109,-147.824127,-0.274988,-0.333181,-0.497483,0.752252,-126.879784,1069.583008,-220.253586,-0.220431,-0.354701,-0.586330,0.694129,-60.256638,936.520935,-37.836208,-0.070447,0.746594,-0.080596,0.656612,-236.233932,1354.180664,35.696060,0.582551,0.791946,0.095533,0.155979,-222.922806,1376.161377,136.635498,0.486213,0.832145,0.166995,-0.207954,-134.516922,1067.270142,180.657745,0.371962,0.911869,0.043825,-0.167984,-30.768543,893.123291,60.952362
4208,35.067000,-0.073873,0.667351,0.051050,0.739310,-159.947723,872.890137,15.177261,-0.101713,0.661358,0.076524,0.739191,-174.479553,955.021301,11.746883,-0.022883,0.662168,0.001444,0.749004,-224.622833,1150.921631,1.795705,-0.057275,0.639149,-0.026313,0.766495,-231.903870,1374.939209,-5.462377,-0.047892,0.618007,-0.019324,0.784475,-216.804352,1534.971191,-21.259136,0.046786,0.713968,0.067622,0.695333,-226.281311,1351.853760,-45.144894,0.027104,0.118543,-0.572853,0.810588,-229.265091,1368.607422,-147.904388,-0.274975,-0.333225,-0.497472,0.752245,-126.925919,1069.519897,-220.297684,-0.220405,-0.354747,-0.586278,0.694157,-60.311413,936.467041,-37.870388,-0.070519,0.746521,-0.080653,0.656680,-236.300217,1354.144775,35.617023,0.582504,0.791979,0.095462,0.156030,-223.009842,1376.144531,136.555038,0.486170,0.832179,0.166932,-0.207969,-134.578583,1067.268921,180.637131,0.372301,0.911726,0.043537,-0.168087,-30.813456,893.125916,60.940395
4209,35.075000,-0.073928,0.667363,0.051039,0.739294,-159.989746,872.890564,15.195994,-0.101729,0.661371,0.076480,0.739183,-174.527924,955.028564,11.757575,-0.022831,0.662173,0.001421,0.749002,-224.664261,1150.938110,1.790184,-0.057296,0.639236,-0.026468,0.766417,-231.922974,1374.982300,-5.458352,-0.047955,0.618182,-0.019492,0.784329,-216.791931,1535.032715,-21.298929,0.046854,0.713980,0.067620,0.695317,-226.302383,1351.872681,-45.141151,0.027053,0.118577,-0.572888,0.810560,-229.289597,1368.636108,-147.898987,-0.275057,-0.333225,-0.497457,0.752224,-126.981483,1069.537354,-220.289215,-0.220514,-0.354763,-0.586217,0.694166,-60.360104,936.507446,-37.847599,-0.070514,0.746517,-0.080663,0.656684,-236.320282,1354.161011,35.620953,0.582530,0.791982,0.095365,0.155977,-223.030853,1376.161499,136.558945,0.486199,0.832148,0.166878,-0.208065,-134.608475,1067.284546,180.649109,0.372758,0.911528,0.043223,-0.168229,-30.875504,893.139526,60.927704
4210,35.083000,-0.074002,0.667375,0.051032,0.739277,-160.035141,872.841614,15.200029,-0.101795,0.661364,0.076468,0.739180,-174.579773,954.973022,11.752102,-0.022844,0.662149,0.001425,0.749023,-224.728973,1150.872803,1.761875,-0.057347,0.639316,-0.026598,0.766341,-231.993286,1374.927734,-5.490442,-0.048035,0.618375,-0.019682,0.784167,-216.842087,1534.982666,-21.375141,0.046889,0.713950,0.067661,0.695341,-226.369186,1351.806641,-45.172203,0.027062,0.118552,-0.572889,0.810562,-229.348572,1368.581299,-147.928375,-0.275052,-0.333201,-0.497485,0.752218,-127.037750,1069.481079,-220.308975,-0.220572,-0.354703,-0.586195,0.694197,-60.421906,936.438904,-37.874458,-0.070541,0.746480,-0.080631,0.656727,-236.392334,1354.095947,35.589188,0.582489,0.792018,0.095318,0.155975,-223.115448,1376.096191,136.528809,0.486166,0.832168,0.166842,-0.208092,-134.661682,1067.231689,180.641281,0.373171,0.911368,0.042921,-0.168258,-30.918716,893.093567,60.918392
