Format Version,1.23,Take Name,Stop,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.58.51.985 午後,Capture Start Frame,651566,Total Frames in Take,5616,Total Exported Frames,755,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
,Name,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand
,ID,"A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
3244,27.033000,-0.060013,0.769771,0.048003,0.633677,-162.032578,871.679626,-14.030547,-0.084769,0.757283,0.078971,0.642729,-175.033386,955.522949,-14.213463,-0.010476,0.751406,-0.011023,0.659665,-221.894119,1153.879761,-12.044650,-0.054454,0.714840,-0.055005,0.694991,-222.162354,1377.091431,-18.830534,-0.041683,0.678850,-0.046126,0.731640,-201.671036,1534.366089,-43.985348,0.090238,0.801842,0.023413,0.590219,-227.506989,1354.847656,-58.523922,-0.096661,0.211148,-0.806341,0.543956,-257.400360,1372.799683,-156.672867,-0.543685,-0.049807,-0.646021,0.533463,-383.725281,1075.081299,-180.614548,-0.685181,0.114375,-0.260306,0.670586,-345.976044,925.569702,-2.733902,-0.046520,0.814470,-0.106916,0.568369,-216.966888,1357.313354,22.166452,0.797637,0.584220,-0.103732,0.108177,-180.554443,1377.865479,117.564735,0.779721,0.582017,0.201206,-0.113175,-276.498047,1082.903564,212.219955,0.819988,0.514946,-0.128593,0.214275,-333.361572,879.957581,107.340752
3245,27.042000,-0.061045,0.768853,0.048404,0.634662,-161.861267,871.569092,-13.605659,-0.085279,0.756059,0.078732,0.644130,-175.042694,955.410583,-13.864993,-0.010640,0.749801,-0.011275,0.661482,-222.006424,1153.773193,-11.991555,-0.054157,0.713719,-0.054694,0.696191,-222.238449,1377.068604,-18.913469,-0.041423,0.678234,-0.045954,0.732237,-201.706390,1534.457153,-43.878487,0.090988,0.800544,0.023896,0.591844,-227.390823,1354.713501,-58.616428,-0.091787,0.208559,-0.806114,0.546130,-256.855713,1372.833740,-156.864044,-0.544283,-0.047625,-0.648856,0.529598,-382.239471,1074.880127,-182.748627,-0.690772,0.120574,-0.256953,0.665035,-346.118378,925.291992,-4.594316,-0.047419,0.813231,-0.106760,0.570096,-217.242096,1357.226929,22.122662,0.798539,0.583565,-0.103929,0.104810,-181.256790,1377.939209,117.648384,0.782222,0.578328,0.205634,-0.106678,-277.669891,1082.761230,211.145721,0.817425,0.503316,-0.140645,0.242297,-335.700378,880.095154,106.364182
3246,27.050000,-0.061957,0.767770,0.048946,0.635842,-161.687393,871.458313,-13.201532,-0.085632,0.754808,0.078569,0.645568,-175.041214,955.250854,-13.509696,-0.010724,0.748317,-0.011455,0.663156,-222.068710,1153.578491,-11.869605,-0.053760,0.712758,-0.054322,0.697234,-222.260300,1376.971191,-18.880461,-0.041261,0.677820,-0.045695,0.732646,-201.684677,1534.489502,-43.630661,0.091516,0.799486,0.024556,0.593165,-227.235764,1354.501465,-58.594440,-0.087016,0.206500,-0.805615,0.548425,-256.354523,1372.777588,-156.916336,-0.545502,-0.045256,-0.651076,0.525813,-380.662262,1074.563354,-184.901749,-0.695112,0.127422,-0.255052,0.659948,-345.796417,925.000854,-6.476139,-0.048038,0.811983,-0.106441,0.571880,-217.448410,1357.044922,22.188295,0.799388,0.582930,-0.104190,0.101568,-181.899826,1377.851196,117.856995,0.784492,0.575156,0.208507,-0.101456,-278.758667,1082.480347,210.278000,0.813284,0.494082,-0.153308,0.266363,-337.951843,879.999451,105.789108
3247,27.058000,-0.062857,0.766557,0.049500,0.637172,-161.570023,871.413086,-12.927253,-0.085991,0.753527,0.078425,0.647034,-175.099670,955.180603,-13.284645,-0.010823,0.746905,-0.011630,0.664741,-222.202438,1153.495605,-11.875801,-0.053324,0.711801,-0.053968,0.698271,-222.360291,1376.950317,-18.976946,-0.041295,0.677340,-0.045405,0.733106,-201.729126,1534.561890,-43.502571,0.091771,0.798651,0.025224,0.594221,-227.167480,1354.400146,-58.700829,-0.082311,0.204764,-0.804941,0.550788,-256.015411,1372.790771,-157.081177,-0.547148,-0.043054,-0.652808,0.522128,-379.155151,1074.305786,-187.257797,-0.698497,0.134251,-0.254079,0.655380,-345.260803,924.914978,-8.501213,-0.048328,0.810709,-0.106038,0.573735,-217.723129,1356.975342,22.121716,0.800181,0.582326,-0.104257,0.098672,-182.623032,1377.810791,117.949562,0.786377,0.572673,0.209997,-0.097764,-279.928772,1082.261475,209.325409,0.808417,0.487565,-0.165635,0.285145,-340.170074,879.895325,105.213684
3248,27.067000,-0.063613,0.765202,0.050070,0.638680,-161.484741,871.300110,-12.673122,-0.086209,0.752229,0.078275,0.648531,-175.168900,955.019470,-13.065850,-0.010760,0.745606,-0.011766,0.666196,-222.295929,1153.306763,-11.854388,-0.052647,0.710942,-0.053553,0.699230,-222.378204,1376.851562,-18.985287,-0.041309,0.676926,-0.044997,0.733512,-201.653870,1534.586914,-43.227016,0.091737,0.798027,0.025830,0.595038,-227.035049,1354.207031,-58.722088,-0.077694,0.203225,-0.804039,0.553340,-255.681686,1372.659424,-157.149628,-0.548729,-0.040952,-0.654278,0.518788,-377.473297,1073.856323,-189.568420,-0.700706,0.140813,-0.253661,0.651797,-344.400391,924.622192,-10.527505,-0.048318,0.809588,-0.105651,0.575388,-217.905792,1356.789795,22.136429,0.800868,0.581779,-0.104479,0.096060,-183.201157,1377.602295,118.113083,0.787905,0.570924,0.209813,-0.096072,-280.889893,1081.915405,208.629974,0.803453,0.484022,-0.177713,0.297664,-342.109192,879.610474,104.970779
3249,27.075000,-0.064339,0.763727,0.050582,0.640331,-161.467453,871.254272,-12.474185,-0.086456,0.750866,0.078125,0.650094,-175.296051,954.928589,-12.909676,-0.010681,0.744301,-0.011850,0.667654,-222.456284,1153.187744,-11.908295,-0.051904,0.710017,-0.053170,0.700254,-222.473328,1376.777588,-19.045197,-0.041505,0.676390,-0.044532,0.734024,-201.632584,1534.589478,-42.984524,0.091478,0.797530,0.026219,0.595726,-226.978271,1354.087769,-58.798038,-0.073147,0.201636,-0.803071,0.555939,-255.464203,1372.539673,-157.272308,-0.550144,-0.039273,-0.655635,0.515695,-375.830109,1073.404541,-191.877655,-0.702288,0.146467,-0.253471,0.648916,-343.531311,924.385803,-12.516399,-0.048022,0.808501,-0.105187,0.577024,-218.165344,1356.670532,22.095526,0.801415,0.581387,-0.104515,0.093808,-183.847534,1377.402588,118.228531,0.788940,0.569974,0.208418,-0.096262,-281.827148,1081.562378,207.928055,0.798795,0.483308,-0.189003,0.304333,-343.831665,879.288208,104.676903
