Format Version,1.23,Take Name,Stop,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.58.51.985 午後,Capture Start Frame,650111,Total Frames in Take,5616,Total Exported Frames,648,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
1795,14.958000,-0.077054,0.663706,0.055257,0.741959,-152.727234,877.179260,6.013134,-0.100772,0.657043,0.076987,0.743110,-168.406219,960.731689,2.525351,-0.017028,0.657149,0.010234,0.753498,-218.778290,1158.233398,-7.392647,-0.086370,0.643617,-0.021091,0.760166,-227.156036,1379.678223,-10.098887,-0.063877,0.635690,-0.019828,0.769041,-219.268265,1536.894531,-31.819164,0.089925,0.721446,0.081818,0.681715,-220.985031,1360.080688,-50.203403,0.045782,0.386700,-0.663414,0.638944,-226.646713,1385.214844,-151.125778,-0.136894,-0.193588,-0.538955,0.808277,-284.796051,1121.770020,-331.078033,-0.091110,-0.347488,-0.030706,0.932743,-203.789444,929.142090,-222.668381,-0.066130,0.721150,-0.098482,0.682548,-232.065338,1360.646973,30.450272,0.630964,0.681755,-0.091917,0.358672,-225.866791,1384.584473,131.631668,0.419307,0.802011,0.211649,-0.369005,-243.224075,1126.967529,327.844849,0.599736,0.758731,-0.242128,0.077574,-154.699829,1005.404480,146.720520
1796,14.967000,-0.076984,0.663788,0.055192,0.741898,-152.765289,877.216309,5.792952,-0.100610,0.656991,0.076859,0.743192,-168.435059,960.806274,2.306720,-0.016910,0.656939,0.010230,0.753685,-218.733871,1158.363281,-7.602948,-0.086173,0.643352,-0.021151,0.760411,-227.074493,1379.787354,-10.273052,-0.063164,0.635381,-0.019521,0.769363,-219.123520,1536.984741,-31.944141,0.090029,0.721366,0.081635,0.681807,-220.884903,1360.218506,-50.377979,0.046098,0.386518,-0.663572,0.638867,-226.516464,1385.342407,-151.304565,-0.136978,-0.193608,-0.539294,0.808032,-284.710571,1121.939209,-331.303162,-0.091249,-0.347495,-0.031096,0.932713,-203.879272,929.253845,-222.864716,-0.064827,0.721167,-0.097433,0.682805,-232.010330,1360.771973,30.269608,0.631418,0.681033,-0.091490,0.359353,-225.849258,1384.370239,131.532974,0.417323,0.802720,0.210269,-0.370499,-243.895538,1126.789307,327.731384,0.597211,0.760601,-0.243196,0.075371,-155.110031,1005.744080,146.387878
1797,14.975000,-0.076872,0.663923,0.055133,0.741793,-152.744522,877.180603,5.629811,-0.100377,0.657007,0.076716,0.743224,-168.397141,960.786560,2.153302,-0.016844,0.656805,0.010180,0.753803,-218.594818,1158.383667,-7.725815,-0.085821,0.643193,-0.021137,0.760586,-226.899170,1379.820068,-10.389905,-0.062432,0.635174,-0.019207,0.769602,-218.876328,1537.037842,-31.968105,0.090101,0.721319,0.081492,0.681865,-220.698029,1360.241089,-50.493271,0.046252,0.386381,-0.663711,0.638795,-226.310410,1385.355469,-151.423325,-0.137106,-0.193544,-0.539564,0.807845,-284.555145,1121.960449,-331.417389,-0.091265,-0.347384,-0.031437,0.932741,-203.849258,929.227173,-222.970490,-0.063276,0.721229,-0.096633,0.682999,-231.852188,1360.792847,30.150324,0.631880,0.680278,-0.091201,0.360043,-225.705002,1384.048950,131.493683,0.415590,0.803342,0.208995,-0.371817,-244.451706,1126.546631,327.729309,0.594038,0.763226,-0.243747,0.072057,-155.447571,1005.942078,146.199554
1798,14.983000,-0.076786,0.663986,0.055082,0.741750,-152.794693,877.187988,5.417310,-0.100186,0.656949,0.076589,0.743314,-168.437332,960.827515,1.945800,-0.016866,0.656600,0.010139,0.753983,-218.553101,1158.478027,-7.916266,-0.085445,0.642929,-0.021074,0.760853,-226.848541,1379.890625,-10.601640,-0.061907,0.634816,-0.018900,0.769947,-218.755661,1537.096924,-32.061886,0.090214,0.721226,0.081446,0.681954,-220.626923,1360.332275,-50.700424,0.046381,0.386326,-0.663847,0.638677,-226.209915,1385.457031,-151.629532,-0.137156,-0.193416,-0.539840,0.807683,-284.544220,1122.086548,-331.631042,-0.091185,-0.347335,-0.031746,0.932757,-203.955704,929.285645,-223.217255,-0.061706,0.721146,-0.095991,0.683320,-231.825226,1360.890747,29.937056,0.632259,0.679561,-0.090568,0.360894,-225.728668,1383.824585,131.356842,0.413773,0.804146,0.207831,-0.372756,-245.183105,1126.352051,327.562714,0.590365,0.766351,-0.243851,0.068646,-155.798447,1006.166443,145.942184
1799,14.992000,-0.076644,0.664088,0.055024,0.741677,-152.798538,877.151978,5.248779,-0.099917,0.656960,0.076434,0.743356,-168.422348,960.817444,1.789620,-0.016797,0.656486,0.010021,0.754085,-218.426025,1158.520508,-8.034822,-0.084905,0.642790,-0.020992,0.761034,-226.661804,1379.939819,-10.732656,-0.061379,0.634585,-0.018670,0.770185,-218.475113,1537.166626,-32.040257,0.090408,0.721101,0.081429,0.682062,-220.432846,1360.373413,-50.828575,0.046497,0.386232,-0.664001,0.638565,-225.977783,1385.524170,-151.753265,-0.137190,-0.193398,-0.540075,0.807524,-284.397766,1122.164429,-331.742828,-0.091078,-0.347423,-0.031998,0.932726,-203.925415,929.316528,-223.326508,-0.060125,0.721151,-0.095678,0.683500,-231.655838,1360.938354,29.805403,0.632667,0.678878,-0.089981,0.361609,-225.570328,1383.593994,131.288330,0.412219,0.804870,0.206680,-0.373555,-245.695053,1126.125854,327.432526,0.586691,0.769433,-0.243889,0.065464,-155.986649,1006.263611,145.757706
1800,15.000000,-0.076543,0.664173,0.054982,0.741615,-152.845642,877.096069,5.058821,-0.099721,0.656948,0.076324,0.743404,-168.454407,960.771301,1.609144,-0.016795,0.656353,0.009951,0.754201,-218.374588,1158.503540,-8.187786,-0.084394,0.642600,-0.020866,0.761254,-226.586578,1379.932373,-10.907021,-0.061080,0.634270,-0.018478,0.770474,-218.321655,1537.184814,-32.059071,0.090567,0.720978,0.081519,0.682161,-220.345123,1360.353027,-50.998993,0.046493,0.386238,-0.664104,0.638454,-225.855942,1385.539795,-151.916565,-0.137148,-0.193184,-0.540307,0.807427,-284.368347,1122.184326,-331.881775,-0.090802,-0.347405,-0.032243,0.932751,-203.974777,929.255432,-223.551117,-0.058759,0.721037,-0.095536,0.683759,-231.596603,1360.925903,29.630949,0.632991,0.678280,-0.089107,0.362379,-225.550888,1383.359863,131.165497,0.410532,0.805755,0.205487,-0.374162,-246.303406,1125.833984,327.168213,0.582956,0.772414,-0.243990,0.063308,-156.155258,1006.289124,145.502090
1801,15.008000,-0.076426,0.664276,0.054902,0.741540,-152.896118,877.080627,4.880937,-0.099517,0.656964,0.076182,0.743432,-168.484390,960.772034,1.438387,-0.016686,0.656253,0.009826,0.754292,-218.311386,1158.541016,-8.336079,-0.083802,0.642468,-0.020764,0.761434,-226.449188,1379.973145,-11.056427,-0.060825,0.634023,-0.018362,0.770700,-218.084625,1537.243896,-32.038605,0.090821,0.720821,0.081633,0.682279,-220.203278,1360.391235,-51.146770,0.046559,0.386214,-0.664231,0.638332,-225.670853,1385.631592,-152.053314,-0.137111,-0.193073,-0.540538,0.807306,-284.280731,1122.292358,-332.010559,-0.090643,-0.347501,-0.032473,0.932723,-203.984711,929.295959,-223.727707,-0.057505,0.720949,-0.095606,0.683949,-231.476578,1360.967529,29.480082,0.633336,0.677735,-0.088192,0.363018,-225.454666,1383.225830,131.054672,0.409023,0.806611,0.204251,-0.374646,-246.791229,1125.593506,326.854645,0.579558,0.774962,-0.244281,0.062239,-156.231613,1006.284607,145.238052
1802,15.017000,-0.076328,0.664443,0.054827,0.741406,-152.923019,876.991760,4.728946,-0.099355,0.657032,0.076070,0.743405,-168.487808,960.666992,1.294412,-0.016574,0.656203,0.009747,0.754340,-218.234222,1158.436279,-8.456684,-0.083200,0.642363,-0.020624,0.761592,-226.314362,1379.910767,-11.163664,-0.060618,0.633779,-0.018272,0.770919,-217.860825,1537.239502,-31.972944,0.091002,0.720704,0.081796,0.682360,-220.066650,1360.290039,-51.254005,0.046531,0.386200,-0.664307,0.638264,-225.504623,1385.579956,-152.149780,-0.137098,-0.192820,-0.540763,0.807218,-284.171997,1122.230713,-332.074188,-0.090447,-0.347369,-0.032751,0.932782,-203.944290,929.153931,-223.884201,-0.056477,0.720824,-0.095781,0.684142,-231.350983,1360.863892,29.371347,0.633654,0.677251,-0.087200,0.363607,-225.359589,1382.995117,130.975540,0.407515,0.807492,0.202974,-0.375085,-247.234680,1125.221802,326.530487,0.576420,0.777125,-0.244817,0.062302,-156.250244,1006.133179,144.981476
1803,15.025000,-0.076262,0.664560,0.054726,0.741315,-152.994537,876.970093,4.530766,-0.099258,0.657047,0.075959,0.743416,-168.539520,960.647095,1.095444,-0.016427,0.656100,0.009683,0.754433,-218.226685,1158.429321,-8.656030,-0.082632,0.642200,-0.020509,0.761794,-226.242889,1379.917603,-11.333789,-0.060526,0.633477,-0.018203,0.771176,-217.697891,1537.274658,-31.976751,0.091227,0.720585,0.081954,0.682436,-219.989243,1360.289551,-51.425041,0.046627,0.386171,-0.664419,0.638158,-225.397049,1385.634644,-152.308563,-0.137064,-0.192599,-0.541069,0.807071,-284.147034,1122.307983,-332.238647,-0.090417,-0.347310,-0.033091,0.932795,-204.035126,929.134705,-224.134903,-0.055617,0.720635,-0.095962,0.684385,-231.295807,1360.855103,29.197239,0.633956,0.676833,-0.086101,0.364119,-225.353699,1382.885742,130.826141,0.406036,0.808380,0.201732,-0.375447,-247.719193,1124.920776,326.072693,0.573604,0.778913,-0.245502,0.063261,-156.296082,1006.039978,144.608063
1804,15.033000,-0.076162,0.664717,0.054621,0.741193,-152.993088,876.880737,4.391495,-0.099125,0.657124,0.075841,0.743378,-168.509567,960.536560,0.961089,-0.016207,0.656080,0.009609,0.754456,-218.120636,1158.311523,-8.776216,-0.082020,0.642148,-0.020406,0.761907,-226.049805,1379.850586,-11.402439,-0.060376,0.633311,-0.018172,0.771324,-217.406677,1537.271118,-31.880405,0.091386,0.720532,0.082061,0.682457,-219.799988,1360.182617,-51.497429,0.046696,0.386065,-0.664522,0.638109,-225.195526,1385.566040,-152.371887,-0.137083,-0.192439,-0.541336,0.806927,-283.981293,1122.232056,-332.279297,-0.090447,-0.347214,-0.033420,0.932816,-203.976791,928.985229,-224.227341,-0.054900,0.720525,-0.096224,0.684522,-231.111084,1360.733643,29.124310,0.634305,0.676424,-0.085178,0.364491,-225.191666,1382.695435,130.769455,0.404826,0.809104,0.200609,-0.375797,-248.019302,1124.548950,325.722046,0.571331,0.780218,-0.246276,0.064724,-156.257736,1005.825500,144.325302
1805,15.042000,-0.076103,0.664784,0.054520,0.741146,-153.049637,876.821411,4.201946,-0.099065,0.657115,0.075750,0.743403,-168.545013,960.469177,0.769181,-0.016058,0.655985,0.009595,0.754542,-218.110062,1158.243286,-8.975180,-0.081487,0.642005,-0.020311,0.762087,-225.991196,1379.797485,-11.556739,-0.060366,0.633052,-0.018095,0.771540,-217.259308,1537.245728,-31.881844,0.091483,0.720511,0.082152,0.682455,-219.735046,1360.123901,-51.654156,0.046792,0.386023,-0.664623,0.638023,-225.127487,1385.534546,-152.522003,-0.137095,-0.192217,-0.541630,0.806781,-283.979248,1122.218506,-332.434479,-0.090538,-0.347092,-0.033752,0.932840,-204.084106,928.884216,-224.458206,-0.054428,0.720281,-0.096379,0.684795,-231.066315,1360.660156,28.964851,0.634571,0.676059,-0.084079,0.364958,-225.213791,1382.575928,130.623840,0.403556,0.809921,0.199585,-0.375948,-248.481613,1124.228027,325.257446,0.569292,0.781283,-0.247104,0.066650,-156.290451,1005.666138,143.972900
1806,15.050000,-0.075981,0.664832,0.054397,0.741125,-153.062881,876.760193,4.048285,-0.098921,0.657117,0.075614,0.743435,-168.526672,960.399170,0.618350,-0.015814,0.655921,0.009525,0.754603,-218.009262,1158.179321,-9.119311,-0.080879,0.641952,-0.020257,0.762198,-225.796814,1379.767944,-11.640608,-0.060263,0.632937,-0.018015,0.771644,-216.954559,1537.260254,-31.808659,0.091577,0.720496,0.082176,0.682456,-219.540970,1360.072632,-51.742107,0.046881,0.385960,-0.664732,0.637941,-224.929718,1385.500244,-152.605789,-0.137215,-0.192141,-0.541818,0.806652,-283.843353,1122.194946,-332.513794,-0.090745,-0.347025,-0.033974,0.932837,-204.030777,928.827759,-224.535187,-0.054014,0.720093,-0.096535,0.685004,-230.886124,1360.591187,28.875093,0.634915,0.675663,-0.083061,0.365326,-225.083984,1382.469238,130.545105,0.402543,0.810589,0.198815,-0.376001,-248.809692,1123.912231,324.845795,0.567733,0.782020,-0.247859,0.068487,-156.252945,1005.478516,143.663651
1807,15.058000,-0.075874,0.664847,0.054283,0.741131,-153.104599,876.662109,3.884476,-0.098800,0.657090,0.075491,0.743487,-168.538788,960.287415,0.455940,-0.015657,0.655836,0.009474,0.754682,-217.947540,1158.066528,-9.279908,-0.080357,0.641839,-0.020193,0.762350,-225.673218,1379.685425,-11.764690,-0.060244,0.632737,-0.017873,0.771813,-216.739105,1537.218140,-31.792332,0.091577,0.720515,0.082154,0.682439,-219.412720,1359.967529,-51.867859,0.046796,0.386031,-0.664824,0.637809,-224.806198,1385.392456,-152.732101,-0.137448,-0.191842,-0.541975,0.806578,-283.834717,1122.087158,-332.602173,-0.090919,-0.346669,-0.034189,0.932944,-204.047867,928.681091,-224.674271,-0.053816,0.719846,-0.096644,0.685263,-230.776276,1360.475342,28.746803,0.635213,0.675266,-0.082026,0.365776,-225.043808,1382.341675,130.423294,0.401560,0.811271,0.198163,-0.375927,-249.228302,1123.596436,324.416534,0.566342,0.782627,-0.248629,0.070248,-156.272934,1005.286438,143.357620
1808,15.067000,-0.075740,0.664818,0.054141,0.741181,-153.173386,876.618347,3.709877,-0.098642,0.657027,0.075328,0.743580,-168.575043,960.252258,0.281087,-0.015445,0.655715,0.009361,0.754792,-217.892975,1158.056763,-9.456541,-0.079813,0.641712,-0.020177,0.762514,-225.518906,1379.690674,-11.904849,-0.060142,0.632545,-0.017741,0.771982,-216.475037,1537.246094,-31.792894,0.091664,0.720474,0.082082,0.682479,-219.253723,1359.965942,-52.009331,0.046732,0.386159,-0.664951,0.637603,-224.632584,1385.393555,-152.873688,-0.137707,-0.191603,-0.542102,0.806505,-283.835419,1122.112305,-332.721863,-0.091121,-0.346418,-0.034346,0.933012,-204.070282,928.684570,-224.816772,-0.053680,0.719606,-0.096725,0.685514,-230.643448,1360.464600,28.601706,0.635551,0.674819,-0.080985,0.366244,-224.979523,1382.324463,130.283447,0.400721,0.811886,0.197779,-0.375697,-249.665176,1123.392944,323.964966,0.565275,0.783076,-0.249207,0.071769,-156.311203,1005.198364,143.035797
