Format Version,1.23,Take Name,Stop,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.58.51.985 午後,Capture Start Frame,650970,Total Frames in Take,5616,Total Exported Frames,491,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
2654,22.117000,-0.077412,0.653685,0.056306,0.750689,-134.620880,873.894714,27.416943,-0.106363,0.646852,0.081937,0.750703,-150.742889,959.101685,23.718422,-0.018318,0.647968,0.010642,0.761373,-204.374115,1157.463257,12.669893,-0.045454,0.639957,-0.016931,0.766878,-213.274536,1380.085693,9.527659,-0.033435,0.632742,-0.029682,0.773071,-198.016815,1539.085693,-1.316965,0.037756,0.711679,0.072093,0.697775,-206.038849,1359.264893,-30.379633,-0.342374,0.358760,-0.562298,0.661735,-208.472824,1375.341919,-133.261703,-0.305867,0.212330,-0.554465,0.744264,-172.727402,1054.340088,-162.375793,-0.183760,0.173096,-0.543318,0.800672,-103.287277,829.465271,-156.931549,-0.054985,0.724414,-0.053635,0.685073,-219.068893,1359.878174,49.981796,0.542368,0.667204,0.282640,0.425195,-213.308548,1375.830444,152.750732,0.533552,0.717317,0.292870,0.339124,-197.063675,1063.179199,237.324921,0.551625,0.717132,0.261079,0.336556,-149.831375,836.217468,278.286163
2655,22.125000,-0.077536,0.653470,0.057664,0.750760,-134.538345,874.056335,27.235765,-0.106417,0.646729,0.083217,0.750661,-150.867661,959.329407,23.667976,-0.018501,0.648106,0.009780,0.761263,-204.927704,1157.693726,12.935656,-0.046304,0.639912,-0.017069,0.766862,-213.582718,1380.161499,9.486296,-0.034182,0.632557,-0.029590,0.773193,-198.459320,1539.000000,-1.578700,0.037268,0.711051,0.070979,0.698555,-206.388321,1359.436523,-30.396481,-0.340391,0.355915,-0.563450,0.663311,-208.603149,1375.285889,-133.318787,-0.302992,0.207964,-0.555466,0.745925,-172.380569,1054.302856,-162.044540,-0.180439,0.166835,-0.543242,0.802805,-102.599365,829.553284,-155.840591,-0.054301,0.723790,-0.052774,0.685853,-219.392273,1360.176514,49.968098,0.542873,0.668050,0.282289,0.423451,-213.839157,1375.904297,152.783020,0.533733,0.718351,0.292857,0.336654,-196.990280,1063.152588,236.865723,0.552056,0.718404,0.260208,0.333800,-149.062775,836.212769,277.135223
2656,22.133000,-0.075463,0.653717,0.058993,0.750653,-135.575928,875.426636,25.575163,-0.104572,0.646970,0.084741,0.750542,-151.730179,960.124634,22.454937,-0.017655,0.648556,0.009194,0.760907,-205.614822,1157.951416,12.741363,-0.046664,0.640139,-0.016951,0.766653,-213.824570,1380.315308,9.416074,-0.034597,0.632594,-0.029421,0.773151,-198.801437,1539.036743,-1.712579,0.036994,0.710631,0.069848,0.699111,-206.721756,1359.718628,-30.487204,-0.339072,0.353411,-0.564292,0.664609,-208.778854,1375.367676,-133.443451,-0.300532,0.204143,-0.556302,0.747351,-172.020142,1054.402588,-161.685974,-0.177272,0.161277,-0.543254,0.804636,-101.935455,829.767151,-154.802383,-0.053126,0.723564,-0.051688,0.686267,-219.632355,1360.444092,49.892529,0.543397,0.668859,0.281818,0.421813,-214.171112,1375.841309,152.762421,0.533966,0.719286,0.292716,0.334403,-196.792923,1063.006592,236.427231,0.552600,0.719425,0.259106,0.331550,-148.271561,836.085571,276.085480
2657,22.142000,-0.072598,0.653912,0.059707,0.750708,-136.326080,875.752747,24.162237,-0.102610,0.646988,0.086228,0.750628,-152.228165,960.378418,21.498981,-0.017369,0.648659,0.008854,0.760830,-206.018707,1158.139404,12.787686,-0.047738,0.640053,-0.016844,0.766662,-214.025970,1380.362305,9.464541,-0.035279,0.632374,-0.029586,0.773294,-199.241989,1538.942017,-1.888640,0.036124,0.710330,0.068643,0.699582,-206.956772,1359.906982,-30.442520,-0.338388,0.351312,-0.564713,0.665712,-208.889908,1375.256104,-133.446198,-0.298124,0.201089,-0.557098,0.748550,-171.480270,1054.323242,-161.193359,-0.173977,0.156221,-0.543480,0.806199,-101.229805,829.753662,-153.867447,-0.052375,0.723052,-0.050572,0.686947,-219.846680,1360.644531,49.940434,0.543693,0.669511,0.281676,0.420490,-214.563492,1375.770508,152.859802,0.533935,0.720172,0.292909,0.332370,-196.671112,1062.858276,236.124283,0.553033,0.720313,0.258381,0.329459,-147.496124,835.974792,275.188354
2658,22.150000,-0.069822,0.653871,0.059551,0.751020,-136.746506,875.677429,23.277737,-0.101318,0.646673,0.087331,0.750947,-152.337112,960.475830,20.949118,-0.017650,0.648331,0.008820,0.761103,-206.149872,1158.365723,12.899866,-0.049003,0.639778,-0.016660,0.766815,-214.221298,1380.468750,9.470199,-0.035789,0.632208,-0.029870,0.773395,-199.733170,1538.941895,-2.133138,0.035258,0.710069,0.067679,0.699984,-207.115402,1360.113525,-30.423212,-0.337337,0.349554,-0.565188,0.666767,-208.944214,1375.197876,-133.468002,-0.295459,0.198051,-0.557856,0.749851,-171.082733,1054.297363,-160.976410,-0.170353,0.151057,-0.543666,0.807829,-100.659370,829.793823,-153.294891,-0.052071,0.722433,-0.049477,0.687700,-220.074707,1360.883545,49.948296,0.543924,0.670137,0.281638,0.419217,-215.000565,1375.807983,152.907608,0.533809,0.721047,0.293240,0.330377,-196.578598,1062.817139,235.760895,0.553379,0.721163,0.257857,0.327424,-146.718399,835.979736,274.219604
2659,22.158000,-0.067502,0.653699,0.058622,0.751455,-137.049896,875.578918,22.906157,-0.100795,0.646224,0.087916,0.751336,-152.271439,960.510681,20.765068,-0.018124,0.647818,0.009081,0.761525,-206.136932,1158.460327,12.997688,-0.050078,0.639516,-0.016340,0.766971,-214.428452,1380.490967,9.478212,-0.036004,0.632244,-0.030098,0.773347,-200.232285,1538.914429,-2.306528,0.034682,0.709982,0.067076,0.700160,-207.251190,1360.191284,-30.399387,-0.336117,0.348188,-0.565659,0.667697,-209.037231,1375.104248,-133.469849,-0.292968,0.194859,-0.558297,0.751335,-170.903717,1054.232788,-160.942078,-0.166688,0.145920,-0.543492,0.809653,-100.121773,829.856018,-152.863312,-0.052048,0.722083,-0.048622,0.688131,-220.317902,1360.976929,49.954578,0.544424,0.670933,0.281033,0.417699,-215.366760,1375.776245,152.937912,0.534005,0.722053,0.292987,0.328081,-196.473007,1062.728516,235.469162,0.553968,0.722170,0.256655,0.325145,-145.999130,835.928284,273.340576
2660,22.167000,-0.065717,0.653373,0.057135,0.752011,-137.386597,875.539612,22.773035,-0.100873,0.645621,0.087985,0.751835,-152.217331,960.552246,20.685888,-0.018546,0.647088,0.009534,0.762130,-206.120468,1158.500488,12.869935,-0.050944,0.639127,-0.015979,0.767246,-214.682449,1380.499146,9.330492,-0.036238,0.632239,-0.030219,0.773335,-200.745743,1538.915283,-2.574759,0.034474,0.709903,0.066782,0.700278,-207.405334,1360.229004,-30.533411,-0.334734,0.346964,-0.566253,0.668526,-209.159851,1375.069336,-133.614868,-0.290907,0.191418,-0.558445,0.752908,-170.910095,1054.214966,-161.121964,-0.163453,0.140957,-0.543131,0.811433,-99.580391,830.032471,-152.489182,-0.052228,0.721820,-0.048017,0.688435,-220.624619,1360.999878,49.795723,0.544919,0.671753,0.280284,0.416236,-215.764816,1375.739624,152.792007,0.534130,0.723086,0.292734,0.325821,-196.429474,1062.655151,235.082245,0.554390,0.723204,0.255572,0.322971,-145.322891,835.903137,272.390015
2661,22.175000,-0.064363,0.653045,0.055448,0.752539,-137.675339,875.493164,22.846498,-0.101232,0.645082,0.087721,0.752281,-152.130447,960.537964,20.736652,-0.018731,0.646429,0.010114,0.762677,-206.032578,1158.444824,12.703210,-0.051539,0.638829,-0.015602,0.767462,-214.842560,1380.468262,9.259773,-0.036561,0.632343,-0.030187,0.773236,-201.117218,1538.931152,-2.705801,0.034625,0.709906,0.066783,0.700268,-207.473602,1360.193726,-30.601360,-0.333467,0.346126,-0.566682,0.669230,-209.228836,1375.056519,-133.679596,-0.289351,0.188461,-0.558283,0.754373,-170.917130,1054.223633,-161.353882,-0.160762,0.137052,-0.542654,0.812957,-98.972816,830.256836,-152.234222,-0.052492,0.721747,-0.047786,0.688507,-220.829773,1360.909180,49.705635,0.545584,0.672586,0.279173,0.414764,-215.996353,1375.655273,152.702209,0.534350,0.724154,0.292315,0.323456,-196.338181,1062.552856,234.847488,0.554739,0.724342,0.254481,0.320676,-144.619049,835.846924,271.587708
2662,22.183000,-0.063391,0.652680,0.053802,0.753057,-138.004196,875.431335,22.937496,-0.101758,0.644523,0.087311,0.752736,-152.129028,960.481873,20.760479,-0.018839,0.645732,0.010695,0.763257,-206.024368,1158.328735,12.418769,-0.052116,0.638419,-0.015297,0.767770,-215.059479,1380.352783,9.097128,-0.037188,0.632267,-0.030071,0.773273,-201.521988,1538.834595,-2.931464,0.034861,0.709815,0.066912,0.700336,-207.597656,1360.102905,-30.763189,-0.332341,0.345399,-0.566997,0.669898,-209.329681,1375.019653,-133.834000,-0.288124,0.185778,-0.557951,0.755752,-170.924103,1054.213623,-161.688446,-0.158443,0.133808,-0.542025,0.814371,-98.332794,830.475098,-152.103516,-0.052958,0.721531,-0.047866,0.688692,-221.098511,1360.754639,49.520157,0.546031,0.673299,0.278283,0.413614,-216.328430,1375.582031,152.508026,0.534265,0.725184,0.292239,0.321349,-196.368820,1062.478760,234.577133,0.554722,0.725460,0.253805,0.318709,-143.967621,835.844116,270.785645
2663,22.192000,-0.062658,0.652346,0.052427,0.753505,-138.264023,875.379211,23.052546,-0.102216,0.644081,0.086908,0.753100,-152.120087,960.421021,20.809292,-0.018812,0.645213,0.011195,0.763689,-205.993271,1158.209717,12.190830,-0.052564,0.638149,-0.015072,0.767969,-215.189606,1380.265991,9.015229,-0.037934,0.632289,-0.029894,0.773225,-201.797165,1538.792725,-3.070111,0.035203,0.709716,0.067084,0.700402,-207.658279,1360.013306,-30.849045,-0.331360,0.344929,-0.567151,0.670496,-209.365891,1375.005981,-133.909286,-0.287134,0.183651,-0.557527,0.756961,-170.863312,1054.234131,-162.020859,-0.156559,0.131311,-0.541130,0.815736,-97.679153,830.703308,-152.101410,-0.053484,0.721314,-0.048216,0.688855,-221.266449,1360.597778,49.416698,0.546443,0.673901,0.277509,0.412609,-216.554489,1375.553223,152.388718,0.534087,0.726138,0.292379,0.319358,-196.348633,1062.445557,234.379822,0.554491,0.726575,0.253460,0.316838,-143.257111,835.884583,270.041443
2664,22.200000,-0.062169,0.651992,0.051389,0.753923,-138.512817,875.319092,23.053804,-0.102631,0.643613,0.086601,0.753478,-152.179413,960.392029,20.749737,-0.018643,0.644662,0.011693,0.764151,-206.061874,1158.169922,11.889236,-0.052932,0.637841,-0.014896,0.768203,-215.374954,1380.186768,8.907836,-0.038763,0.632269,-0.029707,0.773208,-202.095474,1538.682861,-3.215475,0.036251,0.708561,0.067714,0.701457,-207.777527,1360.012695,-30.965057,-0.327301,0.343123,-0.568683,0.672116,-209.161438,1375.258179,-133.993011,-0.283985,0.179775,-0.558149,0.758619,-170.981750,1054.513672,-162.847443,-0.153192,0.127050,-0.541133,0.817047,-97.461189,831.116150,-152.430359,-0.053959,0.721035,-0.048557,0.689085,-221.499649,1360.514526,49.281841,0.546678,0.674450,0.276970,0.411763,-216.864624,1375.589844,152.239899,0.533818,0.727041,0.292565,0.317578,-196.372650,1062.481079,234.156647,0.554125,0.727732,0.253097,0.315109,-142.611908,836.002441,269.335114
2665,22.208000,-0.061852,0.651715,0.050746,0.754232,-138.695206,875.283997,23.079784,-0.102957,0.643366,0.086471,0.753660,-152.233887,960.323242,20.740377,-0.018662,0.644474,0.012002,0.764304,-206.144211,1158.031982,11.730270,-0.053347,0.637764,-0.014843,0.768238,-215.568970,1380.087769,8.828112,-0.039634,0.632343,-0.029542,0.773110,-202.387772,1538.627319,-3.387544,0.036906,0.707969,0.068274,0.701966,-207.940735,1359.890137,-31.048288,-0.324094,0.341576,-0.569790,0.673519,-209.166016,1375.317139,-134.051300,-0.282264,0.176630,-0.558138,0.760007,-171.116455,1054.610229,-163.492477,-0.151804,0.124137,-0.540902,0.817906,-97.062500,831.415527,-152.521011,-0.054475,0.720821,-0.048994,0.689238,-221.701111,1360.354736,49.192303,0.546814,0.674863,0.276684,0.411097,-217.121536,1375.569336,152.132355,0.533466,0.727823,0.292949,0.316018,-196.370758,1062.450317,233.944885,0.553636,0.728823,0.252983,0.313534,-141.968140,836.053223,268.657745
2666,22.217000,-0.061660,0.651428,0.050474,0.754515,-138.772171,875.234985,23.120768,-0.103146,0.643186,0.086486,0.753786,-152.248016,960.248840,20.771145,-0.018730,0.644431,0.012130,0.764337,-206.200531,1157.907227,11.696532,-0.053708,0.637764,-0.014802,0.768215,-215.689209,1379.991333,8.806980,-0.040396,0.632418,-0.029283,0.773019,-202.592819,1538.562256,-3.492467,0.037263,0.707823,0.068727,0.702050,-208.049820,1359.767578,-31.069490,-0.321949,0.340700,-0.570250,0.674601,-209.244949,1375.313232,-134.054901,-0.281593,0.174896,-0.557687,0.760987,-171.147980,1054.663452,-164.048996,-0.151568,0.123229,-0.540660,0.818247,-96.570168,831.658325,-152.774002,-0.054909,0.720576,-0.049495,0.689424,-221.818619,1360.223267,49.169697,0.546936,0.675163,0.276492,0.410571,-217.302353,1375.573853,152.092331,0.533154,0.728550,0.293308,0.314535,-196.357651,1062.440674,233.800919,0.553163,0.729948,0.252769,0.311922,-141.357819,836.119629,268.066223
2667,22.225000,-0.061611,0.651034,0.050443,0.754861,-138.829025,875.223083,23.046453,-0.103264,0.642902,0.086553,0.754004,-152.289276,960.207092,20.693525,-0.018805,0.644279,0.012144,0.764463,-206.281158,1157.819946,11.582447,-0.054130,0.637621,-0.014691,0.768306,-215.795471,1379.903320,8.669687,-0.041174,0.632327,-0.028887,0.773067,-202.810516,1538.478394,-3.705151,0.037414,0.707765,0.069104,0.702064,-208.137817,1359.676392,-31.201967,-0.320480,0.340087,-0.570364,0.675514,-209.326447,1375.299316,-134.175797,-0.281347,0.173834,-0.557099,0.761752,-171.042862,1054.714478,-164.623123,-0.151683,0.123155,-0.540405,0.818405,-95.981995,831.880249,-153.172729,-0.055236,0.720140,-0.049519,0.689851,-221.938477,1360.137329,49.031700,0.546326,0.675269,0.277612,0.410453,-217.552490,1375.540283,151.952179,0.532417,0.728842,0.294305,0.314174,-196.112274,1062.359619,233.349991,0.552275,0.730711,0.253119,0.311422,-140.636017,836.120483,267.386322
