Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,640557,Total Frames in Take,11740,Total Exported Frames,154,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
6572,54.767000,0.086442,0.656169,-0.076676,0.745715,-244.804459,839.236755,-171.057877,0.092380,0.648908,-0.083146,0.750647,-225.397919,922.154114,-168.647156,0.158264,0.632763,-0.153642,0.742266,-175.432419,1120.021484,-162.362442,0.025604,0.652125,-0.086234,0.752755,-80.762909,1319.513794,-153.409927,0.067214,0.649224,-0.111083,0.749434,-34.896748,1470.771118,-161.940491,0.237999,0.661824,-0.001173,0.710875,-82.676712,1301.542358,-194.400223,-0.213487,0.485943,-0.549026,0.645642,-69.763634,1334.181519,-292.466797,-0.402843,-0.178743,-0.188368,0.877659,-94.131317,1036.986816,-419.937775,-0.289257,-0.145320,-0.032693,0.945592,109.534904,993.049927,-310.348114,0.057151,0.712075,-0.227530,0.661750,-95.052406,1303.805542,-113.964943,0.539181,0.652341,0.139776,0.514001,-82.798988,1326.693970,-13.093337,0.239855,0.945348,0.118899,-0.186144,-118.415268,1051.967407,155.501190,-0.001561,0.990800,-0.132872,-0.025653,73.598610,955.628845,59.221416
6573,54.775000,0.090706,0.655989,-0.080081,0.745008,-250.213211,831.903687,-171.536087,0.098476,0.649123,-0.088081,0.749122,-229.857971,914.811584,-168.966232,0.164890,0.633063,-0.159276,0.739374,-176.754364,1112.067749,-162.182617,0.032842,0.653965,-0.091282,0.750279,-78.463974,1310.039185,-152.854218,0.077468,0.650723,-0.119130,0.745900,-29.977114,1460.740601,-160.919296,0.242309,0.660743,-0.006733,0.710394,-80.950768,1292.053467,-193.912262,-0.212028,0.491056,-0.552870,0.638939,-67.748932,1324.409424,-292.034149,-0.401499,-0.166299,-0.198224,0.878550,-98.103661,1027.765137,-419.502502,-0.283402,-0.131966,-0.041680,0.948963,105.790436,977.207153,-313.241516,0.064380,0.713275,-0.231619,0.658367,-92.977554,1294.231934,-113.421715,0.544280,0.648023,0.135257,0.515297,-79.976707,1316.432495,-12.489989,0.251745,0.942864,0.120865,-0.181723,-120.041206,1042.465576,156.342499,0.011206,0.991023,-0.131120,-0.023581,69.986374,941.049866,61.344265
6574,54.783000,0.095147,0.655753,-0.084369,0.744189,-255.817139,824.237732,-171.781876,0.104873,0.649074,-0.094040,0.747570,-234.463181,906.772583,-169.140732,0.170025,0.633254,-0.166171,0.736525,-177.931046,1102.942871,-162.047943,0.040545,0.655313,-0.096082,0.748124,-75.922478,1299.583496,-153.180206,0.088392,0.651256,-0.126405,0.743017,-24.728239,1449.919434,-160.611420,0.235453,0.662997,-0.017913,0.710406,-79.129700,1281.217041,-194.242477,-0.231126,0.488869,-0.554676,0.632394,-66.606880,1311.085449,-293.238190,-0.412020,-0.150997,-0.196379,0.876855,-96.869049,1010.292542,-410.605896,-0.288037,-0.102660,-0.035449,0.951441,109.653625,958.509705,-310.170776,0.070988,0.714050,-0.237027,0.654913,-90.751770,1283.613892,-113.698753,0.549683,0.643387,0.129089,0.516951,-76.992363,1305.392212,-12.775585,0.265265,0.939906,0.121775,-0.177148,-121.997894,1032.730591,156.922592,0.025432,0.990861,-0.130628,-0.021990,65.511673,925.497864,63.319237
6575,54.792000,0.099969,0.655567,-0.088768,0.743209,-261.994537,816.801941,-172.330383,0.111497,0.649303,-0.099932,0.745646,-239.488281,899.312256,-169.574280,0.177326,0.633481,-0.172038,0.733253,-179.386871,1094.692993,-162.107574,0.049740,0.656898,-0.101195,0.745500,-73.627037,1289.359863,-152.775772,0.099603,0.652399,-0.135181,0.739040,-19.447714,1438.725220,-159.308853,0.241021,0.663463,-0.027491,0.707793,-77.362122,1271.213745,-193.907867,-0.233994,0.495105,-0.557222,0.624197,-65.058556,1300.472168,-293.113098,-0.411575,-0.132926,-0.206108,0.877757,-101.136536,999.741821,-408.988190,-0.280575,-0.070918,-0.035430,0.956553,105.958160,940.321289,-314.113373,0.079199,0.715071,-0.241034,0.651386,-88.614105,1273.463135,-113.307343,0.555719,0.638554,0.123763,0.517792,-74.151978,1294.372559,-12.298733,0.279173,0.936498,0.123881,-0.172303,-124.049423,1022.652405,157.541458,0.040504,0.990639,-0.128839,-0.019864,60.692223,909.606140,65.284477
6576,54.800000,0.104997,0.654664,-0.093777,0.742695,-268.267639,809.101868,-172.710541,0.118205,0.648757,-0.106310,0.744204,-244.575256,891.311646,-169.870590,0.184650,0.632855,-0.178033,0.730550,-180.825089,1085.555908,-162.096710,0.058490,0.657883,-0.107033,0.743178,-71.258736,1278.229492,-152.233612,0.109669,0.653232,-0.145226,0.734962,-14.007926,1426.611206,-158.094818,0.250901,0.661555,-0.036317,0.705744,-75.491547,1260.206421,-193.433228,-0.228593,0.500736,-0.561704,0.617654,-62.778862,1289.444702,-292.592773,-0.407369,-0.119866,-0.220594,0.878078,-105.747101,990.182739,-409.909851,-0.271498,-0.049723,-0.036207,0.960471,99.991676,921.973816,-318.043884,0.087264,0.715524,-0.245759,0.648085,-86.531136,1262.356567,-112.800644,0.562064,0.633454,0.117955,0.518563,-71.454826,1282.528687,-11.731922,0.293809,0.932662,0.125780,-0.167322,-126.469986,1011.931152,158.320435,0.056339,0.990096,-0.127333,-0.017941,55.119602,892.821045,67.445190
6577,54.808000,0.110404,0.653103,-0.099297,0.742569,-274.931396,801.171570,-172.943359,0.125369,0.647682,-0.113196,0.742952,-249.955902,883.022156,-170.009537,0.191882,0.631974,-0.184643,0.727803,-182.312515,1075.956299,-161.895355,0.067326,0.658841,-0.112958,0.740700,-68.759140,1266.547729,-151.695770,0.119814,0.654203,-0.155405,0.730419,-8.389354,1413.949463,-156.910797,0.262149,0.659514,-0.046096,0.702990,-73.550362,1248.543823,-192.948349,-0.221245,0.506621,-0.567528,0.610162,-60.443668,1277.809570,-292.048431,-0.404857,-0.106995,-0.236693,0.876710,-111.522255,980.514404,-411.102112,-0.266712,-0.031059,-0.038548,0.962504,92.125389,903.207397,-321.818604,0.095098,0.715737,-0.251561,0.644510,-84.380966,1250.679932,-112.287079,0.568897,0.627980,0.111626,0.519169,-68.639877,1270.276123,-11.206388,0.309298,0.928288,0.127611,-0.162272,-129.075684,1000.975708,159.063995,0.073108,0.989203,-0.125975,-0.016237,48.899353,875.541992,69.556831
6578,54.817000,0.116188,0.651003,-0.105061,0.742736,-281.930908,793.295044,-173.055969,0.132895,0.645968,-0.120289,0.742021,-255.603104,874.754028,-169.988876,0.199248,0.630461,-0.192000,0.725227,-183.934937,1066.249146,-161.431458,0.076329,0.659295,-0.119070,0.738462,-66.189545,1254.489380,-151.006042,0.130155,0.654697,-0.165415,0.725996,-2.644241,1400.776611,-155.544159,0.273105,0.657724,-0.056344,0.699742,-71.514252,1236.510498,-192.294861,-0.214567,0.513322,-0.572259,0.602480,-58.135063,1265.716919,-291.376068,-0.403144,-0.092437,-0.252138,0.874847,-117.143539,970.662964,-412.324097,-0.264316,-0.013181,-0.042139,0.963425,84.316132,884.351929,-326.390106,0.103128,0.715667,-0.258061,0.640773,-82.204521,1238.729248,-111.617058,0.576154,0.622006,0.105387,0.519662,-65.794464,1257.801270,-10.542482,0.325584,0.923384,0.129788,-0.156565,-131.951874,989.844788,159.721405,0.091023,0.987953,-0.124374,-0.013924,42.011589,857.862244,71.757675
6579,54.825000,0.122426,0.648744,-0.110958,0.742853,-288.870514,785.412048,-173.456360,0.140987,0.644109,-0.127570,0.740926,-261.169983,866.315125,-170.211090,0.207019,0.628903,-0.199462,0.722385,-185.348068,1056.083496,-161.090927,0.085093,0.659560,-0.125032,0.736279,-63.328266,1241.752686,-150.367294,0.140014,0.654828,-0.175004,0.721783,3.289670,1386.856689,-154.250000,0.283988,0.656403,-0.066771,0.695721,-69.192436,1223.865845,-191.699203,-0.208387,0.520839,-0.576590,0.594008,-55.719109,1253.021240,-290.782654,-0.402067,-0.075979,-0.267487,0.872365,-122.996925,960.484253,-413.515045,-0.263346,0.004116,-0.048581,0.963469,76.012550,865.000916,-331.671051,0.111475,0.715348,-0.265035,0.636873,-79.726707,1226.128052,-111.002098,0.583953,0.615235,0.098979,0.520276,-62.651558,1244.678711,-9.940609,0.342560,0.917912,0.132189,-0.150385,-135.091827,978.260559,160.180283,0.109836,0.986272,-0.122799,-0.011168,34.424217,839.572388,73.866219
6580,54.833000,0.128952,0.646554,-0.116649,0.742787,-295.674530,777.720154,-173.992004,0.149450,0.642253,-0.134699,0.739616,-266.624146,857.986023,-170.512512,0.215308,0.627304,-0.206885,0.719257,-186.652863,1045.852051,-160.690628,0.093799,0.659851,-0.130940,0.733930,-60.323479,1228.688354,-149.528549,0.149622,0.655018,-0.184228,0.717374,9.304494,1372.477295,-152.780319,0.294741,0.655198,-0.077307,0.691280,-66.700371,1211.012085,-190.914505,-0.202263,0.528966,-0.580744,0.584826,-53.213985,1240.108276,-290.013580,-0.400654,-0.058027,-0.283130,0.869452,-129.143250,950.432068,-414.471283,-0.261954,0.020585,-0.058316,0.963097,66.943527,845.475098,-337.307434,0.120267,0.714849,-0.272099,0.632842,-77.070442,1213.249390,-110.195480,0.592082,0.607838,0.092542,0.520968,-59.353619,1231.211060,-9.138166,0.359966,0.911922,0.134766,-0.143743,-138.461761,966.520569,160.708939,0.129294,0.984135,-0.121239,-0.007869,26.216984,821.086548,76.150925
6581,54.842000,0.135442,0.644624,-0.122017,0.742447,-302.253845,770.263672,-174.732513,0.157955,0.640507,-0.141590,0.738074,-271.953125,849.765564,-171.001816,0.223948,0.625643,-0.214323,0.715880,-187.977737,1035.538574,-160.429977,0.102403,0.660006,-0.137221,0.731489,-57.343544,1215.291748,-148.756714,0.159100,0.654881,-0.193399,0.713032,15.307516,1357.587769,-151.485199,0.305129,0.653801,-0.087926,0.686812,-64.195755,1197.932007,-190.200623,-0.195925,0.537296,-0.584843,0.575226,-50.693871,1226.910034,-289.332245,-0.398269,-0.039157,-0.299318,0.866174,-135.483353,940.436401,-415.470825,-0.258920,0.036170,-0.071505,0.962569,57.027550,825.710815,-343.374512,0.129743,0.714269,-0.279142,0.628543,-74.394760,1200.100586,-109.457909,0.600914,0.599776,0.085862,0.521343,-56.041656,1217.345459,-8.389219,0.378360,0.905072,0.137777,-0.136768,-142.237000,954.551208,160.953522,0.150127,0.981442,-0.119229,-0.004339,16.968668,802.190735,78.127861
6582,54.850000,0.141691,0.643228,-0.126879,0.741676,-308.324066,762.968018,-175.475021,0.166303,0.639023,-0.148121,0.736243,-276.915344,841.611511,-171.494476,0.232811,0.623912,-0.221666,0.712318,-189.166275,1025.159912,-160.170609,0.111119,0.660153,-0.143809,0.728814,-54.275513,1201.660645,-147.918518,0.168879,0.654679,-0.202441,0.708444,21.448404,1342.316650,-150.189758,0.314962,0.652133,-0.098692,0.682481,-61.579571,1184.677246,-189.425064,-0.189297,0.545776,-0.588932,0.565203,-48.042656,1213.433838,-288.616364,-0.394579,-0.019545,-0.316125,0.862549,-141.901352,930.531677,-416.382843,-0.253581,0.051185,-0.087505,0.961987,46.281425,805.779968,-349.715637,0.139690,0.713582,-0.285978,0.624102,-71.609360,1186.735718,-108.658272,0.609852,0.591318,0.079035,0.521707,-52.655964,1203.151001,-7.562160,0.397084,0.897640,0.140814,-0.129376,-146.115906,942.515625,161.262497,0.171567,0.978182,-0.117154,-0.000306,7.179946,783.271240,80.257195
6583,54.858000,0.147548,0.641632,-0.130995,0.741201,-313.772614,755.804382,-175.537338,0.174074,0.636261,-0.154026,0.735626,-281.239380,834.025391,-171.243118,0.240160,0.620229,-0.229069,0.710750,-189.908005,1015.812256,-158.993118,0.119145,0.659359,-0.152446,0.726506,-51.586567,1188.778198,-146.295898,0.178769,0.654316,-0.213281,0.703153,27.246744,1326.978271,-148.584045,0.321801,0.649741,-0.110958,0.679683,-58.733074,1172.476196,-187.794067,-0.182583,0.554453,-0.592693,0.554942,-45.083107,1200.322266,-287.229340,-0.389730,0.001688,-0.333869,0.858277,-148.016388,921.335022,-416.606018,-0.246244,0.067397,-0.106643,0.960962,34.914642,786.107910,-356.024353,0.141217,0.706045,-0.296015,0.627641,-68.965538,1174.732422,-107.057976,0.602425,0.581293,0.077149,0.541507,-51.024227,1192.665527,-6.035164,0.374612,0.895856,0.211834,-0.110612,-152.299088,938.442627,167.980209,0.180417,0.982789,0.022455,0.032721,11.281788,791.465027,83.961624
6584,54.867000,0.154079,0.641685,-0.134608,0.739176,-319.259369,747.735352,-176.601959,0.183439,0.635758,-0.160108,0.732480,-285.921204,824.731262,-171.977676,0.251548,0.618654,-0.235813,0.705963,-190.951797,1003.674011,-158.751251,0.126690,0.660481,-0.159234,0.722744,-47.762482,1173.100586,-144.660477,0.186918,0.655255,-0.221330,0.697650,34.075588,1310.051758,-146.988388,0.331770,0.648354,-0.121685,0.674358,-55.691452,1157.050537,-186.324356,-0.173703,0.564917,-0.595646,0.543968,-42.186199,1184.766113,-285.815796,-0.383648,0.022021,-0.350078,0.854268,-154.992752,910.969788,-418.019104,-0.237707,0.082696,-0.125406,0.959651,22.491693,766.185486,-363.640594,0.153948,0.703127,-0.303086,0.624541,-65.731316,1158.817749,-105.551872,0.604638,0.566407,0.073388,0.555166,-47.764183,1175.700928,-4.352868,0.365900,0.872631,0.312586,-0.083204,-160.487030,927.151978,170.816406,0.217424,0.948192,0.218975,0.075557,8.632570,789.063660,82.779808
6585,54.875000,0.159903,0.642152,-0.138578,0.736796,-325.099030,739.451477,-177.736877,0.192130,0.635905,-0.166531,0.728683,-290.818146,815.655945,-172.911148,0.262460,0.617802,-0.242472,0.700459,-192.101715,992.132935,-159.086609,0.133762,0.661198,-0.165717,0.719349,-44.352173,1157.832275,-143.936249,0.196188,0.654074,-0.228830,0.693782,40.245861,1293.380737,-146.305206,0.341143,0.647030,-0.132186,0.668954,-53.010612,1142.211060,-185.735580,-0.165293,0.573806,-0.600009,0.532367,-39.703579,1169.772339,-285.296631,-0.377932,0.041442,-0.367089,0.848938,-162.458023,901.080139,-419.099304,-0.228687,0.097159,-0.145987,0.957575,8.701831,746.978271,-370.343323,0.168706,0.703080,-0.308503,0.618096,-62.703342,1143.463745,-104.911118,0.605480,0.554301,0.065511,0.567320,-44.059902,1158.477417,-3.539935,0.368273,0.845581,0.382947,-0.052146,-166.292267,916.693237,174.693222,0.244919,0.893167,0.359686,0.113551,3.986388,779.476746,87.531807
