Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,642294,Total Frames in Take,11740,Total Exported Frames,135,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
,Name,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand
,ID,"A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
8303,69.192000,0.127709,0.612343,-0.091778,0.774792,-299.644440,847.037415,-95.697113,0.150444,0.606636,-0.110315,0.772781,-274.144836,928.204529,-88.396454,0.209980,0.593999,-0.164840,0.758882,-201.994781,1118.352905,-68.229195,0.005822,0.610512,-0.055940,0.790008,-91.988625,1307.141846,-41.177223,-0.021989,0.604739,-0.045915,0.794795,-57.107048,1460.646362,-45.129929,0.273043,0.628643,-0.043774,0.726869,-91.234612,1291.836670,-82.911308,-0.217001,0.416513,-0.538772,0.699394,-69.800514,1320.965454,-180.590363,-0.404120,-0.279134,-0.147076,0.858568,-46.294510,1017.945435,-293.699554,-0.304021,-0.173315,0.032108,0.936217,142.250778,1011.602661,-152.877960,0.107718,0.700946,-0.216253,0.671049,-110.772552,1291.896240,-3.877230,0.490313,0.653855,0.224384,0.530772,-102.837654,1306.397827,98.961700,0.106934,0.858714,0.458869,-0.201533,-117.188187,1021.218628,252.696487,-0.046300,0.890242,0.453126,0.001437,93.720047,1021.525513,148.112061
8304,69.200000,0.133806,0.610224,-0.097201,0.774774,-304.225800,844.900513,-96.795540,0.157828,0.604181,-0.116713,0.772291,-277.430573,925.587830,-89.223434,0.217322,0.591085,-0.171063,0.757712,-201.623459,1114.180542,-68.228111,0.007662,0.609624,-0.059129,0.790445,-88.127670,1300.432373,-40.277760,-0.021373,0.604269,-0.047323,0.795087,-52.154690,1453.399902,-44.306709,0.280828,0.624951,-0.049271,0.726736,-87.413132,1285.485962,-82.024666,-0.210061,0.421019,-0.544901,0.694046,-65.121201,1314.587402,-179.519745,-0.403667,-0.270722,-0.160661,0.859041,-48.370987,1011.938110,-294.802979,-0.302993,-0.167300,0.019545,0.937989,140.383926,998.409973,-154.771271,0.115986,0.699779,-0.221517,0.669169,-107.173119,1285.675171,-3.046073,0.496455,0.648682,0.220552,0.533012,-99.098595,1299.646484,99.855339,0.115987,0.858032,0.461102,-0.194199,-118.925346,1014.527588,253.091904,-0.037305,0.890899,0.452587,0.008499,92.399002,1009.831055,149.457214
8305,69.208000,0.139993,0.607625,-0.102901,0.774988,-309.000793,842.618042,-97.938004,0.165069,0.601227,-0.123184,0.772078,-280.860413,922.835938,-90.089233,0.224587,0.587652,-0.177650,0.756747,-201.426987,1109.852783,-68.270569,0.009728,0.608537,-0.062637,0.790990,-84.445656,1293.395020,-39.483795,-0.020472,0.603814,-0.048817,0.795366,-47.275276,1445.723267,-43.573112,0.288626,0.621146,-0.055219,0.726514,-83.697853,1278.826294,-81.220032,-0.202969,0.425874,-0.551167,0.688222,-60.547829,1307.816284,-178.548065,-0.403155,-0.261437,-0.174851,0.859386,-50.918667,1005.725830,-296.089569,-0.302003,-0.159864,0.006884,0.939782,137.920853,984.602417,-157.115799,0.124469,0.698389,-0.226948,0.667274,-103.742752,1279.226318,-2.314031,0.502897,0.643043,0.216545,0.535443,-95.565674,1292.664795,100.650223,0.125768,0.857291,0.463314,-0.185946,-121.252480,1007.718567,253.336578,-0.027650,0.891536,0.451814,0.016225,90.435829,997.516357,150.846237
8306,69.217000,0.146490,0.604895,-0.108940,0.775096,-313.625977,839.912781,-99.056953,0.172582,0.598320,-0.129911,0.771591,-284.107208,919.517700,-90.929451,0.232117,0.584422,-0.184202,0.755409,-200.969131,1104.727295,-68.282082,0.012010,0.607673,-0.065830,0.791363,-80.452812,1285.495972,-38.595547,-0.019486,0.603547,-0.049715,0.795537,-42.119236,1437.261475,-42.650909,0.296830,0.617658,-0.061313,0.725694,-79.729988,1271.267456,-80.338974,-0.195481,0.431373,-0.557596,0.681756,-55.827705,1300.191162,-177.504761,-0.402470,-0.251324,-0.189552,0.859607,-53.879261,998.940674,-297.553436,-0.300673,-0.151287,-0.006264,0.941631,134.879501,969.848145,-159.916016,0.133198,0.696814,-0.232651,0.665268,-100.005257,1271.836182,-1.492918,0.509749,0.636681,0.212009,0.538374,-91.739815,1284.743774,101.532242,0.136137,0.856505,0.465307,-0.177074,-123.968277,1000.215515,253.756821,-0.017611,0.892271,0.450493,0.024459,87.957771,984.109253,152.523392
8307,69.225000,0.153206,0.602022,-0.115264,0.775120,-318.342346,836.902344,-100.298584,0.180231,0.595422,-0.136804,0.770892,-287.392578,915.861755,-91.884926,0.239683,0.581365,-0.190699,0.753791,-200.491852,1099.159180,-68.408165,0.014206,0.606831,-0.069141,0.791690,-76.500740,1277.065186,-37.834011,-0.018724,0.603088,-0.050597,0.795848,-36.999165,1428.241089,-41.897499,0.305126,0.614323,-0.067576,0.724527,-75.806465,1263.197388,-79.585510,-0.187628,0.437105,-0.564254,0.674798,-51.216335,1292.046265,-176.601837,-0.401409,-0.240573,-0.204894,0.859659,-57.341278,991.897583,-299.242065,-0.298564,-0.142165,-0.020149,0.943527,131.058151,954.433472,-163.145187,0.142060,0.694973,-0.238569,0.663262,-96.265343,1263.914429,-0.788063,0.517152,0.629630,0.207013,0.541540,-87.952896,1276.310547,102.296127,0.147331,0.855323,0.467598,-0.167537,-127.329720,992.409668,254.009872,-0.006561,0.892674,0.449408,0.033500,84.649773,969.962463,154.104416
8308,69.233000,0.160210,0.599284,-0.121713,0.774840,-323.017426,833.430176,-101.478699,0.188066,0.592716,-0.143726,0.769845,-290.604889,911.689087,-92.759605,0.247324,0.578577,-0.197083,0.751823,-199.920715,1092.951294,-68.429413,0.016564,0.606098,-0.072340,0.791921,-72.447746,1268.006226,-36.955303,-0.017871,0.602522,-0.051319,0.796250,-31.767250,1418.694458,-40.979721,0.313468,0.611142,-0.074207,0.723005,-71.863953,1254.429321,-78.735954,-0.179360,0.443296,-0.571053,0.667246,-46.657742,1283.160889,-175.628937,-0.399535,-0.228912,-0.220939,0.859742,-61.324356,984.457642,-301.042297,-0.294964,-0.132688,-0.034751,0.945612,126.435814,938.084656,-166.818848,0.150882,0.692907,-0.244630,0.661265,-92.446419,1255.255737,0.028178,0.524737,0.622155,0.201649,0.544897,-84.121254,1267.175171,103.167488,0.158947,0.853880,0.469869,-0.157636,-130.989258,984.165955,254.417007,0.004948,0.892845,0.448276,0.043022,80.830902,955.137939,155.878601
