Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,644607,Total Frames in Take,11740,Total Exported Frames,168,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
10622,88.517000,0.066645,0.632614,-0.060260,0.769238,-176.299103,872.558960,-20.813261,0.061260,0.626555,-0.056866,0.774882,-161.222260,956.349548,-18.574245,0.123713,0.613682,-0.116361,0.771071,-127.559319,1157.645752,-13.740216,-0.023408,0.618743,-0.036439,0.784398,-54.385887,1365.780884,-3.145758,-0.060700,0.613921,-0.011495,0.786947,-29.814587,1521.825562,-11.142291,0.181480,0.674957,-0.064400,0.712285,-51.691063,1347.179443,-43.754948,-0.245653,0.458526,-0.552035,0.651664,-43.298931,1363.140625,-146.341110,-0.461250,-0.298020,-0.055129,0.833902,-53.020596,1056.759766,-252.188232,-0.379703,-0.156866,0.126805,0.902851,139.146484,1099.835815,-123.205360,0.087834,0.682197,-0.180785,0.703000,-69.578346,1349.426880,35.637173,0.539073,0.614410,0.158385,0.553909,-69.979156,1363.420044,138.851212,0.134672,0.851013,0.451229,-0.232451,-133.161469,1091.697754,304.206970,-0.008506,0.900916,0.432225,-0.038202,68.273918,1087.121704,182.456818
10623,88.525000,0.067387,0.632716,-0.060437,0.769076,-176.527634,876.801575,-20.731939,0.062676,0.626714,-0.057578,0.774588,-161.341583,960.607483,-18.416718,0.124804,0.613943,-0.117113,0.770573,-127.087753,1161.834595,-13.327111,-0.021218,0.618875,-0.039543,0.784207,-53.427494,1369.620361,-2.613919,-0.058256,0.613919,-0.014618,0.787080,-27.678057,1525.309814,-10.663750,0.182905,0.674877,-0.061853,0.712223,-50.764622,1351.202515,-43.235287,-0.243008,0.456748,-0.549465,0.656061,-42.282806,1367.739746,-145.722733,-0.456306,-0.301431,-0.056279,0.835319,-49.112991,1061.944824,-253.473099,-0.375140,-0.162266,0.128224,0.903603,142.030884,1104.571045,-122.831169,0.085493,0.682937,-0.182482,0.702131,-68.571022,1353.420654,36.175816,0.535411,0.618583,0.156492,0.553354,-68.632889,1367.948486,139.316635,0.133728,0.851808,0.447882,-0.236521,-128.864517,1096.972778,306.982086,-0.009837,0.901789,0.429913,-0.043054,71.791336,1093.217041,183.923691
10624,88.533000,0.068272,0.632931,-0.060741,0.768796,-176.964050,880.512024,-20.680298,0.064291,0.626921,-0.058474,0.774221,-161.640244,964.306763,-18.286943,0.126147,0.614163,-0.118010,0.770042,-126.690384,1165.423218,-12.929817,-0.019005,0.618918,-0.042833,0.784057,-52.427464,1372.825195,-2.051189,-0.055945,0.613771,-0.017616,0.787302,-25.453016,1528.150269,-10.181040,0.184779,0.674711,-0.059158,0.712125,-49.807312,1354.588135,-42.688675,-0.240555,0.454989,-0.546882,0.660332,-41.211082,1371.783569,-145.058197,-0.451338,-0.304223,-0.057786,0.836901,-45.164124,1066.574097,-254.597641,-0.370393,-0.167577,0.129198,0.904453,145.102737,1108.452393,-122.442215,0.083142,0.683661,-0.184255,0.701246,-67.535439,1356.769531,36.740948,0.531550,0.622639,0.154930,0.552967,-67.255951,1371.844971,139.802841,0.132518,0.852659,0.444608,-0.240281,-124.537811,1101.619751,309.698273,-0.011217,0.902596,0.427705,-0.047580,75.425682,1098.718384,185.494904
10625,88.542000,0.069328,0.633271,-0.061138,0.768390,-177.583969,883.789978,-20.741550,0.066139,0.627144,-0.059531,0.773804,-162.082687,967.615845,-18.259212,0.127731,0.614285,-0.119110,0.769514,-126.318260,1168.647339,-12.603506,-0.016847,0.618875,-0.046310,0.783942,-51.343025,1375.564941,-1.531182,-0.053825,0.613529,-0.020495,0.787569,-23.114876,1530.454834,-9.781251,0.187131,0.674379,-0.056354,0.712053,-48.751488,1357.561157,-42.183125,-0.238229,0.453192,-0.544484,0.664381,-39.994389,1375.490845,-144.412949,-0.446571,-0.306384,-0.059831,0.838525,-41.191326,1070.843018,-255.568329,-0.365705,-0.172561,0.129342,0.905402,148.340790,1111.641602,-122.027031,0.080780,0.684371,-0.186253,0.700300,-66.412727,1359.709351,37.262352,0.527654,0.626550,0.153521,0.552672,-65.776512,1375.364258,140.236221,0.131334,0.853433,0.441589,-0.243727,-120.171066,1105.908203,312.288422,-0.012171,0.903224,0.425859,-0.051799,79.154404,1103.808960,187.047440
10626,88.550000,0.070630,0.633776,-0.061559,0.767821,-178.330841,886.554932,-20.858669,0.068306,0.627444,-0.060687,0.773283,-162.625412,970.384521,-18.261936,0.129629,0.614393,-0.120326,0.768921,-125.936897,1171.283691,-12.238029,-0.014572,0.618829,-0.049808,0.783809,-50.120907,1377.692993,-0.899887,-0.051596,0.613285,-0.023091,0.787837,-20.615011,1532.161987,-9.247707,0.189918,0.673951,-0.053407,0.711947,-47.577141,1359.907959,-41.573502,-0.236004,0.451577,-0.542130,0.668189,-38.632572,1378.650757,-143.641129,-0.441928,-0.307939,-0.062196,0.840241,-37.222473,1074.579590,-256.361938,-0.361010,-0.176938,0.128820,0.906515,151.724167,1114.047729,-121.596748,0.078335,0.685083,-0.188438,0.699297,-65.169334,1362.004761,37.888622,0.523493,0.630325,0.152369,0.552657,-64.159500,1378.276123,140.763931,0.129864,0.854312,0.438574,-0.246859,-115.705681,1109.644165,314.968445,-0.013206,0.903825,0.424056,-0.055701,83.076866,1108.383179,188.856628
10627,88.558000,0.072112,0.634314,-0.061965,0.767206,-179.200775,888.724548,-21.179203,0.070678,0.627701,-0.061864,0.772767,-163.269608,972.573181,-18.443352,0.131696,0.614398,-0.121699,0.768349,-125.594620,1173.342529,-11.990881,-0.012454,0.618717,-0.053391,0.783699,-48.862309,1379.159668,-0.369474,-0.049611,0.612993,-0.025529,0.788116,-18.095940,1533.149536,-8.861579,0.192940,0.673296,-0.050402,0.711974,-46.349182,1361.637329,-41.061935,-0.233813,0.449905,-0.539967,0.671828,-37.155643,1381.223633,-142.948959,-0.437696,-0.309122,-0.065009,0.841807,-33.250271,1077.710449,-257.105743,-0.356777,-0.180701,0.127285,0.907665,155.184326,1115.648193,-121.188644,0.075922,0.685798,-0.190881,0.698199,-63.886234,1363.687988,38.413609,0.519453,0.633848,0.151335,0.552723,-62.479206,1380.604736,141.180099,0.128560,0.855064,0.435941,-0.249587,-111.340080,1112.801025,317.422150,-0.013686,0.904244,0.422692,-0.059057,86.963417,1112.272827,190.553391
10628,88.567000,0.073667,0.634704,-0.063077,0.766646,-180.638718,891.028137,-20.998938,0.073329,0.627848,-0.063913,0.772234,-164.425842,974.653442,-18.196453,0.134051,0.614279,-0.123936,0.767679,-125.464172,1175.000366,-11.457540,-0.010188,0.618677,-0.057227,0.783492,-47.451778,1380.118652,0.312032,-0.047481,0.612861,-0.027745,0.788274,-15.339568,1533.627197,-8.343966,0.196316,0.672385,-0.047736,0.712095,-45.010536,1362.803711,-40.389412,-0.231598,0.448501,-0.537855,0.675219,-35.507202,1383.220337,-142.084778,-0.433765,-0.309865,-0.068082,0.843325,-29.307589,1080.301147,-257.708862,-0.352859,-0.183536,0.124856,0.908964,158.717590,1116.552002,-120.768524,0.073663,0.686609,-0.193712,0.696863,-62.482029,1364.887451,39.099670,0.515348,0.637247,0.150553,0.552872,-60.616413,1382.472290,141.746582,0.127056,0.855886,0.433311,-0.252107,-106.828651,1115.486694,319.933105,-0.014340,0.904715,0.421223,-0.062103,91.060623,1115.719727,192.418274
10629,88.575000,0.075257,0.635087,-0.064653,0.766042,-182.260635,892.640259,-20.842989,0.076016,0.627980,-0.066433,0.771654,-165.699997,976.046814,-18.020002,0.136622,0.614056,-0.126312,0.767017,-125.295074,1175.951660,-11.106558,-0.007947,0.618538,-0.060789,0.783360,-45.913979,1380.304688,0.850022,-0.045362,0.612602,-0.029362,0.788542,-12.533635,1533.319458,-7.915057,0.199800,0.671259,-0.045222,0.712353,-43.536514,1363.218018,-39.860870,-0.229373,0.447110,-0.536063,0.678320,-33.669247,1384.446411,-141.355179,-0.430549,-0.310321,-0.071559,0.844516,-25.413080,1082.088745,-258.312286,-0.349856,-0.185389,0.121247,0.910237,162.250580,1116.541870,-120.415237,0.071771,0.687391,-0.196467,0.695517,-60.955750,1365.333130,39.638882,0.511267,0.640266,0.149974,0.553329,-58.642380,1383.521729,142.171432,0.125556,0.856782,0.430854,-0.254016,-102.465935,1117.384399,322.220856,-0.014922,0.905207,0.419832,-0.064182,95.146980,1118.264526,194.280670
10630,88.583000,0.077049,0.635433,-0.066501,0.765419,-184.023010,893.657898,-20.804764,0.078895,0.628098,-0.069221,0.771023,-167.041489,976.922424,-17.961908,0.139606,0.613781,-0.128741,0.766296,-125.046249,1176.436890,-10.881672,-0.005583,0.618471,-0.064169,0.783163,-44.170498,1379.978760,1.385462,-0.043101,0.612518,-0.030643,0.788686,-9.545967,1532.519775,-7.430837,0.203522,0.669940,-0.042881,0.712686,-41.868374,1363.121704,-39.344959,-0.227053,0.445901,-0.534556,0.681080,-31.589523,1385.158936,-140.625839,-0.427744,-0.310480,-0.075317,0.845556,-21.586582,1083.358154,-258.877869,-0.347235,-0.186396,0.116819,0.911613,165.770721,1115.902710,-120.103363,0.070405,0.688297,-0.199081,0.694015,-59.241787,1365.232788,40.164909,0.507245,0.643087,0.149320,0.553936,-56.453213,1383.920044,142.595963,0.124045,0.857724,0.428330,-0.255844,-98.055344,1118.700928,324.517334,-0.015694,0.905773,0.418298,-0.065997,99.296165,1120.202637,196.180313
10631,88.592000,0.079180,0.635647,-0.068554,0.764843,-186.116013,893.953247,-20.847801,0.082159,0.628117,-0.072248,0.770389,-168.646027,977.089783,-17.960428,0.143065,0.613415,-0.131416,0.765496,-124.885284,1176.190674,-10.652109,-0.003136,0.618356,-0.067506,0.782987,-42.294918,1378.882324,2.021343,-0.040834,0.612361,-0.031808,0.788882,-6.419211,1531.004883,-6.820031,0.207427,0.668371,-0.040976,0.713144,-40.102497,1362.209473,-38.738583,-0.224752,0.444961,-0.533260,0.683469,-29.353127,1385.002808,-139.803009,-0.425236,-0.310231,-0.079222,0.846555,-17.910019,1083.750366,-259.315918,-0.344818,-0.186515,0.111916,0.913120,169.235825,1114.286499,-119.801613,0.069739,0.689282,-0.201579,0.692382,-57.435646,1364.300171,40.780621,0.503329,0.645669,0.148637,0.554688,-54.155888,1383.361328,143.128189,0.122439,0.858702,0.425748,-0.257640,-93.731888,1119.105591,326.894501,-0.016885,0.906405,0.416629,-0.067571,103.371918,1121.248291,198.186478
10632,88.600000,0.081648,0.635648,-0.070848,0.764373,-188.558456,893.812195,-21.047474,0.085805,0.627922,-0.075558,0.769833,-170.533066,976.808472,-18.094234,0.146926,0.612825,-0.134499,0.764701,-124.825905,1175.441650,-10.502199,-0.000802,0.618097,-0.070899,0.782898,-40.292130,1377.175659,2.614677,-0.038827,0.612052,-0.032984,0.789175,-3.176108,1528.878174,-6.281085,0.211603,0.666379,-0.039682,0.713855,-38.215965,1360.678955,-38.174778,-0.222271,0.444291,-0.532279,0.685478,-26.890785,1384.152344,-139.020447,-0.422779,-0.309659,-0.083379,0.847595,-14.383271,1083.453857,-259.815033,-0.342246,-0.186177,0.106800,0.914767,172.611359,1111.819092,-119.641190,0.069951,0.690268,-0.203941,0.690685,-55.533394,1362.765015,41.347950,0.499737,0.647973,0.147941,0.555434,-51.770851,1382.049683,143.637009,0.120988,0.859653,0.423254,-0.259256,-89.547516,1118.730103,329.117371,-0.018258,0.907057,0.414936,-0.068859,107.329132,1121.424683,200.072556
10633,88.608000,0.084528,0.635619,-0.073331,0.763850,-191.264206,893.212585,-21.259460,0.089897,0.627665,-0.079095,0.769220,-172.618591,976.037537,-18.208616,0.151194,0.612148,-0.137960,0.763794,-124.788940,1174.125366,-10.253019,0.001692,0.617823,-0.074181,0.782808,-38.062634,1374.856323,3.342904,-0.036617,0.611698,-0.034063,0.789509,0.303209,1526.211548,-5.553063,0.216013,0.664117,-0.039205,0.714668,-36.150814,1358.466675,-37.483219,-0.219801,0.444053,-0.531656,0.686911,-24.190933,1382.514893,-138.119980,-0.420456,-0.308551,-0.087630,0.848725,-11.115805,1082.344971,-260.163025,-0.339577,-0.185292,0.101809,0.916509,175.858917,1108.409302,-119.516533,0.070953,0.691232,-0.206137,0.688964,-53.449661,1360.554199,42.043526,0.496258,0.650098,0.147165,0.556277,-49.222080,1379.922729,144.298553,0.119570,0.860736,0.420518,-0.260769,-85.358795,1117.580811,331.483643,-0.020104,0.907874,0.412855,-0.070087,111.308304,1120.753784,202.130325
10634,88.617000,0.087714,0.635754,-0.076026,0.763114,-194.159546,892.023865,-21.539551,0.094179,0.627430,-0.082786,0.768511,-174.831268,974.671143,-18.379652,0.155565,0.611351,-0.141666,0.762876,-124.784470,1172.177612,-10.045213,0.004016,0.617458,-0.077384,0.782778,-35.778194,1371.819092,4.003361,-0.034553,0.611205,-0.035218,0.789933,3.782049,1522.811401,-4.910674,0.220511,0.661564,-0.039469,0.715647,-34.025848,1355.546387,-36.855030,-0.217278,0.444100,-0.531417,0.687867,-21.365255,1380.052246,-137.295486,-0.418167,-0.306914,-0.092185,0.849966,-8.153319,1080.379150,-260.538361,-0.336717,-0.184070,0.096866,0.918345,178.910355,1103.914673,-119.564835,0.072740,0.692027,-0.208014,0.687414,-51.314831,1357.657959,42.673233,0.493201,0.651944,0.146463,0.557019,-46.696304,1376.959351,144.924026,0.118408,0.861776,0.417964,-0.261970,-81.407036,1115.498047,333.605103,-0.022048,0.908652,0.410863,-0.071110,115.094559,1119.006958,204.009186
10635,88.625000,0.091276,0.636059,-0.078919,0.762148,-197.266098,890.466064,-21.817200,0.098785,0.627234,-0.086667,0.767664,-177.187790,972.922913,-18.527300,0.160209,0.610459,-0.145642,0.761880,-124.785278,1169.792847,-9.769993,0.006435,0.617034,-0.080634,0.782768,-33.336060,1368.284546,4.752223,-0.032289,0.610592,-0.036649,0.790438,7.450849,1518.941895,-4.164755,0.225296,0.658854,-0.040378,0.716605,-31.771198,1352.091553,-36.142357,-0.214686,0.444705,-0.531359,0.688335,-18.380344,1376.986206,-136.392349,-0.415335,-0.304684,-0.096751,0.851648,-5.476728,1077.840088,-260.941620,-0.332596,-0.182744,0.092320,0.920577,181.822952,1098.626343,-119.849258,0.075206,0.692663,-0.209705,0.685993,-49.051613,1354.234619,43.386967,0.490348,0.653652,0.145709,0.557733,-44.102371,1373.350708,145.657120,0.117477,0.862989,0.415135,-0.262891,-77.509628,1112.757568,335.768890,-0.024414,0.909598,0.408429,-0.072254,118.867699,1116.408203,205.988678
