Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,639015,Total Frames in Take,11740,Total Exported Frames,167,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
5030,41.917000,0.030837,0.667444,-0.003436,0.744013,-214.526154,867.097168,-130.096497,0.029345,0.664870,-0.002224,0.746379,-210.593018,951.923584,-126.586449,0.093838,0.659866,-0.067667,0.742424,-201.956482,1155.543457,-118.254784,-0.040212,0.649642,-0.005115,0.759159,-152.389008,1370.600098,-107.198868,-0.048536,0.636448,-0.012046,0.769697,-138.920303,1528.112915,-114.656921,0.155790,0.713330,0.010781,0.683209,-151.791489,1353.396484,-148.545898,-0.260934,0.445415,-0.493567,0.699936,-153.656998,1378.081055,-249.720490,-0.407815,-0.283325,-0.056461,0.866156,-116.040619,1078.633911,-368.395386,-0.318073,-0.171573,0.130234,0.923272,80.078781,1110.010010,-242.010941,0.006374,0.736576,-0.130149,0.663684,-161.560806,1351.494263,-67.743347,0.521053,0.707982,0.174573,0.443610,-149.169571,1368.510132,34.266590,0.165748,0.949166,0.073080,-0.257433,-128.600052,1079.019531,178.970871,-0.108911,0.971139,-0.192313,-0.089683,62.677563,1013.805420,58.222012
5031,41.925000,0.033209,0.666196,-0.005106,0.745020,-217.374344,866.257446,-130.524796,0.033637,0.663983,-0.005598,0.746970,-212.966446,951.070862,-126.896828,0.098198,0.659073,-0.071259,0.742227,-202.148621,1154.584839,-118.162666,-0.038760,0.649230,-0.007016,0.759572,-150.192108,1368.966309,-106.711891,-0.046767,0.635943,-0.013306,0.770203,-135.964294,1526.324951,-114.182991,0.160062,0.711431,0.009232,0.684223,-149.733002,1351.910400,-148.082504,-0.258122,0.446130,-0.494642,0.699765,-151.028442,1376.947876,-249.179138,-0.405871,-0.280742,-0.061747,0.867548,-114.514175,1077.760498,-368.849091,-0.315290,-0.170508,0.126173,0.924986,81.996666,1106.187500,-242.375397,0.009668,0.737244,-0.133069,0.662322,-159.591232,1349.984253,-67.291328,0.520112,0.707467,0.174999,0.445365,-146.834518,1366.859375,34.696861,0.166476,0.949613,0.074299,-0.254952,-126.641510,1077.652710,180.020859,-0.106386,0.972171,-0.189975,-0.086461,65.120621,1012.138733,60.206413
5032,41.933000,0.036205,0.664826,-0.007030,0.746087,-220.116837,864.935059,-130.564087,0.038823,0.662957,-0.009455,0.747590,-215.142670,949.544983,-126.773659,0.101899,0.658274,-0.075012,0.742068,-201.769196,1152.717773,-117.497688,-0.037881,0.648782,-0.008955,0.759979,-147.515839,1366.647461,-105.900261,-0.045379,0.635344,-0.014703,0.770755,-132.645401,1524.059570,-113.541603,0.164966,0.710142,0.007906,0.684414,-147.236099,1349.488770,-147.284882,-0.255112,0.447923,-0.495786,0.698913,-148.145111,1375.020264,-248.262192,-0.403735,-0.277095,-0.067326,0.869301,-113.405632,1076.161865,-369.274933,-0.312029,-0.168858,0.121704,0.926991,83.724304,1101.279053,-243.064133,0.012779,0.737452,-0.136771,0.661283,-157.176407,1347.630249,-66.502159,0.519778,0.706115,0.175398,0.447737,-144.147812,1364.508545,35.451202,0.167596,0.950054,0.076001,-0.252059,-125.103516,1075.525757,181.374664,-0.103609,0.973271,-0.187308,-0.083208,67.173225,1009.577393,62.628181
5033,41.942000,0.039489,0.663295,-0.009255,0.747258,-223.399536,863.417664,-131.083679,0.044468,0.661664,-0.013756,0.748354,-217.784241,947.939697,-127.120224,0.105825,0.657132,-0.079044,0.742112,-201.596558,1150.840698,-117.266968,-0.036414,0.648139,-0.011061,0.760570,-144.936478,1364.111206,-105.514465,-0.043359,0.634607,-0.016326,0.771445,-129.256546,1521.417358,-113.198616,0.170408,0.708797,0.006175,0.684492,-144.782639,1346.988037,-146.903229,-0.252196,0.449751,-0.497878,0.697309,-145.289230,1373.030151,-247.752869,-0.402604,-0.272275,-0.074245,0.870784,-112.962227,1074.289917,-369.722076,-0.309747,-0.166187,0.115192,0.929069,84.953201,1095.462036,-244.018188,0.016302,0.737334,-0.140681,0.660516,-154.866302,1345.216309,-66.136345,0.519935,0.704286,0.175820,0.450261,-141.648026,1362.069580,35.796719,0.170007,0.950419,0.078170,-0.248378,-124.180161,1073.221069,182.182266,-0.099474,0.974567,-0.184208,-0.079951,68.580612,1006.286865,64.779747
5034,41.950000,0.043002,0.661719,-0.011745,0.748426,-226.972092,861.682617,-131.724838,0.050378,0.660274,-0.018338,0.749109,-220.656906,946.122681,-127.585739,0.110371,0.655814,-0.083264,0.742154,-201.503403,1148.711426,-117.140739,-0.034226,0.647490,-0.013342,0.761188,-142.208405,1361.221924,-105.073723,-0.040913,0.633953,-0.018116,0.772076,-125.530663,1518.406738,-112.660667,0.176455,0.707420,0.004076,0.684401,-142.186050,1344.161377,-146.477859,-0.249419,0.452034,-0.500440,0.694993,-142.281662,1370.746338,-247.187012,-0.401853,-0.266098,-0.082058,0.872337,-112.948837,1072.039673,-369.992249,-0.307603,-0.162202,0.107486,0.931406,85.957214,1088.683594,-245.173965,0.020338,0.737022,-0.144592,0.659908,-152.439972,1342.437500,-65.731346,0.520227,0.702214,0.175997,0.453083,-139.085144,1359.191895,36.200150,0.173601,0.950740,0.080380,-0.243916,-123.467072,1070.535522,183.172699,-0.094192,0.975972,-0.180962,-0.076552,69.746361,1002.056580,67.416626
5035,41.958000,0.046523,0.660198,-0.014494,0.749509,-230.753494,859.934998,-132.637390,0.056237,0.658827,-0.023116,0.749833,-223.715027,944.175598,-128.354431,0.115565,0.654259,-0.087640,0.742233,-201.567429,1146.295532,-117.383560,-0.031660,0.646728,-0.015794,0.761900,-139.434753,1357.866943,-104.822205,-0.038740,0.633245,-0.019980,0.772723,-121.640381,1514.843018,-112.243324,0.182987,0.705780,0.001417,0.684389,-139.522430,1340.967285,-146.249954,-0.246619,0.454700,-0.503621,0.691949,-139.132355,1368.073242,-246.819412,-0.401491,-0.258742,-0.090866,0.873843,-113.439117,1069.321167,-370.327942,-0.305616,-0.156877,0.098567,0.933956,86.567566,1080.847046,-246.696548,0.025150,0.736407,-0.148447,0.659572,-149.986389,1339.247681,-65.530312,0.521047,0.699660,0.175896,0.456121,-136.584900,1355.786255,36.430359,0.178299,0.950919,0.082793,-0.238972,-123.312576,1067.302612,183.971512,-0.088029,0.977437,-0.177527,-0.073155,70.246681,996.789856,70.028229
5036,41.967000,0.050151,0.658497,-0.017624,0.750704,-234.728912,857.738464,-133.374786,0.062114,0.657201,-0.028175,0.750623,-226.901230,941.875427,-128.967422,0.121241,0.652482,-0.092513,0.742300,-201.667297,1143.579224,-117.522285,-0.028734,0.645936,-0.018614,0.762623,-136.415009,1354.085083,-104.437492,-0.036720,0.632590,-0.021982,0.773303,-117.345551,1510.832153,-111.677490,0.190059,0.703845,-0.001922,0.684453,-136.623138,1337.343262,-145.889481,-0.243408,0.458175,-0.507167,0.688194,-135.665070,1364.936401,-246.322571,-0.400739,-0.250357,-0.100414,0.875584,-114.353798,1066.226685,-370.764465,-0.302491,-0.150336,0.088521,0.937050,86.803093,1072.068481,-248.608536,0.030559,0.735529,-0.152441,0.659412,-147.322144,1335.644165,-65.200203,0.522228,0.696734,0.175569,0.459365,-133.939423,1351.902100,36.808060,0.183873,0.950969,0.085395,-0.233572,-123.391937,1063.601440,184.925522,-0.081154,0.978949,-0.173839,-0.069666,70.417953,990.664368,72.951706
5037,41.975000,0.053956,0.656580,-0.021162,0.752027,-238.990311,855.366272,-134.099609,0.068109,0.655356,-0.033568,0.751494,-230.305969,939.373718,-129.586395,0.127320,0.650457,-0.097896,0.742369,-201.864212,1140.585205,-117.705002,-0.025654,0.644981,-0.021665,0.763460,-133.248672,1349.844604,-104.095352,-0.035060,0.631748,-0.023850,0.774013,-112.820045,1506.294922,-111.150352,0.197432,0.701517,-0.005999,0.684732,-133.568359,1333.300781,-145.566803,-0.239898,0.462209,-0.511115,0.683793,-131.935715,1361.297607,-245.879410,-0.399543,-0.241199,-0.110536,0.877479,-115.640205,1062.699707,-371.342712,-0.297998,-0.143123,0.077342,0.940602,86.630699,1062.405884,-250.899048,0.036680,0.734372,-0.156733,0.659384,-144.530121,1331.649536,-64.911819,0.524095,0.693205,0.174963,0.462796,-131.225342,1347.567139,37.160278,0.190564,0.950796,0.088359,-0.227740,-123.996964,1059.413452,185.762192,-0.073257,0.980518,-0.169883,-0.066021,69.900337,983.579285,75.883461
5038,41.983000,0.058020,0.654372,-0.025122,0.753525,-243.507935,852.755920,-134.831619,0.074327,0.653228,-0.039320,0.752478,-233.888580,936.613647,-130.219452,0.133737,0.648154,-0.103803,0.742452,-202.083206,1137.252197,-117.908928,-0.022456,0.643935,-0.024939,0.764344,-129.876312,1345.091553,-103.792847,-0.033620,0.630892,-0.025624,0.774718,-108.015625,1501.191406,-110.669273,0.205101,0.698767,-0.010818,0.685231,-130.298218,1328.766602,-145.277695,-0.235919,0.466869,-0.515437,0.678749,-127.880096,1357.078125,-245.486053,-0.397680,-0.231198,-0.121427,0.879576,-117.270645,1058.729370,-372.146362,-0.291782,-0.135602,0.064506,0.944624,86.035149,1051.732178,-253.664368,0.043368,0.732949,-0.161349,0.659448,-141.552902,1327.201416,-64.661369,0.526461,0.689129,0.174195,0.466472,-128.377289,1342.744873,37.485153,0.198167,0.950435,0.091634,-0.221375,-124.976997,1054.734009,186.500320,-0.064369,0.982102,-0.165776,-0.062057,68.874580,975.606689,78.886703
5039,41.992000,0.062414,0.651980,-0.029421,0.755090,-248.233948,849.945190,-135.498856,0.080853,0.650953,-0.045358,0.753436,-237.602356,933.641846,-130.775879,0.140493,0.645752,-0.110095,0.742392,-202.274963,1133.628418,-118.000412,-0.019161,0.642910,-0.028346,0.765178,-126.295746,1339.877197,-103.370476,-0.032260,0.630088,-0.027241,0.775375,-102.957848,1495.577515,-110.068443,0.213050,0.695674,-0.016427,0.685841,-126.823601,1323.799927,-144.866882,-0.231416,0.471901,-0.520561,0.672883,-123.538780,1352.328491,-244.988968,-0.396153,-0.220366,-0.133585,0.881281,-119.436234,1054.312744,-372.805725,-0.285857,-0.127555,0.049809,0.948438,84.712776,1039.986694,-256.452026,0.050637,0.731412,-0.166345,0.659395,-138.365326,1322.336182,-64.289230,0.529452,0.684442,0.173100,0.470379,-125.317421,1337.470581,37.935032,0.206893,0.949794,0.095258,-0.214505,-126.339554,1049.625244,187.304703,-0.054159,0.983693,-0.161516,-0.057693,67.257584,966.724976,82.100510
5040,42.000000,0.067105,0.649321,-0.034092,0.756781,-253.283051,846.871460,-136.257935,0.087669,0.648432,-0.051722,0.754437,-241.564911,930.372559,-131.419006,0.147435,0.643161,-0.116810,0.742268,-202.557861,1129.597900,-118.153809,-0.016000,0.641795,-0.032010,0.766041,-122.665314,1334.081421,-103.054138,-0.031136,0.629191,-0.028937,0.776088,-97.822456,1489.322876,-109.646355,0.221134,0.692278,-0.022602,0.686543,-123.287666,1318.275269,-144.554489,-0.226384,0.477284,-0.526129,0.666437,-119.071098,1346.933350,-244.604645,-0.394997,-0.208781,-0.146850,0.882509,-122.062370,1049.437012,-373.656525,-0.280957,-0.118807,0.034239,0.951722,82.676292,1027.247559,-259.595154,0.058422,0.729765,-0.171828,0.659170,-135.125031,1316.953003,-64.017281,0.533214,0.679092,0.171663,0.474393,-122.192322,1331.666382,38.283112,0.216735,0.948786,0.099306,-0.207290,-128.267258,1043.992676,187.863358,-0.042591,0.985236,-0.157095,-0.053082,64.799934,956.865356,85.129631
5041,42.008000,0.072756,0.648187,-0.039764,0.756954,-259.749878,842.402954,-137.553452,0.095602,0.646902,-0.059319,0.754228,-246.607971,926.284607,-132.569687,0.155825,0.640864,-0.123688,0.741426,-203.113968,1125.153198,-118.804497,-0.012087,0.640941,-0.035583,0.766669,-118.841309,1327.696777,-102.850945,-0.029479,0.628401,-0.030401,0.776736,-92.368675,1482.579224,-109.159935,0.230027,0.688721,-0.028910,0.686961,-119.675591,1312.136963,-144.397949,-0.220960,0.482864,-0.531972,0.659565,-114.503387,1341.002441,-244.343658,-0.394128,-0.196571,-0.160974,0.883239,-124.978958,1044.231323,-374.668396,-0.277196,-0.109430,0.018688,0.954378,80.042809,1013.766663,-263.051636,0.066803,0.728353,-0.177992,0.658299,-131.723816,1310.808838,-63.892105,0.537270,0.673340,0.169395,0.478811,-118.770721,1325.081787,38.468048,0.227463,0.947478,0.103063,-0.199812,-130.392487,1037.838379,188.546173,-0.029939,0.986561,-0.153202,-0.048272,61.864346,946.062683,88.372261
5042,42.017000,0.079088,0.647405,-0.046264,0.756619,-266.431580,838.323975,-138.664276,0.103920,0.645438,-0.067533,0.753691,-251.722656,922.203796,-133.564743,0.164371,0.638340,-0.130653,0.740563,-203.520111,1120.223022,-119.372383,-0.008718,0.639867,-0.039348,0.767428,-114.865784,1320.630981,-102.525414,-0.028703,0.627322,-0.032196,0.777565,-86.833656,1475.075928,-108.699715,0.239041,0.685107,-0.035323,0.687197,-115.870323,1305.385986,-144.114502,-0.215291,0.488907,-0.537871,0.652161,-109.750000,1334.444946,-243.950378,-0.392992,-0.183539,-0.175608,0.883760,-128.128159,1038.664551,-375.645111,-0.273549,-0.099326,0.004055,0.956707,76.906708,999.554260,-266.780975,0.075431,0.726703,-0.184967,0.657267,-128.155823,1304.056030,-63.644558,0.542304,0.666680,0.166641,0.483398,-115.175560,1317.962646,38.762585,0.239296,0.945712,0.106988,-0.192144,-133.185684,1031.222046,189.171936,-0.015974,0.987628,-0.149827,-0.043446,57.885796,934.349548,91.561867
5043,42.025000,0.085998,0.646379,-0.053088,0.756294,-273.280914,834.406494,-139.317413,0.112207,0.643687,-0.075552,0.753239,-256.905029,918.184082,-134.061920,0.172718,0.635563,-0.138303,0.739663,-204.086731,1115.207275,-119.383553,-0.005492,0.638874,-0.043865,0.768041,-110.987503,1313.214722,-101.888008,-0.027771,0.626496,-0.034832,0.778151,-81.259865,1467.050415,-108.105751,0.247582,0.681315,-0.042430,0.687541,-112.112076,1298.345215,-143.490097,-0.209327,0.495327,-0.543561,0.644496,-105.027260,1327.407349,-243.261322,-0.391356,-0.169227,-0.191217,0.884104,-131.494507,1032.942017,-376.517120,-0.269782,-0.088149,-0.010623,0.958819,73.221710,984.527710,-270.840302,0.084291,0.725131,-0.192249,0.655836,-124.638664,1297.127930,-63.055531,0.548084,0.659564,0.163947,0.487545,-111.561615,1310.660889,39.389328,0.252248,0.943417,0.111486,-0.184139,-136.270676,1024.354736,189.674545,-0.000316,0.988505,-0.146289,-0.038167,53.221466,921.974670,94.641167
