Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,638165,Total Frames in Take,11740,Total Exported Frames,140,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
,Name,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand
,ID,"A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
4174,34.783000,0.088306,0.664478,-0.083487,0.737361,-255.341171,854.794189,-113.247566,0.088183,0.659865,-0.084383,0.741405,-234.829346,937.571716,-111.603371,0.151528,0.645677,-0.148120,0.733621,-185.495453,1135.765381,-107.640938,0.019828,0.643876,-0.106327,0.757447,-94.148170,1337.080444,-100.772751,-0.011434,0.629954,-0.069451,0.773436,-44.706257,1487.050903,-114.041176,0.215477,0.692388,-0.040608,0.687401,-97.058434,1319.053589,-141.762558,-0.247864,0.475011,-0.509198,0.673532,-93.110863,1344.318237,-242.733932,-0.400082,-0.230218,-0.099485,0.881497,-83.328575,1045.513428,-368.381012,-0.292700,-0.127360,0.090931,0.943312,122.472313,1047.589600,-254.092331,0.050743,0.726676,-0.212030,0.651468,-107.017097,1320.816284,-60.979904,0.522399,0.676737,0.153162,0.495650,-91.806770,1341.909912,39.880447,0.219207,0.950573,0.094732,-0.198455,-103.850517,1063.378540,205.538574,-0.029320,0.985593,-0.163386,-0.032422,90.396942,974.122375,106.941078
4175,34.792000,0.093240,0.663255,-0.087123,0.737434,-259.913361,849.227539,-113.506020,0.094356,0.658794,-0.089100,0.741045,-238.492874,931.402954,-111.641785,0.157043,0.644678,-0.154036,0.732121,-186.211441,1128.459106,-107.064377,0.022177,0.643647,-0.110371,0.756997,-91.605965,1328.093994,-100.137100,-0.010356,0.629650,-0.070991,0.773559,-40.806534,1477.430298,-113.635307,0.221589,0.690877,-0.047150,0.686559,-94.775024,1310.279785,-141.131195,-0.244566,0.480181,-0.512432,0.668601,-90.511726,1335.427734,-242.118835,-0.398072,-0.222393,-0.106668,0.883574,-86.075264,1037.044800,-369.064911,-0.286453,-0.122534,0.081974,0.946684,120.696220,1034.351196,-256.554352,0.057014,0.726586,-0.217098,0.649377,-104.652580,1312.157227,-60.341206,0.526963,0.672923,0.150727,0.496756,-89.016434,1332.895996,40.527641,0.227180,0.948968,0.097796,-0.195666,-104.878723,1054.339478,205.821396,-0.020017,0.986321,-0.160662,-0.030968,88.210495,961.844299,107.936440
4176,34.800000,0.098409,0.662016,-0.090566,0.737461,-265.244598,842.810303,-113.961647,0.100787,0.657623,-0.093653,0.740678,-242.789154,924.865356,-111.814316,0.163213,0.643475,-0.160727,0.730390,-187.422989,1121.221558,-106.482803,0.024777,0.643414,-0.114968,0.756430,-89.210060,1318.837891,-99.512337,-0.009277,0.629418,-0.072713,0.773602,-36.903618,1467.375366,-113.283684,0.227923,0.688672,-0.054883,0.686127,-92.631790,1301.324097,-140.506973,-0.240894,0.485394,-0.516409,0.663087,-87.898926,1326.177979,-241.546539,-0.396341,-0.213778,-0.115213,0.885403,-89.381500,1028.246216,-369.616119,-0.280202,-0.117650,0.070553,0.950088,118.266197,1020.109802,-258.997528,0.064266,0.726602,-0.222070,0.646997,-102.418869,1303.338135,-59.709240,0.532013,0.668797,0.148214,0.497701,-86.323143,1323.541382,41.195980,0.235936,0.947061,0.101545,-0.192611,-106.263268,1044.923706,205.943848,-0.009511,0.987103,-0.157115,-0.029192,85.475471,948.927551,108.777542
4177,34.808000,0.103922,0.661064,-0.094235,0.737099,-270.655457,835.805298,-114.752129,0.107687,0.656583,-0.098572,0.739990,-247.118332,917.633606,-112.315048,0.170118,0.642182,-0.167422,0.728445,-188.462967,1113.095093,-106.203651,0.027598,0.643186,-0.118997,0.755904,-86.397018,1308.671875,-98.960808,-0.008328,0.629170,-0.073726,0.773718,-32.640068,1456.615967,-112.859138,0.235058,0.686109,-0.062945,0.685595,-90.158897,1291.351318,-139.980865,-0.236640,0.491114,-0.520934,0.656838,-84.889900,1315.957886,-241.054352,-0.394848,-0.204580,-0.124644,0.886964,-93.039589,1018.652893,-370.324066,-0.274483,-0.112492,0.058366,0.953204,115.354897,1004.632935,-261.717194,0.072075,0.726482,-0.227240,0.644509,-99.858910,1293.420898,-59.174091,0.537121,0.664267,0.145039,0.499213,-83.315567,1313.023071,41.777328,0.245011,0.945038,0.104899,-0.189392,-107.775566,1034.649902,206.329575,0.001239,0.987677,-0.154064,-0.027499,82.487137,934.985718,109.958183
4178,34.817000,0.109549,0.660166,-0.098403,0.736544,-276.197784,828.633789,-115.720062,0.114861,0.655456,-0.104156,0.739146,-251.535690,910.100403,-113.041771,0.177334,0.640604,-0.173825,0.726611,-189.364655,1104.427490,-106.252220,0.030253,0.642802,-0.122620,0.755549,-83.484680,1297.884888,-98.528893,-0.007740,0.628819,-0.074726,0.773914,-28.403252,1445.276245,-112.496941,0.242828,0.683321,-0.070931,0.684891,-87.553162,1280.787964,-139.588806,-0.231999,0.497265,-0.525941,0.649838,-81.711769,1305.234009,-240.669769,-0.393969,-0.194594,-0.134992,0.888087,-97.204506,1008.736389,-371.116760,-0.270179,-0.106197,0.046112,0.955824,111.801834,988.386963,-264.709717,0.080257,0.726029,-0.232599,0.642136,-97.226875,1282.856201,-58.778820,0.542674,0.659144,0.141365,0.501048,-80.307198,1301.832275,42.229771,0.254647,0.942774,0.108246,-0.186049,-109.847038,1023.890869,206.678329,0.012532,0.988081,-0.151192,-0.026063,78.739494,920.338623,111.115364
4179,34.825000,0.116127,0.658853,-0.103152,0.736062,-281.283295,821.004944,-115.702644,0.123856,0.653514,-0.111154,0.738393,-255.430878,901.710510,-112.732269,0.183386,0.638572,-0.180295,0.725320,-188.991852,1094.203247,-105.064499,0.030758,0.642283,-0.125650,0.755473,-79.488831,1285.868530,-97.164597,-0.009026,0.628558,-0.075585,0.774028,-23.573071,1433.123535,-111.601234,0.251471,0.681093,-0.078090,0.683211,-83.928528,1268.676636,-138.241089,-0.226058,0.505166,-0.530690,0.641929,-77.676025,1293.242065,-239.268524,-0.392650,-0.183749,-0.145749,0.889281,-101.560593,998.223083,-371.784760,-0.266173,-0.098533,0.034614,0.958251,107.955811,971.168091,-267.904083,0.087365,0.724139,-0.239336,0.640866,-93.652519,1270.901733,-57.441311,0.549086,0.652711,0.137701,0.503499,-76.641533,1289.674805,43.589905,0.264183,0.940331,0.112344,-0.182656,-112.318039,1012.255310,207.702271,0.023827,0.988398,-0.147920,-0.024936,74.528130,904.953613,112.860100
