Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,640770,Total Frames in Take,11740,Total Exported Frames,130,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
6785,56.542000,0.103683,0.671262,-0.096339,0.727582,-237.396072,845.304688,-38.632404,0.112568,0.667403,-0.105157,0.728590,-213.804245,926.363342,-36.813625,0.177648,0.652805,-0.175064,0.715290,-152.066986,1120.133667,-31.999237,-0.034211,0.653326,-0.053617,0.754400,-46.017708,1312.627075,-26.376997,-0.037819,0.629877,-0.029925,0.775197,-19.877239,1466.758789,-42.347359,0.263008,0.680950,-0.044639,0.682013,-51.054821,1296.555054,-67.381767,-0.238473,0.509450,-0.530434,0.634217,-43.906315,1327.521851,-166.573868,-0.408432,-0.133657,-0.177046,0.885423,-70.433739,1030.532104,-294.091827,-0.294770,-0.040178,0.007743,0.954692,141.812073,982.426941,-204.325989,0.095697,0.731997,-0.225860,0.635617,-58.088585,1298.061890,13.713055,0.528834,0.643613,0.153990,0.531399,-39.999798,1313.375244,115.139870,0.202657,0.854006,0.444956,-0.177813,-80.244530,1039.544189,284.149658,0.029090,0.899198,0.436078,0.020804,120.947319,995.309204,170.196060
6786,56.550000,0.108335,0.672307,-0.100904,0.725317,-242.960358,840.119873,-38.574482,0.118998,0.667726,-0.111526,0.726322,-218.296265,920.871338,-36.760578,0.183399,0.652246,-0.180382,0.713023,-153.008743,1113.485718,-31.893488,-0.032507,0.653777,-0.056219,0.753896,-43.856426,1304.243164,-26.126869,-0.037164,0.629782,-0.030946,0.775265,-16.770407,1458.204712,-42.249760,0.269477,0.679931,-0.050092,0.680122,-49.239220,1288.324829,-67.151596,-0.234890,0.515466,-0.533577,0.628026,-41.909725,1319.396973,-166.297470,-0.407222,-0.122370,-0.186510,0.885669,-74.604851,1023.524292,-294.974213,-0.291410,-0.032624,-0.003774,0.956034,137.381561,969.211792,-208.185822,0.101066,0.731830,-0.231324,0.633008,-56.084038,1289.789429,13.960186,0.533328,0.639736,0.148875,0.533044,-37.525700,1304.885498,115.334732,0.211625,0.852857,0.445378,-0.171720,-82.002060,1032.123413,285.011017,0.039367,0.899555,0.434234,0.026308,118.443192,983.154236,171.679565
6787,56.558000,0.113158,0.672412,-0.105864,0.723775,-248.739487,834.633728,-38.496155,0.125347,0.667465,-0.117965,0.724474,-222.938507,915.053345,-36.685493,0.189224,0.651439,-0.186130,0.710758,-154.117340,1106.456909,-31.772419,-0.030766,0.654193,-0.058918,0.753401,-41.780056,1295.274414,-25.952328,-0.036341,0.629715,-0.031929,0.775319,-13.722837,1448.976074,-42.228493,0.276235,0.678788,-0.056623,0.678037,-47.469841,1279.564209,-66.986496,-0.230383,0.521881,-0.538158,0.620444,-39.962067,1310.626953,-166.121948,-0.407055,-0.110781,-0.197138,0.884969,-80.157341,1016.083618,-295.720306,-0.289224,-0.022585,-0.015422,0.956871,131.181396,955.173462,-211.778961,0.107048,0.731742,-0.236984,0.630026,-54.143013,1281.033813,14.139440,0.538462,0.635319,0.143439,0.534653,-35.059391,1295.819092,115.462273,0.221725,0.851213,0.446284,-0.164635,-84.219170,1024.198853,285.677338,0.051188,0.899337,0.433027,0.032551,115.287277,969.930420,173.105530
6788,56.567000,0.118108,0.671458,-0.111242,0.723063,-254.538742,828.736633,-38.288849,0.131646,0.666463,-0.124548,0.723177,-227.551056,908.763000,-36.480293,0.195079,0.650212,-0.192386,0.708629,-155.198792,1098.855713,-31.517197,-0.028826,0.654441,-0.061703,0.753039,-39.501728,1285.665894,-25.737543,-0.035226,0.629548,-0.032701,0.775473,-10.407045,1439.187866,-42.139400,0.282670,0.677397,-0.063480,0.676167,-45.533554,1270.058594,-66.773445,-0.225494,0.528508,-0.542407,0.612884,-37.804203,1301.005859,-165.928055,-0.406246,-0.098943,-0.207923,0.884275,-85.492256,1008.097534,-296.687286,-0.286275,-0.011110,-0.025595,0.957741,124.958694,940.455322,-215.722687,0.113388,0.731461,-0.242949,0.626964,-52.081032,1271.603760,14.361378,0.543716,0.630454,0.137647,0.536614,-32.486679,1286.057129,115.634605,0.232325,0.849536,0.446905,-0.156809,-86.696999,1015.821350,286.518707,0.063324,0.899039,0.431492,0.039169,111.727806,955.889282,174.911835
6789,56.575000,0.123125,0.669765,-0.116925,0.722899,-260.419403,822.394775,-38.014606,0.137809,0.665001,-0.131143,0.722207,-232.198685,902.020691,-36.207302,0.200945,0.648783,-0.199005,0.706469,-156.358749,1090.774048,-31.194979,-0.026777,0.654586,-0.064652,0.752742,-37.244812,1275.413696,-25.545879,-0.034088,0.629223,-0.033380,0.775760,-7.054239,1428.698486,-42.070477,0.288859,0.675860,-0.070921,0.674347,-43.601601,1259.930908,-66.574577,-0.220341,0.535326,-0.546832,0.604856,-35.647198,1290.637573,-165.786133,-0.405048,-0.086214,-0.219537,0.883350,-91.166199,999.609436,-297.648071,-0.282655,0.001538,-0.035481,0.958564,118.056984,924.744141,-219.923340,0.120202,0.731049,-0.249068,0.623766,-50.029636,1261.595215,14.567416,0.549471,0.625076,0.131487,0.538584,-29.933840,1275.653809,115.797920,0.243926,0.847581,0.447418,-0.148065,-89.598717,1006.957397,287.290222,0.076243,0.898541,0.429709,0.046488,107.479813,940.805664,176.817307
6790,56.583000,0.128229,0.667699,-0.122867,0.722938,-266.344666,815.733765,-37.690407,0.143911,0.663335,-0.137786,0.721313,-236.848907,894.943115,-35.887379,0.206925,0.647271,-0.205868,0.704160,-157.536102,1082.310181,-30.837248,-0.024489,0.654701,-0.067904,0.752433,-34.933121,1264.654175,-25.361753,-0.033001,0.628791,-0.034210,0.776121,-3.529042,1417.678589,-42.014084,0.295109,0.674230,-0.078763,0.672400,-41.632278,1249.291870,-66.380295,-0.214845,0.542483,-0.551429,0.596221,-33.463985,1279.708618,-165.663727,-0.403065,-0.072479,-0.232053,0.882291,-97.260818,990.876343,-298.603912,-0.277713,0.014667,-0.045344,0.959481,110.327332,908.234192,-224.457596,0.127297,0.730467,-0.255223,0.620544,-47.926918,1251.087402,14.769341,0.555436,0.619336,0.125146,0.540603,-27.361662,1264.709717,115.965179,0.256121,0.845559,0.447467,-0.138582,-92.714104,997.713684,288.039124,0.089250,0.898123,0.427138,0.054431,102.773041,924.944763,178.907700
6791,56.592000,0.133384,0.665425,-0.128929,0.723046,-272.374847,808.784973,-37.238380,0.149834,0.661398,-0.144337,0.720603,-241.582611,887.565918,-35.436337,0.213046,0.645329,-0.213088,0.701965,-158.881760,1073.529175,-30.343933,-0.021836,0.654624,-0.071822,0.752218,-32.732769,1253.351318,-25.053553,-0.031947,0.628284,-0.035594,0.776513,0.108331,1405.979736,-41.861042,0.301300,0.672277,-0.087110,0.670577,-39.715141,1238.161621,-66.056908,-0.209155,0.549903,-0.556118,0.587021,-31.287476,1268.189209,-165.437134,-0.400244,-0.057640,-0.245484,0.881034,-103.709564,981.857361,-299.364319,-0.271394,0.027957,-0.055590,0.960455,101.767990,890.888428,-229.193573,0.134722,0.729652,-0.261473,0.617325,-45.925945,1240.130981,15.095185,0.561673,0.613367,0.118595,0.542439,-24.935722,1253.278687,116.266632,0.269184,0.843427,0.446881,-0.128325,-96.096886,988.107483,288.857758,0.102554,0.897885,0.423437,0.063136,97.448647,908.211853,181.260681
6792,56.600000,0.138743,0.663342,-0.135153,0.722815,-278.229462,801.497803,-36.874027,0.155919,0.659668,-0.150995,0.719533,-246.135498,879.731689,-35.075344,0.219259,0.643609,-0.220149,0.699448,-160.027954,1064.114990,-29.952883,-0.019088,0.654756,-0.075719,0.751796,-30.381828,1241.366699,-24.825893,-0.031259,0.627982,-0.036861,0.776725,3.903329,1393.602783,-41.779675,0.307804,0.670532,-0.095377,0.668242,-37.678032,1226.362061,-65.818565,-0.203230,0.557957,-0.560740,0.577020,-29.076487,1256.080200,-165.276932,-0.396316,-0.041740,-0.259464,0.879699,-110.633553,972.677368,-300.179413,-0.262998,0.041141,-0.066942,0.961592,92.264412,872.998718,-234.475937,0.142205,0.728592,-0.267919,0.614126,-43.751732,1228.457031,15.340768,0.568278,0.606889,0.111609,0.544325,-22.372723,1241.149170,116.488991,0.283053,0.841102,0.445691,-0.117427,-99.704010,978.059265,289.610443,0.116118,0.897781,0.418633,0.072475,91.496498,890.607300,183.710541
6793,56.608000,0.144287,0.661338,-0.141437,0.722363,-283.979645,793.888916,-36.542820,0.162221,0.657915,-0.157757,0.718293,-250.579681,871.506226,-34.735882,0.225628,0.641781,-0.226995,0.696909,-161.021500,1054.167358,-29.554066,-0.016080,0.654803,-0.079836,0.751399,-27.936251,1228.788818,-24.476263,-0.030686,0.627644,-0.038458,0.776944,7.894099,1380.602173,-41.556057,0.314465,0.668733,-0.103506,0.665728,-35.532562,1213.988281,-65.467041,-0.197131,0.566305,-0.565352,0.566405,-26.766003,1243.441772,-164.989685,-0.391704,-0.024730,-0.274276,0.877912,-117.779449,963.345032,-300.746246,-0.253306,0.054424,-0.080696,0.962477,81.928429,854.534607,-239.940384,0.149584,0.727116,-0.274495,0.611212,-41.490479,1216.168823,15.698619,0.574982,0.599988,0.104413,0.546359,-19.815981,1228.461670,116.833267,0.297336,0.838673,0.443838,-0.105961,-103.557053,967.709412,290.508545,0.129584,0.897874,0.412561,0.082609,84.946335,872.442627,186.532578
6794,56.617000,0.149927,0.659271,-0.147753,0.721839,-289.702789,785.995605,-36.355213,0.168729,0.656044,-0.164637,0.716960,-255.006912,862.933960,-34.529388,0.232034,0.639854,-0.233621,0.694383,-161.957718,1043.728394,-29.256172,-0.013018,0.654760,-0.084211,0.751018,-25.559038,1215.639526,-24.147264,-0.030357,0.627275,-0.040409,0.777156,11.876851,1366.940063,-41.380344,0.321205,0.666856,-0.111444,0.663107,-33.403099,1201.100220,-65.140785,-0.190830,0.574766,-0.570011,0.555261,-24.469763,1230.326904,-164.715378,-0.386633,-0.006785,-0.289941,0.875444,-125.175522,953.905701,-301.159210,-0.242904,0.067684,-0.097078,0.962805,70.637253,835.631165,-245.582260,0.156873,0.725349,-0.281174,0.608441,-39.266109,1203.339844,16.030140,0.582074,0.592615,0.096924,0.548272,-17.352999,1215.274536,117.156219,0.312458,0.835708,0.441774,-0.093796,-107.775200,957.079285,291.300903,0.143821,0.897624,0.405987,0.093603,77.530441,853.643677,189.403046
6795,56.625000,0.155639,0.657059,-0.153982,0.721346,-295.260956,777.865112,-36.256542,0.175496,0.653954,-0.171585,0.715614,-259.308441,854.049011,-34.386852,0.238568,0.637735,-0.240096,0.691906,-162.744843,1032.807129,-28.948597,-0.009784,0.654637,-0.088705,0.750657,-23.064613,1201.967896,-23.704346,-0.030099,0.626981,-0.042402,0.777297,16.037823,1352.758911,-41.073647,0.328096,0.664808,-0.119232,0.660430,-31.152964,1187.677124,-64.708488,-0.184142,0.583420,-0.574629,0.543612,-22.025734,1216.711670,-164.321716,-0.381134,0.012144,-0.306468,0.872162,-132.660645,944.428406,-301.395294,-0.232178,0.081150,-0.115895,0.962329,58.463512,816.401123,-251.386368,0.164033,0.723307,-0.287936,0.605816,-36.957504,1189.953613,16.465645,0.589298,0.584829,0.089232,0.550218,-14.858991,1201.575684,117.587807,0.328026,0.832298,0.439438,-0.081078,-112.155441,946.202332,292.188049,0.158543,0.897011,0.398967,0.105174,69.503098,834.433533,192.547470
6796,56.633000,0.161270,0.654523,-0.160511,0.720991,-301.040283,769.079956,-36.003567,0.182347,0.651530,-0.178932,0.714312,-263.743652,844.627808,-34.113121,0.245017,0.635363,-0.246724,0.689499,-163.489990,1021.352783,-28.554960,-0.006637,0.654396,-0.093293,0.750345,-20.576595,1187.648682,-23.212038,-0.030066,0.626669,-0.044128,0.777454,20.187496,1337.870728,-40.743782,0.334968,0.662585,-0.126994,0.657761,-28.869688,1173.619507,-64.221596,-0.177207,0.592285,-0.579033,0.531523,-19.525946,1202.453613,-163.872955,-0.375539,0.031960,-0.323402,0.867964,-140.216507,934.763123,-301.506317,-0.221850,0.095172,-0.136452,0.960784,45.474140,796.949646,-257.385010,0.171160,0.720951,-0.294900,0.603297,-34.640579,1175.970825,16.952776,0.596821,0.576383,0.081285,0.552250,-12.405306,1187.327393,118.075127,0.344223,0.828193,0.437092,-0.067505,-116.942154,935.098816,293.061462,0.174165,0.895676,0.391944,0.117518,60.538857,814.765259,195.898712
6797,56.642000,0.166785,0.651584,-0.167909,0.720714,-307.198914,759.745911,-35.388435,0.189098,0.648782,-0.187077,0.712970,-268.367157,834.807739,-33.563038,0.251376,0.632722,-0.253738,0.687088,-164.141876,1009.522339,-28.088913,-0.003520,0.654103,-0.097850,0.750041,-17.958313,1172.821777,-22.752043,-0.030182,0.626411,-0.045197,0.777596,24.449438,1322.469482,-40.444317,0.342042,0.660075,-0.134775,0.655090,-26.458025,1159.024170,-63.757912,-0.169831,0.601349,-0.583294,0.518946,-16.847044,1187.664551,-163.439743,-0.370323,0.052446,-0.340485,0.862659,-147.766647,925.098328,-301.593414,-0.212807,0.110193,-0.158315,0.957866,31.770260,777.660706,-263.528564,0.178408,0.718394,-0.301966,0.600748,-32.202454,1161.513794,17.414253,0.604563,0.567377,0.073128,0.554293,-9.855538,1172.604370,118.541527,0.360915,0.823377,0.434691,-0.053234,-121.890663,923.838135,293.844147,0.190568,0.893565,0.385024,0.130313,50.860138,794.817261,199.339828
6798,56.650000,0.172473,0.648695,-0.175489,0.720175,-312.891357,750.704590,-34.931431,0.195961,0.646033,-0.195341,0.711395,-272.635376,824.952820,-33.179111,0.258043,0.629956,-0.260708,0.684545,-164.572708,997.259827,-27.804382,-0.000213,0.653665,-0.101993,0.749880,-15.142382,1157.392456,-22.367689,-0.030393,0.625917,-0.045353,0.777977,28.842657,1306.432129,-40.073681,0.349228,0.657467,-0.142467,0.652289,-23.808121,1143.888062,-63.376919,-0.162420,0.610799,-0.587093,0.505833,-13.925314,1172.360352,-163.080444,-0.365965,0.074134,-0.357175,0.856154,-155.157730,915.403748,-301.623474,-0.205863,0.127286,-0.180695,0.953294,17.604023,758.651367,-269.963379,0.186153,0.715613,-0.308983,0.598143,-29.537498,1146.478882,17.793108,0.612451,0.557555,0.064519,0.556663,-7.128209,1157.228516,118.943375,0.378123,0.817949,0.431893,-0.038080,-127.097610,912.456604,294.617828,0.207569,0.890877,0.377609,0.143752,40.316761,774.578979,203.061783
