Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,637934,Total Frames in Take,11740,Total Exported Frames,158,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
,Name,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand
,ID,"A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
3943,32.858000,0.029820,0.635017,-0.007037,0.771890,-196.035431,874.490356,-142.742661,0.016995,0.629032,0.003070,0.777187,-191.917191,958.832886,-139.607712,0.090813,0.620117,-0.046162,0.777867,-188.537338,1162.195679,-133.446503,-0.022948,0.622989,-0.007512,0.781858,-147.534988,1379.882446,-114.766808,-0.025737,0.624675,-0.024877,0.780064,-130.006790,1538.477417,-117.310867,0.137596,0.688173,0.014130,0.712240,-142.095352,1361.972290,-156.082001,-0.256102,0.440460,-0.491892,0.706009,-136.633728,1383.794556,-257.782867,-0.399673,-0.315205,-0.031406,0.860187,-95.099701,1085.389038,-377.768585,-0.306113,-0.205642,0.150024,0.917333,93.072075,1131.984375,-244.199982,0.020646,0.686731,-0.119735,0.716686,-160.547501,1358.649658,-76.857079,0.464140,0.655232,0.223097,0.552695,-163.477432,1373.572266,26.185781,0.050837,0.861298,0.441883,-0.245604,-177.031662,1096.348877,193.908371,-0.086150,0.886849,0.452559,-0.035608,28.765619,1126.831299,83.733093
3944,32.867000,0.031483,0.634479,-0.009326,0.772242,-198.390442,874.452209,-143.215225,0.019894,0.628176,-0.000286,0.777817,-193.795349,958.809265,-140.104935,0.094171,0.618541,-0.049540,0.778515,-188.618042,1162.170410,-133.879578,-0.022238,0.621944,-0.009435,0.782689,-145.605713,1379.274170,-114.922508,-0.025151,0.623821,-0.026054,0.780728,-127.460556,1537.630615,-117.609390,0.140830,0.685045,0.013667,0.714628,-140.184692,1361.506714,-156.221313,-0.255397,0.438446,-0.491909,0.707505,-133.825394,1383.638916,-257.802979,-0.399665,-0.315744,-0.033729,0.859905,-91.153908,1085.283569,-377.513519,-0.307120,-0.206046,0.148317,0.917183,96.786659,1131.042725,-243.331696,0.021943,0.686568,-0.122444,0.716345,-158.902069,1358.302368,-77.053726,0.461530,0.656781,0.223045,0.553064,-161.741898,1373.436035,25.960878,0.050722,0.862338,0.440214,-0.244975,-173.993576,1096.823730,194.788651,-0.086112,0.887358,0.451477,-0.036725,31.954348,1127.004883,84.812317
3945,32.875000,0.033400,0.634007,-0.011791,0.772516,-201.006424,874.048462,-143.608795,0.023217,0.627388,-0.003954,0.778351,-195.883347,958.417664,-140.508636,0.097896,0.617012,-0.053311,0.779019,-188.700119,1161.756226,-134.161530,-0.021325,0.620925,-0.011642,0.783493,-143.435150,1378.271118,-114.902657,-0.024310,0.622908,-0.027479,0.781434,-124.564499,1536.439453,-117.740273,0.144694,0.681742,0.012913,0.717024,-138.074097,1360.581543,-156.194168,-0.254417,0.436907,-0.492280,0.708551,-130.770355,1383.059692,-257.636200,-0.399611,-0.315569,-0.036712,0.859872,-87.462669,1084.732666,-377.188385,-0.307851,-0.205817,0.146077,0.917349,100.430832,1129.243652,-242.521881,0.023663,0.686581,-0.125625,0.715727,-157.035797,1357.508423,-77.079559,0.459334,0.657883,0.223064,0.553575,-159.707565,1372.854614,25.908112,0.051004,0.863501,0.438686,-0.243556,-171.014282,1096.768799,195.661026,-0.086107,0.887957,0.450258,-0.037215,35.246460,1126.338257,86.105629
3946,32.883000,0.035535,0.633542,-0.014449,0.772757,-203.979019,873.415955,-144.064240,0.026907,0.626634,-0.007934,0.778809,-198.278427,957.799683,-140.965637,0.101870,0.615539,-0.057519,0.779375,-188.895996,1161.094971,-134.456589,-0.020438,0.619903,-0.014134,0.784285,-141.173599,1376.915894,-114.934402,-0.023506,0.621866,-0.029168,0.782227,-121.512688,1534.845947,-117.981056,0.148998,0.678308,0.011915,0.719414,-135.893707,1359.330444,-156.215012,-0.253155,0.435663,-0.492954,0.709300,-127.611771,1382.169922,-257.501129,-0.399496,-0.314783,-0.040428,0.860047,-84.030441,1083.855591,-376.985901,-0.308322,-0.205113,0.143116,0.917815,103.961349,1126.693726,-241.914551,0.025973,0.686797,-0.129390,0.714768,-155.075226,1356.419678,-77.147270,0.458085,0.658354,0.222979,0.554083,-157.484894,1371.969727,25.816322,0.052162,0.864507,0.437806,-0.241314,-168.413513,1096.234009,196.161758,-0.085435,0.888453,0.449438,-0.036843,38.302837,1124.744873,87.186012
3947,32.892000,0.037974,0.633091,-0.017288,0.772952,-207.253616,872.475098,-144.522064,0.031074,0.625942,-0.012232,0.779154,-200.919907,956.846802,-141.405228,0.106197,0.614170,-0.062133,0.779523,-189.115845,1160.041992,-134.662445,-0.019241,0.618963,-0.016818,0.785004,-138.688004,1375.166992,-114.863884,-0.022308,0.620800,-0.031015,0.783037,-118.129616,1532.926025,-118.085800,0.153792,0.674879,0.010624,0.721646,-133.543671,1357.602661,-156.145477,-0.251472,0.434769,-0.494050,0.709685,-124.289185,1380.821289,-257.261047,-0.399400,-0.313336,-0.045088,0.860388,-80.904724,1082.500977,-376.802429,-0.308649,-0.204044,0.139110,0.918559,107.327477,1123.158813,-241.392319,0.028610,0.687167,-0.133674,0.713522,-152.909332,1354.868896,-77.116272,0.457126,0.658414,0.222838,0.554861,-154.978455,1370.642578,25.820688,0.053700,0.865707,0.436887,-0.238323,-165.897293,1095.237061,196.700546,-0.084767,0.889169,0.448239,-0.035701,41.417942,1122.371826,88.513626
3948,32.900000,0.040698,0.632629,-0.020315,0.773118,-210.875244,871.301880,-145.026245,0.035668,0.625298,-0.016827,0.779389,-203.853287,955.648865,-141.873352,0.110835,0.612912,-0.067119,0.779455,-189.425568,1158.695679,-134.835175,-0.017876,0.618155,-0.019709,0.785606,-136.087616,1373.031250,-114.762421,-0.021038,0.619810,-0.033019,0.783775,-114.548676,1530.596558,-118.162720,0.158861,0.671640,0.009085,0.723588,-131.113205,1355.494019,-156.048599,-0.249621,0.434241,-0.495368,0.709743,-120.943810,1379.090454,-256.988647,-0.399214,-0.311208,-0.050321,0.860956,-78.107040,1080.752319,-376.682739,-0.308610,-0.202545,0.134412,0.919603,110.515625,1118.849243,-241.071747,0.031855,0.687670,-0.138472,0.711984,-150.625381,1352.951294,-77.049095,0.457044,0.657835,0.222534,0.555735,-152.278503,1368.926025,25.864332,0.056099,0.866710,0.436645,-0.234538,-163.778824,1093.709961,197.010681,-0.083315,0.889753,0.447525,-0.033472,44.254929,1119.035034,89.768753
