Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,637080,Total Frames in Take,11740,Total Exported Frames,130,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
,Name,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand
,ID,"A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
3089,25.742000,0.053070,0.639885,-0.046750,0.765210,-256.382629,843.883728,-86.004585,0.070449,0.641549,-0.061045,0.761397,-244.474747,928.412292,-84.178192,0.136425,0.637046,-0.128754,0.747652,-207.003967,1129.226440,-78.261337,-0.041922,0.637901,-0.062386,0.766442,-127.214569,1331.696777,-69.559952,-0.026061,0.626798,-0.050280,0.777121,-100.364891,1483.370117,-87.889328,0.209194,0.670360,0.032441,0.711198,-126.669807,1316.558838,-110.400826,-0.225447,0.439054,-0.526802,0.692015,-116.344559,1350.578491,-208.304581,-0.398766,-0.263289,-0.129587,0.868834,-97.074135,1049.932251,-328.337006,-0.283080,-0.206607,0.050486,0.935217,97.796021,1046.354370,-196.302475,0.033279,0.729117,-0.193386,0.655654,-139.304245,1318.081909,-29.988348,0.499227,0.695297,0.171180,0.487885,-124.928131,1339.440796,70.938530,0.170127,0.856130,0.427172,-0.235845,-116.664856,1060.140137,235.529877,-0.007447,0.906436,0.417929,-0.060441,78.934135,1038.997925,106.245872
3090,25.750000,0.057603,0.639517,-0.051120,0.764910,-262.404541,835.570068,-86.453690,0.077276,0.640768,-0.067324,0.760863,-249.423599,920.024231,-84.510300,0.142974,0.635695,-0.135809,0.746328,-208.230606,1120.180054,-78.107994,-0.039359,0.637679,-0.066300,0.766433,-124.506607,1320.997192,-69.235909,-0.025391,0.626289,-0.051461,0.777476,-96.239342,1472.349121,-87.697365,0.217593,0.668335,0.022004,0.710984,-124.236557,1305.927734,-110.087204,-0.220146,0.446487,-0.532624,0.684468,-113.228142,1339.481445,-208.077347,-0.398292,-0.252458,-0.140872,0.870508,-102.227196,1039.277344,-330.240204,-0.278557,-0.199085,0.034222,0.938936,93.836006,1028.882446,-200.350113,0.040936,0.728347,-0.199589,0.654217,-136.846985,1307.632690,-29.674643,0.504770,0.689869,0.169208,0.490568,-122.197075,1328.622681,71.290237,0.178386,0.855508,0.430012,-0.226658,-119.245949,1048.928955,235.394165,0.001871,0.906813,0.418452,-0.050849,76.998177,1022.965088,107.979927
3091,25.758000,0.062674,0.639527,-0.055565,0.764192,-268.650543,827.078369,-87.195290,0.084641,0.640305,-0.073700,0.759878,-254.547592,911.306702,-85.083626,0.149871,0.634667,-0.142990,0.744507,-209.496292,1110.567383,-78.082039,-0.036802,0.637749,-0.070004,0.766173,-121.733337,1309.578613,-69.013519,-0.024644,0.625954,-0.052282,0.777715,-92.108131,1460.596558,-87.584030,0.226004,0.666416,0.011417,0.710409,-121.783554,1294.619263,-109.883606,-0.214738,0.454264,-0.538502,0.676422,-110.167862,1327.684204,-207.969711,-0.397834,-0.240500,-0.152994,0.872055,-107.794228,1028.163452,-332.264008,-0.274483,-0.191384,0.017062,0.942200,89.367210,1010.394470,-204.859467,0.048997,0.727688,-0.206224,0.652335,-134.280746,1296.465332,-29.456482,0.510949,0.683721,0.166663,0.493640,-119.269760,1317.062378,71.536270,0.187671,0.854638,0.432967,-0.216594,-122.349945,1037.119141,235.211365,0.012101,0.907084,0.418859,-0.040112,74.394226,1005.755798,109.798904
3092,25.767000,0.068269,0.639977,-0.059848,0.763012,-275.195435,818.606812,-88.012779,0.092430,0.640195,-0.079865,0.758439,-259.921417,902.665649,-85.655685,0.157283,0.633947,-0.150471,0.742113,-210.957077,1101.015015,-77.897552,-0.034126,0.638117,-0.073938,0.765621,-118.997276,1297.929565,-68.617416,-0.023838,0.625765,-0.053322,0.777822,-87.954727,1448.477783,-87.318764,0.234262,0.664593,0.000481,0.709533,-119.382751,1283.209106,-109.510521,-0.209648,0.462432,-0.544406,0.667703,-107.234566,1315.712891,-207.719650,-0.397463,-0.226715,-0.166108,0.873517,-113.863708,1017.070068,-333.957062,-0.271093,-0.182565,-0.000304,0.945081,84.359886,991.180542,-209.629120,0.057770,0.727352,-0.212839,0.649863,-131.671310,1285.156006,-29.053629,0.517766,0.677006,0.163818,0.496734,-116.184784,1305.216675,71.975296,0.197930,0.853348,0.436226,-0.205738,-125.801117,1025.087402,235.077774,0.023159,0.907021,0.419495,-0.028313,71.239296,987.818909,111.763573
3093,25.775000,0.074207,0.640714,-0.064210,0.761483,-281.696228,809.769104,-89.134651,0.100509,0.640332,-0.086098,0.756610,-265.237762,893.455505,-86.512184,0.164981,0.633456,-0.157910,0.739310,-212.319885,1090.611206,-77.966042,-0.031154,0.638688,-0.077531,0.764915,-116.055336,1285.463989,-68.418892,-0.022696,0.625658,-0.053927,0.777900,-83.612488,1435.729736,-87.157043,0.242367,0.662808,-0.010436,0.708403,-116.884682,1270.852661,-109.351013,-0.204030,0.470815,-0.550225,0.658755,-104.265556,1302.777466,-207.690552,-0.396522,-0.212254,-0.180048,0.874815,-120.100174,1005.383484,-336.039551,-0.267782,-0.173472,-0.017131,0.947580,78.840195,970.850220,-215.000687,0.066734,0.727087,-0.219745,0.646995,-128.900970,1272.845215,-28.854139,0.524625,0.669820,0.160043,0.500495,-112.872154,1292.354614,72.198105,0.208940,0.852035,0.438937,-0.194203,-129.558380,1012.484436,235.175064,0.034479,0.906939,0.419553,-0.015763,67.544937,968.800293,114.087418
3094,25.783000,0.080408,0.641302,-0.068762,0.759959,-288.322021,800.640869,-90.482048,0.108850,0.640368,-0.092518,0.754666,-270.614227,884.010742,-87.580933,0.172944,0.632921,-0.165094,0.736373,-213.615311,1079.935791,-78.225639,-0.028103,0.639268,-0.080997,0.764190,-113.090637,1272.619263,-68.278923,-0.021761,0.625593,-0.054488,0.777940,-79.264404,1422.593262,-87.013588,0.250163,0.661277,-0.021414,0.706875,-114.356873,1258.161987,-109.259201,-0.198792,0.479502,-0.556094,0.649090,-101.388275,1289.470093,-207.751389,-0.395553,-0.196460,-0.194439,0.875862,-126.789185,993.533386,-337.919159,-0.264700,-0.162914,-0.033296,0.949886,72.653023,949.938843,-220.690430,0.076149,0.726840,-0.226568,0.643872,-126.105515,1260.133911,-28.722298,0.531969,0.662035,0.155754,0.504441,-109.517250,1278.993652,72.363029,0.220840,0.850190,0.441930,-0.181944,-133.807602,999.613281,235.224777,0.046535,0.906276,0.420111,-0.002329,63.058823,949.069946,116.442360
