Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,634328,Total Frames in Take,11740,Total Exported Frames,116,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
343,2.858000,0.091745,0.650132,-0.080416,0.749963,-145.123428,817.038269,-29.019878,0.097393,0.644443,-0.086314,0.753497,-125.341537,897.039062,-26.294861,0.160983,0.629861,-0.146234,0.745637,-73.853165,1091.654419,-19.139530,-0.032597,0.622113,-0.054096,0.780376,19.471735,1292.421143,-6.753953,-0.059849,0.597195,-0.032616,0.799195,46.582237,1448.495117,-20.750189,0.224470,0.663533,-0.017627,0.713461,17.863184,1274.232178,-48.008011,-0.229690,0.483396,-0.543532,0.646640,30.239954,1302.640137,-147.451096,-0.384896,-0.087505,-0.258940,0.881560,11.366829,1002.666504,-269.217255,-0.243894,-0.047204,-0.124536,0.960614,211.607513,911.047241,-185.971786,0.068665,0.710177,-0.207561,0.669218,4.529297,1275.476196,32.296227,0.476719,0.662397,0.193601,0.544507,14.410496,1294.254028,134.271057,0.205885,0.857260,0.466164,-0.073532,-0.993162,1021.071411,308.343658,-0.015344,0.893843,0.433760,0.112519,211.918411,954.110474,233.475876
344,2.867000,0.097069,0.646760,-0.085886,0.751600,-150.200500,808.399292,-29.255167,0.101985,0.642449,-0.090907,0.754052,-129.202606,888.082397,-26.384239,0.166705,0.628624,-0.151666,0.744338,-75.189949,1081.999023,-18.931599,-0.030490,0.622244,-0.056154,0.780211,21.317200,1281.147217,-6.188519,-0.059367,0.597399,-0.033028,0.799062,49.337372,1436.993652,-20.063005,0.233084,0.662377,-0.025539,0.711531,19.455894,1263.128052,-47.470055,-0.223107,0.490951,-0.549924,0.637788,32.080994,1291.504639,-146.890793,-0.378793,-0.070602,-0.276810,0.880288,3.900260,992.977844,-270.402069,-0.231835,-0.025534,-0.133625,0.963195,200.891510,890.841064,-191.771317,0.076140,0.709998,-0.211452,0.667379,6.131917,1264.446289,32.834660,0.485962,0.656743,0.188013,0.545142,16.299606,1282.582275,134.897430,0.220091,0.855121,0.465154,-0.062924,-5.323872,1009.106384,307.844635,-0.000219,0.894832,0.430127,0.119437,205.419907,934.274780,234.308502
345,2.875000,0.102192,0.642641,-0.091518,0.753787,-154.970612,799.029968,-29.503078,0.106341,0.639953,-0.095545,0.754999,-132.781738,878.318848,-26.501181,0.171842,0.627195,-0.157200,0.743226,-76.321205,1071.460815,-18.791445,-0.028453,0.622297,-0.057702,0.780133,23.287178,1269.139038,-5.876576,-0.059251,0.597584,-0.032704,0.798945,52.086250,1424.927490,-19.559292,0.242104,0.660991,-0.033213,0.709488,21.135389,1251.117554,-47.174141,-0.214732,0.498626,-0.556729,0.628741,34.048660,1279.545654,-146.543137,-0.372177,-0.054845,-0.295182,0.878262,-3.942698,983.069031,-272.343018,-0.220392,-0.008858,-0.144280,0.964641,189.031693,870.618225,-197.938736,0.083265,0.709390,-0.216012,0.665711,7.797450,1252.592041,33.125542,0.495597,0.650635,0.181741,0.545920,18.191635,1270.243896,135.250397,0.235176,0.852502,0.463940,-0.051889,-10.115981,996.753662,307.207245,0.015460,0.895435,0.426460,0.126844,197.990921,913.692261,235.008484
346,2.883000,0.107275,0.638188,-0.097312,0.756134,-159.517792,789.151855,-29.680307,0.110967,0.637228,-0.100542,0.755988,-136.130219,868.023682,-26.550131,0.176675,0.625750,-0.162538,0.742162,-77.058258,1060.304932,-18.569494,-0.026315,0.622259,-0.058859,0.780152,25.526539,1256.599121,-5.517811,-0.059414,0.597574,-0.032144,0.798963,55.033596,1412.416992,-18.909662,0.250523,0.660169,-0.040652,0.706939,23.065775,1238.507935,-46.831680,-0.207079,0.506939,-0.563000,0.619001,36.090881,1266.974731,-146.175034,-0.367648,-0.037481,-0.312894,0.874944,-11.876479,972.855896,-274.083771,-0.213304,0.007299,-0.158066,0.964087,176.781677,850.447205,-204.481567,0.089991,0.708264,-0.220980,0.664403,9.711086,1240.148560,33.462021,0.505357,0.644009,0.175318,0.546929,20.224943,1257.456055,135.633484,0.250610,0.849397,0.462709,-0.040237,-15.133828,984.178650,306.620514,0.031043,0.895516,0.422874,0.135153,189.948349,892.720276,235.931549
347,2.892000,0.112239,0.633729,-0.103063,0.758398,-164.260620,778.994507,-29.779560,0.115708,0.634276,-0.105706,0.757055,-139.658295,857.564575,-26.515348,0.181473,0.623904,-0.167986,0.741345,-77.868561,1049.051514,-18.238401,-0.024069,0.621980,-0.060370,0.780331,27.620613,1243.761597,-5.049087,-0.059920,0.597428,-0.032276,0.799029,57.936565,1399.422119,-18.158905,0.258055,0.659579,-0.048037,0.704312,24.956837,1225.731323,-46.364723,-0.200660,0.516082,-0.568247,0.608679,38.007557,1254.140869,-145.721130,-0.366187,-0.017494,-0.329457,0.870091,-19.876211,962.640137,-275.506470,-0.212481,0.025306,-0.175136,0.961009,164.289948,830.689209,-211.537659,0.096798,0.706858,-0.226009,0.663251,11.519581,1227.573608,33.910812,0.515485,0.637020,0.169087,0.547623,22.087320,1244.547119,136.132843,0.266915,0.845495,0.461674,-0.027416,-20.470142,971.510193,305.859070,0.047149,0.894854,0.419548,0.144892,181.047379,871.214722,236.925903
348,2.900000,0.117177,0.629729,-0.108657,0.760200,-168.927292,768.585449,-29.880505,0.120635,0.631452,-0.110943,0.757897,-143.138779,846.823364,-26.474852,0.186400,0.621880,-0.173476,0.740558,-78.576614,1037.433838,-17.864162,-0.021955,0.621626,-0.061932,0.780554,29.859438,1230.517090,-4.482832,-0.061034,0.597248,-0.032658,0.799064,60.972588,1386.050659,-17.352272,0.265363,0.658339,-0.056060,0.702160,26.984707,1212.522705,-45.804836,-0.193201,0.524823,-0.574717,0.597440,40.201752,1240.715454,-145.200928,-0.362176,0.003374,-0.348802,0.864381,-28.379589,952.251465,-276.549530,-0.208189,0.040650,-0.195232,0.957543,149.747711,809.721802,-218.443832,0.103595,0.705152,-0.231324,0.662207,13.442323,1214.566284,34.448143,0.525859,0.629531,0.162865,0.548305,24.014563,1231.259644,136.715714,0.283771,0.840908,0.460607,-0.013763,-26.034653,958.628601,305.044800,0.063303,0.893604,0.416202,0.155693,171.377106,849.261536,238.054825
349,2.908000,0.122066,0.626550,-0.113985,0.761277,-173.293518,757.847473,-29.962368,0.125637,0.629128,-0.116079,0.758248,-146.337631,835.799500,-26.410963,0.191368,0.620049,-0.178588,0.739611,-78.999817,1025.546387,-17.448324,-0.019852,0.621394,-0.063334,0.780682,32.205433,1216.910889,-3.786489,-0.062183,0.597150,-0.033229,0.799025,64.064499,1372.212891,-16.382494,0.271998,0.657102,-0.063536,0.700141,29.172316,1199.077637,-45.119171,-0.185975,0.533753,-0.580452,0.586172,42.542175,1227.043335,-144.558929,-0.355136,0.024890,-0.368409,0.858798,-36.466522,941.981995,-277.468811,-0.199446,0.054363,-0.214897,0.954508,134.753296,788.854614,-225.931885,0.110355,0.703331,-0.236714,0.661145,15.552550,1201.263916,35.116932,0.536494,0.621528,0.156537,0.548976,26.116058,1217.697266,137.427505,0.301322,0.835565,0.459387,0.000847,-31.737789,945.691101,304.259613,0.079755,0.891758,0.412689,0.167615,160.928055,826.965027,239.418976
350,2.917000,0.126756,0.624261,-0.119001,0.761623,-177.451477,747.015991,-30.146482,0.130517,0.627355,-0.121046,0.758115,-149.367889,824.729370,-26.465254,0.196312,0.618406,-0.183339,0.738527,-79.319565,1013.644104,-17.184175,-0.017971,0.621165,-0.064803,0.780789,34.466579,1203.219360,-3.180895,-0.063440,0.596899,-0.034152,0.799075,67.034859,1358.182373,-15.560288,0.278074,0.655814,-0.070563,0.698286,31.330019,1185.658569,-44.526020,-0.179139,0.542568,-0.585990,0.574582,44.855877,1213.384033,-144.011963,-0.346525,0.047095,-0.388582,0.852471,-44.497208,931.964111,-278.124847,-0.188286,0.067880,-0.234792,0.951217,118.780090,768.315491,-233.628342,0.117159,0.701392,-0.242050,0.660103,17.659023,1187.938232,35.698784,0.547428,0.612945,0.150227,0.549594,28.187141,1204.104492,138.055542,0.319500,0.829234,0.458277,0.016501,-37.794338,932.924561,303.207672,0.096631,0.889001,0.409429,0.180851,149.430176,804.622192,240.711365
351,2.925000,0.131265,0.622872,-0.123652,0.761255,-181.286163,736.083496,-30.250923,0.135340,0.626128,-0.125845,0.757502,-152.147995,813.525757,-26.456161,0.201330,0.616932,-0.187820,0.737282,-79.468010,1001.552917,-16.880074,-0.016148,0.621040,-0.066320,0.780801,36.802979,1189.311279,-2.466073,-0.064425,0.596726,-0.035229,0.799079,70.074707,1343.904785,-14.657648,0.283833,0.654350,-0.076973,0.696663,33.574863,1172.066528,-43.830315,-0.172560,0.551216,-0.591266,0.562840,47.303288,1199.585693,-143.345779,-0.336962,0.070154,-0.409325,0.844978,-52.212761,922.050232,-278.393463,-0.175854,0.082321,-0.255002,0.947245,101.998749,748.073792,-241.363312,0.123883,0.699493,-0.247387,0.658910,19.878180,1174.390137,36.388859,0.558375,0.604014,0.143669,0.550221,30.396254,1190.294922,138.787491,0.338137,0.822106,0.456859,0.032931,-43.884010,920.276550,302.310150,0.113723,0.885538,0.405974,0.195128,137.187088,782.309204,242.322632
352,2.933000,0.135574,0.622340,-0.127875,0.760237,-184.970047,725.111633,-30.377237,0.140043,0.625428,-0.130381,0.756458,-154.845047,802.298157,-26.480968,0.206255,0.615667,-0.192070,0.735882,-79.639992,989.443787,-16.629589,-0.014596,0.620960,-0.068088,0.780743,38.974403,1175.357544,-1.808202,-0.065374,0.596489,-0.036385,0.799126,72.949913,1329.511597,-13.925036,0.289261,0.652758,-0.082603,0.695279,35.681904,1158.485962,-43.190323,-0.166310,0.559444,-0.596318,0.551152,49.656750,1185.855957,-142.712677,-0.327068,0.093860,-0.430401,0.836045,-59.677719,912.343750,-278.375336,-0.163354,0.097890,-0.274853,0.942438,84.370438,728.468750,-249.043137,0.130571,0.697746,-0.252599,0.657492,21.994144,1160.823730,37.029968,0.569562,0.594700,0.136948,0.550614,32.546623,1176.442627,139.469238,0.357350,0.813730,0.455652,0.050267,-50.198601,907.845703,301.260010,0.131594,0.880748,0.403071,0.210947,123.902473,760.150818,243.854797
353,2.942000,0.139828,0.622537,-0.131693,0.758652,-188.454788,714.191406,-30.505701,0.144833,0.625195,-0.134709,0.754989,-157.419296,791.068665,-26.505508,0.211122,0.614679,-0.196177,0.734243,-79.755203,977.249023,-16.354620,-0.013198,0.620976,-0.070053,0.780581,41.147247,1161.349731,-1.152396,-0.066121,0.596210,-0.037311,0.799230,75.843323,1315.085449,-13.281286,0.294534,0.651156,-0.087322,0.693989,37.757084,1144.832642,-42.556206,-0.160274,0.567370,-0.600988,0.539646,51.999985,1172.161377,-142.051819,-0.316741,0.117929,-0.451418,0.825827,-66.753319,902.830933,-278.162231,-0.150753,0.114087,-0.293750,0.937000,66.168770,709.721863,-256.695496,0.137070,0.696174,-0.257757,0.655831,24.131016,1147.156128,37.675007,0.580653,0.585019,0.130095,0.551063,34.775467,1162.492676,140.147385,0.376490,0.804384,0.454505,0.068173,-56.564137,895.673157,300.246948,0.149517,0.874806,0.400484,0.227973,109.924957,738.497009,245.499298
354,2.950000,0.144171,0.623374,-0.135056,0.756558,-191.765427,703.222839,-30.693192,0.149868,0.625426,-0.138773,0.753076,-159.888306,779.737000,-26.562918,0.215919,0.614111,-0.200114,0.732257,-79.810165,964.859741,-16.032007,-0.011928,0.621114,-0.072184,0.780298,43.325455,1147.196045,-0.497088,-0.066695,0.595791,-0.037889,0.799468,78.757584,1300.545654,-12.715478,0.299687,0.649782,-0.091096,0.692584,39.784580,1131.011597,-41.927742,-0.154531,0.575128,-0.605168,0.528318,54.259480,1158.434570,-141.363998,-0.305865,0.142066,-0.472000,0.814543,-73.513123,893.422974,-277.783752,-0.137765,0.130204,-0.311693,0.931083,47.505871,691.946655,-264.294708,0.143433,0.694901,-0.262835,0.653802,26.299044,1133.280762,38.328728,0.591771,0.574879,0.122964,0.551545,37.125259,1148.315308,140.826859,0.395688,0.793893,0.453460,0.086826,-63.013165,883.679688,299.280945,0.167889,0.867455,0.398226,0.246479,95.135124,717.238342,247.255096
355,2.958000,0.148448,0.624335,-0.138124,0.754381,-194.838638,692.211182,-30.884596,0.154871,0.625822,-0.142568,0.751023,-162.166992,768.361938,-26.611231,0.220298,0.613903,-0.203934,0.730070,-79.771263,952.420959,-15.669312,-0.010910,0.621347,-0.074464,0.779913,45.453400,1133.068604,0.037296,-0.067210,0.595257,-0.038019,0.799816,81.605255,1286.028931,-12.368986,0.304564,0.648745,-0.094121,0.691023,41.740166,1117.200195,-41.412228,-0.148977,0.582638,-0.609081,0.517069,56.379021,1144.811646,-140.772263,-0.294516,0.165642,-0.492046,0.802317,-80.114029,884.249451,-277.316681,-0.124431,0.145286,-0.328974,0.924762,28.390064,675.407227,-271.658203,0.149466,0.693833,-0.267777,0.651576,28.464317,1119.421875,38.880527,0.602829,0.564288,0.115688,0.552080,39.527683,1134.165039,141.395630,0.414545,0.782369,0.452585,0.105913,-69.562210,872.109985,298.219696,0.186322,0.858712,0.396317,0.266141,79.660057,696.837830,248.898422
356,2.967000,0.152644,0.625183,-0.140699,0.752363,-197.231415,681.160828,-31.114380,0.159835,0.626261,-0.145862,0.748982,-163.903290,756.812744,-26.663595,0.224361,0.614052,-0.207442,0.727716,-79.423538,939.688416,-15.216671,-0.009938,0.621721,-0.076674,0.779413,47.757477,1118.803711,0.592856,-0.067543,0.594748,-0.037622,0.800186,84.607719,1271.454590,-12.017632,0.309116,0.648066,-0.096555,0.689300,43.817371,1103.190796,-40.879265,-0.143528,0.589948,-0.612803,0.505800,58.542847,1131.057861,-140.155045,-0.282927,0.188399,-0.511408,0.789253,-86.459747,875.104919,-276.645203,-0.111235,0.158952,-0.345769,0.918044,9.103596,659.966858,-278.530334,0.155113,0.692957,-0.272409,0.649265,30.806183,1105.338501,39.458813,0.613446,0.553355,0.108282,0.552953,42.137772,1119.791260,141.985916,0.432629,0.770137,0.451632,0.125496,-75.953377,860.790710,297.358124,0.204417,0.848744,0.394340,0.286955,63.922344,677.232117,250.868195
357,2.975000,0.156555,0.625776,-0.142623,0.750702,-199.093643,670.255066,-31.603180,0.164628,0.626595,-0.148547,0.747135,-165.261002,745.358521,-26.937492,0.228120,0.614397,-0.210686,0.725320,-78.968033,927.031982,-14.880163,-0.009051,0.622134,-0.078983,0.778864,49.995541,1104.681274,0.973262,-0.067947,0.594217,-0.037032,0.800574,87.546082,1256.989502,-11.882544,0.313292,0.647745,-0.098591,0.687426,45.845242,1089.341553,-40.516594,-0.138127,0.597262,-0.616201,0.494466,60.574593,1117.497681,-139.710281,-0.271231,0.209782,-0.529579,0.775868,-92.768234,866.371338,-276.051453,-0.098344,0.170498,-0.361514,0.911354,-10.119811,646.125000,-285.056030,0.160355,0.692110,-0.276527,0.647150,33.124088,1091.402710,39.870232,0.623238,0.542129,0.101179,0.554467,44.682339,1105.562256,142.412994,0.449106,0.756914,0.451645,0.146295,-82.349930,850.033203,296.475311,0.221779,0.836221,0.394173,0.310124,48.023911,658.872681,253.109848
