Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,642913,Total Frames in Take,11740,Total Exported Frames,167,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
,Name,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand
,ID,"A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
8922,74.350000,0.064194,0.657766,-0.040057,0.749412,-204.316238,847.801514,-50.428886,0.038638,0.661856,-0.017034,0.748441,-192.211517,930.619141,-46.783066,0.113168,0.660049,-0.087309,0.737499,-176.671143,1132.656006,-39.627907,-0.029025,0.650116,-0.000804,0.759280,-113.972626,1348.839966,-27.982546,-0.059006,0.633063,-0.001567,0.771846,-99.405609,1510.782227,-32.090984,0.183598,0.721154,-0.007860,0.667957,-115.877243,1327.551880,-69.621605,-0.277487,0.492011,-0.533328,0.629673,-120.069679,1354.039917,-170.269073,-0.015998,-0.157500,-0.160786,0.974210,-137.266037,1047.679443,-275.220581,0.311087,-0.079211,0.216755,0.921937,74.297653,975.115479,-201.766342,0.071146,0.719293,-0.158098,0.672727,-125.111488,1325.873657,11.248805,0.587363,0.603298,0.172496,0.511157,-116.283592,1337.369019,114.394470,0.209275,0.824777,0.492932,-0.181560,-185.213959,1050.350220,248.692886,0.038778,0.881361,0.469507,0.035523,14.060214,1011.220093,129.617722
8923,74.358000,0.062930,0.656800,-0.039118,0.750416,-202.579514,850.971924,-49.873821,0.037243,0.660934,-0.016037,0.749348,-190.757324,933.677185,-46.272835,0.111414,0.659346,-0.085556,0.738600,-175.913269,1135.617554,-39.259289,-0.031018,0.649585,-0.000043,0.759656,-114.296944,1352.170288,-27.590132,-0.059224,0.633087,-0.002814,0.771807,-100.338936,1514.214233,-32.009991,0.180774,0.720637,-0.005841,0.669305,-116.004425,1330.791870,-69.223030,-0.275708,0.490030,-0.529275,0.635393,-120.035629,1357.115601,-169.920120,-0.011763,-0.161863,-0.153452,0.974738,-133.176529,1051.368530,-277.220398,0.312780,-0.081416,0.223582,0.919538,78.816040,981.840088,-202.085526,0.067643,0.718535,-0.156848,0.674189,-125.439156,1329.119629,11.624352,0.581250,0.608611,0.172938,0.511697,-116.920174,1341.023193,114.749725,0.201785,0.827318,0.489202,-0.188437,-181.574966,1054.186523,251.540482,0.029831,0.882793,0.467954,0.028398,17.950640,1018.988831,131.661682
8924,74.367000,0.061666,0.655752,-0.038208,0.751483,-200.933014,853.709290,-49.285172,0.035917,0.660001,-0.015124,0.750254,-189.387955,936.308350,-45.731434,0.109840,0.658674,-0.083833,0.739632,-175.194717,1138.154175,-38.862015,-0.032991,0.649159,0.000784,0.759937,-114.588936,1355.085815,-27.123688,-0.059636,0.633287,-0.003755,0.771607,-101.253937,1517.267944,-31.843975,0.177831,0.720198,-0.003915,0.670579,-116.119606,1333.592896,-68.756897,-0.274149,0.487993,-0.524839,0.641288,-120.015213,1359.726196,-169.508972,-0.007600,-0.166192,-0.145531,0.975266,-128.831146,1054.658447,-279.159729,0.314427,-0.083320,0.230632,0.917062,83.607735,988.427673,-202.325928,0.064121,0.717792,-0.155460,0.675644,-125.745979,1331.908813,12.067638,0.574741,0.614076,0.173443,0.512349,-117.539673,1344.201660,115.172577,0.193635,0.829800,0.485372,-0.195836,-177.747253,1057.656006,254.577942,0.021249,0.884121,0.466322,0.020551,21.957010,1026.757935,133.814819
8925,74.375000,0.060449,0.654628,-0.037373,0.752603,-199.461945,856.250793,-48.737652,0.034745,0.659047,-0.014373,0.751162,-188.178482,938.745361,-45.232731,0.108315,0.658033,-0.082251,0.740605,-174.544250,1140.492676,-38.505009,-0.035189,0.648678,0.001547,0.760248,-114.900047,1357.746460,-26.731205,-0.060439,0.633322,-0.004548,0.771511,-102.218300,1520.025024,-31.817951,0.174997,0.719765,-0.002010,0.671796,-116.254662,1336.173340,-68.360039,-0.272671,0.485823,-0.520227,0.647295,-120.018112,1362.130859,-169.162491,-0.003500,-0.170706,-0.137089,0.975732,-124.337807,1057.806152,-281.122162,0.316032,-0.085193,0.237960,0.914462,88.508415,995.108093,-202.472900,0.060641,0.717041,-0.154051,0.677084,-126.061333,1334.486694,12.442779,0.568080,0.619506,0.174002,0.513050,-118.170227,1347.157349,115.526642,0.185118,0.831997,0.481746,-0.203550,-173.907181,1060.998657,257.561646,0.013413,0.885172,0.464903,0.012481,25.865496,1034.651611,135.836609
8926,74.383000,0.059856,0.653436,-0.036701,0.753719,-198.012100,857.472534,-47.950764,0.033915,0.658039,-0.013538,0.752098,-186.835464,940.336670,-44.413574,0.106347,0.657463,-0.080977,0.741536,-173.661942,1142.468506,-37.685268,-0.037697,0.648306,0.002266,0.760443,-115.006180,1360.062134,-26.122204,-0.061303,0.633484,-0.005077,0.771307,-103.033096,1522.436646,-31.667690,0.172315,0.719356,-0.000015,0.672930,-116.194267,1338.364014,-67.723442,-0.271289,0.483721,-0.515267,0.653388,-119.834106,1364.184204,-168.565796,0.000633,-0.175146,-0.128217,0.976158,-119.500931,1060.710327,-282.893799,0.317683,-0.086828,0.245466,0.911748,93.730705,1001.729248,-202.434174,0.056840,0.716225,-0.152793,0.678562,-126.156776,1336.756714,13.061948,0.561202,0.624936,0.174687,0.513802,-118.589920,1349.874390,116.114258,0.176199,0.834036,0.478111,-0.211536,-169.789551,1064.190186,260.787811,0.005953,0.886133,0.463373,0.004257,29.939651,1042.617310,138.055862
8927,74.392000,0.059606,0.652455,-0.036219,0.754611,-196.851334,859.070740,-47.422485,0.033274,0.657129,-0.012766,0.752935,-185.749512,942.079041,-43.843525,0.104435,0.656876,-0.079891,0.742445,-172.981888,1144.370850,-37.084068,-0.040060,0.647853,0.003037,0.760705,-115.249657,1362.232910,-25.774038,-0.062077,0.633461,-0.005346,0.771262,-103.964874,1524.650146,-31.726130,0.170137,0.718878,0.002310,0.673990,-116.267044,1340.452026,-67.341003,-0.270375,0.481437,-0.510098,0.659481,-119.765038,1366.255127,-168.192596,0.004525,-0.179575,-0.118673,0.976550,-114.564590,1063.643311,-284.667328,0.319159,-0.088252,0.253513,0.908889,99.036652,1008.696411,-202.353485,0.052947,0.715428,-0.151615,0.679979,-126.383575,1338.939941,13.427049,0.554074,0.630452,0.175513,0.514518,-119.128868,1352.525513,116.441101,0.166963,0.836075,0.474142,-0.219752,-165.649475,1067.391479,263.756104,-0.001401,0.887293,0.461185,-0.004104,33.903553,1050.724243,139.977753
