Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,636161,Total Frames in Take,11740,Total Exported Frames,153,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
,Name,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand
,ID,"A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
2170,18.083000,0.025124,0.672534,-0.019671,0.739378,-222.256317,875.065613,-63.298763,-0.005566,0.671361,0.008053,0.741066,-216.938461,959.461975,-62.394508,0.069970,0.667300,-0.060913,0.738989,-220.889267,1162.974609,-61.872963,-0.035775,0.656488,-0.005600,0.753467,-179.784195,1383.232788,-56.915825,-0.047151,0.642440,-0.024367,0.764496,-165.443130,1543.822754,-63.913017,0.138607,0.723571,0.008974,0.676131,-179.732925,1361.941772,-97.902611,-0.295021,0.475059,-0.513138,0.651131,-184.656433,1384.098389,-199.558701,-0.428415,-0.175466,-0.103198,0.880354,-177.516006,1076.490112,-301.996490,-0.307786,-0.073603,0.080551,0.945178,38.388805,1069.108032,-208.450348,0.015954,0.725185,-0.129259,0.676125,-188.037079,1361.668945,-16.914438,0.536027,0.665770,0.164358,0.492353,-179.162491,1377.464722,85.656715,0.229162,0.835646,0.467407,-0.175245,-198.449478,1093.516357,241.119736,0.062063,0.886425,0.457598,0.031679,-2.219781,1041.919189,121.738274
2171,18.092000,0.023604,0.672125,-0.019081,0.739815,-221.612427,876.081848,-63.489929,-0.007515,0.670904,0.009000,0.741452,-216.535370,960.596619,-62.704639,0.069570,0.666783,-0.059657,0.739596,-221.306992,1164.194458,-62.515007,-0.034785,0.656236,-0.006510,0.753725,-180.746231,1384.498169,-57.283092,-0.046030,0.642571,-0.026002,0.764401,-165.972534,1545.003418,-64.215614,0.136979,0.722805,0.011418,0.677245,-180.565598,1363.293213,-98.288490,-0.297734,0.470584,-0.508555,0.656717,-185.268723,1385.529419,-199.937515,-0.427559,-0.184147,-0.094267,0.879998,-172.346756,1078.042236,-302.172546,-0.308991,-0.079917,0.090287,0.943391,42.918442,1076.054688,-206.898285,0.012786,0.725760,-0.127907,0.675832,-189.006760,1362.924438,-17.314899,0.527868,0.671734,0.167430,0.492032,-180.030884,1378.999023,85.204079,0.218199,0.838728,0.463831,-0.183808,-193.482925,1095.585938,242.250015,0.051211,0.887918,0.456579,0.022703,3.608391,1049.560669,122.012794
2172,18.100000,0.022053,0.671797,-0.018609,0.740173,-221.018311,877.017822,-63.455894,-0.009429,0.670522,0.009773,0.741765,-216.173752,961.604248,-62.808418,0.069312,0.666307,-0.058692,0.740126,-221.703033,1165.239624,-62.988194,-0.033782,0.655991,-0.007543,0.753975,-181.550858,1385.552002,-57.525684,-0.044805,0.642638,-0.027663,0.764358,-166.311859,1545.956421,-64.415627,0.135432,0.721908,0.013663,0.678470,-181.259933,1364.437988,-98.545715,-0.300064,0.466209,-0.504094,0.662193,-185.704895,1386.736206,-200.192856,-0.426464,-0.192620,-0.085871,0.879575,-167.195145,1079.498657,-302.319763,-0.310004,-0.086149,0.099701,0.941560,47.279358,1082.613647,-205.307663,0.009760,0.726425,-0.126705,0.675394,-189.823013,1363.991089,-17.585304,0.519864,0.677424,0.170518,0.491692,-180.709564,1380.341187,84.878029,0.207595,0.841655,0.460124,-0.191851,-188.505615,1097.548706,243.418320,0.040572,0.889349,0.455200,0.014334,9.289101,1056.846313,122.418907
2173,18.108000,0.020467,0.671502,-0.018265,0.740495,-220.582733,877.921143,-63.446976,-0.011225,0.670161,0.010281,0.742059,-215.961655,962.527893,-62.957100,0.069031,0.665820,-0.057936,0.740650,-222.134857,1166.150635,-63.543633,-0.032870,0.655725,-0.008604,0.754235,-182.328568,1386.464600,-57.921337,-0.043555,0.642659,-0.029181,0.764356,-166.636993,1546.770142,-64.795624,0.133971,0.720932,0.015743,0.679750,-181.935120,1365.425171,-98.949173,-0.302152,0.461807,-0.499933,0.667462,-186.099594,1387.774658,-200.596863,-0.425416,-0.200856,-0.078072,0.878967,-162.230484,1080.847534,-302.544373,-0.311158,-0.092301,0.108668,0.939602,51.320091,1088.769165,-203.783783,0.006796,0.727016,-0.125572,0.675006,-190.618195,1364.928467,-18.001846,0.512101,0.682712,0.173932,0.491330,-181.385437,1381.556519,84.405998,0.197207,0.844319,0.456668,-0.199223,-183.754166,1099.370972,244.196655,0.030146,0.890505,0.453923,0.006774,14.662922,1063.810913,122.597466
2174,18.117000,0.019013,0.671323,-0.017974,0.740703,-220.184509,878.747803,-63.342125,-0.012616,0.669927,0.010498,0.742246,-215.766708,963.336914,-63.000546,0.068856,0.665457,-0.057347,0.741038,-222.384003,1166.915283,-63.950233,-0.031943,0.655505,-0.009686,0.754453,-182.832657,1387.235840,-58.189804,-0.042131,0.642629,-0.030663,0.764404,-166.681885,1547.461060,-65.052361,0.132858,0.719979,0.017790,0.680928,-182.364029,1366.249146,-99.225311,-0.303844,0.457573,-0.496021,0.672510,-186.256668,1388.699585,-200.861633,-0.424237,-0.208648,-0.071057,0.878316,-157.335342,1082.169434,-302.696167,-0.312135,-0.098269,0.116769,0.937699,55.205406,1094.460449,-202.219131,0.003825,0.727540,-0.124804,0.674607,-191.136887,1365.707886,-18.287928,0.504540,0.687637,0.177273,0.491090,-181.785324,1382.667236,84.054825,0.187249,0.846947,0.453001,-0.205930,-179.015427,1101.180786,245.067627,0.019938,0.891721,0.452146,-0.000211,19.924625,1070.433960,123.011261
2175,18.125000,0.017592,0.671296,-0.017709,0.740769,-219.931686,879.567200,-63.283310,-0.013666,0.669830,0.010422,0.742316,-215.714005,964.060120,-63.089729,0.068653,0.665210,-0.056856,0.741316,-222.590973,1167.521362,-64.377693,-0.031238,0.655299,-0.010814,0.754646,-183.274719,1387.817749,-58.525219,-0.040848,0.642502,-0.032128,0.764520,-166.699921,1547.934814,-65.438446,0.132090,0.719163,0.019943,0.681879,-182.742142,1366.905029,-99.564697,-0.305261,0.453494,-0.492358,0.677306,-186.407181,1389.526733,-201.171463,-0.422883,-0.215983,-0.064701,0.877688,-152.727844,1083.449829,-302.906616,-0.312721,-0.104121,0.124109,0.935928,58.752625,1099.716309,-200.770981,0.000910,0.727940,-0.124322,0.674275,-191.577591,1366.331787,-18.634335,0.497514,0.692037,0.180786,0.490797,-182.129944,1383.656494,83.638382,0.177811,0.849263,0.449709,-0.211889,-174.607498,1102.799316,245.595230,0.010284,0.892661,0.450564,-0.006465,24.782822,1076.564453,123.220444
