Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,636401,Total Frames in Take,11740,Total Exported Frames,140,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
2416,20.133000,0.084951,0.646104,-0.066706,0.755568,-297.545959,811.559021,-64.142967,0.110886,0.640693,-0.089233,0.754490,-279.764862,894.029175,-60.581768,0.159911,0.631664,-0.154278,0.742716,-223.469742,1089.210449,-49.803875,-0.021611,0.637131,-0.067298,0.767508,-129.179001,1286.292603,-40.480976,-0.020315,0.623850,-0.063371,0.778706,-97.139206,1438.262695,-54.988949,0.233829,0.673965,-0.024131,0.700366,-130.047043,1270.467163,-81.397873,-0.241285,0.436439,-0.515322,0.696954,-120.633362,1299.776001,-180.904083,-0.046489,-0.227162,-0.133579,0.963531,-92.118858,998.530151,-297.545471,0.215054,-0.116886,0.212575,0.945992,110.598953,942.903198,-191.567184,0.054200,0.720040,-0.215690,0.657329,-142.617050,1272.677368,-0.991233,0.520432,0.679948,0.171753,0.487157,-129.080521,1294.082886,100.041801,0.201904,0.953993,0.090664,-0.202266,-134.380554,1010.300415,256.907440,-0.044981,0.983870,-0.170629,-0.029383,62.578918,928.245728,157.437180
2417,20.142000,0.090683,0.644698,-0.071808,0.755635,-302.682404,804.776123,-64.695129,0.117904,0.639030,-0.095398,0.754081,-283.641968,886.972656,-60.940422,0.166914,0.629759,-0.161368,0.741285,-223.716019,1081.053223,-49.569523,-0.019749,0.636995,-0.070381,0.767394,-125.547600,1275.917725,-39.912354,-0.020319,0.623886,-0.064078,0.778619,-92.443077,1427.376465,-54.539761,0.241625,0.671060,-0.032864,0.700155,-126.581001,1260.404541,-80.839165,-0.236964,0.444019,-0.521123,0.689294,-116.456985,1289.388916,-180.370651,-0.050596,-0.219825,-0.148054,0.962911,-96.170204,988.168274,-298.785126,0.212800,-0.114989,0.194949,0.950520,106.172295,926.281921,-195.596542,0.062072,0.719170,-0.221217,0.655747,-139.177841,1262.766113,-0.441082,0.526324,0.674464,0.168622,0.489539,-125.399071,1283.685913,100.660973,0.212934,0.952014,0.096286,-0.197631,-136.207901,999.905823,257.247894,-0.031618,0.985538,-0.164364,-0.026436,59.469612,913.420349,159.009003
2418,20.150000,0.096659,0.643688,-0.076837,0.755261,-307.478271,797.564941,-65.409439,0.125011,0.637616,-0.101406,0.753350,-287.194000,879.334900,-61.438080,0.173996,0.627970,-0.168437,0.739600,-223.714813,1072.123291,-49.434116,-0.017809,0.636899,-0.072979,0.767279,-121.632233,1264.795776,-39.431305,-0.020014,0.623804,-0.064024,0.778697,-87.554573,1415.898315,-54.082767,0.249567,0.667943,-0.041871,0.699868,-122.901619,1249.490479,-80.376900,-0.231821,0.451680,-0.527818,0.680920,-112.048401,1278.111816,-179.936615,-0.054746,-0.212306,-0.164194,0.961753,-100.767227,977.093872,-300.054596,0.210595,-0.113202,0.175647,0.954978,100.732330,908.215637,-199.685318,0.070237,0.718246,-0.226853,0.654009,-135.485245,1251.983765,0.019312,0.532584,0.668419,0.164743,0.492372,-121.457207,1272.381714,101.193604,0.224925,0.949728,0.101656,-0.192594,-138.369949,988.880127,257.744659,-0.017394,0.986932,-0.158550,-0.022915,55.760921,897.520569,160.858826
2419,20.158000,0.102850,0.643064,-0.081939,0.754438,-312.015747,789.881836,-66.448326,0.132331,0.636540,-0.107518,0.752160,-290.480225,871.122986,-62.257290,0.181057,0.626501,-0.174878,0.737653,-223.403305,1062.446533,-49.624477,-0.016137,0.636913,-0.075084,0.767101,-117.624092,1252.961792,-39.154507,-0.019862,0.623665,-0.063668,0.778841,-82.742584,1403.766846,-53.808392,0.257540,0.665170,-0.050316,0.699064,-119.143051,1237.885742,-80.133247,-0.226153,0.459444,-0.534883,0.672061,-107.682137,1266.244751,-179.699875,-0.058936,-0.204396,-0.181421,0.960123,-105.858597,965.701721,-301.510834,0.208268,-0.110600,0.155243,0.959318,94.389526,889.361511,-204.078323,0.078598,0.717424,-0.232711,0.651898,-131.666702,1240.420532,0.271030,0.539690,0.661603,0.159704,0.495491,-117.323700,1260.276611,101.508980,0.238304,0.946903,0.106930,-0.187488,-141.176636,977.366516,258.226166,-0.001834,0.988023,-0.153090,-0.019268,50.949963,880.562561,162.640625
2420,20.167000,0.109199,0.642732,-0.087011,0.753260,-316.605804,781.980774,-67.420296,0.139896,0.635727,-0.113701,0.750568,-293.798065,862.725159,-62.995678,0.188298,0.625295,-0.181195,0.735336,-223.040878,1052.533813,-49.711609,-0.014432,0.637122,-0.077277,0.766743,-113.591492,1240.797852,-38.738846,-0.019640,0.623585,-0.063619,0.778915,-77.885124,1391.285278,-53.417942,0.265220,0.662742,-0.058681,0.697845,-115.381165,1225.988525,-79.757858,-0.220294,0.467293,-0.542038,0.662799,-103.438377,1254.074341,-179.345276,-0.063327,-0.195603,-0.199865,0.958010,-111.330360,954.293396,-302.781067,0.205558,-0.106568,0.133490,0.963623,87.262688,869.974548,-208.593155,0.087375,0.716732,-0.238745,0.649355,-127.784370,1228.511963,0.665404,0.547411,0.654108,0.154166,0.498715,-113.055382,1247.761963,101.964943,0.252641,0.943600,0.112449,-0.182062,-144.431168,965.656982,258.807831,0.014820,0.988826,-0.147546,-0.015279,45.325577,863.053894,164.546341
2421,20.175000,0.115586,0.642435,-0.092099,0.751954,-321.264282,773.795654,-68.329628,0.147543,0.634968,-0.119940,0.748773,-297.173889,854.061584,-63.671799,0.195683,0.624176,-0.187620,0.732743,-222.706726,1042.304565,-49.744473,-0.012883,0.637424,-0.079717,0.766270,-109.575272,1228.160034,-38.293934,-0.019648,0.623498,-0.063919,0.778960,-73.025421,1378.267456,-53.085857,0.272549,0.660589,-0.067156,0.696297,-111.630707,1213.667969,-79.351807,-0.214278,0.475354,-0.549064,0.653186,-99.316673,1241.432983,-178.983932,-0.067758,-0.185764,-0.219320,0.955405,-117.109329,942.757935,-304.059540,0.202632,-0.101139,0.110557,0.967723,79.410851,850.026794,-213.499908,0.096754,0.716155,-0.244954,0.646342,-123.875809,1216.165283,1.096539,0.555897,0.645905,0.148158,0.501830,-108.693359,1234.712402,102.460258,0.268452,0.939628,0.118458,-0.176070,-148.163498,953.608826,259.272797,0.033305,0.989309,-0.141554,-0.010975,38.724483,844.664551,166.405731
2422,20.183000,0.121755,0.641812,-0.097204,0.750869,-325.955994,765.447327,-69.161476,0.154778,0.633765,-0.126035,0.747330,-300.591431,845.289062,-64.288383,0.203023,0.622427,-0.194416,0.730458,-222.563858,1032.020264,-49.763577,-0.011273,0.637479,-0.082614,0.765943,-105.712456,1215.315186,-37.881756,-0.019696,0.623433,-0.064571,0.778957,-68.203926,1364.981689,-52.841412,0.279353,0.658295,-0.076110,0.694850,-107.975677,1201.125854,-78.965408,-0.208173,0.483593,-0.555994,0.643174,-95.298424,1228.417969,-178.682648,-0.072210,-0.174873,-0.239676,0.952240,-123.182121,931.187378,-305.346863,0.199512,-0.094587,0.086634,0.971464,70.788086,829.675842,-218.794891,0.106660,0.715494,-0.251087,0.643154,-120.152962,1203.673584,1.491636,0.564598,0.637299,0.142098,0.504864,-104.534012,1221.416748,102.932930,0.285185,0.935135,0.124661,-0.169268,-152.307678,941.512390,259.581238,0.052970,0.989364,-0.135334,-0.006179,31.324715,825.883484,168.315552
2423,20.192000,0.127812,0.641164,-0.102435,0.749720,-330.338531,756.716370,-69.982521,0.161716,0.632800,-0.132055,0.745637,-303.735718,836.010681,-64.930725,0.210435,0.621061,-0.201051,0.727722,-222.302353,1021.106018,-49.918800,-0.009265,0.637859,-0.085068,0.765384,-101.715759,1201.895874,-37.610783,-0.019447,0.623596,-0.064628,0.778828,-63.264668,1351.284302,-52.601128,0.286368,0.656342,-0.084844,0.692828,-104.299873,1187.914551,-78.733902,-0.202206,0.492254,-0.562715,0.632574,-91.380714,1214.823486,-178.524261,-0.076523,-0.162798,-0.260448,0.948582,-129.623093,919.393250,-306.687561,0.196619,-0.087176,0.062170,0.974616,61.375587,808.937073,-224.595062,0.116685,0.714208,-0.257577,0.640270,-116.326508,1190.457275,1.745954,0.573363,0.628256,0.135475,0.508130,-100.402939,1207.452026,103.267944,0.303090,0.930060,0.130528,-0.161513,-156.792236,929.169678,259.941193,0.073938,0.988834,-0.129382,-0.001043,23.088425,806.372314,170.587753
2424,20.200000,0.133984,0.640069,-0.107855,0.748817,-334.434113,747.703552,-70.560692,0.168801,0.631503,-0.138229,0.744045,-306.541168,826.499390,-65.318680,0.217863,0.619509,-0.207417,0.725067,-221.617065,1009.932983,-49.787941,-0.007993,0.637953,-0.087836,0.765008,-97.490295,1188.065186,-36.969700,-0.020472,0.623377,-0.065179,0.778931,-58.181644,1337.030640,-52.187702,0.293686,0.654531,-0.093496,0.690360,-100.287125,1174.419678,-78.127861,-0.195550,0.501824,-0.569235,0.621211,-87.194801,1201.017700,-177.978928,-0.079971,-0.149246,-0.282489,0.944209,-136.394623,908.018738,-307.972687,0.194845,-0.079323,0.036052,0.976956,50.960751,788.054199,-230.987228,0.127396,0.712825,-0.263688,0.637275,-112.203865,1176.931030,2.369322,0.583105,0.618134,0.128703,0.511209,-96.027809,1193.019531,103.999062,0.322048,0.924109,0.137166,-0.153272,-161.759644,916.570190,260.276031,0.096132,0.987772,-0.122662,0.004321,13.762325,786.346191,172.788834
2425,20.208000,0.140140,0.638591,-0.113574,0.748107,-338.483643,738.600403,-71.111031,0.175937,0.629911,-0.144698,0.742510,-309.307739,816.777771,-65.707176,0.225085,0.617813,-0.213575,0.722516,-220.866196,998.353271,-49.706593,-0.006522,0.638057,-0.090619,0.764610,-93.318535,1173.877319,-36.368793,-0.021148,0.623341,-0.065799,0.778889,-53.105980,1322.468018,-51.779175,0.300829,0.652804,-0.101960,0.687716,-96.333412,1160.512329,-77.563126,-0.188819,0.511658,-0.575399,0.609483,-83.115402,1186.815063,-177.475876,-0.082756,-0.134592,-0.305068,0.939133,-143.355072,896.696289,-309.270081,0.193910,-0.071449,0.008875,0.978374,39.712490,767.047852,-237.870605,0.137885,0.711216,-0.269510,0.634448,-108.169731,1162.995483,2.946794,0.592732,0.607570,0.121715,0.514503,-91.824326,1178.186890,104.687462,0.341379,0.917640,0.143452,-0.144288,-167.089294,903.995789,260.642395,0.118673,0.986045,-0.116309,0.010184,3.653228,766.247620,175.244843
2426,20.217000,0.146345,0.636726,-0.119536,0.747579,-342.606995,729.378601,-71.812256,0.183155,0.628051,-0.151364,0.741009,-312.129883,806.895996,-66.253754,0.232108,0.616056,-0.219516,0.720010,-220.134079,986.496948,-49.791634,-0.004808,0.638113,-0.093532,0.764225,-89.374306,1159.343018,-35.941795,-0.021359,0.623298,-0.066387,0.778869,-48.196880,1307.441528,-51.497482,0.307773,0.651115,-0.110210,0.684966,-92.528877,1146.333008,-77.164551,-0.182081,0.521521,-0.581324,0.597432,-79.216690,1172.352783,-177.138809,-0.085097,-0.118876,-0.328333,0.933180,-150.511017,885.506958,-310.570007,0.193520,-0.063475,-0.019799,0.978841,27.493805,746.010498,-245.184677,0.148250,0.709501,-0.275050,0.631648,-104.299248,1148.785400,3.355950,0.602687,0.596541,0.114368,0.517520,-87.833076,1163.065796,105.208885,0.361971,0.910197,0.149810,-0.134445,-172.836197,891.491028,260.737000,0.142908,0.983495,-0.109724,0.016612,-7.621109,745.852112,177.589523
2427,20.225000,0.152382,0.635613,-0.125141,0.746402,-346.411316,720.184998,-73.061134,0.189689,0.628067,-0.157030,0.738168,-314.513977,797.491577,-67.327972,0.239463,0.616849,-0.223533,0.715673,-219.173264,975.702881,-50.536831,-0.001218,0.639662,-0.096107,0.762623,-86.045357,1145.608154,-36.046185,-0.019484,0.624086,-0.066983,0.778236,-43.741016,1292.549805,-51.285831,0.320439,0.653320,-0.113823,0.676414,-89.103279,1133.644531,-77.297920,-0.172384,0.539795,-0.583739,0.581510,-76.558914,1161.217041,-176.954834,-0.142299,-0.102069,-0.320981,0.930754,-162.256943,880.700378,-315.278656,0.089539,-0.040350,-0.035413,0.994535,19.743860,746.875977,-249.044006,0.159521,0.709057,-0.277774,0.628198,-100.424736,1135.641479,3.299527,0.612589,0.585489,0.107233,0.520037,-83.775818,1148.429688,105.321030,0.383921,0.901701,0.156168,-0.123090,-178.277603,879.634583,260.195312,0.169151,0.979889,-0.102950,0.024638,-19.394070,725.692383,179.708359
2428,20.233000,0.158273,0.632913,-0.131936,0.746300,-350.214813,709.947327,-73.405899,0.196333,0.625486,-0.164172,0.737067,-317.168915,786.065491,-67.647240,0.245898,0.614539,-0.231171,0.713047,-218.589722,961.746948,-50.655884,0.001011,0.639210,-0.099445,0.762575,-81.543953,1129.218262,-36.223473,-0.019437,0.623064,-0.066138,0.779127,-37.973015,1276.337158,-51.626526,0.329669,0.650735,-0.124601,0.672560,-85.227432,1116.902832,-77.509277,-0.161551,0.553894,-0.591112,0.563639,-72.516144,1144.135254,-177.238464,-0.224458,-0.078444,-0.322619,0.916178,-173.833633,870.004761,-317.789307,-0.063087,-0.007387,-0.079453,0.994813,9.678870,739.128601,-249.856506,0.169661,0.706174,-0.284438,0.625802,-96.446457,1119.137085,3.096290,0.622385,0.573344,0.097482,0.523842,-79.867035,1131.259399,105.210373,0.405864,0.892702,0.160471,-0.112280,-184.791794,866.695435,260.658356,0.194606,0.975387,-0.098750,0.031571,-32.870144,704.589600,182.801071
2429,20.242000,0.164600,0.630383,-0.138136,0.745951,-354.237549,700.055298,-73.566872,0.203202,0.622689,-0.170662,0.736099,-319.958557,775.279541,-67.648514,0.252193,0.611783,-0.238638,0.710754,-218.157608,948.711853,-50.164341,0.002985,0.638728,-0.102691,0.762543,-77.571960,1113.408447,-35.731316,-0.020181,0.622531,-0.064969,0.779632,-32.862427,1260.315918,-51.286041,0.335382,0.647875,-0.136312,0.670221,-81.587761,1101.050903,-77.023575,-0.151731,0.569703,-0.593434,0.547953,-68.739326,1127.283691,-177.002899,-0.288192,-0.046959,-0.329296,0.897944,-183.361847,860.314087,-321.073059,-0.185757,0.025654,-0.123501,0.974466,-0.039995,727.466125,-256.537842,0.179490,0.703172,-0.290796,0.623514,-92.785896,1103.546143,3.577218,0.633052,0.560951,0.088961,0.525990,-76.325981,1115.025269,105.784882,0.427499,0.882678,0.166562,-0.101890,-191.398865,854.354553,260.627747,0.220671,0.970182,-0.092487,0.038689,-46.918571,684.680176,184.757568
