Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,635962,Total Frames in Take,11740,Total Exported Frames,126,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
,Name,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand
,ID,"A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
1971,16.425000,0.077541,0.669307,-0.074637,0.735149,-285.057892,839.547668,-25.921303,0.085573,0.664176,-0.082696,0.738044,-266.741943,923.334595,-24.712038,0.146429,0.651136,-0.158290,0.727685,-218.472931,1122.292236,-21.340773,-0.022169,0.653128,-0.079572,0.752728,-125.509323,1322.545044,-19.801373,-0.040494,0.637717,-0.066302,0.766343,-90.826508,1475.657715,-38.298168,0.209721,0.690105,-0.052147,0.690690,-129.236313,1304.201172,-60.403622,-0.260253,0.467935,-0.536033,0.652667,-124.854118,1326.847778,-161.976395,-0.407886,-0.157149,-0.174942,0.882229,-128.936432,1020.951721,-269.578522,-0.277995,-0.083681,0.008760,0.956890,80.441475,978.464050,-170.705154,0.052146,0.741627,-0.204989,0.636593,-137.534973,1307.431641,20.521072,0.555335,0.686986,0.145809,0.445413,-118.363396,1326.559937,121.097740,0.227343,0.909220,0.245565,-0.247653,-122.767166,1036.994873,267.042938,0.403164,0.897372,-0.103925,0.146229,59.436234,968.305664,134.740509
1972,16.433000,0.083754,0.669468,-0.080631,0.733687,-290.329620,833.682678,-26.179724,0.091477,0.664085,-0.088536,0.736739,-270.542480,917.222412,-24.897085,0.152431,0.650277,-0.163417,0.726085,-218.931442,1115.426514,-21.374191,-0.019851,0.653048,-0.083842,0.752400,-122.810722,1314.070312,-19.426987,-0.038995,0.637371,-0.068318,0.766531,-86.679695,1466.709961,-38.224659,0.216226,0.688881,-0.058818,0.689369,-126.805412,1295.968872,-60.067886,-0.256187,0.473360,-0.540496,0.646655,-122.225952,1318.551758,-161.646133,-0.407591,-0.149247,-0.183426,0.882015,-132.737198,1013.206604,-270.371124,-0.276242,-0.078025,-0.000010,0.957916,76.349289,965.675171,-173.191345,0.058191,0.741657,-0.210986,0.634069,-135.017593,1299.149292,20.867641,0.560806,0.682427,0.142423,0.446661,-115.317001,1318.027466,121.389351,0.235219,0.907303,0.248002,-0.244884,-124.403267,1028.546143,267.284637,0.412472,0.893131,-0.104589,0.145755,56.726994,956.658142,135.208069
1973,16.442000,0.090320,0.669160,-0.086603,0.732508,-295.474335,827.385986,-26.430975,0.097436,0.663857,-0.094027,0.735499,-274.192474,910.595947,-25.020752,0.158557,0.649601,-0.168668,0.724175,-219.349182,1107.965942,-21.233168,-0.017436,0.653094,-0.088180,0.751924,-120.001465,1304.950195,-18.914055,-0.037273,0.637031,-0.070219,0.766728,-82.390221,1457.137329,-38.019489,0.222889,0.687813,-0.065616,0.687698,-124.312355,1287.064697,-59.593472,-0.252034,0.479436,-0.544920,0.640065,-119.602654,1309.601074,-161.176102,-0.407489,-0.140378,-0.192210,0.881647,-136.982559,1005.011536,-271.132751,-0.274778,-0.070873,-0.009061,0.958849,71.759460,952.156555,-175.983688,0.064737,0.741937,-0.217079,0.631043,-132.383484,1290.182373,21.358603,0.566747,0.677227,0.138499,0.448307,-112.053024,1308.713257,121.819389,0.243662,0.905103,0.250816,-0.241886,-126.439629,1019.502747,267.824890,0.422552,0.888444,-0.104976,0.145252,53.474068,944.230957,135.970825
1974,16.450000,0.097998,0.668055,-0.092428,0.731817,-299.832001,820.308472,-25.953861,0.105024,0.662893,-0.099800,0.734563,-277.071106,902.703064,-24.249060,0.162921,0.649082,-0.174101,0.722383,-218.618622,1098.599487,-19.754465,-0.017461,0.653106,-0.092290,0.751419,-116.345245,1294.360352,-17.684431,-0.037759,0.636477,-0.071712,0.767026,-77.767807,1446.444946,-37.670509,0.230020,0.687550,-0.071730,0.684997,-121.099503,1276.307617,-58.351906,-0.246754,0.487265,-0.548992,0.632687,-116.489410,1299.017456,-159.900452,-0.406844,-0.130859,-0.200769,0.881502,-141.667252,995.752930,-271.989838,-0.272776,-0.062649,-0.017921,0.959868,66.706985,937.492920,-179.220108,0.070211,0.741031,-0.224284,0.628999,-128.977234,1279.567017,22.613718,0.573848,0.670383,0.134893,0.450653,-108.264000,1298.116943,122.992798,0.251604,0.902463,0.255397,-0.238807,-129.272141,1009.177551,268.732697,0.432957,0.883699,-0.103631,0.144518,49.486519,930.985718,137.007080
1975,16.458000,0.105849,0.666675,-0.098026,0.731254,-304.685638,813.145447,-26.213249,0.113128,0.661668,-0.105630,0.733648,-280.397156,894.965210,-24.155508,0.167231,0.648551,-0.179560,0.720537,-218.130341,1089.530884,-18.799541,-0.016591,0.653250,-0.096095,0.750836,-113.040298,1283.855713,-17.013298,-0.036557,0.636125,-0.072994,0.767255,-73.411987,1435.643921,-37.589619,0.236982,0.687417,-0.077841,0.682083,-118.154335,1265.809814,-57.663776,-0.241592,0.494908,-0.553499,0.624771,-113.696754,1288.685425,-159.181915,-0.406980,-0.120707,-0.209984,0.880741,-146.966217,986.847473,-272.998596,-0.271604,-0.053067,-0.028226,0.960530,60.828270,922.901123,-182.707260,0.075503,0.739883,-0.231299,0.627195,-125.829933,1269.216431,23.315178,0.580894,0.663335,0.131268,0.453120,-104.805214,1287.799805,123.623322,0.260443,0.899708,0.260027,-0.234693,-132.535782,999.302063,269.113556,0.444303,0.878265,-0.102014,0.144360,45.008659,917.708984,137.809494
1976,16.467000,0.113523,0.665300,-0.103392,0.730615,-309.913208,805.636536,-26.998186,0.121243,0.660446,-0.111381,0.732602,-284.153625,886.874817,-24.584528,0.172370,0.647918,-0.185029,0.718509,-218.113327,1080.044434,-18.350332,-0.014805,0.653435,-0.099905,0.750215,-110.006485,1272.747314,-16.597958,-0.034630,0.635861,-0.074425,0.767426,-69.146408,1424.193359,-37.550053,0.243974,0.687069,-0.084438,0.679179,-115.485268,1254.784058,-57.253437,-0.236531,0.502120,-0.558955,0.616035,-111.150848,1277.756958,-158.754959,-0.409021,-0.109401,-0.220670,0.878657,-153.020096,977.393311,-273.628693,-0.273311,-0.040386,-0.039753,0.960255,53.832619,907.170837,-185.873184,0.081481,0.738877,-0.237692,0.625239,-122.969894,1258.246460,23.741064,0.587877,0.656245,0.127256,0.455576,-101.630508,1276.663696,124.013428,0.270731,0.896814,0.264113,-0.229508,-136.102371,988.841492,269.400513,0.456522,0.872048,-0.100747,0.144811,40.002644,903.066040,138.825470
