Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,639232,Total Frames in Take,11740,Total Exported Frames,172,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
5261,43.842000,0.071110,0.674098,-0.027541,0.734695,-219.989883,888.893188,-140.015533,0.074280,0.671366,-0.030769,0.736752,-208.161087,974.644531,-134.171463,0.133632,0.664363,-0.091968,0.729594,-178.312424,1177.727905,-120.152634,-0.013143,0.661953,-0.060849,0.746955,-110.334686,1384.298096,-104.280113,-0.008779,0.652363,-0.047460,0.756369,-78.492325,1535.817383,-117.152672,0.205543,0.707787,0.044153,0.674419,-111.256660,1371.172119,-145.897720,-0.278072,0.433671,-0.474231,0.713940,-111.863197,1407.681519,-243.446671,-0.013389,-0.215059,-0.069469,0.974035,-55.413216,1109.871948,-358.730042,0.265204,-0.096020,0.280851,0.917371,155.953629,1079.368774,-259.664978,0.014930,0.747434,-0.159442,0.644747,-119.424706,1367.641846,-64.972260,0.454614,0.709453,0.227644,0.488039,-101.909592,1386.732056,35.913242,0.041697,0.892252,0.347591,-0.285179,-66.143440,1105.486572,193.358612,-0.150722,0.936146,0.265040,-0.175123,130.161835,1134.641113,66.731110
5262,43.850000,0.073769,0.673504,-0.030642,0.734855,-223.588608,886.709167,-140.419006,0.078082,0.670584,-0.034942,0.736885,-211.057236,972.382996,-134.592148,0.137754,0.663089,-0.096487,0.729402,-178.913147,1175.135864,-120.556664,-0.011286,0.661455,-0.063863,0.747176,-108.425987,1380.735840,-104.648399,-0.007342,0.651920,-0.049360,0.756644,-75.527756,1531.898071,-117.657722,0.209645,0.705466,0.041091,0.675780,-109.425232,1367.725830,-146.256287,-0.274483,0.434272,-0.477723,0.712634,-109.294128,1404.319946,-243.775269,-0.015234,-0.215951,-0.075789,0.973339,-55.339054,1106.200684,-359.451355,0.262403,-0.099302,0.274929,0.919618,155.414444,1073.017090,-259.942322,0.018749,0.747242,-0.163251,0.643916,-117.729897,1364.311890,-65.339714,0.454974,0.707741,0.226585,0.490673,-100.018494,1383.291748,35.532387,0.043056,0.895113,0.343016,-0.281530,-66.136795,1102.333374,193.904526,-0.149953,0.939046,0.254548,-0.175819,131.087769,1129.655518,68.301048
5263,43.858000,0.076636,0.672744,-0.034094,0.735106,-227.412506,884.230774,-140.827728,0.082092,0.669659,-0.039460,0.737062,-214.109741,969.820923,-135.028900,0.142157,0.661665,-0.101258,0.729203,-179.512344,1172.200928,-121.001137,-0.009083,0.660897,-0.067036,0.747422,-106.372604,1376.741211,-105.030029,-0.005652,0.651437,-0.051387,0.756940,-72.315498,1527.518433,-118.123314,0.214073,0.703215,0.037394,0.676951,-107.448051,1363.851318,-146.629028,-0.270581,0.435351,-0.481780,0.710734,-106.596130,1400.484741,-244.129608,-0.017186,-0.216298,-0.083460,0.972602,-55.774242,1101.993652,-360.265015,0.259792,-0.102329,0.267589,0.922189,154.333435,1065.525269,-260.540039,0.023148,0.746882,-0.167329,0.643142,-115.906235,1360.558350,-65.723389,0.455748,0.705457,0.225479,0.493744,-98.025787,1379.375244,35.149349,0.045045,0.898233,0.338310,-0.276939,-66.562592,1098.639648,194.412872,-0.148604,0.942181,0.243379,-0.176006,131.786804,1123.702271,70.116432
5264,43.867000,0.079756,0.671900,-0.037843,0.735362,-231.418808,881.393982,-141.206390,0.086351,0.668665,-0.044266,0.737205,-217.277817,966.884583,-135.435959,0.146819,0.660165,-0.106243,0.728930,-180.075409,1168.835693,-121.415352,-0.006638,0.660325,-0.070364,0.747647,-104.167717,1372.202515,-105.359390,-0.003858,0.650940,-0.053560,0.757228,-68.874519,1522.541504,-118.507416,0.218935,0.701030,0.033163,0.677882,-105.315460,1359.463501,-146.948868,-0.266334,0.437010,-0.486295,0.708242,-103.762016,1396.119141,-244.432419,-0.019141,-0.216002,-0.092458,0.971817,-56.713596,1097.245728,-361.173462,0.257490,-0.104977,0.258801,0.925041,152.709076,1056.887329,-261.506317,0.027980,0.746374,-0.171829,0.642354,-113.928024,1356.291260,-66.054680,0.457037,0.702646,0.224033,0.497206,-95.888000,1374.934204,34.822002,0.047720,0.901543,0.333298,-0.271764,-67.413033,1094.401733,195.003448,-0.146625,0.945516,0.231292,-0.176080,132.156540,1116.792969,72.158379
5265,43.875000,0.083088,0.670927,-0.041923,0.735661,-235.684418,878.330505,-141.638580,0.090813,0.667529,-0.049392,0.737372,-220.639923,963.700317,-135.905273,0.151687,0.658493,-0.111471,0.728665,-180.686996,1165.158203,-121.910019,-0.004019,0.659619,-0.073924,0.747945,-101.915199,1367.216431,-105.762360,-0.002009,0.650291,-0.055836,0.757628,-65.306473,1517.037964,-118.955475,0.224398,0.698768,0.028458,0.678645,-103.112328,1354.672119,-147.338287,-0.261587,0.439265,-0.491402,0.705083,-100.838867,1391.359985,-244.795609,-0.021050,-0.215146,-0.102900,0.970918,-58.310539,1092.109863,-362.303436,0.255570,-0.107489,0.248474,0.928112,150.325500,1047.203003,-262.932343,0.033183,0.745622,-0.176631,0.641676,-111.898689,1351.633789,-66.457619,0.458774,0.699215,0.222579,0.501083,-93.743759,1370.090332,34.432636,0.051005,0.905025,0.328220,-0.265707,-68.810326,1089.697021,195.445709,-0.143715,0.949125,0.218495,-0.175406,132.138992,1109.024414,74.342339
5266,43.883000,0.086750,0.669939,-0.046132,0.735886,-240.243149,874.904358,-141.906250,0.095541,0.666348,-0.054591,0.737477,-224.230392,960.189087,-136.178360,0.156899,0.656748,-0.117251,0.728229,-181.425125,1161.148682,-122.140083,-0.001096,0.659000,-0.077946,0.748093,-99.548119,1361.740356,-105.952385,0.000030,0.649781,-0.058365,0.757878,-61.469154,1510.975342,-119.217720,0.230340,0.696299,0.022975,0.679399,-100.809288,1349.396729,-147.511139,-0.256473,0.442174,-0.496903,0.701278,-97.759560,1386.059570,-244.956726,-0.022973,-0.213464,-0.114808,0.969909,-60.420677,1086.493286,-363.418396,0.253922,-0.109539,0.236449,0.931459,147.334106,1036.373535,-264.695374,0.038930,0.744868,-0.181743,0.640801,-109.753998,1346.521729,-66.641884,0.461060,0.695294,0.220881,0.505175,-91.451363,1364.741821,34.264744,0.055057,0.908518,0.323122,-0.259147,-70.552483,1084.449829,196.026901,-0.139646,0.952916,0.205175,-0.174223,131.815842,1100.324341,76.798843
5267,43.892000,0.090654,0.669097,-0.050419,0.735900,-244.939423,871.350830,-142.301880,0.100414,0.665222,-0.059798,0.737443,-227.933197,956.459045,-136.565186,0.162405,0.654949,-0.123356,0.727633,-182.252640,1156.795776,-122.448235,0.001889,0.658355,-0.082136,0.748210,-97.138184,1355.735718,-106.226250,0.001939,0.649216,-0.060733,0.758173,-57.554558,1504.290527,-119.573509,0.236690,0.693564,0.016856,0.680193,-98.449783,1343.654541,-147.763397,-0.250995,0.445590,-0.502865,0.696834,-94.557510,1380.240479,-245.207855,-0.024934,-0.211166,-0.127961,0.968717,-63.051208,1080.426636,-364.733704,0.252453,-0.111299,0.223075,0.934942,143.659683,1024.542480,-266.918549,0.045184,0.744023,-0.187008,0.639856,-107.539551,1340.949951,-66.904427,0.463756,0.690807,0.218939,0.509688,-89.094551,1358.873901,34.029320,0.059733,0.912075,0.317866,-0.252016,-72.783249,1078.711304,196.541519,-0.134463,0.956936,0.191115,-0.172246,131.048416,1090.776855,79.377724
5268,43.900000,0.094777,0.668507,-0.054877,0.735598,-249.542572,867.440125,-142.962234,0.105567,0.664237,-0.065256,0.737148,-231.522369,952.220337,-137.223694,0.168333,0.653114,-0.129231,0.726915,-182.850113,1151.726196,-123.031464,0.005161,0.657767,-0.086013,0.748276,-94.446243,1349.000977,-106.571106,0.003961,0.648805,-0.062519,0.758372,-53.369358,1496.960327,-119.883881,0.243738,0.690693,0.010588,0.680752,-95.834091,1337.143433,-148.104416,-0.245021,0.449597,-0.509394,0.691625,-91.077866,1373.714966,-245.515961,-0.026941,-0.208349,-0.142283,0.967275,-66.184967,1073.761108,-366.244720,0.251157,-0.112755,0.208435,0.938489,139.260040,1011.605164,-269.553223,0.051714,0.743047,-0.192434,0.638887,-105.073181,1334.537842,-67.259102,0.466612,0.685890,0.216405,0.514779,-86.501808,1352.144531,33.707336,0.064932,0.915668,0.312220,-0.244652,-75.297073,1072.313477,197.220047,-0.128185,0.961106,0.176278,-0.169616,129.951736,1080.284180,82.199677
5269,43.908000,0.099240,0.667879,-0.059614,0.735211,-254.474731,862.748047,-143.561829,0.111119,0.663185,-0.071053,0.736742,-235.326035,947.370239,-137.797333,0.174370,0.651212,-0.135219,0.726109,-183.413452,1146.141357,-123.486938,0.008213,0.657162,-0.090094,0.748301,-91.704102,1341.618896,-106.787384,0.005501,0.648420,-0.064172,0.758553,-49.146950,1488.909546,-120.149139,0.251120,0.687846,0.004156,0.681021,-93.145805,1330.030884,-148.312973,-0.238873,0.454424,-0.515882,0.685788,-87.552353,1366.603638,-245.679581,-0.028709,-0.204520,-0.157371,0.965703,-69.803909,1066.737671,-367.879364,0.250468,-0.113588,0.192673,0.941935,134.256577,997.948303,-272.760468,0.058495,0.741975,-0.198236,0.637772,-102.531013,1327.528687,-67.481201,0.469995,0.680496,0.213242,0.520152,-83.818901,1344.824829,33.512890,0.070877,0.919097,0.306506,-0.237259,-78.275574,1065.445801,198.084991,-0.120622,0.965305,0.161059,-0.166425,128.270355,1069.013916,85.185349
5270,43.917000,0.104085,0.667210,-0.064684,0.734720,-259.665131,857.745789,-144.202820,0.117104,0.662083,-0.077234,0.736185,-239.306213,942.157654,-138.404190,0.180597,0.649277,-0.141373,0.725147,-183.934845,1140.058472,-123.952568,0.011274,0.656539,-0.094305,0.748289,-88.854950,1333.614990,-107.007027,0.006697,0.648017,-0.065514,0.758774,-44.798210,1480.194824,-120.437775,0.258906,0.684948,-0.002422,0.681035,-90.347809,1322.315674,-148.524155,-0.232388,0.459877,-0.522520,0.679325,-83.923103,1358.914673,-245.829636,-0.030055,-0.199887,-0.173461,0.963874,-73.879196,1059.375488,-369.696442,0.250650,-0.114668,0.175579,0.945092,128.557388,983.484070,-276.528778,0.065582,0.740835,-0.204312,0.636489,-99.865570,1319.915283,-67.704796,0.473738,0.674604,0.209689,0.525844,-80.996048,1336.884399,33.315582,0.077438,0.922411,0.300727,-0.229618,-81.605377,1058.087769,198.964554,-0.111882,0.969517,0.145450,-0.162366,126.162201,1056.968628,88.277176
5271,43.925000,0.109365,0.666613,-0.069965,0.734011,-265.015930,852.376526,-144.826569,0.123505,0.661055,-0.083616,0.735365,-243.380569,936.499146,-138.970154,0.187094,0.647443,-0.147710,0.723875,-184.398773,1133.372803,-124.322311,0.014461,0.656022,-0.098669,0.748125,-85.845428,1324.889771,-107.123169,0.007750,0.647683,-0.066679,0.758947,-40.240078,1470.736938,-120.634895,0.266839,0.682198,-0.009206,0.680675,-87.415443,1313.880737,-148.634811,-0.225940,0.466129,-0.528898,0.672266,-80.223946,1350.496826,-245.880051,-0.030883,-0.193941,-0.190373,0.961869,-78.284424,1051.576294,-371.617859,0.251857,-0.115879,0.157130,0.947866,122.357460,968.180786,-281.018463,0.073093,0.739678,-0.210683,0.634938,-97.022179,1311.566895,-67.823517,0.477874,0.668141,0.205664,0.531909,-77.958687,1328.171021,33.220932,0.084617,0.925627,0.294748,-0.221760,-85.281685,1050.132446,199.978668,-0.102273,0.973641,0.129288,-0.157631,123.607788,1044.030151,91.589821
5272,43.933000,0.115017,0.665999,-0.075451,0.733160,-270.594269,846.776306,-145.535522,0.130164,0.660023,-0.090108,0.734375,-247.618164,930.564758,-139.600677,0.193745,0.645637,-0.154213,0.722381,-184.938904,1126.302979,-124.715965,0.017653,0.655439,-0.103417,0.747926,-82.854866,1315.666260,-107.280151,0.008720,0.647123,-0.068137,0.759285,-35.625221,1460.730347,-120.941795,0.274813,0.679404,-0.016388,0.680161,-84.512474,1304.950928,-148.786285,-0.219339,0.472674,-0.535659,0.664485,-76.566849,1341.523804,-245.989197,-0.031612,-0.187156,-0.208665,0.959392,-83.280266,1043.423340,-373.497955,0.253238,-0.117769,0.137219,0.950354,115.142586,951.952820,-285.851837,0.080995,0.738481,-0.217221,0.633167,-94.179657,1302.721924,-67.979736,0.482320,0.661152,0.201238,0.538283,-74.901970,1318.913330,33.091187,0.092487,0.928738,0.288576,-0.213581,-89.418205,1041.828857,200.963043,-0.091855,0.977589,0.112699,-0.152253,120.491776,1030.405762,95.002441
5273,43.942000,0.120804,0.664788,-0.080865,0.732751,-275.776367,841.218262,-145.959259,0.136840,0.658646,-0.096348,0.733606,-251.535065,924.394531,-139.921463,0.200216,0.643845,-0.160970,0.720740,-185.335876,1118.694946,-124.719856,0.020826,0.654994,-0.108557,0.747506,-79.706207,1305.868164,-107.182579,0.009928,0.646757,-0.070120,0.759401,-30.775532,1450.137817,-121.093445,0.282657,0.676636,-0.024047,0.679478,-81.480492,1295.386597,-148.680038,-0.212436,0.479729,-0.542609,0.655978,-72.817383,1331.824829,-245.872253,-0.032256,-0.179341,-0.228327,0.956380,-88.749619,1034.866821,-375.215118,0.254486,-0.119315,0.116043,0.952646,106.976242,934.776611,-290.991486,0.089331,0.737265,-0.223749,0.631187,-91.177208,1293.287598,-67.873558,0.487211,0.653577,0.196556,0.544819,-71.673782,1308.987915,33.231525,0.101079,0.931671,0.282346,-0.205067,-93.857346,1033.001221,202.070648,-0.080861,0.981262,0.095846,-0.146289,116.947678,1015.922668,98.678825
5274,43.950000,0.127115,0.662518,-0.085953,0.733160,-280.382568,835.400452,-145.809372,0.144652,0.656387,-0.102702,0.733270,-255.030182,917.442078,-139.567291,0.205777,0.642034,-0.168424,0.719084,-185.198181,1109.612671,-123.711960,0.022199,0.654441,-0.113842,0.747164,-75.926544,1294.858398,-106.521721,0.009615,0.646110,-0.072313,0.759750,-25.554388,1438.689697,-121.140938,0.291080,0.674434,-0.031395,0.677809,-77.993721,1284.245605,-148.011810,-0.204505,0.488380,-0.549128,0.646623,-68.795799,1320.708496,-245.145615,-0.031820,-0.170642,-0.248072,0.953063,-94.775932,1025.629028,-377.132446,0.256773,-0.119840,0.095184,0.954278,97.954361,916.867798,-296.843719,0.096968,0.735132,-0.231560,0.629728,-87.669701,1282.453735,-67.195473,0.492865,0.644916,0.191456,0.551826,-68.079559,1297.980835,33.919514,0.109811,0.934326,0.276157,-0.196758,-98.840820,1023.298279,203.538574,-0.070156,0.984498,0.078652,-0.140202,112.669052,1000.574463,102.704811
5275,43.958000,0.133767,0.660109,-0.091013,0.733539,-285.771484,828.625427,-146.619141,0.153231,0.653895,-0.109393,0.732786,-259.027344,910.347534,-140.057449,0.211720,0.640069,-0.175476,0.717422,-185.000839,1101.018677,-123.330429,0.024054,0.653921,-0.118868,0.746779,-72.279991,1284.016846,-106.265175,0.010583,0.645566,-0.074808,0.759958,-20.490528,1427.127563,-121.402763,0.299028,0.672414,-0.038922,0.675963,-74.478508,1273.555786,-147.737473,-0.196754,0.496724,-0.556187,0.636561,-64.824104,1309.961548,-244.848312,-0.032558,-0.161205,-0.269063,0.948978,-101.195885,1016.941772,-378.952454,0.257620,-0.118821,0.072548,0.956164,87.898132,899.193848,-302.800293,0.105115,0.732796,-0.238652,0.628495,-84.169823,1271.988647,-66.918335,0.498727,0.635732,0.186583,0.558841,-64.599426,1287.188232,34.250229,0.119803,0.936881,0.269938,-0.187177,-104.184151,1013.919617,204.322723,-0.058257,0.987547,0.061266,-0.132675,107.977570,984.862305,106.530312
5276,43.967000,0.140686,0.658019,-0.096152,0.733466,-291.721954,821.677124,-147.965683,0.162265,0.651579,-0.116352,0.731832,-263.554138,903.014465,-141.071594,0.218669,0.638035,-0.182244,0.715459,-185.165909,1091.977295,-123.438148,0.026561,0.653523,-0.123883,0.746227,-68.809166,1272.595459,-106.120766,0.012291,0.645179,-0.077943,0.759946,-15.468895,1415.034302,-121.651253,0.306941,0.670237,-0.046764,0.674079,-71.188599,1262.286011,-147.603424,-0.189072,0.504527,-0.563990,0.625796,-61.065300,1298.575195,-244.710098,-0.034733,-0.151343,-0.291183,0.943982,-108.173561,1007.790222,-380.327820,0.256888,-0.115112,0.048370,0.958341,76.536682,880.847473,-308.300812,0.113865,0.730570,-0.245415,0.626956,-80.908966,1260.799438,-66.786247,0.504309,0.626550,0.180901,0.566023,-61.335087,1275.522949,34.451977,0.130938,0.939476,0.262310,-0.177297,-109.791084,1004.173035,205.298294,-0.046168,0.990178,0.042245,-0.125028,102.751373,968.151428,110.702408
5277,43.975000,0.147587,0.655919,-0.101487,0.733273,-297.936829,814.968201,-149.282059,0.171099,0.649066,-0.123378,0.730901,-268.333527,895.868347,-142.080338,0.226270,0.635437,-0.189361,0.713558,-185.655457,1083.016113,-123.601486,0.029211,0.652912,-0.129488,0.745711,-65.522491,1260.887085,-105.885513,0.013646,0.644806,-0.081868,0.759827,-10.510951,1402.446533,-121.857574,0.314591,0.667672,-0.054791,0.672492,-67.984062,1250.850464,-147.372864,-0.181458,0.512566,-0.570918,0.615144,-57.315559,1286.930420,-244.499237,-0.036899,-0.140087,-0.313635,0.938428,-114.826530,998.822693,-381.808655,0.256078,-0.108600,0.023277,0.960254,65.034805,862.679810,-314.463562,0.123558,0.728384,-0.251883,0.625096,-77.812729,1249.440186,-66.567383,0.510059,0.617062,0.174843,0.573153,-58.233215,1263.492065,34.765244,0.143261,0.941781,0.254231,-0.167009,-115.740150,994.359619,206.311264,-0.033692,0.992334,0.022810,-0.116697,96.879456,950.825989,115.108055
5278,43.983000,0.154543,0.653779,-0.107292,0.732924,-303.919861,808.003235,-150.490952,0.179921,0.646577,-0.130780,0.729701,-272.877258,888.273926,-143.040436,0.234349,0.632786,-0.196559,0.711356,-185.898285,1073.321777,-123.846886,0.031970,0.652471,-0.134780,0.745046,-61.855762,1248.308838,-105.624275,0.014605,0.644757,-0.085324,0.759470,-5.215049,1389.068848,-121.977608,0.322466,0.665079,-0.063106,0.670600,-64.449608,1238.512695,-147.128448,-0.173821,0.521162,-0.577638,0.603748,-53.265392,1274.374023,-244.277786,-0.039207,-0.127455,-0.336651,0.932139,-121.545853,989.424805,-383.234802,0.255236,-0.100329,-0.002707,0.961656,52.859425,844.028320,-321.082886,0.133804,0.726070,-0.258519,0.622967,-74.373398,1237.133789,-66.334160,0.515972,0.606939,0.167969,0.580676,-54.789631,1250.444824,35.097538,0.156386,0.943751,0.245591,-0.156727,-121.861427,984.069458,207.471649,-0.021436,0.993949,0.002884,-0.107696,90.473503,932.702637,119.747383
5279,43.992000,0.161431,0.651218,-0.113727,0.732749,-310.258057,801.110168,-151.588211,0.188678,0.643770,-0.138736,0.728500,-277.714905,880.716553,-143.951050,0.242754,0.629826,-0.204181,0.709013,-186.332047,1063.516846,-124.183510,0.034835,0.651858,-0.140246,0.744445,-58.322517,1235.271484,-105.468521,0.015256,0.644552,-0.088652,0.759250,-0.036836,1375.058838,-122.178825,0.330671,0.662146,-0.071746,0.668634,-60.964882,1225.823486,-146.976410,-0.165804,0.530194,-0.584106,0.591797,-49.212635,1261.441650,-244.148010,-0.040971,-0.113917,-0.360061,0.925041,-128.525543,980.225647,-384.840332,0.254947,-0.091854,-0.029207,0.962139,39.739220,825.603271,-328.279541,0.144493,0.723544,-0.265431,0.620606,-70.999817,1224.500366,-66.194832,0.522077,0.596238,0.160552,0.588352,-51.424175,1237.037231,35.337032,0.170469,0.945224,0.236859,-0.146254,-128.426788,973.875854,208.496170,-0.009196,0.995038,-0.016747,-0.097645,83.234993,914.320801,124.396606
5280,44.000000,0.168426,0.648530,-0.120535,0.732470,-316.640106,794.062012,-152.530289,0.197508,0.640856,-0.146996,0.727108,-282.552277,872.949707,-144.730255,0.251532,0.626710,-0.212161,0.706367,-186.707489,1053.337280,-124.446678,0.038017,0.651219,-0.145842,0.743773,-54.616661,1221.605103,-105.240700,0.016039,0.644302,-0.091846,0.759067,5.385667,1360.360352,-122.258858,0.339147,0.658812,-0.080914,0.666633,-57.308884,1212.517700,-146.751389,-0.157450,0.539443,-0.590509,0.579232,-44.930607,1247.826538,-243.958267,-0.042271,-0.099455,-0.384217,0.916897,-135.538452,970.893250,-386.315399,0.255041,-0.083648,-0.056816,0.961628,25.714397,807.005310,-335.733398,0.155618,0.720890,-0.272611,0.617886,-67.440361,1211.251709,-65.980927,0.528370,0.584993,0.152507,0.596113,-47.858505,1222.971558,35.647362,0.185564,0.946102,0.228148,-0.135670,-135.110229,963.533020,209.561371,0.002979,0.995613,-0.035795,-0.086397,75.425980,895.446594,129.193542
5281,44.008000,0.175425,0.645863,-0.127627,0.731982,-323.147247,786.988342,-153.345444,0.206179,0.637936,-0.155387,0.725522,-287.490967,865.112915,-145.414902,0.260428,0.623484,-0.220531,0.703428,-187.231979,1042.979736,-124.703209,0.041491,0.650566,-0.151777,0.742971,-51.051678,1207.486450,-105.104118,0.017220,0.643969,-0.095206,0.758909,10.754406,1345.056030,-122.420784,0.347641,0.655064,-0.090721,0.664685,-53.752510,1198.811157,-146.606064,-0.148935,0.548677,-0.596833,0.566182,-40.699184,1233.689087,-243.880096,-0.043280,-0.084098,-0.409029,0.907606,-142.694183,961.518860,-387.712799,0.255266,-0.075493,-0.085626,0.960108,10.618687,788.442688,-343.440338,0.167182,0.718127,-0.280057,0.614746,-63.950928,1197.631470,-65.842720,0.534876,0.573241,0.143771,0.603848,-44.340252,1208.486206,35.876049,0.201794,0.946350,0.219241,-0.125040,-142.098846,953.312134,210.509613,0.014775,0.995657,-0.054573,-0.073962,66.782234,876.306213,133.965393
5282,44.017000,0.182558,0.643849,-0.135335,0.730626,-330.461029,779.757568,-153.593933,0.214854,0.635411,-0.164390,0.723234,-293.044220,857.274048,-145.598389,0.269546,0.620263,-0.229525,0.699955,-188.106247,1032.633057,-124.671860,0.045146,0.649184,-0.156998,0.742882,-47.601433,1193.202026,-104.827446,0.018397,0.641704,-0.098847,0.760333,15.935600,1329.784180,-122.200172,0.356295,0.650642,-0.101270,0.662921,-50.442577,1184.815796,-146.329315,-0.139858,0.557682,-0.603011,0.552999,-36.608158,1219.122925,-243.698380,-0.043616,-0.068133,-0.434552,0.897006,-149.872498,952.253235,-389.022400,0.255758,-0.067640,-0.115596,0.957419,-5.552649,770.124634,-351.323395,0.179330,0.715549,-0.287794,0.610742,-60.634197,1183.752319,-65.563530,0.541692,0.561132,0.134485,0.611240,-40.878296,1193.636597,36.226006,0.219181,0.945803,0.210488,-0.114506,-149.222015,943.174683,211.434036,0.026041,0.995209,-0.072511,-0.060192,57.401093,856.918579,138.721588
5283,44.025000,0.189975,0.642681,-0.142920,0.728316,-336.993622,772.997803,-153.895172,0.223407,0.633553,-0.173064,0.720242,-297.963806,849.524353,-145.869568,0.278770,0.617388,-0.238524,0.695863,-188.686981,1022.001038,-124.825294,0.049673,0.648804,-0.162282,0.741789,-43.944241,1178.433472,-104.822075,0.020995,0.640889,-0.104010,0.760265,21.446138,1313.891846,-122.179123,0.364863,0.646260,-0.112312,0.660764,-46.930641,1170.402588,-146.319870,-0.131017,0.566607,-0.609065,0.539288,-32.403767,1204.063843,-243.813461,-0.043860,-0.051269,-0.460257,0.885218,-156.935272,942.878845,-390.242920,0.256187,-0.059317,-0.146087,0.953681,-22.496641,752.108276,-359.370331,0.192237,0.712906,-0.295721,0.606101,-57.015747,1169.404907,-65.539848,0.548720,0.548188,0.124162,0.618853,-37.082493,1178.193848,36.315544,0.237875,0.944504,0.201356,-0.103840,-156.470642,933.259949,212.160141,0.036327,0.994236,-0.090342,-0.044864,47.226070,837.321106,143.430740
5284,44.033000,0.197587,0.642131,-0.149894,0.725368,-342.756927,766.322571,-154.500381,0.231564,0.632266,-0.180731,0.716906,-302.233124,841.742554,-146.403992,0.287787,0.614867,-0.246730,0.691550,-189.092178,1011.351013,-125.192673,0.054755,0.649064,-0.167503,0.740041,-40.413467,1163.762451,-104.954132,0.024847,0.641028,-0.110134,0.759168,26.901484,1298.080811,-122.249580,0.372941,0.642256,-0.123236,0.658206,-43.566853,1156.092529,-146.456833,-0.122612,0.575232,-0.614836,0.525405,-28.501183,1189.092041,-244.094818,-0.044100,-0.033413,-0.486033,0.872187,-164.001694,933.826965,-391.223114,0.256339,-0.050137,-0.177157,0.948890,-40.335476,734.930298,-367.410004,0.205770,0.710343,-0.303085,0.601008,-53.509476,1155.062622,-65.659615,0.556003,0.534845,0.113058,0.626114,-33.417553,1162.559937,36.267834,0.257934,0.942227,0.192314,-0.093240,-163.887222,923.773376,212.693253,0.045346,0.992807,-0.107235,-0.027917,36.110401,817.788940,147.974030
5285,44.042000,0.205282,0.641790,-0.156315,0.722171,-347.833893,759.332214,-155.227493,0.239346,0.631254,-0.187497,0.713496,-305.905334,833.618347,-147.013031,0.296513,0.612568,-0.254167,0.687197,-189.292755,1000.456238,-125.556755,0.060483,0.649691,-0.173048,0.737765,-36.945641,1149.032593,-105.003487,0.030203,0.641762,-0.117183,0.757297,32.481491,1282.182495,-122.230469,0.380397,0.638656,-0.133894,0.655355,-40.310799,1141.681885,-146.523209,-0.114586,0.583601,-0.620007,0.511734,-24.855406,1174.011719,-244.324051,-0.044069,-0.014459,-0.511618,0.857961,-170.787537,924.855469,-391.946259,0.256358,-0.039879,-0.208613,0.942959,-58.711945,718.485596,-375.490143,0.219836,0.707901,-0.309887,0.595415,-50.106407,1140.546753,-65.709389,0.563689,0.521318,0.101062,0.632668,-29.867680,1146.564941,36.287056,0.279336,0.938823,0.183484,-0.083169,-171.269241,914.499512,213.257599,0.052512,0.990965,-0.123043,-0.009605,24.150938,798.210632,152.363022
5286,44.050000,0.212807,0.642077,-0.161926,0.718492,-352.111481,752.308228,-156.648895,0.246350,0.632016,-0.192607,0.709063,-308.526550,826.131409,-148.218765,0.305512,0.612533,-0.258422,0.681677,-188.623337,991.140381,-126.496971,0.067710,0.651608,-0.178942,0.734031,-34.016846,1135.781616,-105.232239,0.037720,0.643324,-0.125722,0.754258,37.492188,1266.713989,-122.194443,0.393206,0.638868,-0.137298,0.646827,-36.982388,1129.619263,-146.708496,-0.105894,0.600438,-0.618454,0.495757,-21.775841,1163.449707,-244.039719,-0.095042,0.015616,-0.501003,0.860070,-179.390594,923.350830,-394.629944,0.161998,0.009288,-0.218483,0.962255,-62.270344,719.772461,-378.534271,0.235678,0.706448,-0.312608,0.589629,-46.429665,1127.832031,-65.865036,0.571822,0.507505,0.089939,0.638255,-26.265980,1131.546021,36.256088,0.302128,0.934014,0.176517,-0.071961,-178.262558,906.091553,212.989380,0.058520,0.988903,-0.136021,0.012040,11.736452,779.207947,156.234009
