Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,638373,Total Frames in Take,11740,Total Exported Frames,144,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
4388,36.567000,0.118543,0.675445,-0.083554,0.723008,-246.864182,864.835632,-112.545219,0.129600,0.665368,-0.095946,0.728892,-222.977859,946.276611,-107.568069,0.180575,0.648703,-0.158575,0.722102,-159.261978,1139.668213,-95.073097,0.023854,0.651357,-0.093920,0.752559,-56.884422,1335.122314,-82.907990,0.000577,0.636129,-0.068784,0.768510,-9.605914,1485.803345,-93.357132,0.248387,0.693089,-0.047234,0.675056,-61.229706,1318.857544,-124.413567,-0.231393,0.486486,-0.523963,0.659736,-57.605518,1348.078003,-224.324142,-0.014029,-0.140961,-0.250263,0.957759,-64.873276,1050.863770,-353.854889,0.278261,-0.095689,0.093203,0.951172,131.697586,938.940674,-288.636688,0.096429,0.732584,-0.214915,0.638619,-70.028679,1318.428833,-43.478355,0.569664,0.642569,0.156789,0.487859,-52.765862,1332.304321,58.298752,0.264119,0.936568,0.129800,-0.190352,-93.317482,1045.277954,203.690445,0.019282,0.989898,-0.136100,-0.034744,92.193115,940.444031,103.610725
4389,36.575000,0.124845,0.674271,-0.088537,0.722450,-252.510757,859.406799,-113.367561,0.137272,0.663820,-0.102320,0.728032,-227.345581,940.363159,-108.187210,0.187948,0.646659,-0.164718,0.720677,-159.801193,1132.326782,-95.129883,0.026753,0.650870,-0.097711,0.752400,-53.578957,1325.781372,-82.337402,0.002710,0.635811,-0.071466,0.768524,-4.840136,1476.086670,-92.850861,0.256464,0.690061,-0.052330,0.674762,-58.234528,1309.630615,-123.894836,-0.226930,0.489985,-0.527252,0.656066,-53.843781,1339.142090,-223.689056,-0.015748,-0.137985,-0.258751,0.955908,-65.570221,1042.668701,-354.582733,0.276445,-0.094547,0.083621,0.952705,129.357224,927.235840,-290.561493,0.103382,0.732307,-0.220320,0.636001,-67.141144,1309.169800,-42.971603,0.573010,0.639268,0.153854,0.489208,-49.472721,1322.588745,58.797054,0.272519,0.934624,0.131579,-0.186809,-93.359543,1036.188477,204.454514,0.029441,0.989922,-0.134881,-0.031527,90.657684,927.839905,105.366310
4390,36.583000,0.131420,0.672680,-0.093812,0.722101,-258.300293,853.716309,-114.120033,0.145330,0.662018,-0.109029,0.727134,-231.805557,934.132385,-108.725464,0.195553,0.644588,-0.170965,0.719052,-160.267807,1124.499878,-95.071098,0.029927,0.650524,-0.101571,0.752068,-50.119133,1315.848145,-81.617294,0.004943,0.635746,-0.074110,0.768317,0.153661,1465.778809,-92.161835,0.264175,0.687263,-0.057870,0.674191,-55.118202,1299.800903,-123.232605,-0.222137,0.493798,-0.530817,0.651960,-50.051704,1329.494873,-222.940689,-0.017476,-0.134722,-0.267822,0.953843,-66.657379,1033.891846,-355.267822,0.274665,-0.093173,0.073497,0.954189,126.440140,914.722107,-292.560608,0.110661,0.731841,-0.225641,0.633443,-64.118820,1299.293091,-42.320026,0.576670,0.635718,0.150543,0.490563,-46.098366,1312.197021,59.453518,0.281391,0.932433,0.133410,-0.183275,-93.575195,1026.525391,205.416138,0.040111,0.989810,-0.133641,-0.028431,88.744133,914.502197,107.279808
4391,36.592000,0.138122,0.670698,-0.099407,0.721946,-264.315033,847.808044,-114.945084,0.153567,0.659965,-0.116039,0.726222,-236.445694,927.657654,-109.343468,0.203273,0.642450,-0.177386,0.717267,-160.809006,1116.302979,-95.105026,0.033135,0.650168,-0.105596,0.751687,-46.703354,1305.374390,-81.013916,0.006792,0.635674,-0.076738,0.768104,5.137444,1454.858521,-91.612175,0.271522,0.684742,-0.063923,0.673289,-52.038879,1289.474487,-122.683891,-0.217256,0.498083,-0.534527,0.647297,-46.405376,1319.239868,-222.340286,-0.019375,-0.130930,-0.277248,0.951638,-68.331642,1024.644165,-356.130646,0.272808,-0.091291,0.062949,0.955656,122.821091,901.614563,-294.937164,0.118363,0.731028,-0.230857,0.631105,-61.123402,1288.927612,-41.780972,0.580733,0.631640,0.147151,0.492063,-42.854637,1301.253540,60.019955,0.290946,0.929961,0.135593,-0.179267,-94.337715,1016.378418,206.180573,0.051656,0.989571,-0.132098,-0.025121,86.090836,900.431213,109.113441
4392,36.600000,0.144924,0.668424,-0.105360,0.721877,-270.373413,841.719604,-115.624786,0.161952,0.657657,-0.123409,0.725278,-241.077118,920.987732,-109.832138,0.211209,0.640107,-0.184184,0.715353,-161.224594,1107.788330,-95.044273,0.036526,0.649716,-0.109714,0.751331,-43.069511,1294.332031,-80.353500,0.008533,0.635512,-0.079184,0.767973,10.379582,1443.267822,-90.967468,0.278897,0.682193,-0.070726,0.672181,-48.716114,1278.643188,-122.070938,-0.212040,0.502885,-0.538692,0.641839,-42.547600,1308.374390,-221.705811,-0.021412,-0.126687,-0.287423,0.949147,-70.490494,1014.962097,-356.967499,0.270876,-0.089317,0.051717,0.957065,118.471924,887.793823,-297.455078,0.126387,0.729845,-0.236207,0.628935,-57.889744,1278.083130,-41.178146,0.584999,0.627146,0.143532,0.493825,-39.460392,1289.814697,60.664043,0.300942,0.927289,0.137754,-0.174908,-95.295326,1005.888245,207.072739,0.063605,0.989150,-0.130573,-0.022055,83.074570,885.842651,111.189873
4393,36.608000,0.151741,0.666042,-0.111554,0.721747,-276.497192,835.424194,-116.234879,0.170364,0.655205,-0.131012,0.724236,-245.760757,914.056396,-110.273399,0.219327,0.637567,-0.191243,0.713324,-161.663116,1098.866089,-94.984261,0.039857,0.649165,-0.113808,0.751028,-39.414318,1282.656006,-79.707916,0.009874,0.635259,-0.081297,0.767945,15.608579,1430.973022,-90.333000,0.286518,0.679549,-0.078070,0.670840,-45.342045,1267.234863,-121.467514,-0.206588,0.508375,-0.543086,0.635558,-38.651169,1296.884766,-221.092911,-0.023512,-0.121740,-0.298200,0.946416,-73.277992,1004.897949,-357.884918,0.269017,-0.087037,0.039812,0.958368,113.291351,873.367554,-300.336151,0.134889,0.728311,-0.241553,0.626913,-54.612621,1266.678345,-40.585735,0.589644,0.622064,0.139874,0.495774,-36.117210,1277.759033,61.317318,0.311701,0.924287,0.140237,-0.169908,-96.741882,994.881653,207.851974,0.076467,0.988553,-0.128677,-0.018936,79.336319,870.453430,113.329987
4394,36.617000,0.158436,0.663533,-0.117904,0.721610,-282.733063,829.145630,-116.753471,0.178583,0.652418,-0.138740,0.723333,-250.544754,907.158264,-110.645149,0.227609,0.634420,-0.198986,0.711414,-162.238556,1089.930298,-94.903839,0.043148,0.648374,-0.118199,0.750852,-35.822632,1270.560791,-79.129044,0.010953,0.634977,-0.083356,0.767943,20.785809,1418.037231,-89.794922,0.294562,0.676243,-0.086254,0.669693,-41.908501,1255.533569,-120.907784,-0.200661,0.514337,-0.547938,0.628456,-34.564003,1284.996338,-220.542633,-0.025689,-0.116246,-0.310000,0.943253,-76.579109,994.712036,-358.879700,0.267163,-0.084797,0.026645,0.959543,107.226700,858.443237,-303.503876,0.143818,0.726425,-0.247232,0.624900,-51.338806,1255.071411,-40.043919,0.594509,0.616581,0.135979,0.497892,-32.836689,1265.491943,61.927586,0.323173,0.920965,0.142670,-0.164405,-98.562927,983.831299,208.606400,0.090085,0.987703,-0.126757,-0.016123,74.952248,854.741394,115.608887
4395,36.625000,0.165200,0.661262,-0.124285,0.721106,-288.648499,822.566223,-117.237228,0.186905,0.649796,-0.146545,0.722050,-255.048691,899.824890,-110.995567,0.236120,0.631343,-0.206726,0.709167,-162.569580,1080.333496,-94.828217,0.046273,0.647687,-0.122072,0.750639,-32.019554,1257.613525,-78.520874,0.011687,0.634730,-0.084493,0.768012,26.004107,1404.250854,-89.166061,0.303280,0.672805,-0.094678,0.668125,-38.246452,1243.041504,-120.319397,-0.194451,0.521136,-0.552956,0.620359,-30.253469,1272.370850,-219.943741,-0.027859,-0.109792,-0.322549,0.939751,-80.417870,984.158752,-359.889282,0.265561,-0.082120,0.012424,0.960510,100.337509,842.882690,-307.079498,0.153046,0.724300,-0.253208,0.622777,-47.799648,1242.639404,-39.469601,0.599660,0.610401,0.131702,0.500473,-29.316515,1252.397339,62.570946,0.335224,0.917335,0.145022,-0.158399,-100.704002,972.241089,209.484924,0.104176,0.986594,-0.124878,-0.013585,69.988129,838.270386,118.181435
4396,36.633000,0.171889,0.659193,-0.130551,0.720330,-294.418640,815.905640,-117.800507,0.195144,0.647313,-0.154241,0.720496,-259.471252,892.325500,-111.436455,0.244663,0.628327,-0.214456,0.706650,-162.945572,1070.429565,-94.867485,0.049135,0.647071,-0.125961,0.750345,-28.367788,1244.187378,-78.052711,0.012033,0.634480,-0.085417,0.768111,30.994474,1389.915649,-88.741684,0.312362,0.669159,-0.103244,0.666331,-34.693539,1230.136963,-119.864433,-0.187962,0.528276,-0.558195,0.611566,-26.034445,1259.348389,-219.467758,-0.030083,-0.102624,-0.335994,0.935773,-84.833992,973.534790,-360.961700,0.264002,-0.079201,-0.003093,0.961260,92.469482,826.952637,-310.987244,0.162591,0.722035,-0.259462,0.620410,-44.335129,1229.781616,-39.024933,0.605306,0.603535,0.126967,0.503219,-25.866627,1238.859375,63.080906,0.348102,0.913211,0.147479,-0.152053,-103.454277,960.474365,210.217682,0.119057,0.985198,-0.122820,-0.011210,64.022484,821.360229,120.668289
4397,36.642000,0.178486,0.657230,-0.137513,0.719222,-300.694427,808.376709,-117.622536,0.203236,0.644945,-0.162574,0.718548,-264.193176,884.217896,-111.208321,0.253022,0.625415,-0.222693,0.703736,-163.352814,1060.058838,-94.455406,0.051961,0.646602,-0.129952,0.749879,-24.649143,1230.218018,-77.374855,0.012460,0.634242,-0.086191,0.768214,36.084087,1375.125854,-88.163063,0.321705,0.665268,-0.111986,0.664368,-31.175941,1216.575195,-119.191719,-0.180948,0.535652,-0.563419,0.602407,-21.827013,1245.660522,-218.769577,-0.032065,-0.094784,-0.350346,0.931260,-89.516296,962.659546,-361.933655,0.262658,-0.075944,-0.019984,0.961688,83.877953,810.475708,-315.085175,0.172189,0.719806,-0.266296,0.617508,-40.825756,1216.326416,-38.352795,0.611333,0.596180,0.121705,0.505993,-22.278219,1224.762817,63.793747,0.361545,0.908613,0.149986,-0.145644,-106.437149,948.433105,211.192627,0.134479,0.983515,-0.120548,-0.009056,57.446033,804.048279,123.354347
4398,36.650000,0.185111,0.655237,-0.144624,0.717971,-306.393890,800.763977,-117.617088,0.210953,0.642740,-0.170644,0.716425,-268.429413,875.775879,-111.185135,0.261089,0.622766,-0.230375,0.700658,-163.590775,1049.142334,-94.330566,0.054826,0.646168,-0.133679,0.749394,-21.020443,1215.802612,-76.965645,0.013001,0.633832,-0.086971,0.768456,41.035770,1359.946289,-87.798103,0.330818,0.661646,-0.120457,0.662023,-27.764559,1202.546143,-118.793877,-0.173862,0.543069,-0.568771,0.592746,-17.824768,1231.531372,-218.343735,-0.034111,-0.086341,-0.365374,0.926220,-94.633667,951.628540,-362.988464,0.261306,-0.072263,-0.037782,0.961805,74.416664,793.678650,-319.467834,0.181927,0.717581,-0.273092,0.614329,-37.385910,1202.353516,-37.951408,0.617800,0.588047,0.116140,0.508956,-18.741041,1210.107300,64.231560,0.375766,0.903473,0.152622,-0.138720,-110.005676,936.139526,211.811050,0.150742,0.981449,-0.118293,-0.006410,49.867809,786.263550,125.800026
4399,36.658000,0.191941,0.652971,-0.151580,0.716806,-311.466522,792.906738,-117.843544,0.218412,0.640525,-0.178058,0.714366,-272.096283,866.971375,-111.347519,0.268955,0.620286,-0.237152,0.697616,-163.594696,1037.826172,-94.295769,0.057623,0.645112,-0.136525,0.749581,-17.478436,1201.159424,-76.474739,0.013437,0.631928,-0.088414,0.769851,45.708717,1344.681396,-87.123337,0.339282,0.658351,-0.128598,0.659488,-24.432749,1188.279419,-118.330406,-0.166671,0.550335,-0.574123,0.582867,-14.009386,1217.143555,-217.865936,-0.036151,-0.077064,-0.381439,0.920466,-99.938828,940.608887,-363.852509,0.259908,-0.067907,-0.057116,0.961548,64.176109,776.611023,-323.962036,0.191672,0.715521,-0.279683,0.610794,-34.040272,1188.053589,-37.486397,0.624532,0.579464,0.110118,0.511913,-15.251607,1195.070435,64.723442,0.390687,0.897763,0.155235,-0.131478,-113.899292,923.787903,212.513184,0.167786,0.978957,-0.116112,-0.003156,41.510849,768.256226,128.383224
4400,36.667000,0.199152,0.650608,-0.158250,0.715545,-316.164062,784.343018,-118.326859,0.225783,0.638492,-0.184688,0.712207,-275.361877,857.492371,-111.681747,0.276579,0.618277,-0.243441,0.694243,-163.425507,1025.951416,-94.270958,0.060904,0.644985,-0.139702,0.748844,-14.033646,1185.989624,-76.037239,0.014788,0.631513,-0.091555,0.769799,50.416229,1328.753052,-86.559219,0.347010,0.655877,-0.136592,0.656317,-21.174192,1173.550293,-117.916176,-0.159729,0.557965,-0.579062,0.572581,-10.515123,1202.287231,-217.463501,-0.038100,-0.066511,-0.397886,0.914227,-105.623215,929.436401,-364.685059,0.258735,-0.062424,-0.077313,0.960824,53.170322,759.360962,-328.918121,0.201624,0.713602,-0.286113,0.606844,-30.694603,1173.225342,-37.062160,0.631847,0.570117,0.103659,0.514772,-11.719256,1179.421875,65.166206,0.406466,0.891284,0.158246,-0.123921,-118.231461,911.172852,213.034256,0.185966,0.975963,-0.113632,0.000886,32.165291,749.835022,130.747116
4401,36.675000,0.206946,0.648545,-0.164428,0.713811,-320.749054,775.390503,-119.260376,0.233330,0.636708,-0.190538,0.709827,-278.494324,847.633972,-112.360504,0.284152,0.616492,-0.249267,0.690697,-163.288986,1013.757935,-94.375610,0.064356,0.645285,-0.142942,0.747685,-10.847002,1170.491455,-75.683006,0.016294,0.631830,-0.095145,0.769073,54.881306,1312.406250,-86.099586,0.354176,0.653736,-0.144457,0.652933,-18.122732,1158.561401,-117.584282,-0.152682,0.565453,-0.583939,0.562109,-7.339686,1187.146240,-217.162109,-0.039776,-0.055438,-0.414869,0.907319,-111.582115,918.258972,-365.487823,0.257720,-0.056836,-0.098239,0.959531,41.348518,742.067993,-334.035522,0.211640,0.711715,-0.292224,0.602724,-27.534813,1158.071289,-36.718449,0.639513,0.560280,0.096940,0.517410,-8.383572,1163.383789,65.526909,0.422711,0.884152,0.161517,-0.116206,-122.982529,898.458191,213.340286,0.204842,0.972465,-0.111001,0.005580,21.944731,731.327026,132.819595
