Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,641615,Total Frames in Take,11740,Total Exported Frames,153,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
,Name,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand
,ID,"A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
7624,63.533000,0.124000,0.661002,-0.069363,0.736810,-186.696960,869.499756,-7.818950,0.106004,0.660174,-0.053915,0.741638,-164.234314,950.492920,-0.135894,0.181158,0.648975,-0.122794,0.728653,-119.503540,1148.123535,17.364704,0.010702,0.657284,-0.026393,0.753105,-26.978746,1350.164673,40.742203,-0.035778,0.652422,-0.032036,0.756333,2.101913,1508.227539,40.594154,0.252355,0.692308,-0.030556,0.675347,-30.637562,1333.369019,-1.789523,-0.216198,0.485745,-0.556653,0.638317,-26.517794,1365.464966,-100.794540,-0.000540,-0.184600,-0.229089,0.955741,-56.229919,1066.894287,-223.839752,0.311787,-0.144186,0.151225,0.926893,138.430466,963.852966,-140.712906,0.127455,0.720329,-0.186692,0.655765,-41.018337,1328.794678,78.829506,0.576360,0.615650,0.160860,0.512746,-29.826015,1335.172729,182.188889,0.194510,0.832376,0.475021,-0.208978,-91.506554,1051.533691,326.797729,0.020264,0.891200,0.453130,0.004978,105.533081,1022.042603,201.394547
7625,63.542000,0.122452,0.661347,-0.068894,0.736803,-185.260406,872.164490,-7.833470,0.104470,0.660503,-0.053445,0.741597,-163.021896,953.231934,-0.294858,0.179292,0.649385,-0.121766,0.728921,-118.831863,1151.013428,16.860270,0.012195,0.657099,-0.028317,0.753173,-27.152925,1353.428589,39.922916,-0.033255,0.651894,-0.034048,0.756815,2.693429,1511.305786,39.741642,0.251092,0.692800,-0.027023,0.675463,-30.738949,1336.597900,-2.579890,-0.216359,0.482583,-0.553279,0.643572,-26.718975,1369.033936,-101.478088,0.002013,-0.188950,-0.221612,0.956652,-52.016212,1070.366943,-225.274521,0.312954,-0.144206,0.158631,0.925257,143.465927,970.369263,-140.377716,0.124394,0.720769,-0.185448,0.656222,-41.073887,1332.092285,78.048859,0.570973,0.620201,0.161669,0.513034,-29.845699,1338.765869,181.385635,0.187877,0.834921,0.470635,-0.214736,-87.708847,1055.293213,327.886322,0.011642,0.893310,0.449289,-0.001025,109.376419,1029.020752,201.840988
7626,63.550000,0.120875,0.661720,-0.068438,0.736771,-183.835907,874.589294,-7.759635,0.103073,0.660841,-0.053136,0.741513,-161.820709,955.740356,-0.370431,0.177592,0.649773,-0.120898,0.729137,-118.085205,1153.661499,16.436100,0.013798,0.656893,-0.030278,0.753249,-27.158335,1356.400269,39.188572,-0.030601,0.651319,-0.035928,0.757335,3.483996,1514.078857,38.993919,0.250067,0.693263,-0.023442,0.675503,-30.680403,1339.541504,-3.285733,-0.216659,0.479495,-0.549887,0.648667,-26.756243,1372.357422,-102.062386,0.004304,-0.193131,-0.214069,0.957526,-47.699512,1073.629517,-226.522949,0.313804,-0.144257,0.165940,0.923678,148.577789,976.728821,-139.887253,0.121365,0.721180,-0.184422,0.656627,-40.967731,1335.105469,77.352974,0.565478,0.624716,0.162405,0.513409,-29.695316,1342.098999,180.663864,0.181165,0.837679,0.465682,-0.220484,-83.757919,1058.896118,329.124908,0.002602,0.895627,0.444732,-0.007658,113.315598,1035.786621,202.443268
7627,63.558000,0.119128,0.661646,-0.067837,0.737177,-182.210999,876.936340,-7.543251,0.101643,0.660847,-0.052787,0.741730,-160.515350,957.974731,-0.312854,0.175745,0.650015,-0.120330,0.729463,-117.307991,1155.830322,16.148367,0.015218,0.656650,-0.032377,0.753347,-27.097464,1358.851807,38.468807,-0.028018,0.650778,-0.037812,0.757808,4.332110,1516.296631,38.191826,0.249045,0.693654,-0.020086,0.675586,-30.538246,1341.965942,-3.963098,-0.217151,0.476639,-0.546487,0.653462,-26.696756,1375.126343,-102.627907,0.006210,-0.196946,-0.206554,0.958389,-43.451771,1076.378296,-227.672745,0.314225,-0.144179,0.173019,0.922247,153.612991,982.597290,-139.407028,0.118414,0.721493,-0.183537,0.657069,-40.796623,1337.657471,76.686241,0.560181,0.628982,0.163337,0.513712,-29.497818,1344.982422,179.971207,0.174570,0.840288,0.460878,-0.225906,-79.895279,1062.033691,330.196014,-0.006083,0.897732,0.440266,-0.014399,117.143379,1041.988403,202.939499
7628,63.567000,0.117562,0.661947,-0.067456,0.737194,-181.265045,878.417358,-7.624939,0.100627,0.661085,-0.052887,0.741650,-159.739807,959.697754,-0.534582,0.174464,0.650259,-0.120029,0.729601,-116.729736,1157.805420,15.599223,0.016867,0.656463,-0.034438,0.753383,-26.985540,1361.006226,37.581570,-0.025181,0.650298,-0.039526,0.758232,5.269617,1518.225220,37.280521,0.248439,0.693771,-0.016889,0.675777,-30.381411,1344.103516,-4.818458,-0.217629,0.473719,-0.543277,0.658087,-26.549175,1377.631592,-103.359238,0.007719,-0.200842,-0.199081,0.959150,-39.235474,1078.879028,-228.871613,0.314077,-0.144472,0.179969,0.920920,158.526794,988.244568,-138.895432,0.115591,0.721867,-0.182953,0.657324,-40.599735,1339.890747,75.841003,0.554765,0.633199,0.164092,0.514168,-29.233143,1347.560425,179.093475,0.168040,0.842872,0.455916,-0.231236,-76.017662,1065.003906,331.213013,-0.014371,0.899733,0.435679,-0.021374,120.927048,1047.953979,203.375702
7629,63.575000,0.116239,0.662443,-0.067253,0.736977,-180.422668,879.718201,-7.536819,0.099966,0.661435,-0.053281,0.741399,-159.052383,961.096985,-0.594822,0.173479,0.650510,-0.119957,0.729625,-116.083275,1159.283813,15.219116,0.018342,0.656308,-0.036405,0.753391,-26.653841,1362.586914,36.883942,-0.022585,0.649826,-0.041112,0.758634,6.367207,1519.582031,36.535011,0.248145,0.693748,-0.013878,0.675977,-30.022114,1345.682983,-5.486170,-0.218202,0.471113,-0.540065,0.662398,-26.163832,1379.590698,-103.895966,0.008977,-0.204415,-0.191622,0.959904,-34.995899,1080.892090,-229.865768,0.313672,-0.144771,0.186773,0.919656,163.456802,993.424011,-138.289917,0.112855,0.722238,-0.182752,0.657448,-40.190189,1341.559204,75.184250,0.549530,0.637122,0.164806,0.514715,-28.727367,1349.608887,178.397186,0.161603,0.845271,0.451134,-0.236389,-72.127579,1067.507446,332.353546,-0.022108,0.901537,0.431202,-0.028423,124.681740,1053.403564,203.949905
