Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,637509,Total Frames in Take,11740,Total Exported Frames,145,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
3524,29.367000,0.010211,0.646611,-0.001403,0.762750,-179.427521,907.655457,-111.537521,-0.001239,0.645016,0.008240,0.764123,-178.129044,992.254700,-110.373024,0.064222,0.641825,-0.047142,0.762702,-181.018173,1195.826538,-108.594383,-0.067667,0.632668,0.001985,0.771459,-146.911499,1413.992065,-100.318840,-0.045379,0.624461,-0.025993,0.779303,-140.603928,1571.668335,-112.362442,0.123294,0.695127,0.083106,0.703342,-142.903778,1395.997437,-141.135147,-0.337368,0.363424,-0.437775,0.749973,-140.843140,1426.027832,-240.849915,-0.417399,-0.319705,0.012759,0.850532,-26.511923,1133.561035,-321.837463,-0.340430,-0.183837,0.205743,0.898878,160.702332,1201.500366,-196.316956,-0.043902,0.718137,-0.110496,0.685670,-156.880508,1395.140015,-60.935211,0.409909,0.734326,0.233240,0.488200,-151.062225,1417.490967,40.630989,0.057832,0.873709,0.402256,-0.267355,-90.331451,1148.407471,211.139618,-0.111766,0.897076,0.421702,-0.070216,109.854507,1175.252686,90.204948
3525,29.375000,0.011240,0.646067,-0.001788,0.763196,-181.858154,906.387695,-112.066139,0.001595,0.644710,0.006325,0.764400,-180.399887,990.885742,-110.811295,0.067468,0.641563,-0.050341,0.762438,-181.949310,1194.371338,-108.655273,-0.068152,0.632649,0.000831,0.771433,-145.853455,1412.234497,-100.193924,-0.044551,0.624417,-0.027405,0.779338,-139.362473,1569.901123,-112.587662,0.126441,0.691997,0.084293,0.705725,-142.015396,1394.214600,-141.026733,-0.335280,0.360793,-0.436438,0.752953,-139.091553,1424.833984,-240.540558,-0.416182,-0.325462,0.014111,0.848921,-22.766829,1133.238403,-321.829285,-0.342417,-0.188181,0.208249,0.896644,162.681427,1202.653564,-194.507782,-0.042831,0.719589,-0.112979,0.683808,-155.996185,1393.416138,-60.826920,0.405918,0.737138,0.233890,0.486984,-149.627411,1415.930786,40.670074,0.051669,0.873800,0.398439,-0.273955,-86.015564,1147.986084,211.920197,-0.120216,0.896304,0.419387,-0.079381,112.805931,1178.122070,89.518974
3526,29.383000,0.012561,0.645567,-0.002333,0.763597,-184.455658,904.691650,-112.530846,0.004813,0.644497,0.004179,0.764580,-182.785492,989.097046,-111.165398,0.070874,0.641442,-0.053612,0.762007,-182.823257,1192.496704,-108.572495,-0.068226,0.632814,-0.000544,0.771292,-144.663925,1410.054199,-99.899689,-0.043443,0.624534,-0.028964,0.779250,-137.857727,1567.737061,-112.596230,0.129253,0.689254,0.084391,0.707885,-141.023895,1391.988525,-140.755112,-0.332429,0.358900,-0.435666,0.755564,-137.314377,1422.991943,-240.123825,-0.414673,-0.330553,0.014377,0.847687,-19.668861,1132.110718,-322.069397,-0.343780,-0.192975,0.209834,0.894732,164.203461,1202.386353,-192.947083,-0.041067,0.720898,-0.115473,0.682118,-154.974594,1391.238037,-60.549580,0.402751,0.739363,0.234203,0.486089,-148.094116,1413.813843,40.900394,0.046531,0.873958,0.394814,-0.279562,-82.256615,1146.839478,212.823105,-0.127659,0.895694,0.416766,-0.087983,115.341454,1179.660278,89.137688
3527,29.392000,0.014061,0.644970,-0.003172,0.764072,-187.293991,902.577271,-113.064789,0.008246,0.644206,0.001710,0.764806,-185.355026,986.901550,-111.597267,0.074242,0.641255,-0.056965,0.761600,-183.726425,1190.215088,-108.584526,-0.068002,0.632967,-0.002251,0.771183,-143.498016,1407.396851,-99.736389,-0.042483,0.624622,-0.030686,0.779167,-136.230774,1565.039917,-112.722855,0.131671,0.686985,0.083417,0.709758,-140.044800,1389.328613,-140.608932,-0.329223,0.357506,-0.435566,0.757683,-135.650696,1420.505859,-239.895248,-0.413099,-0.334757,0.013617,0.846819,-17.301291,1130.119019,-322.575897,-0.344501,-0.198073,0.210456,0.893193,165.264328,1200.658081,-191.754395,-0.038799,0.721863,-0.118162,0.680769,-153.974091,1388.640991,-60.399147,0.400762,0.740886,0.234219,0.485405,-146.673019,1411.232910,41.017883,0.042694,0.874002,0.391891,-0.284111,-79.368073,1144.914917,213.389908,-0.133523,0.895190,0.414353,-0.095489,117.183876,1179.768799,88.598793
3528,29.400000,0.015772,0.644362,-0.004354,0.764545,-190.264786,900.010071,-113.487236,0.011912,0.643895,-0.001117,0.765020,-187.989868,984.273132,-111.926956,0.077712,0.641022,-0.060321,0.761192,-184.523788,1187.506226,-108.514076,-0.067144,0.633195,-0.004202,0.771063,-142.198914,1404.289551,-99.456505,-0.041454,0.624839,-0.032309,0.778983,-134.284912,1561.894897,-112.628616,0.134274,0.685381,0.081568,0.711034,-138.932663,1386.222046,-140.348679,-0.325741,0.357050,-0.436221,0.759026,-134.016495,1417.475098,-239.586624,-0.411374,-0.337605,0.011870,0.846554,-15.825928,1127.290405,-323.199493,-0.344110,-0.202927,0.210072,0.892344,165.858810,1197.411499,-190.934952,-0.036253,0.722391,-0.121000,0.679850,-152.846512,1385.587036,-60.135761,0.399574,0.741795,0.234048,0.485079,-145.245132,1408.179443,41.259056,0.039860,0.874123,0.389427,-0.287519,-77.117996,1142.300171,213.985062,-0.138137,0.894991,0.411832,-0.101510,118.626801,1178.612915,88.344131
3529,29.408000,0.017634,0.643726,-0.005951,0.765030,-193.417633,896.985107,-113.845375,0.015720,0.643511,-0.004348,0.765263,-190.736740,981.209534,-112.217102,0.081294,0.640645,-0.063771,0.760854,-185.271545,1184.367188,-108.464134,-0.065862,0.633350,-0.006541,0.771030,-140.812286,1400.617798,-99.184128,-0.040707,0.624991,-0.033929,0.778832,-132.063354,1558.073730,-112.501434,0.137361,0.684300,0.079041,0.711771,-137.705322,1382.652710,-140.091019,-0.322053,0.357433,-0.437682,0.759578,-132.396042,1413.953491,-239.293716,-0.409528,-0.339086,0.009131,0.846891,-15.211225,1123.666870,-323.961609,-0.342482,-0.207300,0.208498,0.892335,166.028793,1192.689819,-190.514374,-0.033289,0.722535,-0.124146,0.679281,-151.628143,1382.072876,-59.879204,0.399618,0.742011,0.233486,0.484984,-143.822617,1404.650879,41.503311,0.038476,0.874074,0.387896,-0.289915,-75.658539,1138.885986,214.390732,-0.140824,0.895013,0.409816,-0.105696,119.486031,1175.999756,88.052032
3530,29.417000,0.019604,0.643097,-0.007948,0.765492,-196.681259,893.504456,-114.180107,0.019576,0.643040,-0.007927,0.765542,-193.531631,977.682495,-112.512764,0.085015,0.640053,-0.067276,0.760644,-185.948410,1180.737671,-108.493317,-0.064019,0.633392,-0.009170,0.771124,-139.303375,1396.429810,-98.948441,-0.039980,0.625076,-0.035390,0.778735,-129.536682,1553.736694,-112.327164,0.141267,0.683579,0.075987,0.712032,-136.340347,1378.562012,-139.870346,-0.318123,0.358744,-0.440077,0.759232,-130.726959,1409.949829,-239.028778,-0.407794,-0.339191,0.005313,0.847718,-15.514553,1119.222290,-324.883148,-0.339949,-0.210695,0.205412,0.893223,165.718231,1186.467896,-190.521652,-0.030076,0.722205,-0.127460,0.679168,-150.311829,1378.034058,-59.666656,0.400440,0.741613,0.232693,0.485295,-142.431885,1400.592529,41.714436,0.038060,0.873995,0.387040,-0.291349,-74.890099,1134.737671,214.707458,-0.142067,0.895349,0.408067,-0.107925,119.876892,1172.168213,87.880615
3531,29.425000,0.021732,0.642483,-0.010288,0.765923,-200.053146,889.536499,-114.383751,0.023515,0.642501,-0.011783,0.765834,-196.372849,973.686279,-112.692963,0.089015,0.639281,-0.070927,0.760504,-186.563904,1176.635254,-108.450226,-0.061687,0.633342,-0.012180,0.771313,-137.627014,1391.659058,-98.581093,-0.039203,0.625108,-0.036801,0.778684,-126.648872,1548.744141,-111.966904,0.146309,0.682967,0.072600,0.711954,-134.788498,1373.952515,-139.517807,-0.313600,0.361096,-0.443313,0.758115,-128.896225,1405.536011,-238.597916,-0.405946,-0.338057,0.000253,0.849073,-16.636044,1114.109985,-325.981659,-0.336381,-0.212908,0.200597,0.895142,164.971222,1178.824463,-190.885132,-0.026362,0.721612,-0.130947,0.679290,-148.838715,1373.469482,-59.327602,0.402232,0.740593,0.231518,0.485933,-140.949570,1395.962402,42.067326,0.038927,0.873767,0.387094,-0.291847,-74.742508,1129.785645,215.081894,-0.141417,0.895915,0.406977,-0.108196,119.856369,1166.961914,87.922493
3532,29.433000,0.023968,0.641850,-0.012908,0.766347,-203.556671,885.100342,-114.619270,0.027425,0.641862,-0.015801,0.766167,-199.298126,969.215515,-112.920555,0.093140,0.638311,-0.074809,0.760452,-187.222900,1172.031372,-108.502426,-0.059171,0.633126,-0.015602,0.771626,-135.891922,1386.339844,-98.320633,-0.038507,0.624954,-0.038293,0.778771,-123.566559,1543.184814,-111.743134,0.152115,0.682254,0.068736,0.711804,-133.169113,1368.783936,-139.268326,-0.308711,0.364161,-0.447420,0.756241,-126.960365,1400.595825,-238.255981,-0.404481,-0.335800,-0.006081,0.850645,-18.514603,1108.226074,-327.288025,-0.332662,-0.213557,0.193833,0.897863,163.791367,1169.740967,-191.638916,-0.022058,0.720837,-0.134549,0.679561,-147.328857,1368.366577,-59.097000,0.405046,0.738883,0.230076,0.486881,-139.473206,1390.726318,42.330025,0.040962,0.873272,0.388270,-0.291486,-75.338142,1123.959839,215.216263,-0.138938,0.896504,0.406919,-0.106739,119.283096,1160.404175,87.879791
3533,29.442000,0.026430,0.641181,-0.015720,0.766774,-207.127213,880.189087,-114.768211,0.031420,0.641169,-0.019889,0.766498,-202.241974,964.259766,-113.052223,0.097529,0.637255,-0.078887,0.760376,-187.858261,1166.910767,-108.446823,-0.056286,0.632836,-0.019319,0.771996,-133.992340,1380.490356,-97.911407,-0.037360,0.624685,-0.039813,0.778966,-120.178970,1537.124634,-111.339661,0.158740,0.681336,0.064519,0.711632,-131.401672,1363.040161,-138.874527,-0.303082,0.368101,-0.452227,0.753747,-124.814827,1395.135620,-237.746246,-0.403276,-0.332616,-0.013790,0.852376,-21.045357,1101.694214,-328.803680,-0.329031,-0.212690,0.185038,0.901256,162.190826,1159.315186,-192.698486,-0.017135,0.720025,-0.138228,0.679826,-145.678772,1362.687256,-58.723728,0.408497,0.736551,0.228273,0.488380,-137.857925,1384.833374,42.752853,0.044036,0.872740,0.390156,-0.290110,-76.491386,1117.378906,215.581329,-0.134922,0.897167,0.407546,-0.103892,118.384064,1152.576538,88.282440
3534,29.450000,0.029126,0.640379,-0.018708,0.767279,-210.881805,874.806152,-115.035324,0.035494,0.640376,-0.024016,0.766865,-205.321289,958.839966,-113.288757,0.102058,0.636134,-0.083275,0.760252,-188.597946,1161.312134,-108.476555,-0.053330,0.632501,-0.023331,0.772369,-132.065659,1374.091675,-97.624825,-0.036014,0.624339,-0.041478,0.779220,-116.681099,1530.484863,-111.096405,0.165553,0.680175,0.059645,0.711615,-129.615433,1356.743774,-138.599854,-0.297176,0.372550,-0.457667,0.750622,-122.573380,1389.043579,-237.373566,-0.402752,-0.328517,-0.022646,0.854023,-24.151907,1094.422607,-330.534821,-0.326208,-0.210185,0.174575,0.904950,160.208221,1147.612305,-194.143936,-0.011408,0.719301,-0.142081,0.679918,-144.008957,1356.481445,-58.469513,0.412999,0.733480,0.226037,0.490251,-136.180130,1378.315186,43.074085,0.048430,0.871986,0.393036,-0.287782,-78.400345,1109.966431,215.752457,-0.129034,0.897730,0.409172,-0.100050,116.917107,1143.338257,88.639496
3535,29.458000,0.032227,0.639472,-0.021782,0.767830,-214.778610,869.030029,-115.424828,0.039882,0.639555,-0.028141,0.767194,-208.491058,952.984924,-113.603218,0.106929,0.635071,-0.087863,0.759955,-189.351898,1155.209717,-108.483063,-0.050190,0.632194,-0.027433,0.772696,-129.981125,1367.181763,-97.258507,-0.034336,0.623944,-0.043165,0.779520,-112.972527,1523.392090,-110.754341,0.172515,0.678861,0.054102,0.711660,-127.714676,1349.874512,-138.255478,-0.290961,0.377654,-0.463615,0.746847,-120.169220,1382.291870,-236.953384,-0.402791,-0.323460,-0.032522,0.855614,-27.785004,1086.449097,-332.397430,-0.324210,-0.206212,0.162904,0.908750,157.871017,1134.690796,-195.924316,-0.004962,0.718709,-0.146027,0.679785,-142.200623,1349.689453,-58.141571,0.418053,0.729759,0.223497,0.492679,-134.312241,1371.111572,43.485062,0.053649,0.871328,0.396255,-0.284414,-80.803856,1101.823364,216.077347,-0.122220,0.898363,0.410975,-0.095426,115.170074,1132.876587,89.387970
3536,29.467000,0.035736,0.638428,-0.024948,0.768447,-218.938339,862.892090,-115.930527,0.044640,0.638678,-0.032314,0.767499,-211.869080,946.759033,-113.988556,0.112095,0.634052,-0.092763,0.759479,-190.206375,1148.694702,-108.453117,-0.047043,0.631966,-0.031629,0.772920,-127.828331,1359.741821,-96.853577,-0.032571,0.623610,-0.044916,0.779765,-109.174667,1515.722778,-110.390884,0.179376,0.677414,0.047784,0.711794,-125.765724,1342.503296,-137.873642,-0.284553,0.383331,-0.469935,0.742461,-117.677284,1374.901978,-236.534760,-0.403182,-0.317243,-0.043413,0.857273,-31.921476,1077.856689,-334.398560,-0.322764,-0.200949,0.150391,0.912593,155.220551,1120.556396,-198.108917,0.002276,0.718288,-0.150387,0.679294,-140.318039,1342.401978,-57.771614,0.424075,0.725295,0.220267,0.495570,-132.286545,1363.342407,43.944134,0.060320,0.870705,0.399854,-0.279913,-83.920761,1093.050903,216.485596,-0.113938,0.899105,0.412929,-0.090101,112.891060,1121.020020,90.378014
3537,29.475000,0.040382,0.637004,-0.028159,0.769287,-222.647141,856.146729,-115.760002,0.051138,0.637259,-0.037024,0.768059,-214.712662,939.462280,-113.561790,0.115632,0.632824,-0.098006,0.759314,-189.972580,1140.550903,-107.203636,-0.045843,0.631527,-0.035611,0.773178,-124.815697,1351.140259,-95.822441,-0.032417,0.623101,-0.046449,0.780088,-104.956200,1507.282959,-109.868690,0.186442,0.676592,0.041836,0.711134,-123.031525,1333.478027,-136.833160,-0.277213,0.390710,-0.476126,0.737430,-114.600357,1365.954102,-235.440109,-0.402963,-0.310352,-0.054394,0.859270,-36.348000,1067.979370,-336.706390,-0.320858,-0.195142,0.138371,0.916419,152.324478,1104.855347,-200.827499,0.008465,0.716781,-0.156155,0.679536,-137.674362,1333.680420,-56.747841,0.431225,0.719720,0.216912,0.498997,-129.724976,1354.521729,44.994713,0.067225,0.869848,0.403983,-0.275034,-87.536201,1083.022095,217.260391,-0.105519,0.899708,0.414988,-0.084717,110.135658,1107.803833,91.833252
