Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,642049,Total Frames in Take,11740,Total Exported Frames,153,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
8064,67.200000,0.026973,0.629222,-0.040306,0.775711,-220.654083,863.294006,-80.191833,0.015381,0.626952,-0.031183,0.778282,-212.513519,947.277466,-80.940819,0.083437,0.619041,-0.086868,0.776067,-198.720367,1150.149170,-84.023796,-0.039753,0.620091,-0.000425,0.783522,-145.391769,1367.595459,-79.106941,-0.056966,0.614357,-0.007336,0.786935,-133.030991,1528.242798,-84.429939,0.151541,0.676663,0.044183,0.719173,-141.748871,1345.313965,-119.306808,-0.301302,0.399175,-0.502243,0.705428,-133.379700,1373.294678,-219.287491,-0.024725,-0.220636,-0.097493,0.970157,-76.036972,1065.494263,-303.774170,0.268493,-0.101998,0.258986,0.922190,131.982880,1023.530151,-201.857483,0.017413,0.683299,-0.160679,0.712027,-159.536453,1347.880859,-39.902012,0.491821,0.641991,0.197727,0.553954,-161.054077,1369.235474,62.033131,0.121879,0.868953,0.439947,-0.191085,-192.674072,1093.405762,229.620300,-0.042889,0.900839,0.431844,0.012669,18.555447,1083.122925,126.195862
8065,67.208000,0.027907,0.629356,-0.040973,0.775534,-221.021332,864.812744,-80.160042,0.016039,0.627069,-0.031633,0.778156,-212.691971,948.807068,-80.859535,0.083677,0.619128,-0.087307,0.775923,-198.587418,1151.687622,-83.851578,-0.039822,0.620082,-0.000926,0.783525,-145.087738,1368.897461,-78.985802,-0.055770,0.614237,-0.008299,0.787104,-132.605408,1529.343628,-84.413078,0.151768,0.676517,0.047674,0.719040,-141.435410,1346.791504,-119.179916,-0.302507,0.394086,-0.498300,0.710551,-133.091843,1375.321289,-219.007492,-0.027082,-0.225960,-0.087059,0.969860,-70.571854,1068.355591,-302.856567,0.261647,-0.100116,0.268485,0.921647,137.235092,1031.482056,-198.563858,0.013297,0.684086,-0.161827,0.711099,-159.192917,1349.386353,-39.769230,0.485273,0.647637,0.198662,0.552820,-160.409149,1371.463501,62.015957,0.114715,0.870762,0.434958,-0.198560,-187.065948,1096.392944,231.701111,-0.050406,0.902288,0.428160,0.003940,23.590357,1090.025513,126.802681
8066,67.217000,0.028982,0.629312,-0.041615,0.775496,-221.599457,866.076660,-80.294716,0.017048,0.627097,-0.032222,0.778087,-213.069183,950.081360,-80.921791,0.084311,0.619213,-0.088165,0.775689,-198.519562,1152.962646,-83.745941,-0.039885,0.620106,-0.001547,0.783502,-144.595230,1369.884766,-78.913704,-0.054704,0.614121,-0.009209,0.787259,-131.960602,1530.137085,-84.469368,0.152591,0.676158,0.050723,0.718995,-140.965530,1347.942627,-119.105026,-0.303476,0.389376,-0.494844,0.715135,-132.583328,1377.033203,-218.767365,-0.029534,-0.231119,-0.077426,0.969390,-65.444321,1070.868408,-301.970337,0.254988,-0.099285,0.277022,0.921077,141.998505,1038.743530,-195.406967,0.009531,0.684882,-0.163329,0.710049,-158.681458,1350.577515,-39.686432,0.478893,0.652907,0.199614,0.551840,-159.569031,1373.376709,61.942829,0.107780,0.872468,0.430049,-0.205527,-181.534286,1099.134644,233.629059,-0.057752,0.903614,0.424415,-0.004217,28.522999,1096.475464,127.378525
8067,67.225000,0.030247,0.629215,-0.042234,0.775494,-222.373550,867.031128,-80.403069,0.018521,0.627107,-0.033005,0.778013,-213.622345,951.071960,-80.929977,0.085379,0.619314,-0.089346,0.775357,-198.445648,1153.968872,-83.489098,-0.039879,0.620141,-0.002325,0.783473,-143.873154,1370.527222,-78.634697,-0.053602,0.613965,-0.010117,0.787446,-131.032593,1530.564209,-84.331421,0.154315,0.675541,0.053578,0.718999,-140.289230,1348.773438,-118.829727,-0.303890,0.385372,-0.491764,0.719241,-131.795456,1378.514771,-218.290359,-0.031624,-0.236028,-0.068689,0.968800,-60.673058,1073.153442,-301.136627,0.249083,-0.099525,0.284569,0.920365,146.290985,1045.336304,-192.452072,0.006203,0.685713,-0.165163,0.708858,-157.950699,1351.443604,-39.400131,0.472875,0.657749,0.200526,0.550949,-158.475449,1374.946777,62.071213,0.101307,0.873973,0.425442,-0.211915,-176.088516,1101.557617,235.609558,-0.064602,0.904726,0.420903,-0.011737,33.350498,1102.319580,128.115234
8068,67.233000,0.031600,0.628987,-0.042949,0.775585,-223.432785,867.738525,-80.673401,0.020363,0.626953,-0.034117,0.778043,-214.436401,951.830750,-81.097252,0.086724,0.619217,-0.090842,0.775111,-198.432419,1154.744141,-83.355057,-0.039985,0.620071,-0.003272,0.783519,-143.043732,1370.841797,-78.459297,-0.052737,0.613748,-0.011070,0.787661,-129.975769,1530.609741,-84.350586,0.156664,0.674537,0.056109,0.719242,-139.494034,1349.320801,-118.655190,-0.304027,0.381806,-0.489263,0.722782,-130.775467,1379.741821,-217.890472,-0.033859,-0.240696,-0.060980,0.968091,-56.287720,1075.092651,-300.399780,0.243391,-0.100507,0.290941,0.919789,150.099075,1051.134644,-189.716919,0.003282,0.686430,-0.167272,0.707689,-157.131119,1352.041870,-39.221958,0.467343,0.662116,0.201543,0.550066,-157.304779,1376.232422,62.088810,0.095327,0.875180,0.421428,-0.217649,-170.913666,1103.631714,237.219864,-0.070743,0.905517,0.417963,-0.018494,37.919106,1107.537354,128.620300
8069,67.242000,0.033112,0.628684,-0.043805,0.775720,-224.752625,868.242493,-80.899551,0.022704,0.626693,-0.035646,0.778119,-215.475204,952.383484,-81.213402,0.088637,0.618956,-0.092652,0.774889,-198.384109,1155.290649,-83.116241,-0.039916,0.619949,-0.004394,0.783614,-141.918427,1370.868652,-78.062233,-0.051747,0.613545,-0.012067,0.787870,-128.545197,1530.376465,-84.136581,0.159953,0.673116,0.058373,0.719668,-138.417267,1349.579712,-118.267754,-0.303541,0.378998,-0.487338,0.725759,-129.353928,1380.759888,-217.236282,-0.035864,-0.245098,-0.054426,0.967305,-52.260727,1076.745605,-299.694183,0.238297,-0.102239,0.296200,0.919254,153.475571,1056.096802,-187.148422,0.000871,0.687119,-0.169611,0.706470,-156.052856,1352.336914,-38.835392,0.462107,0.666138,0.202587,0.549251,-155.865463,1377.173706,62.318966,0.089757,0.876275,0.417669,-0.222795,-165.736298,1105.350952,238.904282,-0.076478,0.906163,0.415218,-0.024762,42.514755,1112.132202,129.333313
8070,67.250000,0.034664,0.628210,-0.044906,0.775973,-226.432785,868.494019,-81.174706,0.025351,0.626233,-0.037638,0.778314,-216.835785,952.695679,-81.397102,0.090965,0.618428,-0.094838,0.774776,-198.430817,1155.586670,-82.961456,-0.039956,0.619678,-0.005728,0.783817,-140.662720,1370.537720,-77.695160,-0.051042,0.613249,-0.013101,0.788130,-126.951935,1529.741699,-84.012016,0.163847,0.671241,0.060292,0.720385,-137.199158,1349.517822,-117.909386,-0.302601,0.376667,-0.486014,0.728247,-127.658043,1381.476807,-216.584091,-0.037866,-0.249345,-0.048944,0.966436,-48.587097,1077.989258,-299.109589,0.233452,-0.104537,0.300485,0.918848,156.427460,1060.163818,-184.778427,-0.000847,0.687749,-0.172207,0.705227,-154.874329,1352.322144,-38.487499,0.457598,0.669629,0.203565,0.548418,-154.321426,1377.742676,62.520378,0.084959,0.877070,0.414585,-0.227267,-160.909866,1106.593384,240.289810,-0.081361,0.906527,0.413124,-0.030308,46.788082,1115.871826,129.855484
8071,67.258000,0.036325,0.627733,-0.046254,0.776203,-228.412567,868.527954,-81.470665,0.028370,0.625725,-0.040092,0.778496,-218.451492,952.781738,-81.613106,0.093878,0.617756,-0.097370,0.774651,-198.491638,1155.622070,-82.836159,-0.039777,0.619474,-0.007175,0.783976,-139.139114,1369.909180,-77.243378,-0.050285,0.613178,-0.014031,0.788217,-125.022652,1528.854370,-83.774841,0.168339,0.669048,0.061763,0.721264,-135.739838,1349.122192,-117.475716,-0.301182,0.374894,-0.485384,0.730169,-125.623840,1381.864380,-215.835892,-0.039910,-0.253344,-0.044735,0.965517,-45.291172,1078.763062,-298.561462,0.228785,-0.107201,0.303681,0.918664,158.962311,1063.187256,-182.551865,-0.001920,0.688376,-0.175008,0.703923,-153.471161,1351.960815,-38.067570,0.453422,0.672761,0.204452,0.547723,-152.536011,1377.899170,62.805740,0.080573,0.877851,0.411603,-0.231232,-156.163315,1107.419189,241.676392,-0.085991,0.906899,0.410956,-0.035415,51.020802,1118.928589,130.489319
8072,67.267000,0.038131,0.627346,-0.047806,0.776336,-230.724533,868.359741,-81.783897,0.031745,0.625285,-0.042916,0.778569,-220.358765,952.640869,-81.849838,0.097380,0.617081,-0.100211,0.774394,-198.638382,1155.378052,-82.714119,-0.039497,0.619292,-0.008822,0.784117,-137.446121,1368.904663,-76.682281,-0.049661,0.613095,-0.014955,0.788305,-122.855141,1527.576416,-83.442482,0.173336,0.666584,0.062963,0.722257,-134.135513,1348.374512,-116.943741,-0.299042,0.373578,-0.485215,0.731833,-123.365181,1381.917725,-214.963974,-0.041561,-0.257274,-0.041717,0.964543,-42.287231,1079.147949,-298.176025,0.224608,-0.110467,0.306046,0.918523,161.144272,1065.237183,-180.522202,-0.002066,0.689201,-0.177959,0.702374,-151.911057,1351.225830,-37.545940,0.450009,0.675432,0.205082,0.547014,-150.522156,1377.560913,63.219303,0.076996,0.878413,0.409103,-0.234728,-151.646255,1107.660645,242.996872,-0.089855,0.907149,0.409153,-0.040009,55.036083,1121.029419,131.086533
8073,67.275000,0.040061,0.627010,-0.049581,0.776399,-233.339355,867.980835,-82.216965,0.035397,0.624867,-0.046086,0.778566,-222.528107,952.267029,-82.214333,0.101348,0.616359,-0.103423,0.774038,-198.868973,1154.849365,-82.719833,-0.039053,0.619088,-0.010703,0.784277,-135.583954,1367.560425,-76.191513,-0.049072,0.612943,-0.015890,0.788442,-120.430237,1525.987915,-83.185669,0.178431,0.663891,0.063505,0.723449,-132.393951,1347.257080,-116.488052,-0.296436,0.372416,-0.485756,0.733125,-120.891479,1381.504761,-214.180908,-0.043349,-0.261141,-0.040139,0.963491,-39.592491,1078.925903,-297.869598,0.220304,-0.114085,0.307282,0.918710,162.956039,1066.047241,-178.586227,-0.001352,0.690102,-0.181011,0.700708,-150.208145,1350.120605,-37.099342,0.447141,0.677670,0.205523,0.546433,-148.331940,1376.737061,63.584103,0.073943,0.878896,0.406847,-0.237803,-147.374680,1107.365479,244.153336,-0.093310,0.907407,0.407384,-0.044094,58.840469,1122.319702,131.583603
8074,67.283000,0.042232,0.626735,-0.051487,0.776382,-236.155258,867.382996,-82.628578,0.039407,0.624563,-0.049472,0.778409,-224.856552,951.656433,-82.540260,0.105873,0.615770,-0.106849,0.773435,-199.101425,1154.034790,-82.631592,-0.038278,0.619046,-0.012743,0.784318,-133.501663,1365.864502,-75.491081,-0.048307,0.612930,-0.016769,0.788481,-117.683586,1524.066895,-82.676460,0.183799,0.661175,0.063636,0.724580,-130.475723,1345.783936,-115.837845,-0.293087,0.371757,-0.486686,0.734189,-118.227020,1380.704956,-213.201050,-0.044676,-0.264837,-0.039839,0.962434,-37.196457,1078.282593,-297.711121,0.216449,-0.118061,0.307719,0.918978,164.448044,1065.800781,-176.864304,0.000353,0.691240,-0.184003,0.698806,-148.290695,1348.624878,-36.448494,0.444873,0.679521,0.205657,0.545935,-145.859604,1375.360107,64.191505,0.071535,0.879320,0.404764,-0.240510,-143.237335,1106.470581,245.461441,-0.096300,0.907742,0.405534,-0.047672,62.533127,1122.689453,132.254837
8075,67.292000,0.044553,0.626354,-0.053596,0.776417,-239.252319,866.551453,-83.159073,0.043607,0.624199,-0.053085,0.778239,-227.423523,950.801636,-82.985168,0.110663,0.615144,-0.110582,0.772738,-199.454224,1152.935303,-82.658386,-0.037365,0.618969,-0.015176,0.784379,-131.379639,1363.788208,-74.903145,-0.047583,0.612813,-0.017886,0.788592,-114.773598,1521.735229,-82.318771,0.188982,0.658457,0.063072,0.725770,-128.529022,1343.943237,-115.299774,-0.289496,0.371154,-0.488185,0.734923,-115.518318,1379.401733,-212.369476,-0.046246,-0.268356,-0.040817,0.961343,-35.144970,1077.011719,-297.621124,0.212276,-0.122070,0.307188,0.919605,165.578918,1064.380005,-175.266769,0.002986,0.692464,-0.186894,0.696818,-146.337311,1346.772705,-35.908550,0.443354,0.680971,0.205540,0.545408,-143.330032,1373.471436,64.725624,0.069855,0.879572,0.403099,-0.242866,-139.459213,1104.945923,246.512314,-0.098616,0.908055,0.403907,-0.050700,65.886986,1122.110962,132.676620
8076,67.300000,0.047177,0.625878,-0.055879,0.776485,-242.525146,865.509338,-83.650620,0.048157,0.623806,-0.056901,0.778016,-230.113831,949.706238,-83.368279,0.115871,0.614538,-0.114551,0.771878,-199.781799,1151.528320,-82.563202,-0.036032,0.618911,-0.017873,0.784430,-129.032501,1361.370850,-74.123055,-0.046511,0.612651,-0.019041,0.788754,-111.494286,1519.111816,-81.720871,0.194402,0.655798,0.061880,0.726848,-126.399666,1341.712280,-114.579414,-0.285303,0.371005,-0.490279,0.735244,-112.629936,1377.640015,-211.371445,-0.047719,-0.271551,-0.043390,0.960261,-33.514111,1075.187012,-297.569702,0.208236,-0.126179,0.305372,0.920579,166.295517,1061.670654,-173.821396,0.006439,0.693788,-0.189623,0.694738,-144.183792,1344.514893,-35.181816,0.442249,0.682154,0.205181,0.544961,-140.580215,1371.027710,65.481873,0.068721,0.879879,0.401441,-0.244819,-135.758667,1102.837158,247.739853,-0.100596,0.908538,0.402002,-0.053236,69.212929,1120.641113,133.328766
8077,67.308000,0.050046,0.625251,-0.058413,0.776624,-246.013550,864.272705,-84.159355,0.052914,0.623322,-0.060924,0.777790,-232.963242,948.387756,-83.760300,0.121230,0.613901,-0.118793,0.770920,-200.155975,1149.834839,-82.461716,-0.034621,0.618695,-0.021005,0.784587,-126.625092,1358.548462,-73.367264,-0.045448,0.612123,-0.020500,0.789190,-108.032585,1516.022461,-81.201378,0.199848,0.653218,0.060074,0.727845,-124.210243,1339.110107,-113.879440,-0.280765,0.371094,-0.492912,0.735186,-109.691101,1375.413452,-210.421570,-0.049283,-0.274423,-0.047357,0.959177,-32.296329,1072.799194,-297.611877,0.204177,-0.130286,0.302324,0.921920,166.605713,1057.780273,-172.581039,0.010766,0.695137,-0.192275,0.692603,-141.960648,1341.903687,-34.473957,0.442025,0.682865,0.204589,0.544474,-137.755630,1368.086548,66.252792,0.068536,0.880008,0.400363,-0.246167,-132.462021,1100.064819,248.745773,-0.101651,0.908964,0.400516,-0.055124,72.209953,1118.071289,133.830963
