Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,640978,Total Frames in Take,11740,Total Exported Frames,144,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
,Name,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand
,ID,"A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
6987,58.225000,0.064833,0.638288,-0.047058,0.765618,-195.418747,877.061096,-40.563652,0.058705,0.638917,-0.041908,0.765887,-182.222733,961.201294,-37.222301,0.133650,0.632306,-0.113333,0.754641,-153.793869,1163.293823,-29.794744,-0.003927,0.641080,-0.040694,0.766384,-78.934639,1369.905396,-16.940773,-0.013181,0.640029,-0.036267,0.767381,-49.617691,1524.487061,-22.334204,0.214903,0.670042,0.032372,0.709798,-77.982307,1353.116211,-58.079483,-0.261629,0.450158,-0.481503,0.705027,-67.567200,1387.899414,-155.705063,-0.473032,-0.291100,-0.061535,0.829286,-25.075882,1091.333618,-279.844360,-0.441249,-0.172692,0.234877,0.848711,168.658707,1132.140381,-152.478867,0.029043,0.710362,-0.178840,0.680117,-92.204330,1353.281982,22.081739,0.451591,0.688973,0.180590,0.537372,-84.580299,1374.322388,123.808228,0.063400,0.873832,0.383091,-0.292643,-79.847710,1109.581787,311.044617,-0.111055,0.912285,0.380428,-0.103330,113.352928,1136.281860,179.208130
6988,58.233000,0.066777,0.638978,-0.049736,0.764705,-198.989609,875.712280,-40.811062,0.062239,0.639049,-0.045976,0.765264,-185.225052,959.809326,-37.521847,0.137265,0.631537,-0.117638,0.753976,-154.602951,1161.625854,-30.066896,-0.002549,0.640834,-0.043116,0.766463,-77.385674,1367.374268,-17.210096,-0.011797,0.639582,-0.037696,0.767707,-47.220005,1521.793823,-22.742443,0.218613,0.667536,0.029609,0.711145,-76.627884,1350.569946,-58.349442,-0.259069,0.450599,-0.484458,0.703665,-65.478874,1385.356689,-155.892731,-0.471798,-0.288226,-0.066495,0.830609,-25.097504,1088.540771,-280.138428,-0.437060,-0.170770,0.226450,0.853544,169.121902,1126.562012,-152.649307,0.033092,0.710773,-0.181744,0.678731,-90.846252,1350.896973,21.811903,0.452481,0.687244,0.180171,0.538976,-82.882515,1371.694458,123.562325,0.065556,0.874942,0.383051,-0.288878,-79.791847,1107.022583,310.929504,-0.110874,0.912985,0.379585,-0.100399,114.308792,1132.116577,180.103455
6989,58.242000,0.069176,0.639829,-0.052694,0.763582,-202.831360,874.197815,-41.076294,0.066207,0.639304,-0.050318,0.764445,-188.417587,958.200073,-37.817055,0.141177,0.630857,-0.122229,0.753093,-155.410233,1159.650146,-30.282137,-0.000880,0.640618,-0.045799,0.766492,-75.656952,1364.471558,-17.419167,-0.010564,0.639039,-0.039309,0.768097,-44.521229,1518.734253,-23.076269,0.222648,0.665367,0.026322,0.712055,-75.137314,1347.629639,-58.564220,-0.256211,0.451469,-0.487872,0.701793,-63.347729,1382.394897,-156.039795,-0.470400,-0.284147,-0.072495,0.832303,-25.627583,1085.304199,-280.464905,-0.432587,-0.168254,0.218023,0.858502,169.298477,1119.827881,-153.059235,0.037514,0.710990,-0.185144,0.677354,-89.316116,1348.116089,21.603361,0.453983,0.685096,0.179619,0.540630,-81.028297,1368.684570,123.374428,0.068523,0.876408,0.382734,-0.284128,-79.978317,1103.975830,310.712830,-0.110626,0.914194,0.377703,-0.096709,115.216431,1126.901367,181.122269
6990,58.250000,0.072032,0.640783,-0.055878,0.762290,-206.951981,872.575623,-41.328678,0.070602,0.639683,-0.054866,0.763420,-191.820694,956.403442,-38.071758,0.145472,0.630313,-0.126960,0.751947,-156.265137,1157.365601,-30.392117,0.001113,0.640522,-0.048726,0.766391,-73.843628,1361.137695,-17.461300,-0.009522,0.638564,-0.040918,0.768421,-41.619183,1515.186279,-23.221285,0.227139,0.663637,0.022733,0.712374,-73.584824,1344.307129,-58.619091,-0.253089,0.452813,-0.491701,0.699383,-61.279789,1379.082031,-156.027374,-0.468865,-0.278864,-0.079478,0.834317,-26.780754,1081.710571,-280.716156,-0.427935,-0.165130,0.209689,0.863501,169.046158,1112.050659,-153.627289,0.042395,0.711082,-0.189091,0.675876,-87.683434,1344.921631,21.561716,0.456430,0.682372,0.178871,0.542260,-79.060349,1365.265015,123.350113,0.072653,0.877986,0.382632,-0.278308,-80.599960,1100.348999,310.391174,-0.109566,0.915784,0.375345,-0.091929,115.861359,1120.454102,182.254745
6991,58.258000,0.075339,0.641556,-0.059397,0.761053,-211.408051,870.774109,-41.655830,0.075449,0.639931,-0.059753,0.762381,-195.464050,954.431641,-38.377949,0.150154,0.629684,-0.132056,0.750675,-157.139359,1154.857910,-30.502546,0.003282,0.640298,-0.052123,0.766349,-71.862343,1357.400635,-17.485983,-0.008855,0.637847,-0.042661,0.768930,-38.408772,1511.138916,-23.388504,0.232140,0.662165,0.018738,0.712249,-71.863129,1340.640747,-58.655312,-0.249660,0.454584,-0.496039,0.696397,-59.116779,1375.442993,-155.997299,-0.467390,-0.272374,-0.087608,0.836471,-28.439194,1077.784302,-280.999878,-0.423412,-0.161261,0.200998,0.868514,168.432541,1103.220215,-154.450211,0.047637,0.711022,-0.193801,0.674255,-85.875870,1341.386963,21.539457,0.459821,0.679086,0.177799,0.543870,-76.895027,1361.552124,123.332497,0.078005,0.879535,0.382845,-0.271595,-81.584137,1096.306274,309.853333,-0.107359,0.917684,0.372712,-0.086116,116.235794,1112.959717,183.321899
6992,58.267000,0.079210,0.642111,-0.063188,0.759886,-216.231766,868.703613,-42.016068,0.080916,0.640063,-0.064952,0.761284,-199.379410,952.172302,-38.672729,0.155437,0.629040,-0.137476,0.749165,-158.033279,1151.976807,-30.493774,0.005777,0.640095,-0.055867,0.766241,-69.642319,1353.150391,-17.299046,-0.008387,0.637121,-0.044315,0.769443,-34.813850,1506.560791,-23.338884,0.237824,0.660962,0.014284,0.711594,-69.941818,1336.465576,-58.490437,-0.245930,0.457103,-0.500742,0.692700,-56.833282,1371.328979,-155.762314,-0.466021,-0.264631,-0.096644,0.838722,-30.685678,1073.445068,-281.256897,-0.419149,-0.156571,0.191958,0.873471,167.359741,1093.345459,-155.549759,0.053250,0.710869,-0.199119,0.672444,-83.848732,1337.314697,21.721735,0.463844,0.675265,0.176472,0.545641,-74.477928,1357.322021,123.510742,0.084273,0.880993,0.383398,-0.264114,-82.828644,1091.719360,309.394623,-0.103978,0.919795,0.369997,-0.079169,116.399315,1104.439819,184.627975
