Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,639458,Total Frames in Take,11740,Total Exported Frames,167,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
,Name,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand
,ID,"A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
5467,45.558000,0.032992,0.683805,-0.018520,0.728683,-186.546371,842.896851,-147.723129,0.026572,0.681236,-0.012727,0.731471,-180.361237,928.424438,-145.771500,0.088993,0.675080,-0.077621,0.728232,-169.135956,1132.824951,-141.362381,-0.018670,0.669727,-0.033206,0.741630,-117.290947,1348.938354,-135.845901,-0.035667,0.659790,-0.033305,0.749864,-92.844124,1506.373901,-145.147903,0.159026,0.735883,-0.017156,0.657946,-118.943916,1329.789917,-176.936325,-0.287640,0.493264,-0.527363,0.629160,-127.655418,1351.816772,-278.366211,-0.544160,-0.170469,-0.109922,0.814093,-141.549026,1044.593872,-381.265839,-0.507273,-0.076609,0.282443,0.810575,74.494911,1046.136353,-287.762482,0.047377,0.739602,-0.139922,0.656633,-125.170616,1329.211548,-95.763657,0.563345,0.668313,0.151420,0.461597,-111.298912,1341.051758,6.786302,0.192371,0.826872,0.451790,-0.274157,-131.035416,1051.530273,151.544830,0.002165,0.894302,0.438800,-0.087599,51.567211,1034.954834,3.890514
5468,45.567000,0.032286,0.683463,-0.018638,0.729033,-186.356949,846.596130,-147.548218,0.025576,0.680663,-0.012599,0.732042,-180.242294,932.107178,-145.696182,0.087652,0.674312,-0.076604,0.729213,-169.337738,1136.506714,-141.541214,-0.018750,0.669319,-0.033944,0.741962,-118.243187,1352.700195,-136.091537,-0.034630,0.659874,-0.034971,0.749763,-93.639236,1510.004639,-145.536530,0.157814,0.735351,-0.013782,0.658911,-119.711044,1333.605469,-177.166641,-0.288679,0.490718,-0.523000,0.634296,-128.237579,1355.888794,-278.556335,-0.541518,-0.178435,-0.103788,0.814952,-137.534210,1048.848267,-382.513153,-0.504526,-0.082920,0.286481,0.810251,77.818382,1054.518799,-287.584656,0.043726,0.739166,-0.139394,0.657489,-126.132118,1333.077271,-96.008720,0.557707,0.672654,0.153873,0.461326,-112.425476,1345.436523,6.502181,0.184628,0.828723,0.448441,-0.279342,-127.900360,1056.081055,152.108658,-0.006510,0.895062,0.435958,-0.093603,54.725780,1043.021729,4.130811
5469,45.575000,0.031668,0.682653,-0.018827,0.729813,-186.141174,850.060791,-147.396133,0.024630,0.679837,-0.012496,0.732843,-180.078278,935.562866,-145.636856,0.086368,0.673506,-0.075798,0.730195,-169.472977,1139.968506,-141.724869,-0.018744,0.668839,-0.034871,0.742352,-119.043510,1356.225220,-136.387390,-0.033321,0.659825,-0.036656,0.749785,-94.219208,1513.392090,-145.990646,0.156811,0.734714,-0.010431,0.659922,-120.334129,1337.172729,-177.442963,-0.289584,0.488166,-0.518763,0.639312,-128.648773,1359.739258,-278.787567,-0.538641,-0.186078,-0.098040,0.815861,-133.462387,1052.945435,-383.771545,-0.501588,-0.089119,0.290679,0.809921,81.124771,1062.475952,-287.429352,0.040115,0.738780,-0.139023,0.658231,-126.952049,1336.713257,-96.300453,0.551987,0.676915,0.156373,0.461134,-113.385780,1349.602417,6.163806,0.176968,0.830593,0.444984,-0.284232,-124.628258,1060.488892,152.636658,-0.014829,0.895850,0.432857,-0.099331,58.004456,1050.832397,4.405886
5470,45.583000,0.031136,0.681539,-0.019023,0.730872,-185.971115,853.282532,-147.184128,0.023787,0.678906,-0.012408,0.733735,-179.949142,938.778992,-145.505280,0.085219,0.672794,-0.075138,0.731054,-169.610229,1143.192017,-141.808365,-0.018744,0.668395,-0.035886,0.742704,-119.762154,1359.470703,-136.592300,-0.031988,0.659740,-0.038187,0.749841,-94.699478,1516.474976,-146.374191,0.156128,0.734063,-0.007017,0.660852,-120.891586,1340.482178,-177.627899,-0.290420,0.485757,-0.514575,0.644134,-128.994781,1363.391113,-278.912781,-0.535652,-0.193392,-0.092464,0.816778,-129.479736,1056.913452,-384.925079,-0.498650,-0.095132,0.295061,0.809467,84.300697,1070.128662,-287.234070,0.036645,0.738427,-0.138756,0.658885,-127.681923,1340.090576,-96.499283,0.546387,0.680939,0.158944,0.461000,-114.239677,1353.498901,5.914762,0.169409,0.832278,0.441784,-0.288861,-121.412552,1064.662720,153.188583,-0.022605,0.896478,0.429956,-0.104659,61.203495,1058.362549,4.756927
5471,45.592000,0.030677,0.680259,-0.019269,0.732076,-185.916748,856.340271,-147.081482,0.023070,0.677887,-0.012417,0.734699,-179.921295,941.827393,-145.478714,0.084260,0.672060,-0.074728,0.731882,-169.784088,1146.241455,-141.985901,-0.018828,0.667834,-0.037146,0.743144,-120.396141,1362.442871,-136.907715,-0.030718,0.659414,-0.039811,0.750097,-95.056435,1519.205078,-146.926285,0.155887,0.733178,-0.003583,0.661919,-121.362640,1343.583740,-177.920441,-0.290973,0.483297,-0.510672,0.648824,-129.187698,1366.899048,-279.134460,-0.532810,-0.200487,-0.087459,0.817477,-125.531319,1060.788452,-386.140778,-0.496172,-0.100805,0.298899,0.808895,87.357101,1077.420654,-287.034271,0.033319,0.738054,-0.138676,0.659496,-128.323608,1343.268799,-96.805984,0.541027,0.684694,0.161474,0.460880,-115.000633,1357.197998,5.554035,0.162221,0.833709,0.438950,-0.293149,-118.321587,1068.667480,153.562317,-0.029533,0.896914,0.427428,-0.109444,64.241882,1065.575073,4.964605
5472,45.600000,0.030232,0.679011,-0.019528,0.733246,-185.946976,859.101685,-147.040298,0.022410,0.676952,-0.012475,0.735580,-179.971420,944.620972,-145.512787,0.083740,0.671417,-0.074439,0.732561,-170.002716,1149.076050,-142.221191,-0.018675,0.667352,-0.038462,0.743514,-120.903374,1365.166870,-137.183090,-0.029204,0.659133,-0.041301,0.750323,-95.224785,1521.687256,-147.398865,0.156374,0.732141,-0.000012,0.662961,-121.735664,1346.451294,-178.182571,-0.290821,0.481085,-0.507078,0.653339,-129.241486,1370.299561,-279.296509,-0.530002,-0.207184,-0.083391,0.818058,-121.828819,1064.681396,-387.509186,-0.494102,-0.106033,0.301506,0.808526,90.101746,1084.262939,-286.899567,0.030120,0.737770,-0.138631,0.659977,-128.844406,1346.175781,-97.080750,0.535615,0.688300,0.163987,0.460942,-115.611244,1360.606445,5.221486,0.155201,0.835079,0.436228,-0.297087,-115.190369,1072.468506,154.029236,-0.035923,0.897293,0.425029,-0.113692,67.327972,1072.465210,5.343840
