Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,637722,Total Frames in Take,11740,Total Exported Frames,149,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
,Name,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand
,ID,"A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
3731,31.092000,0.023489,0.634285,-0.010999,0.772664,-177.285187,915.767517,-116.146942,-0.002870,0.628548,0.010068,0.777700,-173.312576,1000.546448,-114.249992,0.064990,0.621457,-0.050916,0.779086,-177.240768,1204.378174,-112.579636,-0.041524,0.616526,-0.003556,0.786231,-141.670761,1423.505737,-104.141975,-0.040344,0.609681,-0.032207,0.790964,-128.785950,1582.303955,-110.259697,0.137322,0.673867,0.062725,0.723264,-135.894714,1403.989746,-144.605515,-0.285939,0.401639,-0.460739,0.738000,-127.151993,1432.717773,-244.342087,-0.413203,-0.356884,0.012384,0.837701,-45.166718,1137.693604,-351.143402,-0.353273,-0.225268,0.185868,0.888766,130.208267,1212.009399,-212.792328,-0.045595,0.680381,-0.146553,0.716606,-154.000824,1403.872437,-65.231293,0.453597,0.701680,0.182616,0.518214,-157.251358,1432.212769,34.945393,0.084483,0.962865,0.113104,-0.230132,-140.580200,1164.400635,217.060928,-0.135096,0.984634,-0.110388,-0.007679,66.538948,1138.355469,108.232643
3732,31.100000,0.024007,0.633616,-0.011972,0.773183,-178.758209,915.682556,-116.238441,-0.001226,0.628400,0.008187,0.777846,-174.602417,1000.484131,-114.374199,0.066779,0.621614,-0.052942,0.778675,-177.513535,1204.363037,-112.664955,-0.042304,0.616410,-0.005302,0.786271,-140.781082,1423.127197,-104.189659,-0.039639,0.609162,-0.032804,0.791375,-127.604874,1581.713379,-110.826576,0.139598,0.673234,0.064562,0.723256,-135.116623,1403.759277,-144.658203,-0.283933,0.402061,-0.459542,0.739290,-126.244904,1433.065063,-244.215134,-0.410353,-0.356816,0.010833,0.839151,-43.764816,1138.674194,-352.374847,-0.349698,-0.226433,0.184674,0.890132,131.650116,1211.893433,-213.490341,-0.045997,0.681292,-0.148443,0.715325,-153.156723,1403.712769,-65.268883,0.450732,0.703528,0.182304,0.518318,-156.032639,1432.361084,34.831600,0.081746,0.963401,0.108485,-0.231098,-137.751236,1165.404907,218.046097,-0.139444,0.983394,-0.115754,-0.009621,69.372414,1140.129150,109.044968
3733,31.108000,0.024409,0.632727,-0.013217,0.773877,-180.531189,915.343140,-116.164757,0.000493,0.628095,0.005876,0.778114,-176.171814,1000.115723,-114.377304,0.068647,0.621632,-0.055447,0.778323,-177.909805,1203.988037,-112.715973,-0.043214,0.616234,-0.007319,0.786343,-139.834030,1422.345459,-104.304146,-0.038925,0.608609,-0.033415,0.791810,-126.324173,1580.701782,-111.540833,0.141847,0.672506,0.065600,0.723403,-134.285049,1403.109985,-144.766327,-0.281782,0.402671,-0.458613,0.740357,-125.237312,1432.867798,-244.173157,-0.407790,-0.356591,0.008985,0.840517,-42.522579,1139.054565,-353.714508,-0.346483,-0.227211,0.182957,0.891545,132.985214,1211.075562,-214.322128,-0.045653,0.682156,-0.150325,0.714130,-152.277176,1403.188721,-65.366173,0.448494,0.704915,0.181975,0.518492,-154.790588,1432.039429,34.685909,0.079577,0.963861,0.104382,-0.231829,-135.319962,1165.791748,218.806396,-0.143262,0.982226,-0.120691,-0.011873,71.808922,1141.071899,109.688087
3734,31.117000,0.024903,0.631843,-0.014636,0.774558,-182.577896,914.427124,-116.127563,0.002617,0.627784,0.003141,0.778377,-177.981247,999.184265,-114.422592,0.070965,0.621589,-0.058289,0.777942,-178.308121,1203.059204,-112.788010,-0.043828,0.616122,-0.009355,0.786374,-138.637894,1421.047974,-104.373299,-0.037849,0.608201,-0.033881,0.792156,-124.736458,1579.261963,-112.148064,0.144295,0.671656,0.065746,0.723696,-133.237488,1401.859009,-144.837677,-0.279423,0.403576,-0.458074,0.741092,-123.955605,1431.960327,-244.119354,-0.405586,-0.355921,0.006529,0.841889,-41.393356,1138.639771,-355.087097,-0.343660,-0.227284,0.180343,0.893150,134.356842,1209.195312,-215.251480,-0.044758,0.682934,-0.152141,0.713058,-151.185684,1402.060059,-65.427780,0.446213,0.706035,0.181722,0.519024,-153.363678,1431.027100,34.598560,0.077599,0.964401,0.100337,-0.232037,-132.927856,1165.520142,219.681870,-0.146967,0.981042,-0.125521,-0.014191,74.302185,1141.246826,110.655235
3735,31.125000,0.025523,0.631144,-0.016116,0.775079,-184.818146,913.004456,-116.187714,0.005068,0.627577,0.000187,0.778538,-179.959961,997.782654,-114.555145,0.073522,0.621563,-0.061287,0.777495,-178.722092,1201.688232,-112.898140,-0.044401,0.616084,-0.011416,0.786345,-137.344620,1419.256592,-104.445564,-0.036838,0.607889,-0.034388,0.792421,-123.037277,1577.307983,-112.754349,0.146843,0.670758,0.065177,0.724067,-132.103210,1400.135986,-144.915512,-0.276975,0.404740,-0.457796,0.741548,-122.554871,1430.485718,-244.096344,-0.403609,-0.354771,0.003614,0.843341,-40.438072,1137.594849,-356.520599,-0.341061,-0.226769,0.177180,0.894908,135.711136,1206.447510,-216.338196,-0.043293,0.683618,-0.154014,0.712090,-149.998489,1400.453735,-65.494041,0.444465,0.706707,0.181404,0.519720,-151.862061,1429.465576,34.525639,0.076378,0.964917,0.096775,-0.231813,-130.885193,1164.590332,220.451599,-0.149993,0.979980,-0.129856,-0.016676,76.482117,1140.453369,111.656258
3736,31.133000,0.026294,0.630725,-0.017640,0.775360,-187.198364,911.067505,-116.319489,0.007802,0.627492,-0.002917,0.778578,-182.055405,995.870911,-114.745567,0.076220,0.621506,-0.064423,0.777027,-179.131958,1199.799316,-113.014404,-0.044693,0.616123,-0.013511,0.786265,-135.955383,1416.963135,-104.512306,-0.035659,0.607713,-0.035058,0.792581,-121.181534,1574.894409,-113.297653,0.149480,0.669851,0.063859,0.724484,-130.888031,1397.864990,-144.990356,-0.274583,0.406225,-0.457855,0.741589,-121.050972,1428.361694,-244.097824,-0.401938,-0.352927,0.000259,0.844919,-39.750114,1135.793701,-357.946686,-0.338743,-0.225636,0.173699,0.896755,137.019485,1202.686035,-217.596619,-0.041616,0.684123,-0.156003,0.711271,-148.730484,1398.302612,-65.557579,0.442920,0.707125,0.181152,0.520557,-150.321655,1427.348633,34.456902,0.075640,0.965466,0.093473,-0.231123,-129.020416,1163.048096,221.162262,-0.152660,0.978979,-0.133875,-0.019295,78.550186,1138.835938,112.771729
