Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,643559,Total Frames in Take,11740,Total Exported Frames,153,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
,Name,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand
,ID,"A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
9568,79.733000,0.017308,0.654099,-0.036536,0.755328,-243.821503,852.121765,-52.487293,0.006194,0.644122,-0.027830,0.764391,-237.144394,937.625427,-54.344456,0.078125,0.628190,-0.088455,0.769058,-226.798569,1142.059570,-59.746864,-0.049761,0.630145,0.000660,0.774881,-175.326126,1355.710571,-57.761887,-0.077809,0.625819,0.021540,0.775779,-165.015015,1512.256470,-65.477257,0.149300,0.689942,-0.033157,0.707524,-171.573578,1337.199463,-97.834251,-0.241379,0.428785,-0.575500,0.653207,-166.807175,1353.770752,-200.556107,-0.452059,-0.257394,-0.138035,0.842815,-176.572815,1042.823730,-292.119141,-0.368182,-0.133833,0.060616,0.918072,18.677950,1042.832520,-160.599365,0.049578,0.697592,-0.156262,0.697488,-187.457794,1340.284790,-18.045238,0.570262,0.604643,0.177495,0.526977,-185.155243,1355.784912,84.928345,0.213434,0.832960,0.487871,-0.150351,-251.897125,1071.481445,225.941025,0.040659,0.851437,0.514252,0.094590,-48.573555,1022.312622,117.948944
9569,79.742000,0.016084,0.654126,-0.035123,0.755398,-243.015076,855.408386,-52.863453,0.005828,0.643991,-0.027117,0.764530,-236.661880,940.882629,-54.719517,0.077417,0.628057,-0.087339,0.769365,-226.637039,1145.280884,-60.045063,-0.051337,0.629939,0.000904,0.774946,-175.766388,1358.913452,-57.977058,-0.076280,0.625944,0.020841,0.775849,-165.815247,1515.310303,-66.009178,0.148871,0.689770,-0.028662,0.707978,-171.902969,1340.574707,-98.049995,-0.240431,0.426914,-0.571322,0.658429,-167.029129,1357.739258,-200.669357,-0.448649,-0.264032,-0.133062,0.843384,-172.649033,1047.182373,-293.890656,-0.365143,-0.140822,0.065408,0.917911,21.606833,1050.118164,-160.938477,0.045783,0.697754,-0.156062,0.697630,-187.846268,1343.598999,-18.270430,0.565665,0.609312,0.176995,0.526721,-185.509674,1359.624634,84.621902,0.207221,0.835717,0.483375,-0.158065,-248.689987,1075.610840,227.841614,0.035695,0.856680,0.507812,0.083376,-45.256199,1030.046997,118.485016
9570,79.750000,0.015360,0.655395,-0.034239,0.754353,-243.150543,857.455566,-53.533298,0.006413,0.644733,-0.027328,0.763893,-236.969421,943.313538,-55.402184,0.077722,0.628317,-0.086451,0.769223,-226.710953,1148.073853,-60.619637,-0.052245,0.630028,0.001241,0.774812,-176.067841,1361.690063,-58.219086,-0.074471,0.626206,0.020474,0.775823,-166.374252,1518.029907,-66.405502,0.149092,0.689618,-0.023932,0.708255,-172.186630,1343.484863,-98.323029,-0.239668,0.424844,-0.567070,0.663700,-167.217392,1361.372314,-200.814285,-0.445036,-0.270677,-0.128012,0.843973,-168.554504,1051.225586,-295.547791,-0.361675,-0.148069,0.070163,0.917793,24.649277,1057.074463,-161.166306,0.042117,0.698148,-0.156190,0.697438,-188.101959,1346.361572,-18.532436,0.560636,0.614192,0.176187,0.526700,-185.642441,1362.928833,84.271149,0.200706,0.839042,0.477628,-0.166127,-245.135345,1079.406494,230.020950,0.030315,0.862751,0.499715,0.070898,-41.680798,1037.477417,119.257957
9571,79.758000,0.014942,0.656602,-0.033709,0.753335,-243.410767,859.607605,-54.056553,0.007281,0.645332,-0.027893,0.763358,-237.341263,945.575378,-55.931862,0.077928,0.628357,-0.085688,0.769254,-226.675232,1150.419434,-61.037949,-0.053550,0.629867,0.001420,0.774853,-176.259247,1363.957642,-58.359352,-0.073656,0.626149,0.019979,0.775959,-166.857574,1520.177246,-66.812927,0.149476,0.689418,-0.019033,0.708518,-172.327148,1345.929199,-98.484489,-0.239039,0.422830,-0.562781,0.668845,-167.256439,1364.587280,-200.833221,-0.441026,-0.277000,-0.123013,0.844769,-164.342178,1054.894531,-297.006866,-0.357416,-0.155252,0.075138,0.917881,27.821928,1063.485840,-161.288559,0.038320,0.698168,-0.156512,0.697565,-188.255630,1348.688843,-18.692381,0.555509,0.618803,0.175828,0.526856,-185.769485,1365.859131,84.011566,0.193662,0.842424,0.471744,-0.173998,-241.656601,1082.822998,232.114853,0.024464,0.868754,0.491190,0.058309,-38.154335,1044.656006,120.086197
9572,79.767000,0.014790,0.657280,-0.033394,0.752761,-243.601654,861.629883,-54.366684,0.008216,0.645558,-0.028511,0.763134,-237.591766,947.602112,-56.231438,0.077869,0.628214,-0.085080,0.769445,-226.486404,1152.426025,-61.211498,-0.054720,0.629732,0.001434,0.774882,-176.312775,1365.914062,-58.374420,-0.072772,0.626293,0.019364,0.775942,-167.137619,1522.030396,-67.097221,0.149907,0.689216,-0.014060,0.708740,-172.317093,1348.014038,-98.507256,-0.238446,0.420986,-0.558442,0.673838,-167.154160,1367.460938,-200.704422,-0.436752,-0.282828,-0.118278,0.845734,-160.075729,1058.290039,-298.328979,-0.352705,-0.162052,0.080061,0.918112,31.089962,1069.351929,-161.385315,0.034165,0.697994,-0.156950,0.697856,-188.291779,1350.708008,-18.722139,0.550005,0.623576,0.175748,0.527030,-185.827484,1368.557007,83.866577,0.186303,0.845940,0.465456,-0.181732,-237.887497,1086.035278,234.327286,0.018154,0.874712,0.482138,0.045735,-34.364464,1051.658447,121.115723
9573,79.775000,0.014865,0.657407,-0.033204,0.752657,-243.860489,863.351196,-54.611843,0.009170,0.645460,-0.029075,0.763185,-237.867233,949.323669,-56.446301,0.077719,0.627992,-0.084677,0.769685,-226.332550,1154.125977,-61.275536,-0.055719,0.629580,0.001280,0.774934,-176.363297,1367.532837,-58.363514,-0.071809,0.626440,0.018692,0.775930,-167.337860,1523.519531,-67.343758,0.150348,0.688953,-0.009087,0.708983,-172.297333,1349.765259,-98.495522,-0.237940,0.419116,-0.554089,0.678758,-167.035049,1370.001343,-200.534302,-0.432479,-0.288432,-0.113671,0.846669,-155.796753,1061.391602,-299.534149,-0.348041,-0.168610,0.084992,0.918267,34.364937,1074.809814,-161.408386,0.030006,0.697790,-0.157436,0.698142,-188.328445,1352.430298,-18.720772,0.544421,0.628354,0.175886,0.527106,-185.891739,1370.965454,83.746864,0.179087,0.849219,0.459364,-0.189049,-234.039902,1088.958496,236.459656,0.012036,0.880090,0.473453,0.033750,-30.552462,1058.240723,122.137352
