Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,635251,Total Frames in Take,11740,Total Exported Frames,144,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
,Name,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand
,ID,"A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
1260,10.500000,0.045667,0.697322,-0.043945,0.713951,-118.022102,885.282471,-35.129074,0.029522,0.695255,-0.028658,0.717585,-107.161041,970.492065,-34.792347,0.090962,0.687439,-0.104338,0.712928,-90.323929,1174.681030,-34.275970,-0.035692,0.681662,-0.040156,0.729692,-29.318922,1388.925293,-37.340084,-0.042712,0.667881,-0.047081,0.741548,-7.067390,1546.664429,-52.883961,0.151848,0.732320,-0.004750,0.663798,-33.679245,1368.285400,-77.735054,-0.323109,0.433176,-0.476427,0.693524,-41.244270,1390.793945,-179.151199,-0.429373,-0.257328,-0.016082,0.865542,14.129385,1085.711792,-274.156586,-0.331760,-0.138626,0.147997,0.921311,218.245514,1131.179810,-166.038315,-0.019791,0.769266,-0.153117,0.619995,-36.372467,1370.215698,3.610730,0.445950,0.749144,0.197623,0.448170,-12.371138,1393.163208,102.334869,0.114432,0.854691,0.411051,-0.295711,52.664013,1119.036377,262.935028,-0.077529,0.886541,0.442477,-0.110668,240.742065,1130.217773,121.789825
1261,10.508000,0.049035,0.696797,-0.046825,0.714056,-121.797440,882.394836,-35.235184,0.034025,0.694635,-0.032693,0.717813,-110.183952,967.499329,-34.825268,0.094437,0.686513,-0.108785,0.712705,-90.883476,1171.464233,-34.123108,-0.032903,0.681513,-0.043114,0.729794,-27.481661,1384.897705,-37.408379,-0.040340,0.667817,-0.049246,0.741599,-3.942683,1542.347046,-52.917755,0.155448,0.730904,-0.008296,0.664490,-32.008209,1364.356934,-77.781967,-0.318889,0.433316,-0.480422,0.692634,-39.151222,1386.877075,-179.226135,-0.428814,-0.255420,-0.024019,0.866200,13.664961,1081.432373,-274.522278,-0.329920,-0.138804,0.140923,0.923053,218.091873,1123.205811,-165.504410,-0.020121,0.768309,-0.158371,0.619851,-34.754486,1366.424561,3.558636,0.443045,0.747526,0.198688,0.453253,-10.718867,1390.094727,102.103622,0.106502,0.869008,0.385899,-0.290798,53.019508,1116.880005,264.764130,-0.107205,0.901027,0.400570,-0.127281,243.279037,1126.140381,126.431885
1262,10.517000,0.052473,0.696071,-0.049822,0.714318,-125.697227,879.103333,-35.390701,0.038457,0.693876,-0.036704,0.718130,-113.303917,964.132935,-34.908989,0.098242,0.685473,-0.113469,0.712460,-91.565659,1167.887207,-34.028465,-0.029707,0.681360,-0.046391,0.729872,-25.591925,1380.465210,-37.495266,-0.037961,0.667823,-0.051534,0.741563,-0.606775,1537.627930,-52.947456,0.159388,0.729457,-0.012333,0.665084,-30.303776,1359.997925,-77.850563,-0.314518,0.433900,-0.484742,0.691256,-37.024036,1382.509521,-179.325546,-0.428114,-0.252575,-0.032724,0.867095,12.759328,1076.666870,-274.976990,-0.327599,-0.138379,0.133242,0.925082,217.634201,1114.218262,-165.266205,-0.020118,0.767643,-0.163888,0.619242,-33.112659,1362.196045,3.484484,0.440723,0.745490,0.199259,0.458589,-8.919612,1386.554565,101.822990,0.100416,0.882516,0.360785,-0.284459,52.994610,1114.190308,266.600891,-0.129815,0.913914,0.356305,-0.144762,245.563980,1120.786743,131.346313
1263,10.525000,0.056028,0.695254,-0.053012,0.714614,-129.751617,875.421021,-35.492916,0.042935,0.693046,-0.040839,0.718454,-116.538933,960.377014,-34.945843,0.102576,0.684314,-0.118278,0.712182,-92.313591,1163.899658,-33.903107,-0.026212,0.681191,-0.049891,0.729933,-23.581587,1375.525879,-37.412983,-0.035744,0.667902,-0.053884,0.741435,2.961993,1532.368164,-52.785210,0.163861,0.727914,-0.016771,0.665590,-28.485975,1355.164551,-77.762955,-0.310052,0.435101,-0.489242,0.689346,-34.764641,1377.686768,-179.263870,-0.427200,-0.248779,-0.041941,0.868246,11.499420,1071.447876,-275.413940,-0.324718,-0.137231,0.125148,0.927396,216.946365,1104.341797,-165.278305,-0.019510,0.767192,-0.169073,0.618426,-31.372078,1357.450806,3.566962,0.438817,0.742903,0.200232,0.464156,-6.963752,1382.350464,101.716576,0.095422,0.894357,0.337930,-0.277169,52.705452,1110.631714,268.377350,-0.142964,0.925190,0.312619,-0.160792,247.662964,1114.550049,136.481506
1264,10.533000,0.059652,0.694445,-0.056492,0.714840,-134.028839,871.445618,-35.712288,0.047450,0.692173,-0.045238,0.718748,-119.955330,956.299744,-35.125500,0.107407,0.682971,-0.123255,0.711915,-93.158417,1159.535889,-33.980804,-0.022538,0.680967,-0.053539,0.730006,-21.468819,1370.139282,-37.413914,-0.033792,0.668032,-0.056221,0.741235,6.704137,1526.666992,-52.696304,0.168846,0.726128,-0.021802,0.666149,-26.578918,1349.876831,-77.768890,-0.305553,0.436811,-0.494166,0.686756,-32.356903,1372.392090,-179.301071,-0.426470,-0.244023,-0.051822,0.869420,9.798810,1065.712402,-275.933411,-0.321850,-0.135236,0.116362,0.929830,215.912857,1093.497681,-165.637268,-0.018111,0.766818,-0.173760,0.617632,-29.568239,1352.220093,3.555648,0.437244,0.739670,0.201961,0.470019,-4.944608,1377.469971,101.561859,0.090905,0.904499,0.317968,-0.269284,52.066341,1106.137695,269.775574,-0.146618,0.935607,0.270254,-0.173510,249.448792,1107.738525,141.487488
1265,10.542000,0.063494,0.693817,-0.060214,0.714815,-138.460312,867.125732,-35.838612,0.052198,0.691445,-0.049894,0.718811,-123.469101,951.870483,-35.217442,0.112825,0.681657,-0.128346,0.711436,-93.960403,1154.777954,-33.978268,-0.018682,0.680977,-0.057197,0.729829,-19.111841,1364.259521,-37.191120,-0.031852,0.668582,-0.058491,0.740650,10.724202,1520.467285,-52.361595,0.174479,0.724202,-0.027341,0.666589,-24.459831,1344.118530,-77.564934,-0.300983,0.439260,-0.499373,0.683437,-29.712759,1366.644531,-179.123199,-0.425829,-0.238222,-0.062240,0.870658,7.695958,1059.537109,-276.349274,-0.318939,-0.132239,0.107042,0.932380,214.567490,1081.784912,-166.215622,-0.015568,0.766732,-0.178005,0.616598,-27.532534,1346.463501,3.756464,0.436237,0.735905,0.203943,0.475971,-2.625108,1371.814697,101.664787,0.087016,0.913073,0.300633,-0.261429,51.304325,1100.639038,271.142731,-0.141592,0.945596,0.229223,-0.182366,250.975525,1100.234985,146.436996
