Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,634997,Total Frames in Take,11740,Total Exported Frames,140,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
,Name,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand
,ID,"A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
1006,8.383000,0.035409,0.707164,-0.025919,0.705686,-116.758789,873.532776,-22.039335,0.005913,0.707110,0.003542,0.707070,-109.365227,958.520142,-20.903130,0.059902,0.704884,-0.063307,0.703948,-108.679932,1162.799561,-18.171507,-0.042200,0.693792,-0.029109,0.718349,-69.958664,1382.489624,-19.267363,-0.047919,0.680245,-0.035139,0.730572,-51.913971,1541.081421,-34.631157,0.125579,0.767670,0.004232,0.628406,-73.736412,1361.847290,-59.871258,-0.336354,0.491028,-0.468308,0.653028,-92.346603,1382.483643,-160.255005,-0.516526,-0.170435,-0.044296,0.837968,-66.676109,1077.012573,-266.064758,-0.493643,-0.042512,0.246356,0.832957,154.138184,1100.985229,-188.048584,-0.008763,0.765490,-0.136658,0.628708,-73.594902,1362.228394,21.540918,0.556914,0.700090,0.121167,0.430163,-51.794453,1381.523804,121.548500,0.318686,0.753367,0.548524,-0.173200,-48.676773,1094.839844,273.106293,0.195475,0.763004,0.609374,0.090987,124.796097,1026.530273,129.366348
1007,8.392000,0.033741,0.706412,-0.024050,0.706587,-114.796745,875.484131,-22.387497,0.004249,0.706489,0.005375,0.707691,-107.838264,960.406616,-21.219795,0.058326,0.704607,-0.060777,0.704580,-108.165771,1164.585571,-18.441107,-0.042363,0.693734,-0.029053,0.718398,-70.748970,1384.354614,-19.211811,-0.047386,0.680658,-0.035760,0.730192,-52.749619,1542.803955,-34.583015,0.123889,0.767462,0.009152,0.628943,-74.325676,1363.885132,-59.846840,-0.338158,0.486066,-0.462487,0.659920,-92.883041,1384.890991,-160.163696,-0.513697,-0.182657,-0.035110,0.837567,-60.553547,1080.331299,-266.773010,-0.494535,-0.054031,0.259380,0.827791,158.572632,1110.663696,-186.249939,-0.012604,0.765280,-0.134266,0.629412,-74.298813,1364.166016,21.565870,0.549496,0.705276,0.123437,0.430585,-52.700130,1383.780273,121.555305,0.308148,0.754801,0.548564,-0.185469,-44.495193,1097.948853,274.527618,0.189347,0.763823,0.611623,0.081483,130.016327,1036.341431,129.026657
1008,8.400000,0.031982,0.705526,-0.022203,0.707614,-112.999374,877.229919,-22.825069,0.002599,0.705665,0.007057,0.708505,-106.481712,962.114441,-21.638897,0.056831,0.704043,-0.058366,0.705470,-107.774071,1166.217163,-18.854183,-0.042565,0.693419,-0.029225,0.718682,-71.598824,1386.048828,-19.299484,-0.046919,0.680838,-0.036402,0.730022,-53.595852,1544.348389,-34.723545,0.122329,0.766985,0.014012,0.629741,-74.951363,1365.747681,-59.965164,-0.339755,0.481115,-0.456834,0.666631,-93.379692,1387.131226,-160.226044,-0.510824,-0.194516,-0.026444,0.836973,-54.574005,1083.590210,-267.577301,-0.495229,-0.065188,0.271099,0.822802,162.697311,1119.952393,-184.564026,-0.016408,0.764860,-0.131850,0.630346,-75.100677,1365.937256,21.447681,0.541781,0.710427,0.126090,0.431124,-53.770012,1385.865112,121.432610,0.297229,0.756412,0.548124,-0.197625,-40.405563,1100.967529,275.776855,0.182747,0.765035,0.613306,0.071983,135.025467,1046.113525,128.687531
1009,8.408000,0.030457,0.704218,-0.020496,0.709035,-111.408051,878.507874,-23.055347,0.001319,0.704492,0.008440,0.709661,-105.276596,963.483887,-21.834923,0.055539,0.703185,-0.056411,0.706586,-107.342995,1167.642700,-19.024424,-0.042776,0.693016,-0.029644,0.719041,-72.199089,1387.525513,-19.213415,-0.046447,0.681102,-0.037046,0.729774,-54.137028,1545.692627,-34.744732,0.121189,0.766179,0.018683,0.630820,-75.323860,1367.351685,-59.902706,-0.340901,0.476426,-0.451348,0.673119,-93.526688,1389.149658,-160.115509,-0.507651,-0.206069,-0.018275,0.836356,-48.577309,1086.760498,-268.317230,-0.495330,-0.076106,0.281452,0.818316,166.686798,1128.818481,-182.802948,-0.020061,0.764376,-0.129769,0.631258,-75.706177,1367.482666,21.509489,0.534005,0.715557,0.128724,0.431564,-54.643059,1387.741821,121.484550,0.286412,0.758082,0.547079,-0.209726,-36.098568,1103.877808,277.191193,0.176092,0.766671,0.614247,0.062513,139.984192,1055.671021,128.560074
1010,8.417000,0.029079,0.702777,-0.018941,0.710563,-110.088821,879.643372,-23.381886,0.000270,0.703170,0.009574,0.710957,-104.312233,964.650879,-22.129103,0.054432,0.702139,-0.054699,0.707846,-107.014572,1168.809204,-19.301414,-0.042921,0.692528,-0.030118,0.719483,-72.766090,1388.731445,-19.246571,-0.046024,0.681368,-0.037480,0.729530,-54.616356,1546.777466,-34.878555,0.120332,0.765172,0.023207,0.632055,-75.659660,1368.668945,-59.957668,-0.341910,0.471906,-0.446045,0.679298,-93.580544,1390.905396,-160.125015,-0.504345,-0.217196,-0.010437,0.835675,-42.764561,1089.734375,-269.125641,-0.494892,-0.086717,0.290530,0.814342,170.388336,1137.203491,-181.189041,-0.023610,0.763744,-0.127837,0.632294,-76.312393,1368.750122,21.452911,0.525996,0.720624,0.131684,0.432076,-55.554153,1389.344971,121.423203,0.275263,0.759975,0.545454,-0.221693,-31.790607,1106.597168,278.446503,0.168773,0.768819,0.614508,0.053046,144.809662,1065.037109,128.428497
1011,8.425000,0.027892,0.701398,-0.017581,0.712007,-108.988815,880.721680,-23.762978,-0.000506,0.701824,0.010426,0.712274,-103.523964,965.708862,-22.480593,0.053630,0.700950,-0.053319,0.709189,-106.701019,1169.819702,-19.639914,-0.042907,0.691913,-0.030674,0.720052,-73.150291,1389.744995,-19.346552,-0.045537,0.681484,-0.037870,0.729433,-54.856110,1547.663452,-35.053017,0.119816,0.763942,0.027482,0.633468,-75.818268,1369.796997,-60.078175,-0.342696,0.467521,-0.441080,0.685151,-93.392502,1392.491577,-160.204132,-0.500976,-0.227830,-0.003153,0.834929,-37.047588,1092.567871,-269.923584,-0.493953,-0.096913,0.298101,0.811020,173.923706,1145.067871,-179.617966,-0.026917,0.763011,-0.126214,0.633371,-76.766861,1369.833130,21.329521,0.517925,0.725521,0.134739,0.432688,-56.327423,1390.764526,121.295532,0.264155,0.762053,0.543253,-0.233179,-27.442530,1109.234009,279.642029,0.161121,0.771416,0.614018,0.044027,149.518784,1074.098145,128.412231
