Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,640354,Total Frames in Take,11740,Total Exported Frames,126,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
,Name,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand
,ID,"A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
6363,53.025000,0.115993,0.637626,-0.095329,0.755573,-270.618408,815.557251,-203.408844,0.143905,0.629423,-0.119694,0.754182,-245.896698,896.410156,-198.860794,0.201811,0.615056,-0.189387,0.738316,-172.235931,1085.793213,-185.341476,0.018299,0.628729,-0.099687,0.770991,-56.940525,1270.738037,-171.138214,0.003292,0.616852,-0.066382,0.784268,-9.652347,1418.715454,-181.803986,0.282530,0.650610,-0.071260,0.701288,-58.539181,1255.872925,-212.283905,-0.196212,0.486911,-0.570400,0.631714,-43.617695,1283.754883,-311.526337,-0.402724,-0.159886,-0.229808,0.871458,-84.114731,988.083923,-438.435547,-0.283429,-0.086429,-0.052221,0.953662,114.398987,924.108521,-329.258148,0.116345,0.708045,-0.241090,0.653461,-72.515907,1258.429810,-132.120132,0.545506,0.612160,0.162669,0.548838,-60.130863,1274.088135,-29.892281,0.324296,0.939883,0.000302,-0.107017,-124.211220,999.594666,130.464859,0.303872,0.805360,-0.349676,0.369843,56.295364,856.100769,83.060921
6364,53.033000,0.121926,0.635692,-0.101488,0.755467,-276.715515,809.376465,-203.747849,0.151292,0.627664,-0.126923,0.753020,-250.630890,889.711365,-199.079025,0.208917,0.613481,-0.196604,0.735759,-173.053970,1077.408691,-185.129639,0.021150,0.628400,-0.103786,0.770646,-53.900108,1259.839111,-170.673370,0.003234,0.616000,-0.068640,0.784743,-5.136430,1407.302124,-181.432709,0.290097,0.648516,-0.080319,0.699156,-55.837765,1245.118408,-211.845810,-0.189247,0.495720,-0.575914,0.621908,-40.635647,1272.611694,-311.154053,-0.399803,-0.142944,-0.246200,0.871269,-90.846794,979.462341,-440.419556,-0.278262,-0.071172,-0.065108,0.955649,106.408897,905.374023,-335.436646,0.124709,0.707371,-0.247462,0.650258,-69.676041,1247.802856,-131.662201,0.551224,0.606346,0.157857,0.550979,-56.841164,1262.947266,-29.412449,0.340800,0.934623,-0.001128,-0.101652,-126.516312,989.755615,130.834259,0.319408,0.797805,-0.346423,0.376135,49.349247,839.733032,86.283195
6365,53.042000,0.128017,0.633555,-0.107751,0.755387,-282.686340,802.827942,-204.167221,0.158870,0.625650,-0.134256,0.751863,-255.226517,882.588745,-199.361893,0.216006,0.611683,-0.203643,0.733291,-173.698395,1068.457397,-184.934891,0.023981,0.627999,-0.107685,0.770354,-50.791828,1248.313232,-170.161819,0.002955,0.615223,-0.070835,0.785159,-0.607818,1395.258667,-180.973999,0.297371,0.646306,-0.088956,0.697098,-53.036720,1233.751953,-211.361847,-0.182081,0.504698,-0.580509,0.612483,-37.542881,1260.871216,-310.727814,-0.395743,-0.125619,-0.262457,0.871047,-97.025810,970.660767,-442.663452,-0.271880,-0.054603,-0.076097,0.957763,98.526955,886.429199,-342.242065,0.132978,0.706099,-0.254069,0.647449,-66.775009,1236.552979,-131.165054,0.557356,0.599887,0.152763,0.553312,-53.624466,1251.260376,-28.891653,0.358133,0.928701,-0.003001,-0.096160,-129.379211,979.581543,131.168015,0.335396,0.789418,-0.343345,0.382678,41.293800,822.848267,89.626877
6366,53.050000,0.134229,0.631243,-0.114126,0.755308,-288.698029,795.987793,-204.728973,0.166643,0.623396,-0.141737,0.750679,-259.837372,875.168518,-199.774582,0.223269,0.609625,-0.210692,0.730833,-174.291916,1059.103882,-184.829636,0.026964,0.627582,-0.111483,0.770055,-47.657043,1236.232422,-169.668961,0.002660,0.614622,-0.073019,0.785431,3.940612,1382.611694,-180.473572,0.304717,0.643944,-0.097742,0.694932,-50.168812,1221.873535,-210.896408,-0.174537,0.514081,-0.584931,0.602589,-34.381985,1248.599854,-310.322662,-0.390384,-0.107078,-0.279591,0.870611,-103.407143,961.793823,-445.026825,-0.263261,-0.037324,-0.087722,0.960003,89.804382,866.868103,-349.744507,0.141306,0.704339,-0.260730,0.644949,-63.840836,1224.783203,-130.692169,0.563751,0.592860,0.147632,0.555794,-50.493271,1239.080200,-28.386042,0.376438,0.922028,-0.005118,-0.090180,-132.684372,969.086487,131.349045,0.352259,0.779814,-0.340622,0.389589,32.182663,805.450500,93.107330
6367,53.058000,0.140573,0.628814,-0.120586,0.755177,-294.649078,788.894226,-205.335678,0.174661,0.620912,-0.149384,0.749431,-264.368500,867.473389,-200.217743,0.230875,0.607251,-0.217889,0.728332,-174.730927,1049.340698,-184.705582,0.030089,0.627183,-0.115082,0.769735,-44.312656,1223.534668,-169.067291,0.002338,0.614278,-0.074890,0.785524,8.667856,1369.319458,-179.791916,0.312313,0.641314,-0.106769,0.692659,-47.060566,1209.415283,-210.323776,-0.166566,0.523712,-0.589452,0.592054,-30.954182,1235.733398,-309.807709,-0.383755,-0.087564,-0.297695,0.869737,-109.905632,952.805237,-447.232880,-0.252319,-0.020366,-0.100969,0.962146,80.173401,846.720947,-357.586823,0.149905,0.702146,-0.267705,0.642537,-60.700581,1212.427002,-130.117828,0.570523,0.585067,0.142103,0.558575,-47.227772,1226.333374,-27.774334,0.395790,0.914483,-0.007292,-0.083774,-136.411163,958.355591,131.604309,0.370185,0.768847,-0.338413,0.396629,21.944077,787.654236,96.893135
6368,53.067000,0.146965,0.626388,-0.127126,0.754903,-300.660797,781.623474,-206.069321,0.182819,0.618313,-0.157186,0.748036,-268.949860,859.581726,-200.788071,0.238721,0.604663,-0.225264,0.725708,-175.175079,1039.254272,-184.700272,0.033059,0.626780,-0.118672,0.769397,-40.975452,1210.269897,-168.554962,0.001786,0.614028,-0.076412,0.785575,13.332188,1355.373535,-179.226364,0.320239,0.638461,-0.115882,0.690208,-43.902397,1196.466431,-209.835373,-0.158222,0.533612,-0.593994,0.580858,-27.457893,1222.397217,-309.365723,-0.376281,-0.067002,-0.316662,0.868129,-116.684586,943.856873,-449.441620,-0.239848,-0.003658,-0.116912,0.963738,69.404335,826.294128,-365.953705,0.158943,0.699677,-0.274773,0.640069,-57.521118,1199.581177,-129.629715,0.577647,0.576466,0.136349,0.561623,-43.970406,1213.052002,-27.238146,0.416127,0.906019,-0.009038,-0.076717,-140.672501,947.408569,131.663330,0.389398,0.756359,-0.336297,0.403974,10.441661,769.570068,100.708214
