Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,640132,Total Frames in Take,11740,Total Exported Frames,135,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
,Name,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand
,ID,"A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
6141,51.175000,0.056059,0.647259,-0.060830,0.757769,-232.674042,847.969482,-176.417267,0.072822,0.641039,-0.075629,0.760293,-218.857208,930.682373,-175.896240,0.121015,0.630635,-0.138758,0.753924,-176.592056,1129.054199,-173.103073,-0.025356,0.622844,-0.067899,0.778982,-96.662491,1334.965332,-171.455246,-0.040112,0.601533,-0.049391,0.796310,-64.847977,1489.199341,-186.295761,0.198901,0.677647,0.011088,0.707891,-96.721771,1315.365601,-211.686676,-0.254361,0.386873,-0.501927,0.730547,-88.249069,1345.078735,-311.157471,-0.059502,-0.267439,-0.092320,0.957295,-24.428442,1043.428223,-411.662018,0.191436,-0.143117,0.252501,0.937610,173.298141,1009.309631,-288.534637,0.023558,0.712337,-0.193371,0.674261,-110.243713,1319.973022,-131.536560,0.476280,0.702949,0.175532,0.498206,-100.907578,1343.638184,-30.532137,0.090236,0.958884,0.091627,-0.252991,-84.726494,1069.770386,142.389450,-0.156069,0.974517,-0.149328,-0.060504,116.719711,1039.945557,24.278582
6142,51.183000,0.061151,0.648204,-0.064758,0.756240,-238.344254,843.996399,-176.467758,0.079914,0.641835,-0.081335,0.758318,-223.480667,926.535828,-175.751785,0.128100,0.631233,-0.145007,0.751071,-177.648132,1124.114136,-172.345108,-0.022376,0.623676,-0.071066,0.778124,-93.869690,1328.322021,-170.279602,-0.039268,0.601311,-0.050886,0.796426,-60.737492,1482.131226,-185.041931,0.206361,0.677157,0.004193,0.706297,-94.405334,1309.015991,-210.579697,-0.250649,0.393563,-0.506654,0.724972,-85.772499,1338.743164,-310.032562,-0.061581,-0.260931,-0.105554,0.957591,-28.430506,1036.528198,-412.723877,0.190945,-0.141001,0.237653,0.941902,169.682587,996.503296,-292.019318,0.030916,0.713801,-0.199399,0.670651,-107.515739,1313.583374,-130.358917,0.481973,0.698448,0.172846,0.499997,-97.251534,1336.843994,-29.350519,0.100649,0.958479,0.095979,-0.248951,-85.768387,1062.454224,143.118896,-0.146041,0.976997,-0.143870,-0.058748,115.696815,1028.283081,26.224121
6143,51.192000,0.066465,0.648662,-0.069110,0.755013,-244.293655,839.595398,-176.621811,0.087111,0.642210,-0.087347,0.756537,-228.308090,921.929199,-175.723816,0.135430,0.631457,-0.151404,0.748330,-178.800278,1118.614258,-171.744843,-0.019685,0.624360,-0.074379,0.777338,-91.092216,1320.983521,-169.212067,-0.038630,0.601086,-0.052529,0.796520,-56.667416,1474.342041,-183.987381,0.213727,0.676521,-0.003297,0.704719,-92.073799,1301.990845,-209.578842,-0.247009,0.400607,-0.511565,0.718890,-83.260208,1331.627808,-309.042847,-0.064034,-0.253760,-0.119324,0.957741,-32.789677,1028.922729,-413.875031,0.190166,-0.138170,0.221982,0.946293,165.603073,982.766235,-295.848846,0.038778,0.715039,-0.205488,0.667076,-104.829536,1306.514526,-129.298447,0.488393,0.693559,0.169470,0.501725,-93.683228,1329.293701,-28.273851,0.112163,0.957739,0.100661,-0.244994,-87.363380,1054.449341,143.737595,-0.134180,0.979586,-0.138526,-0.056714,113.868240,1015.482788,27.945862
6144,51.200000,0.072127,0.648706,-0.073509,0.754039,-250.550323,834.934021,-176.520615,0.094343,0.642288,-0.093115,0.754914,-233.364304,917.216797,-175.393936,0.143136,0.631464,-0.158404,0.745435,-180.210617,1113.130249,-170.758606,-0.016898,0.625160,-0.078279,0.776377,-88.370857,1313.325684,-167.819122,-0.037789,0.601158,-0.054715,0.796358,-52.515060,1466.042603,-182.693268,0.221129,0.675455,-0.011830,0.703365,-89.757744,1294.770142,-208.243744,-0.242950,0.408165,-0.516697,0.712320,-80.670776,1324.151611,-307.758881,-0.066427,-0.245862,-0.134205,0.957668,-37.587986,1021.118652,-414.913940,0.189480,-0.134926,0.205079,0.950702,160.886230,968.295349,-299.857574,0.047453,0.716384,-0.211285,0.663251,-102.158752,1299.279419,-127.906990,0.495521,0.688457,0.165784,0.502993,-90.108185,1321.390381,-26.837736,0.124736,0.956600,0.106020,-0.241077,-89.163361,1046.042236,144.480255,-0.120394,0.982302,-0.132805,-0.054316,111.562462,1001.895569,29.673666
6145,51.208000,0.077994,0.648363,-0.078176,0.753280,-256.534821,829.705444,-176.690247,0.101482,0.642033,-0.098871,0.753472,-238.126953,911.741760,-175.333908,0.150816,0.631162,-0.165181,0.742701,-181.408920,1106.658936,-170.060211,-0.014224,0.625733,-0.081919,0.775593,-85.487473,1304.767578,-166.645813,-0.036929,0.601047,-0.056692,0.796344,-48.272713,1457.007202,-181.602264,0.228791,0.674199,-0.020405,0.701922,-87.297913,1286.516846,-207.130188,-0.238539,0.416494,-0.521669,0.705332,-77.915428,1315.666382,-306.686035,-0.068375,-0.237338,-0.149212,0.957461,-42.635994,1012.580261,-416.510468,0.189453,-0.131388,0.187927,0.954740,155.774796,952.955688,-304.714691,0.056269,0.717324,-0.216971,0.659700,-99.404083,1290.993042,-126.746643,0.502897,0.683035,0.161336,0.504508,-86.565468,1312.402466,-25.623396,0.138204,0.955190,0.111145,-0.236977,-91.387390,1036.821899,145.255096,-0.105122,0.984867,-0.127770,-0.051587,108.593788,987.068298,31.446531
6146,51.217000,0.083962,0.647515,-0.083169,0.752833,-262.446533,824.267639,-177.171860,0.108708,0.641247,-0.104911,0.752315,-242.795013,905.917175,-175.600006,0.158780,0.630247,-0.171555,0.740369,-182.455566,1099.630615,-169.709946,-0.011351,0.626009,-0.085346,0.775049,-82.508789,1295.645752,-165.557800,-0.035904,0.600965,-0.058657,0.796311,-43.940693,1447.477295,-180.496063,0.237095,0.672625,-0.029110,0.700367,-84.695953,1277.669067,-206.115036,-0.233838,0.425694,-0.527006,0.697402,-74.961723,1306.643677,-305.688263,-0.070207,-0.228003,-0.164862,0.957030,-48.337475,1003.701355,-418.313385,0.190151,-0.128196,0.169614,0.958457,149.804596,936.951660,-310.125885,0.065223,0.717766,-0.222586,0.656517,-96.640511,1282.056152,-125.702393,0.510503,0.677402,0.156273,0.506054,-83.155724,1302.745605,-24.513393,0.152528,0.953460,0.116150,-0.232718,-93.990341,1027.160400,146.081833,-0.088478,0.987232,-0.123167,-0.048733,104.972061,971.414612,33.269421
