Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,638793,Total Frames in Take,11740,Total Exported Frames,158,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
,Name,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand
,ID,"A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
4802,40.017000,0.018888,0.657128,-0.008102,0.753498,-200.935745,857.139282,-155.472870,0.005682,0.653718,0.003189,0.756710,-197.781281,942.245178,-153.955353,0.080493,0.647288,-0.055669,0.755937,-197.249847,1146.388794,-151.348434,-0.009289,0.641051,-0.021593,0.767138,-155.439819,1364.095093,-140.333450,-0.028753,0.632090,-0.022718,0.774028,-131.700134,1521.529419,-143.267502,0.143018,0.708902,0.007397,0.690615,-152.897888,1345.642944,-181.525314,-0.260179,0.454613,-0.513270,0.679844,-153.438721,1367.827393,-283.292999,-0.406061,-0.248274,-0.086737,0.875187,-134.058090,1064.790527,-397.136139,-0.297651,-0.149115,0.115372,0.935873,68.792908,1076.515503,-278.248474,0.044792,0.718148,-0.115194,0.684827,-165.585281,1344.011475,-101.123322,0.532036,0.664753,0.174637,0.494513,-159.542831,1353.744385,2.403826,0.164173,0.841349,0.454474,-0.242141,-177.447540,1068.343262,155.351578,-0.003742,0.887184,0.460071,-0.034997,17.671303,1055.122314,24.301662
4803,40.025000,0.019242,0.657056,-0.008691,0.753546,-200.972443,860.015686,-156.000916,0.005560,0.653737,0.003011,0.756696,-197.706253,945.032654,-154.505142,0.079668,0.647444,-0.055903,0.755873,-197.152451,1149.092163,-151.984573,-0.009391,0.641095,-0.023196,0.767053,-155.518768,1366.731689,-141.324905,-0.027688,0.632038,-0.024058,0.774069,-131.415359,1523.987549,-144.605545,0.142775,0.708858,0.010206,0.690675,-152.959961,1348.332642,-182.484238,-0.260892,0.451916,-0.509534,0.684165,-153.498184,1370.884399,-284.171143,-0.403951,-0.253442,-0.082165,0.875123,-130.053635,1068.312622,-398.486542,-0.296420,-0.153900,0.119396,0.934984,71.940186,1082.660767,-278.432709,0.040775,0.718332,-0.115372,0.684855,-165.610229,1346.814209,-102.074181,0.526574,0.669354,0.174112,0.494338,-159.504120,1357.172241,1.388520,0.159781,0.843425,0.449545,-0.247008,-173.545898,1072.743042,156.534225,-0.008026,0.889374,0.455187,-0.041893,21.122097,1061.573853,24.625614
4804,40.033000,0.019617,0.657272,-0.009153,0.753342,-201.029541,862.513306,-156.491425,0.005723,0.653906,0.002733,0.756549,-197.664917,947.446777,-155.001541,0.079130,0.647604,-0.056431,0.755754,-196.981873,1151.426270,-152.505997,-0.009341,0.641223,-0.024947,0.766892,-155.343903,1368.968994,-142.191818,-0.026539,0.632124,-0.025509,0.773992,-130.810455,1526.039551,-145.816681,0.142762,0.708622,0.012756,0.690877,-152.788254,1350.618042,-183.320465,-0.261459,0.449311,-0.506021,0.688260,-153.269104,1373.528198,-284.927551,-0.402148,-0.258255,-0.078129,0.874916,-125.987473,1071.447266,-399.688751,-0.295580,-0.158330,0.122359,0.934127,75.151413,1088.162109,-278.510925,0.036840,0.718620,-0.115845,0.684696,-165.395065,1349.218140,-102.901443,0.521057,0.673816,0.173525,0.494329,-159.180008,1360.226685,0.487581,0.155479,0.845613,0.444373,-0.251590,-169.467300,1076.873779,157.881058,-0.012410,0.891660,0.449923,-0.048555,24.763659,1067.609863,25.182993
4805,40.042000,0.019987,0.657710,-0.009537,0.752946,-201.314438,864.601807,-156.989990,0.006171,0.654216,0.002282,0.756279,-197.860931,949.468506,-155.498901,0.078829,0.647812,-0.057251,0.755545,-196.918457,1153.383911,-152.986496,-0.009361,0.641347,-0.026719,0.766729,-155.114151,1370.782104,-143.026962,-0.025561,0.632124,-0.026868,0.773979,-130.161514,1527.650757,-147.016083,0.142876,0.708283,0.015044,0.691155,-152.580734,1352.493286,-184.124954,-0.262080,0.446886,-0.502580,0.692113,-152.974701,1375.740234,-285.655853,-0.400646,-0.262635,-0.074360,0.874629,-122.032715,1074.170410,-400.832489,-0.295180,-0.162320,0.124777,0.933248,78.302490,1093.091431,-278.651947,0.033136,0.719031,-0.116609,0.684324,-165.128540,1351.221436,-103.694572,0.515753,0.677887,0.173136,0.494461,-158.753433,1362.881592,-0.386745,0.151306,0.847669,0.439551,-0.255654,-165.559143,1080.594604,159.097366,-0.016576,0.893705,0.445003,-0.054661,28.303951,1073.115845,25.750309
4806,40.050000,0.020438,0.658316,-0.009972,0.752398,-201.867355,866.314819,-157.539841,0.007015,0.654660,0.001511,0.755890,-198.308258,951.138062,-156.043182,0.078912,0.648086,-0.058469,0.755207,-196.901001,1155.011230,-153.477448,-0.009337,0.641503,-0.028530,0.766533,-154.686523,1372.224365,-143.863983,-0.024548,0.632084,-0.028206,0.773997,-129.297104,1528.893555,-148.216278,0.143333,0.707787,0.016964,0.691524,-152.208649,1353.991211,-184.934341,-0.262575,0.444588,-0.499480,0.695640,-152.469162,1377.568726,-286.389404,-0.399616,-0.266522,-0.071280,0.874181,-118.184166,1076.495361,-401.917969,-0.295475,-0.165753,0.126240,0.932354,81.393730,1097.304077,-278.808441,0.029697,0.719621,-0.117830,0.683652,-164.675507,1352.853638,-104.489349,0.510656,0.681556,0.172770,0.494836,-158.063766,1365.182739,-1.274109,0.147359,0.849650,0.434969,-0.259195,-161.716858,1083.997070,160.245987,-0.020461,0.895621,0.440264,-0.060099,31.843081,1078.129761,26.378885
4807,40.058000,0.021049,0.659066,-0.010510,0.751717,-202.684937,867.588074,-158.077026,0.008316,0.655275,0.000382,0.755344,-198.987381,952.402710,-156.566330,0.079431,0.648526,-0.060030,0.754653,-196.882996,1156.265991,-153.902939,-0.009271,0.641767,-0.030264,0.766247,-154.017471,1373.256470,-144.599777,-0.023484,0.632054,-0.029443,0.774008,-128.202179,1529.739380,-149.296295,0.144181,0.707228,0.018604,0.691877,-151.638626,1355.075073,-185.649368,-0.263027,0.442536,-0.496613,0.698823,-151.746399,1378.998535,-287.023773,-0.398946,-0.269817,-0.068746,0.873679,-114.428299,1078.413452,-402.882751,-0.296282,-0.168458,0.127023,0.931506,84.484489,1100.815796,-278.979126,0.026575,0.720423,-0.119538,0.682638,-163.982559,1354.063721,-105.183739,0.505844,0.684792,0.172350,0.495457,-157.045807,1367.074463,-2.073556,0.143733,0.851516,0.430695,-0.262227,-157.925095,1087.019775,161.437775,-0.023909,0.897396,0.435784,-0.064824,35.387428,1082.570068,27.159155
