Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,643370,Total Frames in Take,11740,Total Exported Frames,158,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
,Name,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand
,ID,"A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
9379,78.158000,0.084769,0.663481,-0.065714,0.740465,-250.441696,868.691345,-59.654541,0.090679,0.658319,-0.071826,0.743798,-232.129974,953.963257,-56.308491,0.148181,0.646279,-0.128678,0.737434,-185.465240,1154.706177,-47.990898,-0.000145,0.722525,0.044459,0.689914,-103.210060,1353.803589,-36.725658,-0.048233,0.782942,0.065615,0.616742,-91.886070,1506.182861,-27.926962,0.235692,0.683806,0.009725,0.690481,-103.065338,1341.527222,-77.791557,-0.227623,0.467736,-0.507014,0.687276,-96.333458,1376.500122,-175.672501,-0.383232,-0.238151,-0.119883,0.884333,-80.663742,1081.439697,-309.318024,-0.275194,-0.134790,0.075971,0.948856,121.281174,1074.495239,-188.527817,0.026504,0.733380,-0.197908,0.649834,-113.773781,1341.384888,2.914205,0.514745,0.692501,0.166883,0.477107,-97.730461,1364.126953,103.286095,0.144798,0.954499,0.070506,-0.250987,-92.926445,1081.288330,261.862793,-0.103448,0.971548,-0.204925,-0.058293,102.957397,1024.546997,144.260971
9380,78.167000,0.088711,0.663175,-0.069395,0.739942,-255.167725,867.848145,-59.993065,0.096117,0.657748,-0.076891,0.743113,-235.928482,952.942017,-56.567020,0.153772,0.645190,-0.133745,0.736340,-186.270065,1152.983032,-47.964237,0.001441,0.721420,0.041456,0.691254,-101.027641,1350.666748,-36.349041,-0.046809,0.781277,0.063751,0.619153,-88.727074,1502.864624,-27.831343,0.241253,0.681015,0.006640,0.691355,-101.016640,1338.572876,-77.429657,-0.226199,0.469592,-0.510034,0.684239,-93.480721,1373.755249,-175.176865,-0.382982,-0.231660,-0.126830,0.885196,-80.931274,1078.512939,-308.750153,-0.272725,-0.130042,0.068891,0.950770,121.642288,1067.426025,-189.329529,0.030774,0.734075,-0.202324,0.647496,-111.737518,1338.453857,3.274478,0.516392,0.691789,0.166576,0.476465,-95.113457,1361.038452,103.587425,0.145593,0.954043,0.071980,-0.251842,-91.014473,1077.862427,261.580780,-0.103346,0.971866,-0.202773,-0.060649,104.558258,1020.998230,143.521103
9381,78.175000,0.092796,0.663303,-0.073038,0.738975,-259.756622,867.393616,-60.451683,0.101633,0.657443,-0.081905,0.742113,-239.627075,952.085510,-56.944668,0.159956,0.644095,-0.138846,0.735035,-187.028809,1151.167236,-48.051086,0.003245,0.720170,0.038131,0.692742,-98.680450,1347.235352,-35.927212,-0.045164,0.779329,0.061705,0.621932,-85.286797,1499.161377,-27.708902,0.246740,0.678120,0.002582,0.692290,-98.782913,1335.430420,-77.028450,-0.224597,0.471560,-0.513725,0.680642,-90.419647,1370.658447,-174.691864,-0.383427,-0.224475,-0.134803,0.885677,-81.522491,1075.177612,-308.031067,-0.271118,-0.124868,0.060060,0.952521,121.611832,1059.488647,-190.088211,0.036006,0.734833,-0.206496,0.645046,-109.507172,1335.272461,3.675196,0.518682,0.690681,0.165750,0.475874,-92.296051,1357.508423,103.966934,0.147584,0.953414,0.073703,-0.252565,-89.368835,1073.996948,261.383545,-0.102110,0.972356,-0.200382,-0.062802,105.757233,1016.511536,142.886673
9382,78.183000,0.097004,0.662703,-0.076613,0.738610,-264.329834,866.572815,-60.755219,0.107109,0.656534,-0.086671,0.741605,-243.290421,950.944824,-57.121475,0.165928,0.642601,-0.144389,0.733950,-187.832748,1149.137573,-47.838188,0.004704,0.718478,0.033916,0.694706,-96.348465,1343.474609,-35.359768,-0.043494,0.776798,0.058995,0.625470,-81.754341,1495.079468,-27.681835,0.251820,0.675098,-0.002585,0.693413,-96.516563,1331.953857,-76.465744,-0.222642,0.473999,-0.517676,0.676585,-87.301521,1366.995117,-174.119644,-0.384272,-0.216634,-0.143478,0.885900,-82.543213,1071.378052,-307.368591,-0.270338,-0.119018,0.050269,0.954057,121.083351,1050.726929,-191.049759,0.041904,0.735343,-0.210473,0.642818,-107.298164,1331.847778,4.230369,0.521836,0.689066,0.164893,0.475064,-89.585114,1353.613159,104.538010,0.150571,0.952587,0.076285,-0.253156,-88.287193,1069.586670,261.045349,-0.099756,0.973146,-0.197117,-0.064656,106.279045,1011.147400,142.095215
9383,78.192000,0.101784,0.661126,-0.080970,0.738916,-269.827759,864.561462,-60.938435,0.113371,0.654848,-0.092338,0.741481,-247.615295,948.971985,-57.150440,0.172059,0.640659,-0.150784,0.732950,-188.720139,1146.498169,-47.412724,0.006198,0.716444,0.029058,0.697012,-93.754471,1339.081055,-34.717793,-0.041456,0.773833,0.056172,0.629530,-77.827843,1490.526855,-27.676977,0.257403,0.671804,-0.008499,0.694515,-94.057442,1327.637695,-75.827087,-0.219761,0.476953,-0.521981,0.672129,-83.931732,1362.431396,-173.479385,-0.385246,-0.208778,-0.152776,0.885808,-83.897827,1066.898804,-307.000153,-0.270187,-0.113014,0.039918,0.955319,120.005104,1041.050659,-192.214523,0.048081,0.735607,-0.215103,0.640548,-104.937431,1327.684326,4.855849,0.525333,0.687178,0.163457,0.474439,-86.733269,1349.019043,105.168030,0.154390,0.951623,0.078903,-0.253677,-87.425858,1064.581055,260.930176,-0.096611,0.974014,-0.193756,-0.066496,106.467514,1004.830261,141.533859
9384,78.200000,0.106996,0.659104,-0.085892,0.739430,-275.365875,862.823059,-61.391132,0.120006,0.652827,-0.098477,0.741430,-251.922165,946.985596,-57.454956,0.178206,0.638549,-0.157047,0.732007,-189.430237,1143.473877,-47.262035,0.007572,0.713994,0.024180,0.699693,-91.057701,1334.230103,-34.289635,-0.039447,0.770187,0.053560,0.634340,-73.821304,1485.480713,-27.886059,0.263291,0.668629,-0.014592,0.695269,-91.465263,1322.892212,-75.402397,-0.216597,0.480233,-0.526771,0.667064,-80.482407,1357.451904,-173.045151,-0.386409,-0.200578,-0.162494,0.885467,-85.743187,1062.079468,-306.816467,-0.270271,-0.106532,0.029564,0.956416,118.297485,1030.826782,-193.631454,0.054581,0.735545,-0.219948,0.638449,-102.470978,1323.082031,5.263265,0.529559,0.684615,0.161782,0.474022,-83.846596,1343.971924,105.592026,0.159377,0.950533,0.081837,-0.253749,-87.173302,1059.090332,260.507324,-0.092290,0.974986,-0.190372,-0.068142,105.966095,997.540039,140.803665
