Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,645046,Total Frames in Take,11740,Total Exported Frames,144,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
,Name,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand
,ID,"A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
11055,92.125000,0.129888,0.623931,-0.086089,0.765786,-237.448975,851.600464,-11.290899,0.152661,0.612726,-0.106373,0.768080,-212.258636,933.138977,-3.448850,0.214952,0.593759,-0.160995,0.758503,-140.520340,1123.649902,17.870367,0.027504,0.612105,-0.097177,0.784301,-31.932280,1309.689087,47.197044,0.001904,0.611357,-0.051524,0.789674,16.387506,1456.529175,40.733940,0.284330,0.615837,0.046050,0.733335,-29.666155,1297.264648,5.655818,-0.165512,0.455668,-0.517722,0.704937,-4.954725,1340.776367,-85.696159,-0.344042,-0.313076,-0.123846,0.876516,10.825292,1055.150269,-238.457428,-0.219051,-0.272599,0.053458,0.935334,192.869476,1054.754028,-89.192574,0.070504,0.696822,-0.237696,0.673030,-49.454571,1296.366699,84.622421,0.486575,0.662651,0.206990,0.530371,-40.692627,1319.458496,185.810867,0.035060,0.851159,0.426072,-0.304567,-52.398830,1039.130615,348.434631,-0.112052,0.896961,0.412336,-0.113512,138.762726,1086.178833,219.345703
11056,92.133000,0.135964,0.622690,-0.091478,0.765116,-243.458786,846.504089,-12.266654,0.159777,0.611052,-0.112702,0.767063,-216.952515,927.596436,-4.199983,0.222052,0.591488,-0.168075,0.756694,-141.597748,1116.624634,17.779104,0.030758,0.611461,-0.100505,0.784263,-29.097214,1300.458252,47.636230,0.003002,0.610759,-0.053938,0.789972,20.623312,1447.032227,41.361641,0.288452,0.612284,0.036701,0.735225,-27.161524,1287.932739,6.040876,-0.162542,0.458944,-0.522504,0.699957,-1.379788,1330.345825,-85.531647,-0.346092,-0.306698,-0.131874,0.876793,9.231046,1044.753418,-238.801529,-0.220418,-0.262734,0.046906,0.938182,192.169952,1040.289673,-90.701340,0.078162,0.697089,-0.242698,0.670117,-47.008858,1287.255615,84.994881,0.489880,0.658818,0.204428,0.533090,-37.669079,1309.785156,186.258316,0.041427,0.851952,0.428248,-0.298438,-53.343983,1029.775269,349.096069,-0.105655,0.897999,0.413528,-0.106907,139.328522,1073.332520,221.032303
11057,92.142000,0.142452,0.621404,-0.097333,0.764259,-249.522217,841.295532,-13.018738,0.167384,0.609282,-0.119575,0.765807,-221.602234,921.886780,-4.725828,0.229577,0.589050,-0.175242,0.754722,-142.370193,1109.240845,17.923140,0.034072,0.610918,-0.103402,0.784172,-25.906996,1290.617798,48.418308,0.003702,0.610440,-0.056235,0.790055,25.109783,1436.875122,42.424637,0.294136,0.609101,0.026416,0.736058,-24.270027,1278.083862,6.771547,-0.158751,0.463510,-0.527659,0.693925,2.456650,1319.456299,-85.005943,-0.347762,-0.298726,-0.141246,0.877425,6.824210,1034.246216,-239.289551,-0.221675,-0.251742,0.040381,0.941199,190.830551,1024.807251,-92.753403,0.086865,0.696947,-0.247526,0.667421,-44.185535,1277.599609,85.709824,0.494232,0.654097,0.201544,0.535978,-34.393803,1299.403076,187.089493,0.048962,0.852495,0.431286,-0.291284,-54.848434,1019.666809,349.867401,-0.097628,0.898992,0.415286,-0.099098,139.489700,1059.163086,223.009247
11058,92.150000,0.149125,0.620108,-0.103772,0.763190,-255.904648,835.984924,-13.852595,0.175219,0.607380,-0.127097,0.764352,-226.505997,915.957336,-5.382400,0.237075,0.586404,-0.182898,0.752645,-143.201370,1101.391113,17.833658,0.037365,0.610390,-0.105938,0.784096,-22.680447,1280.136230,48.839851,0.004165,0.610213,-0.058266,0.790081,29.541641,1426.090698,43.189445,0.300670,0.606012,0.014853,0.736292,-21.352917,1267.579834,7.150211,-0.153956,0.468488,-0.533291,0.687326,6.255329,1307.815430,-84.871399,-0.349196,-0.290080,-0.152017,0.877956,3.738105,1023.297302,-240.468491,-0.223054,-0.241028,0.033227,0.943954,188.654190,1008.151062,-95.565262,0.096150,0.696147,-0.252729,0.665028,-41.328133,1267.357666,86.074547,0.499373,0.648538,0.198164,0.539218,-31.226276,1288.426392,187.579025,0.057847,0.853069,0.434673,-0.282818,-57.254063,1009.068481,350.210449,-0.088168,0.900132,0.416985,-0.090067,138.925858,1043.714844,224.777847
11059,92.158000,0.156130,0.618907,-0.110552,0.761811,-262.404602,830.807678,-14.486610,0.183431,0.605521,-0.135020,0.762540,-231.440399,910.149048,-5.836815,0.244932,0.583745,-0.190774,0.750237,-143.863724,1093.512451,17.943171,0.040834,0.609866,-0.107977,0.784052,-19.286737,1269.256470,49.465477,0.004669,0.609836,-0.059989,0.790240,34.014225,1414.747925,44.306637,0.308504,0.603092,0.002392,0.735595,-18.187077,1256.857178,7.754139,-0.147972,0.474287,-0.539446,0.679819,10.201395,1295.982544,-84.508522,-0.350105,-0.280054,-0.164662,0.878568,-0.143588,1012.609009,-241.860855,-0.223832,-0.230326,0.024271,0.946710,185.578201,990.659485,-98.871590,0.106323,0.694888,-0.258178,0.662699,-38.189857,1256.881104,86.671822,0.505504,0.642019,0.194453,0.542647,-27.872801,1277.132202,188.320984,0.068108,0.853632,0.438421,-0.272875,-60.301796,998.197937,350.528809,-0.077544,0.901411,0.418460,-0.079599,137.871002,1027.151489,226.797073
11060,92.167000,0.163327,0.617758,-0.117588,0.760179,-268.983826,825.650635,-15.073987,0.191743,0.603722,-0.143138,0.760438,-236.405518,904.320557,-6.253910,0.252878,0.581138,-0.198626,0.747582,-144.502167,1085.481079,18.048319,0.044109,0.609543,-0.110045,0.783838,-16.050577,1257.911621,50.055168,0.004809,0.609732,-0.061926,0.790170,38.242340,1402.703857,45.331909,0.317340,0.600378,-0.010211,0.733988,-15.045911,1245.877563,8.354222,-0.141330,0.480692,-0.546072,0.671391,14.002532,1284.005737,-84.120270,-0.350413,-0.268149,-0.179210,0.879312,-4.974991,1002.151733,-243.385788,-0.223543,-0.219312,0.013001,0.949611,181.464310,972.198181,-102.803368,0.117277,0.693235,-0.263767,0.660377,-35.045193,1246.126953,87.272423,0.512753,0.634522,0.190626,0.546011,-24.598480,1265.476440,189.083832,0.079966,0.854018,0.442756,-0.261202,-64.191002,986.947876,350.395966,-0.065600,0.902643,0.419993,-0.067366,136.090225,1009.244812,228.697403
