Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,639902,Total Frames in Take,11740,Total Exported Frames,176,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
,Name,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand
,ID,"A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
5911,49.258000,0.031187,0.651906,-0.039670,0.756619,-168.569031,857.890259,-169.031860,0.019456,0.645128,-0.030378,0.763222,-159.953552,943.016907,-169.419403,0.079513,0.633441,-0.084917,0.764997,-145.333954,1147.029907,-171.361786,-0.046497,0.633696,-0.011550,0.772097,-93.870148,1364.109741,-168.221512,-0.063298,0.628498,-0.011503,0.775146,-80.106735,1523.612061,-177.979630,0.146886,0.703909,0.003618,0.694927,-91.317024,1342.683350,-208.534149,-0.295500,0.419353,-0.519824,0.683085,-90.379776,1364.746094,-310.325409,-0.026369,-0.222675,-0.084047,0.970905,-55.403969,1054.069336,-396.488281,0.276129,-0.107499,0.284804,0.911638,153.339478,1018.413208,-293.652985,0.021395,0.699254,-0.157571,0.696963,-106.222511,1345.059692,-128.532318,0.557452,0.652229,0.147218,0.492109,-103.350868,1364.820923,-26.305347,0.207388,0.946351,0.087994,-0.231662,-137.677338,1082.013428,128.643341,-0.061244,0.976577,-0.197778,-0.058567,52.219452,999.205566,16.829491
5912,49.267000,0.032619,0.652309,-0.040666,0.756159,-168.957550,861.228821,-169.584610,0.020080,0.645587,-0.030699,0.762805,-160.051727,946.351746,-169.903320,0.080064,0.633882,-0.085044,0.764560,-145.166870,1150.372559,-171.745209,-0.045730,0.634162,-0.011770,0.771757,-93.533623,1367.282837,-168.486740,-0.061991,0.628975,-0.012049,0.774856,-79.558578,1526.651001,-178.108582,0.147710,0.703672,0.007013,0.694966,-91.017517,1346.008301,-208.818176,-0.297330,0.417195,-0.516668,0.686001,-90.018410,1368.676147,-310.475830,-0.027923,-0.224229,-0.077468,0.971051,-51.750286,1058.338989,-396.463043,0.272523,-0.105308,0.289273,0.911572,157.166473,1025.868286,-292.927032,0.018837,0.700210,-0.157264,0.696145,-105.828461,1348.331787,-128.797241,0.551833,0.657389,0.147185,0.491586,-102.698143,1368.390503,-26.635841,0.200859,0.947633,0.081992,-0.234359,-132.647720,1086.174072,130.285309,-0.068847,0.974915,-0.202896,-0.060284,57.912155,1005.603577,17.966301
5913,49.275000,0.033814,0.652561,-0.041662,0.755834,-169.462402,864.214600,-170.024002,0.020659,0.645810,-0.031193,0.762581,-160.293671,949.322327,-170.302933,0.080764,0.633976,-0.085341,0.764375,-145.101547,1153.333130,-172.099350,-0.045068,0.634473,-0.012029,0.771536,-93.203201,1370.042603,-168.698471,-0.060785,0.629474,-0.012624,0.774538,-79.027092,1529.268799,-178.210815,0.148379,0.703100,0.010023,0.695366,-90.697754,1348.922485,-209.044403,-0.299283,0.415126,-0.513505,0.688776,-89.541473,1372.107300,-310.583679,-0.029648,-0.225590,-0.071035,0.971177,-48.043041,1062.126221,-396.356689,0.268488,-0.102552,0.293897,0.911604,161.035431,1032.794067,-292.212128,0.016397,0.701000,-0.157139,0.695440,-105.480965,1351.207031,-129.017212,0.546341,0.662328,0.147553,0.490980,-102.128250,1371.577881,-26.924641,0.194361,0.948843,0.076596,-0.236758,-127.779694,1089.893433,131.704834,-0.076001,0.973355,-0.207404,-0.061546,63.457176,1011.602295,18.925323
5914,49.283000,0.034801,0.652694,-0.042648,0.755619,-170.003342,866.981750,-170.382416,0.021218,0.645950,-0.031832,0.762420,-160.596146,952.076599,-170.646027,0.081489,0.634012,-0.085785,0.764218,-145.056763,1156.074463,-172.440247,-0.044315,0.634850,-0.012481,0.771262,-92.848068,1372.528076,-168.927826,-0.059181,0.630148,-0.013589,0.774097,-78.404312,1531.561157,-178.346924,0.149627,0.702416,0.012962,0.695741,-90.344002,1351.596802,-209.283615,-0.300139,0.413604,-0.510776,0.691343,-89.001701,1375.369751,-310.684509,-0.030590,-0.227056,-0.065928,0.971166,-44.872478,1065.823242,-396.712402,0.265312,-0.100870,0.297614,0.911516,164.222855,1038.947510,-291.940674,0.013874,0.701826,-0.157356,0.694613,-105.107368,1353.858887,-129.252182,0.540885,0.667113,0.148080,0.490383,-101.499138,1374.600098,-27.242943,0.188088,0.949979,0.071552,-0.238838,-122.923355,1093.470215,132.988983,-0.082611,0.971868,-0.211517,-0.062512,68.977386,1017.388794,19.825533
5915,49.292000,0.035647,0.652741,-0.043614,0.755484,-170.529236,869.336365,-170.602829,0.021882,0.646032,-0.032657,0.762298,-160.901230,954.423401,-170.866272,0.082161,0.634032,-0.086347,0.764066,-144.928665,1158.404541,-172.673676,-0.043506,0.635195,-0.012962,0.771017,-92.382065,1374.610229,-169.100021,-0.057244,0.630756,-0.014640,0.773728,-77.652412,1533.463257,-178.417786,0.150924,0.701697,0.015904,0.696126,-89.884399,1353.844360,-209.460922,-0.300608,0.412057,-0.508255,0.693917,-88.349289,1378.212158,-310.717773,-0.031172,-0.228649,-0.061533,0.971062,-41.724979,1069.123657,-397.075867,0.262669,-0.100095,0.300749,0.911337,167.292160,1044.346191,-291.632996,0.011251,0.702596,-0.158012,0.693733,-104.627983,1356.104858,-129.425781,0.535527,0.671557,0.148825,0.489973,-100.751472,1377.293457,-27.518421,0.182094,0.951084,0.066976,-0.240408,-118.173973,1096.741089,134.204025,-0.088596,0.970508,-0.215158,-0.063025,74.416954,1022.780518,20.807310
5916,49.300000,0.036356,0.652672,-0.044588,0.755453,-171.187317,871.428711,-170.824097,0.022660,0.646030,-0.033698,0.762231,-161.351959,956.517273,-171.104401,0.082841,0.634008,-0.087083,0.763929,-144.847870,1160.480835,-172.945099,-0.042706,0.635468,-0.013684,0.770824,-91.913292,1376.384277,-169.355286,-0.055215,0.631240,-0.015977,0.773454,-76.839821,1535.007446,-178.616409,0.152665,0.701032,0.018983,0.696339,-89.415253,1355.813965,-209.715866,-0.300428,0.410917,-0.505967,0.696338,-87.708282,1380.862427,-310.803772,-0.031216,-0.230070,-0.058365,0.970921,-38.970291,1072.279175,-397.799561,0.261005,-0.100403,0.302530,0.911192,169.918777,1048.979614,-291.767761,0.008715,0.703314,-0.159006,0.692814,-104.142937,1358.094116,-129.678360,0.530539,0.675594,0.149837,0.489540,-99.990456,1379.765869,-27.883471,0.176512,0.952098,0.063056,-0.241614,-113.689644,1099.717285,135.065689,-0.093887,0.969309,-0.218190,-0.063387,79.570320,1027.764526,21.515444
