Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,641407,Total Frames in Take,11740,Total Exported Frames,144,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
7422,61.850000,0.101598,0.660420,-0.069032,0.740782,-185.920898,883.565002,-8.470397,0.106099,0.658360,-0.073381,0.741566,-165.619019,966.828491,-3.375409,0.173545,0.647560,-0.140861,0.728496,-114.709442,1164.847900,9.065658,-0.019003,0.650493,-0.021570,0.758968,-20.991161,1361.022095,24.414103,-0.011916,0.636748,-0.030415,0.770380,0.720680,1514.665161,18.827494,0.262410,0.670465,0.020533,0.693683,-22.862181,1347.767578,-17.095160,-0.223750,0.443227,-0.537319,0.681743,-12.434840,1387.385376,-112.859413,-0.037561,-0.209644,-0.201221,0.956111,-2.811313,1085.475952,-230.864883,0.240217,-0.132837,0.145144,0.950570,192.846481,998.600708,-132.931824,0.068958,0.732023,-0.208411,0.644943,-32.765999,1346.177856,63.697739,0.530797,0.653573,0.175045,0.510349,-16.247705,1363.662842,165.041290,0.161367,0.840072,0.464403,-0.229280,-43.619141,1080.716309,321.116119,0.006826,0.884751,0.465296,-0.025869,154.784683,1067.024048,195.145081
7423,61.858000,0.104533,0.660043,-0.071589,0.740466,-188.857742,880.689392,-8.600973,0.109840,0.657471,-0.076752,0.741469,-167.906647,963.794312,-3.423279,0.177375,0.645947,-0.144567,0.728280,-115.005287,1161.282593,9.269127,-0.016821,0.649972,-0.025323,0.759350,-19.175514,1356.393799,24.871561,-0.010435,0.636383,-0.032644,0.770612,3.849715,1509.819458,19.077652,0.266647,0.668691,0.016996,0.693876,-21.106602,1343.192993,-16.645327,-0.220290,0.445756,-0.540464,0.678729,-10.156676,1382.793701,-112.358360,-0.037861,-0.206149,-0.211449,0.954651,-4.189148,1081.183716,-231.367020,0.240070,-0.134523,0.134664,0.951912,190.165833,989.816711,-134.938263,0.073487,0.730705,-0.211789,0.644837,-31.177938,1341.680298,64.128410,0.532575,0.650768,0.174008,0.512432,-14.765769,1358.944214,165.527115,0.164701,0.841528,0.463063,-0.224223,-44.745430,1076.321045,321.708832,0.008034,0.887167,0.460847,-0.022163,154.226227,1059.949585,196.959030
7424,61.867000,0.107755,0.659477,-0.074534,0.740219,-192.114182,877.509827,-8.886490,0.113960,0.656446,-0.080580,0.741350,-170.433380,960.437073,-3.629373,0.181545,0.644220,-0.148363,0.728018,-115.307632,1157.314575,9.312688,-0.014656,0.649511,-0.029193,0.759651,-17.280817,1351.232300,25.256458,-0.009279,0.636238,-0.035028,0.770641,7.078588,1504.379028,19.228745,0.271437,0.666824,0.013200,0.693898,-19.251629,1338.142334,-16.269855,-0.216666,0.448820,-0.544050,0.675000,-7.758349,1377.756226,-111.913742,-0.038420,-0.201956,-0.222687,0.952968,-6.091669,1076.500000,-231.952850,0.239923,-0.135568,0.122853,0.953397,186.771896,980.236816,-137.309464,0.078299,0.729239,-0.215522,0.644693,-29.504642,1336.685913,64.482063,0.535032,0.647362,0.172679,0.514631,-13.205856,1353.736084,165.935257,0.168963,0.842676,0.462207,-0.218434,-46.351521,1071.453125,322.092377,0.010465,0.889422,0.456638,-0.017347,153.157211,1051.951538,198.657013
7425,61.875000,0.111266,0.658732,-0.077863,0.740020,-195.582352,874.057068,-9.110436,0.118487,0.655292,-0.084882,0.741180,-173.102020,956.749023,-3.778829,0.186096,0.642393,-0.152406,0.727648,-115.518311,1152.887451,9.412288,-0.012188,0.649148,-0.033000,0.759849,-15.108451,1345.538086,25.755323,-0.007842,0.636329,-0.037400,0.770471,10.629445,1498.443726,19.569546,0.276548,0.664845,0.008865,0.693847,-17.152681,1332.523438,-15.787631,-0.213116,0.452357,-0.548062,0.670509,-5.090460,1372.106689,-111.374283,-0.039441,-0.196974,-0.234822,0.951054,-8.332625,1071.234985,-232.341904,0.239594,-0.135588,0.109799,0.955068,182.852737,969.742920,-139.779404,0.083281,0.727693,-0.219763,0.644384,-27.590408,1331.115356,64.941475,0.537962,0.643451,0.170855,0.517085,-11.376396,1347.990967,166.437378,0.174039,0.843588,0.461608,-0.212104,-48.203125,1066.179443,322.621307,0.013928,0.891550,0.452557,-0.011673,151.769028,1043.151855,200.551117
7426,61.883000,0.115016,0.657848,-0.081534,0.739838,-199.441711,870.243896,-9.418478,0.123327,0.654077,-0.089570,0.740912,-176.095551,952.672607,-4.018022,0.190936,0.640563,-0.156632,0.727110,-115.865349,1147.979614,9.413891,-0.009560,0.648918,-0.036742,0.759911,-12.970090,1339.228149,26.185436,-0.006324,0.636639,-0.039772,0.770110,14.158919,1491.844971,19.886559,0.282061,0.662700,0.004223,0.693724,-15.087530,1326.331177,-15.374405,-0.208984,0.456316,-0.552480,0.665483,-2.419576,1365.880615,-110.896484,-0.040388,-0.191553,-0.248071,0.948756,-11.148140,1065.564819,-232.968430,0.239503,-0.135163,0.095353,0.956701,178.016586,958.393555,-142.683975,0.088583,0.726237,-0.224202,0.643791,-25.695011,1324.960449,65.333191,0.541459,0.638980,0.168778,0.519654,-9.511516,1341.627441,166.868423,0.180048,0.843939,0.461879,-0.204983,-50.514309,1060.341797,322.959625,0.018944,0.893036,0.449561,-0.004752,149.854340,1033.376099,202.354919
7427,61.892000,0.119047,0.656805,-0.085565,0.739672,-203.512390,866.222778,-9.699644,0.128587,0.652792,-0.094711,0.740512,-179.231796,948.342896,-4.232474,0.196086,0.638762,-0.161157,0.726334,-116.125031,1142.688477,9.445198,-0.006680,0.648740,-0.040393,0.759908,-10.587751,1332.406250,26.641895,-0.004460,0.636914,-0.042122,0.769770,17.958254,1484.720825,20.303728,0.287761,0.660413,-0.000867,0.693576,-12.803719,1319.635376,-14.936226,-0.204392,0.460507,-0.557276,0.660000,0.498176,1359.098999,-110.407547,-0.041368,-0.185810,-0.262232,0.946043,-14.175325,1059.497925,-233.660156,0.239508,-0.134163,0.079729,0.958269,172.607254,946.312134,-145.787872,0.094161,0.724750,-0.229147,0.642933,-23.551985,1318.300537,65.753326,0.545424,0.633924,0.166142,0.522543,-7.350981,1334.774780,167.317200,0.186912,0.843890,0.462612,-0.197241,-53.101196,1054.212036,323.390350,0.025155,0.894088,0.447174,0.003043,147.547821,1022.908081,204.309097
7428,61.900000,0.123366,0.655661,-0.089779,0.739479,-207.933212,861.858459,-9.932222,0.134215,0.651486,-0.100077,0.739958,-182.666046,943.646545,-4.380036,0.201546,0.637046,-0.165990,0.725258,-116.530357,1136.932861,9.590893,-0.003615,0.648676,-0.044120,0.759776,-8.196280,1324.976929,27.196552,-0.002305,0.637221,-0.044643,0.769383,21.817059,1476.962769,20.839699,0.293479,0.658141,-0.006459,0.693310,-10.539711,1312.347412,-14.400858,-0.199537,0.464994,-0.562277,0.654072,3.377706,1351.651489,-109.850334,-0.042437,-0.179496,-0.277202,0.942942,-17.619789,1052.941040,-234.343674,0.239554,-0.132318,0.062953,0.959762,166.446747,933.459473,-149.115021,0.100216,0.723387,-0.234239,0.641716,-21.387234,1311.043579,66.275909,0.549920,0.628335,0.163203,0.525498,-5.105808,1327.254761,167.869247,0.194608,0.843221,0.464156,-0.188853,-56.058735,1047.519897,323.816437,0.032718,0.894393,0.445929,0.011784,144.732422,1011.529663,206.309677
7429,61.908000,0.127929,0.654418,-0.094188,0.739257,-212.701218,857.250244,-10.279345,0.140135,0.650092,-0.105667,0.739308,-186.383423,938.729797,-4.627093,0.207308,0.635267,-0.171234,0.723974,-117.072655,1130.906982,9.671623,-0.000341,0.648611,-0.048020,0.759604,-5.785599,1317.079590,27.651550,0.000175,0.637439,-0.047328,0.769046,25.769070,1468.662720,21.292141,0.299185,0.655784,-0.012605,0.693020,-8.255228,1304.631470,-13.960505,-0.194351,0.469530,-0.567633,0.647736,6.282940,1343.683838,-109.420715,-0.043729,-0.172899,-0.292928,0.939355,-21.389633,1046.026611,-235.125275,0.239373,-0.129719,0.045222,0.961160,159.549911,920.031189,-152.625092,0.106789,0.722107,-0.239484,0.640161,-19.183277,1303.373291,66.706093,0.554853,0.622269,0.159910,0.528534,-2.769753,1319.246094,168.331619,0.203188,0.841983,0.466346,-0.179723,-59.333160,1040.491333,324.099274,0.041541,0.893955,0.445714,0.021395,141.435577,999.403259,208.237686
7430,61.917000,0.132845,0.653123,-0.098680,0.738949,-217.665466,852.329529,-10.602759,0.146473,0.648650,-0.111385,0.738507,-190.256653,933.450989,-4.815664,0.213479,0.633472,-0.176776,0.722420,-117.645813,1124.386353,9.898314,0.003139,0.648571,-0.051989,0.759371,-3.231376,1308.525391,28.278009,0.003030,0.637591,-0.050013,0.768744,29.917776,1459.693237,21.946823,0.304951,0.653512,-0.019120,0.692504,-5.855560,1296.265015,-13.352687,-0.189009,0.474438,-0.572904,0.641066,9.259403,1335.022217,-108.843666,-0.044987,-0.165577,-0.309131,0.935414,-25.316895,1038.653687,-235.878036,0.239248,-0.126151,0.026821,0.962355,152.196671,906.013306,-156.406296,0.113848,0.720884,-0.244893,0.638273,-16.840427,1295.039673,67.306763,0.560101,0.615736,0.156129,0.531771,-0.248626,1310.504639,168.966232,0.212344,0.840398,0.468703,-0.170173,-62.833279,1032.973267,324.616211,0.050932,0.893106,0.445851,0.031368,137.717484,986.505981,210.421371
7431,61.925000,0.137840,0.651352,-0.103017,0.739005,-222.561371,847.457581,-10.996502,0.152924,0.646844,-0.116918,0.737928,-194.140076,928.036499,-5.041317,0.219542,0.631566,-0.182637,0.720811,-118.345490,1117.505371,10.191232,0.006556,0.648508,-0.056335,0.759092,-0.791088,1299.487549,28.848875,0.006061,0.637689,-0.053012,0.768444,34.017399,1450.159668,22.458832,0.310617,0.651352,-0.026063,0.691794,-3.550992,1287.429077,-12.789171,-0.183560,0.479689,-0.578210,0.633938,12.085661,1325.820312,-108.343941,-0.046276,-0.157582,-0.325787,0.931069,-29.701933,1030.970703,-236.737106,0.239104,-0.122005,0.007797,0.963267,144.048981,891.587341,-160.558807,0.121350,0.719675,-0.250258,0.636171,-14.585346,1286.287964,67.864746,0.565852,0.608695,0.152138,0.534935,2.196893,1301.260864,169.566620,0.222385,0.838247,0.471547,-0.159782,-66.776886,1025.081299,324.920441,0.061440,0.891632,0.446568,0.042367,133.332809,972.786560,212.485321
7432,61.933000,0.142765,0.649049,-0.106933,0.739540,-227.327454,842.645081,-11.283139,0.159442,0.644456,-0.122122,0.737794,-197.993729,922.610901,-5.104296,0.225560,0.629214,-0.189223,0.719310,-119.161430,1110.506226,10.810481,0.010224,0.648334,-0.061293,0.758816,1.651645,1290.102417,29.575518,0.009740,0.637801,-0.056309,0.768079,38.295315,1440.141479,23.074594,0.316101,0.648991,-0.033838,0.691192,-1.194820,1278.259521,-12.050414,-0.177986,0.485228,-0.583509,0.626412,14.984473,1316.123169,-107.725342,-0.047640,-0.148725,-0.343133,0.926214,-34.262196,1023.037537,-237.505920,0.238751,-0.117299,-0.012271,0.963892,135.303070,876.737000,-164.951965,0.128917,0.718592,-0.255511,0.633813,-12.313262,1277.312744,68.594460,0.571697,0.601798,0.148318,0.537591,4.698232,1291.750610,170.335541,0.232420,0.835488,0.474932,-0.149603,-70.435463,1016.891113,325.172577,0.073222,0.889756,0.447120,0.055290,129.008163,958.916626,214.350861
7433,61.942000,0.148059,0.647173,-0.110709,0.739587,-232.515030,836.710999,-12.066622,0.166576,0.642430,-0.127410,0.737091,-202.165268,916.270386,-5.601396,0.232328,0.627154,-0.195682,0.717224,-120.034798,1102.672607,11.129180,0.014048,0.648271,-0.066185,0.758397,4.258513,1279.837158,30.208092,0.013511,0.637769,-0.059287,0.767823,42.763741,1429.399902,23.623827,0.322331,0.646937,-0.041580,0.689816,1.184985,1268.130737,-11.438120,-0.172186,0.491615,-0.588539,0.618294,17.796993,1305.595703,-107.195694,-0.048686,-0.138992,-0.360479,0.921068,-39.320305,1014.677063,-238.615845,0.238733,-0.112441,-0.032620,0.964002,125.816795,861.535339,-170.076706,0.137601,0.717356,-0.261005,0.631144,-9.950251,1267.258423,69.205269,0.578028,0.593734,0.143218,0.541158,7.282540,1281.012085,171.003967,0.244369,0.832772,0.477401,-0.137344,-75.067940,1008.151062,325.705353,0.086005,0.887899,0.446664,0.068775,123.349457,943.206482,216.925659
7434,61.950000,0.153747,0.645939,-0.114625,0.738909,-237.959320,830.419739,-13.153413,0.174257,0.640824,-0.133039,0.735717,-206.479309,909.667725,-6.384731,0.239639,0.625276,-0.201945,0.714718,-120.765007,1094.529907,11.183331,0.017993,0.648201,-0.071127,0.757927,7.041261,1269.090820,30.735157,0.017199,0.637481,-0.062355,0.767746,47.434509,1418.123657,24.085306,0.329054,0.644915,-0.049542,0.688007,3.730610,1257.597900,-10.942557,-0.166361,0.498271,-0.593821,0.609448,20.735741,1294.704956,-106.770546,-0.049811,-0.128676,-0.378287,0.915347,-44.704884,1006.214844,-239.655075,0.238593,-0.107940,-0.053761,0.963604,115.538063,846.200928,-175.327438,0.146520,0.715977,-0.266480,0.628408,-7.382065,1256.701416,69.703705,0.584535,0.585391,0.137572,0.544712,10.040581,1269.732300,171.565079,0.256479,0.830102,0.478983,-0.125397,-79.719009,999.193665,326.224060,0.098021,0.886289,0.445453,0.080349,117.320686,927.231384,219.373398
7435,61.958000,0.159731,0.645189,-0.118778,0.737638,-243.507431,823.975586,-14.171607,0.182201,0.639425,-0.138980,0.733909,-210.874832,902.767090,-7.122309,0.247136,0.623311,-0.208045,0.712127,-121.482910,1085.839233,11.227201,0.022116,0.648107,-0.076212,0.757404,9.786860,1257.699463,31.346001,0.021021,0.637217,-0.065640,0.767597,52.127495,1406.151123,24.642826,0.336006,0.642710,-0.057712,0.686071,6.255880,1246.451660,-10.367496,-0.160472,0.505147,-0.599130,0.600099,23.669735,1283.190674,-106.263840,-0.050820,-0.117536,-0.396755,0.908949,-50.353779,997.422363,-240.518372,0.238472,-0.103421,-0.076030,0.962629,104.441360,830.439209,-180.724289,0.155508,0.714307,-0.271964,0.625794,-4.849031,1245.493042,70.279106,0.591311,0.576654,0.131571,0.548188,12.691125,1257.807495,172.209457,0.269226,0.827266,0.479973,-0.113021,-84.701004,989.869995,326.778564,0.110245,0.884758,0.443476,0.091534,110.572830,910.546875,221.915390
