Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,643998,Total Frames in Take,11740,Total Exported Frames,158,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
,Name,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand
,ID,"A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
10007,83.392000,0.065628,0.597609,-0.032512,0.798436,-192.186676,879.603577,-36.158485,0.055272,0.592989,-0.025421,0.802909,-181.305969,962.176331,-30.654480,0.128333,0.582951,-0.075158,0.798780,-159.770538,1163.128906,-18.789186,-0.019985,0.600106,-0.017379,0.799482,-99.696503,1376.024414,7.360138,-0.037385,0.613073,-0.022897,0.788809,-79.195351,1534.709961,4.759796,0.184781,0.625427,0.096663,0.751900,-92.725067,1357.706665,-33.765408,-0.216538,0.414765,-0.458622,0.755478,-71.997925,1396.921875,-128.007843,-0.344993,-0.363290,-0.040218,0.864513,4.299492,1113.947510,-266.829987,-0.233808,-0.315173,0.103976,0.913887,176.813034,1156.587524,-112.424118,0.027286,0.668078,-0.147692,0.728776,-117.884872,1355.300537,43.625191,0.415641,0.678292,0.262106,0.546318,-124.521721,1373.925293,145.890381,-0.018392,0.869396,0.412988,-0.270655,-105.855911,1098.197266,315.575256,-0.173161,0.884324,0.429264,-0.060978,94.909462,1158.354004,208.362122
10008,83.400000,0.067256,0.598125,-0.035326,0.797794,-195.625626,878.608032,-36.343212,0.059155,0.593338,-0.029931,0.802219,-184.202744,961.132263,-30.912079,0.132093,0.582769,-0.079745,0.797855,-160.266373,1161.823364,-18.886951,-0.019414,0.600100,-0.019128,0.799460,-97.676544,1373.798706,7.340308,-0.036777,0.612671,-0.022874,0.789150,-76.623978,1532.233154,4.562654,0.186133,0.622081,0.097952,0.754172,-90.931480,1355.602783,-33.790016,-0.219143,0.412573,-0.459758,0.755236,-69.387108,1395.113037,-127.725571,-0.346856,-0.363260,-0.039217,0.863826,7.409483,1111.264771,-264.472595,-0.234178,-0.311952,0.104557,0.914831,179.970779,1154.638550,-110.324669,0.027642,0.669039,-0.152142,0.726964,-116.010178,1353.428345,43.633778,0.412809,0.680065,0.262246,0.546194,-122.101448,1372.616089,145.828873,-0.021702,0.870147,0.409336,-0.273527,-101.825897,1097.630859,316.531281,-0.177458,0.884955,0.425420,-0.066192,98.141357,1159.238159,208.652115
10009,83.408000,0.069402,0.598871,-0.038394,0.796908,-199.434250,877.314331,-36.849724,0.063645,0.593969,-0.034758,0.801213,-187.372482,959.839783,-31.448353,0.136475,0.582892,-0.084433,0.796544,-160.775833,1160.269287,-19.153835,-0.018757,0.600195,-0.020747,0.799364,-95.484978,1371.189087,7.305562,-0.036320,0.612112,-0.022988,0.789602,-73.898972,1529.350098,4.393943,0.188812,0.619082,0.098265,0.755931,-89.006783,1353.176392,-33.850403,-0.221599,0.410413,-0.461553,0.754602,-66.699806,1393.000610,-127.474785,-0.349759,-0.362812,-0.039204,0.862844,10.177747,1108.116577,-262.004608,-0.236936,-0.307278,0.105272,0.915620,182.892624,1151.936646,-108.155327,0.028730,0.670212,-0.156932,0.724819,-113.936844,1351.174316,43.626041,0.411059,0.681253,0.261631,0.546328,-119.392227,1370.858765,145.762573,-0.023855,0.870619,0.406436,-0.276158,-98.276756,1096.523682,317.406647,-0.180584,0.885397,0.422407,-0.070954,100.963501,1159.148560,208.770844
10010,83.417000,0.072068,0.599735,-0.041683,0.795856,-203.614029,875.962036,-37.524979,0.068809,0.594769,-0.039922,0.799951,-190.846863,958.363281,-32.117577,0.141614,0.583211,-0.089431,0.794866,-161.331665,1158.342529,-19.438564,-0.017863,0.600433,-0.022470,0.799160,-93.026741,1368.109985,7.410456,-0.035865,0.611544,-0.023429,0.790050,-70.836288,1526.046753,4.394084,0.193256,0.616437,0.097542,0.757062,-86.882797,1350.256714,-33.799149,-0.223211,0.408895,-0.463987,0.753458,-63.865543,1390.456909,-127.090347,-0.353125,-0.361664,-0.040694,0.861885,12.357861,1104.516724,-259.738831,-0.241226,-0.301573,0.105470,0.916373,185.408173,1148.134033,-106.209023,0.030561,0.671627,-0.161918,0.722334,-111.610741,1348.383423,43.745262,0.410027,0.682073,0.260438,0.546650,-116.339592,1368.472168,145.839294,-0.025171,0.870933,0.403987,-0.278634,-94.902832,1094.743530,318.408997,-0.182978,0.885733,0.419903,-0.075351,103.660225,1158.063843,208.939697
10011,83.425000,0.075229,0.600747,-0.045050,0.794616,-208.160965,874.451111,-38.538368,0.074562,0.595660,-0.045250,0.798487,-194.631180,956.693054,-33.073288,0.147443,0.583554,-0.094592,0.792955,-162.008789,1156.121460,-19.876608,-0.016785,0.600590,-0.024298,0.799012,-90.472694,1364.586060,7.537209,-0.035432,0.610713,-0.024045,0.790694,-67.618042,1522.285889,4.447408,0.199319,0.614004,0.096079,0.757654,-84.687004,1346.932861,-33.742653,-0.223567,0.408007,-0.466815,0.752085,-60.986980,1387.592041,-126.663315,-0.356292,-0.360199,-0.043614,0.861052,13.999208,1100.719604,-257.997406,-0.245935,-0.295890,0.104914,0.917038,187.431641,1143.462402,-104.653030,0.033166,0.673063,-0.166984,0.719724,-109.195114,1345.136108,43.873310,0.409801,0.682464,0.258682,0.547165,-113.174416,1365.522095,145.940338,-0.025419,0.871068,0.402231,-0.280720,-91.982910,1092.325195,319.380920,-0.184277,0.885963,0.418204,-0.078849,106.024918,1155.913696,209.064590
10012,83.433000,0.078914,0.601774,-0.048568,0.793273,-212.968506,872.496216,-39.526119,0.080797,0.596528,-0.050718,0.796903,-198.587997,954.652710,-33.946579,0.153621,0.583887,-0.100269,0.790836,-162.685547,1153.540771,-20.117659,-0.015812,0.600841,-0.026450,0.798774,-87.665123,1360.562622,7.824331,-0.035249,0.609953,-0.024917,0.791261,-64.085869,1518.018188,4.567370,0.206694,0.611829,0.093462,0.757766,-82.270103,1343.102051,-33.526176,-0.222447,0.408055,-0.470236,0.750258,-57.911278,1384.199707,-126.082870,-0.359321,-0.358215,-0.048222,0.860375,14.970064,1096.505371,-256.802246,-0.250896,-0.290400,0.102829,0.917685,188.874298,1137.573486,-103.534668,0.036694,0.674631,-0.172305,0.716824,-106.534729,1341.408447,44.168549,0.410699,0.682397,0.256277,0.547707,-109.697792,1361.981445,146.226562,-0.024477,0.870955,0.401234,-0.282578,-89.368614,1089.168457,320.373291,-0.184490,0.886123,0.417250,-0.081564,108.168449,1152.588379,209.120041
