Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,643167,Total Frames in Take,11740,Total Exported Frames,158,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
,Name,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand
,ID,"A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
9176,76.467000,0.129277,0.627886,-0.120833,0.757923,-320.394287,825.399536,-56.658463,0.148847,0.624390,-0.137081,0.754447,-290.439056,906.669250,-52.824242,0.204040,0.612977,-0.195323,0.737886,-209.663803,1095.507568,-41.838734,0.000160,0.637738,-0.096397,0.764197,-93.387726,1277.013672,-28.522245,-0.016322,0.637057,-0.051167,0.768943,-50.780296,1423.534424,-43.294975,0.297635,0.646169,-0.030504,0.702103,-93.822105,1264.025269,-69.450378,-0.185481,0.476310,-0.573388,0.640275,-76.836853,1299.628052,-165.850876,-0.092774,-0.164757,-0.297207,0.935904,-112.927330,1004.213074,-294.672058,0.185071,-0.114539,0.042347,0.975108,68.117798,880.445068,-209.089233,0.097044,0.713231,-0.261420,0.643073,-107.842773,1267.127930,10.686413,0.571819,0.635366,0.125873,0.503476,-91.794090,1287.729980,111.518410,0.255416,0.939326,0.080608,-0.214316,-143.983475,1010.983826,272.313721,-0.002755,0.976378,-0.205669,-0.066172,39.090096,906.156677,167.836014
9177,76.475000,0.135399,0.627527,-0.125742,0.756350,-325.309052,820.106873,-57.154469,0.156155,0.623474,-0.143052,0.752617,-294.083466,900.889404,-53.078995,0.211265,0.611453,-0.201844,0.735358,-209.743057,1088.126465,-41.422195,0.003544,0.637436,-0.101405,0.763793,-89.893951,1267.130127,-27.634188,-0.015057,0.636418,-0.052325,0.769420,-45.532463,1413.004272,-42.553989,0.304715,0.643698,-0.038570,0.700938,-90.557381,1254.368164,-68.595261,-0.177659,0.481969,-0.580251,0.632023,-73.024216,1289.596680,-165.035126,-0.093322,-0.155551,-0.317616,0.930707,-117.767097,996.201843,-295.744354,0.185006,-0.111230,0.017758,0.976261,58.758675,863.855896,-213.625793,0.106345,0.712345,-0.267401,0.640118,-104.460236,1257.502441,11.560820,0.580600,0.626489,0.119951,0.505991,-88.015747,1277.379028,112.474701,0.272460,0.935311,0.086174,-0.208646,-148.414474,1002.095215,272.906097,0.017472,0.977301,-0.201528,-0.062968,31.552315,890.576904,169.969681
9178,76.483000,0.141908,0.627719,-0.130696,0.754155,-330.250549,814.488770,-57.854042,0.163825,0.622923,-0.149130,0.750259,-297.731445,894.689941,-53.524895,0.218548,0.610173,-0.208042,0.732560,-209.746063,1080.139893,-41.180813,0.006583,0.637200,-0.106180,0.763321,-86.451157,1256.592163,-26.874022,-0.014234,0.635650,-0.053655,0.769979,-40.465622,1401.811401,-41.979477,0.311582,0.641803,-0.046682,0.699162,-87.342026,1244.105225,-67.873863,-0.170087,0.487764,-0.587033,0.623337,-69.445404,1278.964233,-164.381149,-0.094132,-0.145511,-0.338182,0.924986,-122.968376,987.824158,-296.819733,0.184697,-0.107227,-0.007641,0.976899,48.629997,846.991150,-218.459763,0.115813,0.711297,-0.273338,0.637127,-101.085785,1247.207153,12.310878,0.589850,0.616921,0.113699,0.508486,-84.283470,1266.325195,113.312256,0.290215,0.930714,0.091991,-0.202691,-153.346207,992.811401,273.274170,0.038584,0.977779,-0.197261,-0.059559,23.069859,874.415527,171.883591
9179,76.492000,0.148818,0.628035,-0.135714,0.751670,-335.112885,808.524170,-58.599983,0.171883,0.622420,-0.155304,0.747616,-301.260071,888.090149,-53.988247,0.225937,0.608945,-0.213963,0.729629,-209.536285,1071.600708,-40.898010,0.009565,0.637004,-0.110680,0.762814,-82.874893,1245.475586,-25.994246,-0.013390,0.634874,-0.055068,0.770535,-35.341679,1390.072388,-41.252522,0.318428,0.640266,-0.054851,0.696889,-83.999603,1233.270264,-67.039848,-0.162530,0.493787,-0.593775,0.614158,-65.865280,1267.778931,-163.628723,-0.095055,-0.134519,-0.359190,0.918614,-128.385864,979.203857,-297.729187,0.184274,-0.102467,-0.034197,0.976921,37.763954,829.870605,-223.472702,0.125214,0.710044,-0.279253,0.634175,-97.580223,1236.287598,13.175961,0.599097,0.606984,0.107111,0.511057,-80.468086,1254.658569,114.263954,0.308540,0.925606,0.097660,-0.196264,-158.361969,983.299744,273.839355,0.060367,0.977727,-0.193089,-0.055886,14.095247,857.861206,174.120010
9180,76.500000,0.155693,0.629073,-0.140444,0.748534,-339.663208,802.466064,-59.961460,0.179491,0.623717,-0.160605,0.743616,-304.326111,881.823242,-55.055599,0.233757,0.610220,-0.217835,0.724940,-209.001755,1063.914551,-41.336342,0.013966,0.638349,-0.114448,0.761063,-79.884262,1234.850586,-25.642426,-0.010867,0.634949,-0.056638,0.770398,-30.871986,1378.098999,-40.635593,0.330668,0.642788,-0.057766,0.688582,-80.949875,1223.719849,-66.731064,-0.153472,0.509001,-0.595539,0.602244,-63.558163,1259.711548,-162.914413,-0.154795,-0.121025,-0.349285,0.916183,-137.334229,976.421997,-302.454590,0.075916,-0.078192,-0.048960,0.992837,33.743053,834.572510,-224.791916,0.135535,0.709877,-0.281905,0.631058,-94.005211,1226.206909,13.590068,0.607101,0.597278,0.101858,0.514114,-76.632263,1243.223267,114.870453,0.326413,0.920596,0.103160,-0.187923,-162.819946,974.075073,273.924774,0.081304,0.977447,-0.188607,-0.049129,5.802870,841.720825,176.616287
9181,76.508000,0.162514,0.628240,-0.146443,0.746632,-344.535278,795.396667,-60.647858,0.187508,0.622176,-0.167713,0.741357,-308.010590,873.502380,-55.580002,0.241276,0.608098,-0.225876,0.721792,-209.029907,1052.865479,-41.343338,0.016893,0.637509,-0.118590,0.761074,-75.570824,1221.228149,-25.489542,-0.010590,0.633129,-0.056786,0.771888,-24.964363,1364.574219,-40.616741,0.340561,0.640595,-0.069163,0.684743,-77.336403,1209.698975,-66.641289,-0.143033,0.521054,-0.603128,0.586754,-59.659599,1245.280273,-162.925354,-0.242864,-0.098834,-0.349529,0.899488,-147.388657,967.413757,-305.267181,-0.089563,-0.043180,-0.092039,0.990779,25.905668,830.687378,-223.442627,0.146207,0.707584,-0.289184,0.627950,-90.231743,1212.355713,13.700243,0.617105,0.585903,0.092326,0.517083,-72.670044,1228.633545,115.069496,0.347631,0.913667,0.107551,-0.181101,-168.786926,963.162842,274.613373,0.105058,0.975948,-0.185336,-0.046252,-5.712420,822.788940,179.103500
