Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,644400,Total Frames in Take,11740,Total Exported Frames,167,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
,Name,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand
,ID,"A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
10409,86.742000,0.042573,0.643106,-0.065422,0.761789,-231.607697,806.978516,-45.928276,0.048068,0.632326,-0.071217,0.769923,-218.419937,891.331665,-47.574936,0.114573,0.613475,-0.131141,0.770275,-183.583267,1092.690674,-50.854706,-0.051852,0.613177,-0.029784,0.787679,-107.967506,1300.014038,-47.411282,-0.087318,0.600484,0.008327,0.794812,-90.497810,1456.467896,-60.899647,0.176870,0.670010,-0.087688,0.715622,-105.702209,1280.248169,-87.415459,-0.276362,0.457817,-0.578689,0.615749,-96.661743,1291.862549,-190.529373,-0.495149,-0.236676,-0.086717,0.831440,-125.509384,978.690369,-269.639709,-0.400950,-0.093065,0.096337,0.906255,79.991295,999.920044,-156.772339,0.097729,0.680522,-0.192014,0.700335,-123.035225,1285.251343,-8.026235,0.583768,0.572886,0.165940,0.550891,-123.039574,1299.410278,95.165993,0.190917,0.835275,0.489128,-0.163159,-216.609039,1023.209900,237.030350,0.027849,0.883538,0.465055,0.048043,-10.889307,985.702209,128.896927
10410,86.750000,0.043801,0.643744,-0.065849,0.761143,-231.148972,812.688904,-45.845879,0.048712,0.632595,-0.071243,0.769659,-217.739838,897.225891,-47.395485,0.113452,0.613597,-0.130061,0.770526,-182.694305,1098.769165,-50.495323,-0.054003,0.613293,-0.028303,0.787499,-107.757477,1306.249634,-47.136448,-0.086960,0.600797,0.007905,0.794619,-91.069473,1462.681763,-60.874123,0.176149,0.670588,-0.083019,0.715815,-105.398430,1286.553833,-87.130707,-0.274538,0.455249,-0.576158,0.620821,-96.353249,1298.781616,-190.173340,-0.491123,-0.242850,-0.084757,0.832249,-121.784363,985.723511,-270.891174,-0.397891,-0.099357,0.100896,0.906439,82.480568,1008.667358,-156.131973,0.094145,0.680688,-0.192677,0.700483,-122.752853,1291.536743,-7.744875,0.581447,0.574486,0.166396,0.551541,-122.656982,1306.302979,95.362068,0.187229,0.834865,0.490297,-0.165996,-214.937271,1030.128418,238.118042,0.026320,0.882281,0.467688,0.046421,-9.000540,994.851868,129.647202
10411,86.758000,0.044982,0.643935,-0.066263,0.760877,-230.427704,818.537903,-45.758286,0.048850,0.632709,-0.070843,0.769594,-216.833252,903.064636,-47.204132,0.112103,0.613814,-0.129066,0.770718,-181.874649,1104.642456,-50.162090,-0.055799,0.613465,-0.026741,0.787294,-107.653130,1312.277344,-46.996815,-0.085773,0.601102,0.007456,0.794521,-91.698334,1468.673950,-60.880108,0.175579,0.671213,-0.078124,0.715920,-105.204834,1292.649414,-86.973534,-0.272702,0.452388,-0.573558,0.626107,-96.170143,1305.548706,-189.935120,-0.486667,-0.249477,-0.082484,0.833134,-117.978065,992.619507,-272.197906,-0.394227,-0.106625,0.106296,0.906596,84.929840,1017.428650,-155.436722,0.090348,0.681031,-0.193007,0.700559,-122.557831,1297.642212,-7.588044,0.578635,0.576715,0.166656,0.552093,-122.338112,1312.991821,95.433510,0.183650,0.834746,0.490785,-0.169121,-212.897644,1036.875610,239.399338,0.024104,0.881280,0.469856,0.044722,-6.828919,1003.776550,130.493912
10412,86.767000,0.046160,0.643856,-0.066626,0.760842,-229.820679,824.388184,-46.021225,0.048935,0.632742,-0.070326,0.769609,-216.054565,908.860474,-47.352554,0.111363,0.614041,-0.128237,0.770783,-181.240417,1110.436890,-50.150295,-0.057168,0.613641,-0.025260,0.787108,-107.533379,1318.106201,-47.023415,-0.084194,0.601355,0.006869,0.794504,-92.207581,1474.420410,-60.956028,0.175596,0.671685,-0.073129,0.716001,-105.004723,1298.613281,-86.997284,-0.270925,0.449276,-0.571036,0.631403,-95.944702,1312.275635,-189.858185,-0.482130,-0.256132,-0.080280,0.833968,-114.060043,999.477905,-273.504303,-0.390310,-0.114325,0.111615,0.906714,87.432312,1026.097656,-154.708450,0.086839,0.681604,-0.193087,0.700423,-122.347176,1303.573242,-7.607408,0.575426,0.579426,0.166585,0.552631,-121.958336,1319.416260,95.338928,0.180256,0.834965,0.490495,-0.172499,-210.501038,1043.456421,240.850830,0.021268,0.880658,0.471332,0.042846,-4.394338,1012.429810,131.408325
10413,86.775000,0.047313,0.643750,-0.066877,0.760838,-229.279663,829.881714,-46.332680,0.049114,0.632878,-0.069777,0.769535,-215.357407,914.313660,-47.540203,0.111177,0.614439,-0.127487,0.770617,-180.671890,1115.898315,-50.144405,-0.058305,0.614021,-0.023768,0.786774,-107.299286,1323.558228,-46.910061,-0.082596,0.601828,0.006324,0.794318,-92.562569,1479.809937,-60.843536,0.176162,0.672174,-0.068068,0.715903,-104.730995,1304.211914,-86.898994,-0.269323,0.446319,-0.568426,0.636519,-95.658821,1318.728027,-189.641830,-0.477547,-0.262520,-0.077888,0.834845,-110.127960,1006.095886,-274.607300,-0.386151,-0.121970,0.116912,0.906831,89.982689,1034.506470,-153.905960,0.083478,0.682342,-0.193003,0.700136,-122.025009,1309.085693,-7.493235,0.571771,0.582456,0.166390,0.553297,-121.433182,1325.369507,95.383354,0.176587,0.835607,0.489412,-0.176223,-207.734177,1049.657349,242.700195,0.017289,0.880466,0.472059,0.040508,-1.622528,1020.789978,132.677917
10414,86.783000,0.048247,0.643558,-0.067121,0.760921,-228.836014,835.071533,-46.671097,0.049237,0.632972,-0.069341,0.769489,-214.773972,919.517029,-47.781319,0.111160,0.614809,-0.126868,0.770427,-180.187546,1121.156128,-50.237820,-0.059557,0.614383,-0.022436,0.786437,-107.096718,1328.676147,-46.875210,-0.081181,0.602290,0.005678,0.794119,-92.927132,1484.752686,-60.854351,0.177112,0.672480,-0.062904,0.715853,-104.461479,1309.578125,-86.879265,-0.267712,0.443288,-0.565894,0.641553,-95.334244,1325.009399,-189.483795,-0.473035,-0.268901,-0.075517,0.835600,-106.191887,1012.567383,-275.678680,-0.381920,-0.129773,0.121769,0.906901,92.493759,1042.746338,-153.067062,0.080146,0.683157,-0.192872,0.699767,-121.707207,1314.365356,-7.457737,0.567938,0.585669,0.166187,0.553913,-120.894012,1331.075439,95.348984,0.173067,0.836382,0.488014,-0.179874,-204.804474,1055.634033,244.541672,0.013102,0.880378,0.472554,0.038143,1.274705,1028.811157,133.942383
