Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,638585,Total Frames in Take,11740,Total Exported Frames,158,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
,Name,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand
,ID,"A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
4594,38.283000,0.038657,0.689667,-0.049198,0.721418,-223.209259,869.127869,-127.560066,0.025251,0.689119,-0.036586,0.723284,-212.609848,953.728394,-128.590515,0.096592,0.680798,-0.105820,0.718322,-194.691788,1157.172485,-131.428970,-0.000218,0.665640,-0.059805,0.743873,-131.653870,1370.365845,-132.610886,-0.003773,0.641791,-0.061169,0.764427,-97.098320,1525.840942,-142.902634,0.175782,0.720545,0.020172,0.670454,-135.367722,1350.354736,-173.155716,-0.296585,0.458370,-0.488049,0.680986,-139.449127,1379.557617,-273.053986,-0.020565,-0.146515,-0.160298,0.975918,-105.914040,1075.822266,-381.625061,0.288327,-0.074050,0.188605,0.935849,107.295784,1003.585327,-312.750519,0.000088,0.747600,-0.166897,0.642837,-139.489990,1352.024414,-91.864052,0.513183,0.705814,0.146063,0.465978,-121.416183,1374.360718,8.253559,0.209702,0.946779,0.085779,-0.228639,-108.764061,1095.289062,172.954514,-0.061171,0.983219,-0.160444,-0.061608,81.333519,1011.043884,62.564194
4595,38.292000,0.042136,0.690214,-0.052049,0.720500,-228.173172,867.737061,-127.572060,0.030510,0.689522,-0.041137,0.722452,-216.802139,952.359497,-128.522568,0.101939,0.680621,-0.110798,0.716999,-196.055893,1155.658691,-131.107010,0.001621,0.666116,-0.061773,0.743284,-129.941986,1367.709961,-132.138153,-0.002358,0.642133,-0.062982,0.763998,-94.571800,1522.797974,-142.431580,0.181371,0.718742,0.016260,0.671007,-133.946579,1347.992676,-172.700958,-0.294717,0.459134,-0.489048,0.680566,-137.457626,1377.421753,-272.554443,-0.021574,-0.144516,-0.166569,0.975143,-105.010117,1073.788086,-381.738434,0.286186,-0.074591,0.181686,0.937829,107.508537,998.779724,-313.695160,0.003565,0.748456,-0.171978,0.640488,-137.932358,1349.630615,-91.401848,0.513481,0.705273,0.145433,0.466665,-119.233139,1372.021240,8.588717,0.213023,0.946738,0.084500,-0.226203,-107.194786,1093.118774,173.621780,-0.057862,0.983187,-0.162311,-0.060421,82.763496,1007.162781,64.316185
4596,38.300000,0.046056,0.690778,-0.055136,0.719489,-233.264999,866.234192,-127.464279,0.036479,0.689872,-0.046195,0.721535,-221.047546,950.807617,-128.310226,0.107415,0.680391,-0.115880,0.715613,-197.129578,1153.829590,-130.578674,0.003439,0.666686,-0.063921,0.742584,-127.895744,1364.639771,-131.455704,-0.000887,0.642674,-0.064906,0.763385,-91.681496,1519.292847,-141.799683,0.187876,0.717072,0.012546,0.671084,-132.180847,1345.252808,-172.036591,-0.292431,0.460492,-0.490575,0.679535,-135.170013,1375.071289,-271.791412,-0.022605,-0.141936,-0.174173,0.974170,-104.502693,1071.515015,-381.702423,0.284361,-0.075155,0.173142,0.939953,107.143921,993.137939,-314.746979,0.006911,0.749104,-0.177750,0.638122,-136.030106,1346.855225,-90.730202,0.514531,0.704338,0.144311,0.467269,-116.708130,1369.405518,9.105950,0.217447,0.946390,0.083656,-0.223750,-105.735214,1090.618408,174.407639,-0.053210,0.983271,-0.163785,-0.059339,83.845779,1002.539490,66.142242
4597,38.308000,0.050194,0.691253,-0.058323,0.718505,-238.526245,864.657288,-127.573997,0.042833,0.690078,-0.051529,0.720626,-225.439407,949.066650,-128.300339,0.113040,0.680015,-0.120960,0.714262,-198.175278,1151.635010,-130.218704,0.005206,0.667135,-0.066296,0.741962,-125.810799,1361.101929,-130.889786,0.000527,0.643079,-0.066935,0.762869,-88.717896,1515.260010,-141.333206,0.194911,0.715481,0.009021,0.670832,-130.346634,1342.096802,-171.492584,-0.290059,0.462137,-0.492639,0.677939,-132.845398,1372.408447,-271.112183,-0.024101,-0.138843,-0.182879,0.972984,-104.478554,1068.850830,-381.635956,0.282343,-0.075367,0.163053,0.942346,106.113419,986.647827,-315.955231,0.010290,0.749534,-0.183968,0.635806,-134.083221,1343.648193,-90.179962,0.516416,0.702926,0.142750,0.467795,-114.158646,1366.408081,9.490043,0.222913,0.945717,0.083325,-0.221328,-104.765717,1087.657104,174.950150,-0.047200,0.983454,-0.164901,-0.058285,84.189758,997.083435,67.653809
4598,38.317000,0.054477,0.691605,-0.061492,0.717589,-243.827911,862.990967,-127.768784,0.049511,0.690195,-0.057015,0.719673,-229.864227,947.188843,-128.355362,0.119187,0.679582,-0.126059,0.712791,-199.130768,1149.191650,-129.875595,0.007223,0.667535,-0.068929,0.741346,-123.488998,1357.233521,-130.190857,0.002193,0.643385,-0.069003,0.762423,-85.407837,1510.889160,-140.729218,0.202689,0.713880,0.005659,0.670269,-128.287125,1338.622192,-170.828308,-0.287292,0.464194,-0.495288,0.675779,-130.298904,1369.555054,-270.267822,-0.025833,-0.135321,-0.192783,0.971522,-104.865074,1065.973145,-381.436401,0.280303,-0.075249,0.151427,0.944901,104.429718,979.435852,-317.192719,0.013977,0.750025,-0.190395,0.633259,-131.914368,1340.064331,-89.508720,0.518962,0.701236,0.140556,0.468178,-111.335098,1362.997314,9.988398,0.229351,0.944700,0.083303,-0.219092,-103.883965,1084.285034,175.612427,-0.039913,0.983688,-0.165735,-0.057418,84.164116,990.864075,69.166435
4599,38.325000,0.058865,0.691517,-0.064744,0.717041,-249.362030,860.667297,-128.017776,0.056365,0.689967,-0.062641,0.718919,-234.477859,944.773010,-128.455566,0.125636,0.678912,-0.131371,0.711362,-200.170334,1146.266968,-129.558533,0.009164,0.667772,-0.071961,0.740823,-121.109871,1352.802246,-129.477509,0.003670,0.643542,-0.071069,0.762095,-81.964775,1505.955200,-140.203217,0.210756,0.712151,0.002289,0.669640,-126.168312,1334.564209,-170.151520,-0.284344,0.466650,-0.498185,0.673200,-127.660721,1366.150024,-269.394745,-0.027802,-0.131334,-0.203281,0.969874,-105.575966,1062.566284,-381.271790,0.278152,-0.074550,0.138879,0.947516,102.261620,971.457703,-318.637848,0.018052,0.750442,-0.196963,0.630648,-129.721313,1335.892334,-88.826691,0.522153,0.699122,0.137909,0.468578,-108.481812,1358.946289,10.503560,0.236401,0.943395,0.083712,-0.217053,-103.428543,1080.266357,176.272476,-0.031723,0.983954,-0.166231,-0.056533,83.492142,983.816772,70.544510
