Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,641199,Total Frames in Take,11740,Total Exported Frames,144,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
7224,60.200000,0.198014,0.628044,-0.174419,0.732072,-317.470886,797.352905,-56.862713,0.220516,0.621793,-0.193946,0.726038,-274.258148,871.137634,-50.790527,0.275269,0.605140,-0.250354,0.703815,-160.471283,1040.534912,-34.615177,0.052564,0.638122,-0.129071,0.757217,-10.782033,1198.421021,-16.169861,0.019812,0.627463,-0.079366,0.774338,49.467922,1341.640991,-25.570498,0.356499,0.636726,-0.131733,0.670921,-16.068012,1186.099243,-57.822586,-0.141449,0.569821,-0.601119,0.542173,0.019789,1214.974121,-156.597733,-0.358569,0.008881,-0.366692,0.858421,-120.644035,951.314819,-301.826141,-0.208720,0.062105,-0.176679,0.959877,51.424652,801.609436,-243.508759,0.190832,0.705371,-0.299430,0.613495,-27.649521,1187.666748,22.747398,0.639642,0.559298,0.093574,0.518930,-9.482652,1197.893433,124.798775,0.430041,0.881408,0.161348,-0.110234,-125.210312,934.365601,274.222992,0.223840,0.967951,-0.112832,0.015308,17.410337,764.275452,195.807434
7225,60.208000,0.205095,0.624819,-0.181746,0.731099,-322.809143,789.716675,-57.613323,0.227358,0.619187,-0.200680,0.724322,-278.078552,862.531433,-51.377960,0.282223,0.602731,-0.256516,0.700903,-160.954147,1029.553955,-34.831928,0.056682,0.637233,-0.134503,0.756723,-8.301676,1184.236084,-15.984383,0.019115,0.626559,-0.080925,0.774925,53.859146,1326.409424,-25.418055,0.363801,0.634337,-0.139412,0.667705,-13.686806,1172.282837,-57.652245,-0.134111,0.577375,-0.606362,0.530073,2.599806,1200.965454,-156.450867,-0.351449,0.029175,-0.385939,0.852457,-127.791077,942.276062,-302.209229,-0.197880,0.074965,-0.196713,0.957354,37.093670,782.546814,-250.056747,0.199564,0.703116,-0.305335,0.610387,-25.233656,1173.860474,22.922504,0.647907,0.549463,0.086301,0.520442,-6.984621,1183.454712,125.020592,0.450912,0.871891,0.162740,-0.099997,-130.633636,923.424866,274.227692,0.247148,0.962324,-0.111725,0.019170,4.343480,745.981628,198.627457
7226,60.217000,0.212636,0.622013,-0.188359,0.729662,-328.103424,782.143372,-58.532394,0.234853,0.616574,-0.207033,0.722369,-281.917877,853.948486,-52.026604,0.289608,0.600072,-0.263156,0.697703,-161.462189,1018.444519,-34.839939,0.060779,0.636428,-0.139928,0.756099,-5.686909,1169.637207,-15.597291,0.018009,0.625923,-0.082207,0.775331,58.363945,1310.743286,-25.077574,0.371164,0.631449,-0.147595,0.664624,-11.182517,1158.059692,-57.279667,-0.126211,0.585177,-0.611389,0.517535,5.376190,1186.448730,-156.117813,-0.343659,0.050065,-0.405574,0.845519,-134.867126,933.322510,-302.495209,-0.186691,0.088203,-0.217238,0.954031,21.920771,763.764587,-256.801849,0.208553,0.700602,-0.311869,0.606960,-22.688181,1159.658691,23.300581,0.656467,0.538903,0.078545,0.521982,-4.334420,1168.653442,125.434486,0.472149,0.861525,0.163761,-0.089624,-136.267136,912.608887,274.438446,0.270764,0.955925,-0.111176,0.023113,-9.593696,728.000549,201.679611
7227,60.225000,0.219843,0.618226,-0.194492,0.729136,-333.052460,774.830933,-58.722954,0.241897,0.611820,-0.213280,0.722270,-285.359741,845.899048,-51.844337,0.295026,0.594843,-0.271152,0.696848,-161.614746,1008.136841,-33.725285,0.063414,0.634224,-0.147338,0.756327,-3.449142,1155.448242,-14.501515,0.016127,0.625114,-0.085284,0.775693,62.426121,1294.641968,-24.527502,0.375786,0.627464,-0.158104,0.663383,-8.317739,1144.446899,-56.075592,-0.117901,0.592848,-0.616128,0.504992,8.616954,1171.717407,-155.164703,-0.335083,0.072198,-0.426155,0.837197,-141.260712,924.580444,-302.227325,-0.175289,0.102627,-0.239036,0.949528,6.193787,745.209229,-263.452759,0.208483,0.691376,-0.323401,0.611511,-20.145147,1146.638062,24.444143,0.648660,0.527221,0.074874,0.543758,-2.940357,1157.808716,126.563293,0.449566,0.860702,0.231126,-0.060522,-143.315765,909.592834,281.001007,0.276624,0.958201,0.024012,0.068941,-4.784465,733.994751,207.552414
7228,60.233000,0.227524,0.615705,-0.199827,0.727467,-338.058746,767.441895,-59.457958,0.250668,0.609314,-0.219270,0.719599,-289.524628,836.862793,-52.235012,0.305008,0.592000,-0.278872,0.691908,-162.834869,995.605896,-33.150818,0.066680,0.634108,-0.152817,0.755055,-0.403196,1138.765137,-13.170712,0.013502,0.625253,-0.085912,0.775561,67.377983,1277.499146,-23.577154,0.384074,0.624097,-0.167549,0.659483,-5.936384,1127.863525,-54.845825,-0.106948,0.601718,-0.619938,0.492113,11.235267,1154.778931,-153.991211,-0.325044,0.093358,-0.445805,0.828788,-148.568924,915.169128,-303.045044,-0.163231,0.116012,-0.259515,0.944748,-10.831147,726.920471,-271.248901,0.219862,0.686656,-0.332245,0.608094,-17.621904,1129.880737,25.699123,0.650574,0.509668,0.068750,0.558807,-0.564277,1140.518921,127.899734,0.437796,0.837080,0.327352,-0.021718,-153.314789,900.543823,283.612610,0.304463,0.918920,0.215068,0.128974,-8.363724,731.345764,207.576752
7229,60.242000,0.233614,0.613579,-0.205069,0.725873,-342.635223,760.214172,-60.142899,0.258149,0.607846,-0.225070,0.716398,-293.362488,828.234497,-52.765770,0.314570,0.590523,-0.286301,0.685828,-164.002304,983.839722,-33.196602,0.069953,0.634828,-0.157259,0.753240,2.312481,1122.717651,-12.882024,0.012011,0.625420,-0.086086,0.775432,71.689842,1260.852295,-23.542322,0.391573,0.621050,-0.176885,0.655499,-3.823757,1112.149658,-54.627941,-0.097300,0.608807,-0.624526,0.479431,13.468325,1138.655884,-153.862625,-0.317254,0.114222,-0.465152,0.818497,-155.605118,906.036133,-303.761169,-0.154476,0.130818,-0.280868,0.938156,-28.204531,709.717529,-278.298553,0.233613,0.685487,-0.339014,0.600501,-15.109926,1113.874390,25.980749,0.651558,0.495056,0.057973,0.571867,2.560258,1122.923828,128.230362,0.437372,0.808105,0.394128,0.018321,-160.598221,892.213440,287.350922,0.323064,0.859687,0.351424,0.181848,-15.408367,722.402466,213.159622
7230,60.250000,0.237721,0.611654,-0.210228,0.724688,-346.511566,752.826355,-60.390942,0.263691,0.606628,-0.230759,0.713597,-296.598724,819.760620,-53.067684,0.322628,0.589098,-0.293231,0.680360,-164.928848,972.759216,-33.524235,0.074050,0.635213,-0.161816,0.751556,4.492193,1107.546509,-13.187766,0.013656,0.624988,-0.087402,0.775606,75.515953,1244.645386,-23.874647,0.397962,0.617631,-0.185856,0.652393,-1.925349,1097.461914,-54.947472,-0.088981,0.614735,-0.629246,0.467154,15.571326,1123.406372,-154.294601,-0.309982,0.136525,-0.484956,0.806282,-162.044769,897.272888,-304.239319,-0.146230,0.148538,-0.303630,0.929711,-46.136169,693.247559,-285.288452,0.249915,0.686092,-0.342493,0.591201,-12.831121,1098.999634,25.717325,0.656450,0.481955,0.046448,0.578477,5.505621,1105.461182,128.045761,0.448756,0.784618,0.424784,0.050514,-166.735275,882.833496,289.096588,0.331847,0.819743,0.409606,0.223881,-27.338474,706.950317,218.005890
7231,60.258000,0.240371,0.609984,-0.214987,0.723824,-349.531921,744.840881,-59.970715,0.267910,0.605072,-0.236407,0.711494,-299.053223,810.980286,-52.814415,0.328863,0.586929,-0.299479,0.676517,-165.284149,961.770325,-33.547913,0.077680,0.634272,-0.165994,0.751073,6.483465,1092.959839,-13.268412,0.016070,0.622797,-0.089720,0.777056,78.924026,1228.914307,-23.835300,0.403330,0.613677,-0.194335,0.650354,0.078887,1083.321045,-55.004448,-0.081547,0.620364,-0.633600,0.455027,17.918110,1108.554199,-154.473846,-0.301604,0.160625,-0.505243,0.792442,-167.773712,888.751099,-304.047791,-0.136174,0.168414,-0.326653,0.919995,-64.695152,677.432739,-292.231140,0.266512,0.686443,-0.344161,0.582512,-10.639400,1084.881714,25.685034,0.665159,0.469636,0.035152,0.579457,8.036524,1088.534058,128.090942,0.468384,0.769029,0.428919,0.072381,-172.405258,872.714539,289.429291,0.337200,0.808583,0.409037,0.255300,-42.749107,688.503784,221.047974
7232,60.267000,0.242376,0.609059,-0.219070,0.722710,-352.034882,736.113892,-59.399120,0.272028,0.603384,-0.242202,0.709413,-301.092438,801.595215,-52.448879,0.334095,0.584261,-0.305445,0.673590,-165.205933,950.174438,-33.503613,0.080851,0.633335,-0.170353,0.750553,8.549333,1078.053589,-13.315849,0.018571,0.621376,-0.092695,0.777788,82.333687,1212.826416,-23.897409,0.408512,0.609797,-0.202180,0.648374,2.272159,1068.784302,-55.014297,-0.074508,0.626362,-0.637387,0.442556,20.452171,1093.370239,-154.584015,-0.291302,0.185648,-0.525515,0.777503,-173.212051,880.146851,-303.571869,-0.123314,0.188111,-0.348794,0.909808,-84.051491,662.307983,-299.455780,0.282022,0.685337,-0.345950,0.575408,-8.367300,1070.501587,25.682493,0.676481,0.456993,0.023854,0.577028,10.249763,1071.706055,128.157135,0.492992,0.757109,0.419686,0.087228,-178.222946,862.268677,288.723022,0.344098,0.813208,0.379223,0.276550,-60.821236,669.295593,222.401596
7233,60.275000,0.243958,0.607936,-0.222837,0.721971,-353.847595,726.138489,-58.433815,0.276029,0.601236,-0.247991,0.707689,-302.380280,791.194580,-51.665649,0.338104,0.581488,-0.310723,0.671572,-164.286285,937.720398,-32.964291,0.082649,0.632615,-0.174182,0.750085,11.020750,1062.789917,-12.902506,0.019758,0.620885,-0.094684,0.777912,85.779037,1196.548462,-23.721523,0.413117,0.606882,-0.208756,0.646104,4.944384,1053.801147,-54.555260,-0.068078,0.632551,-0.640488,0.430139,23.300350,1077.931641,-154.204102,-0.278970,0.210976,-0.545538,0.761612,-177.986771,871.315613,-302.395569,-0.106743,0.207319,-0.370890,0.898925,-103.653046,647.979980,-306.394348,0.294826,0.682381,-0.348511,0.570941,-5.691856,1055.766479,26.136293,0.688288,0.443718,0.013257,0.573758,12.453526,1055.307129,128.701599,0.518569,0.745184,0.407116,0.100220,-184.029602,852.290833,287.905884,0.353663,0.819785,0.343711,0.291097,-79.956291,651.137939,223.667999
7234,60.283000,0.245785,0.606994,-0.226028,0.721151,-355.700867,715.839233,-57.856285,0.280846,0.599123,-0.253664,0.705572,-303.753204,780.484680,-51.192047,0.342324,0.579095,-0.315477,0.669281,-163.342285,924.753418,-32.518166,0.083979,0.632295,-0.177623,0.749400,13.442307,1047.087158,-12.472257,0.019960,0.620934,-0.095602,0.777755,89.012268,1179.947021,-23.606949,0.418129,0.604833,-0.214443,0.642931,7.533998,1038.401001,-54.092751,-0.060940,0.638465,-0.643792,0.417350,25.905788,1062.363037,-153.779266,-0.263253,0.235075,-0.566885,0.744365,-183.008652,862.860229,-301.158783,-0.086420,0.221416,-0.393786,0.887941,-124.917252,635.047363,-313.281677,0.304984,0.678273,-0.352042,0.568328,-3.069907,1040.502075,26.599607,0.699326,0.430134,0.003365,0.570892,14.426380,1039.088257,129.268890,0.542917,0.731350,0.396429,0.114947,-189.862488,842.744019,287.010162,0.366779,0.820737,0.315558,0.303789,-99.449661,634.340271,225.255096
7235,60.292000,0.248223,0.606349,-0.228651,0.720031,-357.582306,705.700806,-57.799587,0.286813,0.597243,-0.259180,0.702755,-305.197083,769.881042,-51.136284,0.347238,0.577309,-0.319830,0.666220,-162.340820,911.576111,-32.233822,0.085082,0.632359,-0.180695,0.748487,15.978008,1031.076660,-12.098621,0.019200,0.621090,-0.095465,0.777666,92.249718,1163.142090,-23.578476,0.423171,0.603795,-0.218958,0.639073,10.162592,1022.758240,-53.704845,-0.054061,0.643773,-0.646884,0.405185,28.387964,1046.835449,-153.390503,-0.245005,0.257487,-0.588626,0.726080,-187.529388,854.262207,-299.891663,-0.063650,0.230706,-0.417492,0.876598,-146.463654,623.331665,-320.014893,0.312853,0.673622,-0.356625,0.566723,-0.327080,1024.812256,27.003664,0.709223,0.416114,-0.006116,0.569046,16.535789,1023.012756,129.772812,0.565176,0.715455,0.388725,0.132637,-195.431030,833.859558,286.164520,0.383230,0.814677,0.297531,0.317667,-118.693619,619.199829,227.403809
7236,60.300000,0.251251,0.605918,-0.230851,0.718641,-359.432373,695.687927,-58.036644,0.293588,0.595554,-0.264444,0.699423,-306.667419,759.307190,-51.289177,0.352812,0.575906,-0.323997,0.662481,-161.370178,898.171997,-31.965748,0.086195,0.632680,-0.183656,0.747366,18.532335,1014.661438,-11.669140,0.018026,0.621281,-0.094595,0.777648,95.475105,1145.940308,-23.502808,0.428052,0.603118,-0.223003,0.635052,12.782663,1006.785400,-53.270248,-0.047249,0.647406,-0.651016,0.393461,30.806095,1031.064331,-152.943680,-0.225958,0.278706,-0.611618,0.705117,-191.631851,845.088135,-298.207733,-0.042777,0.236882,-0.447143,0.861464,-168.915878,612.385803,-325.666534,0.319036,0.668848,-0.361941,0.565559,2.466291,1008.650635,27.465183,0.718257,0.401638,-0.015205,0.567946,18.789948,1006.840820,130.321243,0.585530,0.698020,0.382947,0.152560,-200.729004,825.336609,285.353577,0.402237,0.803212,0.286693,0.332960,-137.694305,605.395874,229.919067
7237,60.308000,0.254607,0.605632,-0.232794,0.717072,-361.209076,685.793335,-58.465858,0.300587,0.594174,-0.269314,0.695755,-308.149445,748.742493,-51.594948,0.359017,0.574826,-0.328086,0.658059,-160.589340,884.666565,-31.791965,0.087171,0.633170,-0.186646,0.746097,21.024912,997.980286,-11.293214,0.016358,0.621292,-0.093402,0.777821,98.642380,1128.547119,-23.546841,0.433393,0.603005,-0.225770,0.630542,15.246689,990.571716,-52.902470,-0.040447,0.651284,-0.654115,0.382527,33.039719,1015.357727,-152.492432,-0.205018,0.298522,-0.633628,0.683643,-195.288071,835.984192,-296.918335,-0.020397,0.240289,-0.478383,0.844391,-190.862335,603.216248,-331.843231,0.324186,0.664348,-0.367703,0.564215,5.162210,992.123108,27.868877,0.726826,0.386719,-0.024189,0.567087,21.111876,990.475525,130.786285,0.604733,0.679585,0.377386,0.173327,-205.805862,817.068542,284.427307,0.423073,0.788596,0.278838,0.348390,-156.719269,592.775146,232.434464
7238,60.317000,0.258008,0.605628,-0.234537,0.715289,-362.983551,676.188904,-58.815903,0.307351,0.593148,-0.273789,0.691918,-309.761139,738.347778,-51.833565,0.365824,0.573749,-0.332788,0.652869,-160.237091,871.312744,-31.616199,0.088617,0.633944,-0.189620,0.744518,23.408382,981.126160,-11.023551,0.015338,0.621493,-0.091772,0.777874,101.830124,1111.080444,-23.648851,0.439609,0.602682,-0.228732,0.625459,17.424942,974.140747,-52.651920,-0.032586,0.655181,-0.657308,0.370975,35.018593,999.531128,-152.125015,-0.183472,0.315704,-0.655042,0.661505,-199.326965,827.528198,-295.876373,0.002413,0.240600,-0.511174,0.825110,-212.862961,596.239136,-337.619141,0.328805,0.660233,-0.374128,0.562146,7.644921,975.341675,28.162823,0.735126,0.371442,-0.033604,0.566120,23.451984,973.930725,131.105774,0.623742,0.660795,0.369993,0.193393,-210.625107,809.167358,283.513885,0.445614,0.773245,0.269218,0.361997,-175.997879,581.417419,235.024567
7239,60.325000,0.261290,0.605529,-0.236082,0.713672,-364.446716,666.377319,-59.053219,0.313522,0.591648,-0.277916,0.688782,-310.965302,727.927185,-51.928871,0.372080,0.571689,-0.337487,0.648715,-159.570343,858.254456,-31.235043,0.089170,0.633954,-0.193342,0.743485,25.648235,964.524597,-10.451078,0.013799,0.621198,-0.091052,0.778223,104.741814,1093.532104,-23.650728,0.444086,0.601593,-0.231956,0.622149,19.845039,958.035706,-52.061619,-0.026142,0.657970,-0.660491,0.360755,37.402512,983.627014,-151.489563,-0.162021,0.332078,-0.675873,0.637706,-202.039307,817.927917,-294.243774,0.025833,0.241651,-0.544995,0.802445,-233.622986,589.663757,-342.392029,0.333220,0.656563,-0.379375,0.560326,10.193616,959.048157,28.771154,0.743943,0.356798,-0.041677,0.563477,25.817394,957.755188,131.743607,0.642910,0.641090,0.361557,0.212008,-214.782272,800.826233,282.250671,0.469748,0.756936,0.258610,0.373506,-195.139435,570.677063,236.800079
7240,60.333000,0.264331,0.605727,-0.237375,0.711953,-365.794922,656.705688,-59.359154,0.319068,0.590114,-0.281721,0.685999,-312.109924,717.677246,-52.115517,0.378092,0.568960,-0.342354,0.645077,-159.076614,845.555176,-31.005207,0.089769,0.633808,-0.197326,0.742490,27.692020,948.303345,-9.965014,0.013056,0.621290,-0.090494,0.778228,107.536942,1076.377686,-23.765106,0.448182,0.599685,-0.235810,0.619600,22.071213,942.213684,-51.560123,-0.019581,0.660741,-0.663524,0.350392,39.730759,967.765991,-150.980118,-0.140632,0.348073,-0.695839,0.612271,-204.685516,808.581604,-292.713684,0.050446,0.244164,-0.578445,0.776686,-254.285873,584.940674,-346.980377,0.337787,0.653460,-0.384133,0.557971,12.451708,943.146057,29.277418,0.753110,0.342609,-0.049893,0.559424,27.985722,941.813843,132.263000,0.663035,0.620607,0.350542,0.228807,-218.563019,792.566223,280.944794,0.495593,0.740546,0.244260,0.382514,-214.781052,561.063599,238.371124
7241,60.342000,0.266925,0.606257,-0.238520,0.710149,-367.114075,646.876709,-59.637787,0.323875,0.588709,-0.285317,0.683463,-313.298462,707.297058,-52.333961,0.383716,0.565863,-0.347314,0.641821,-158.857040,832.917297,-30.954647,0.090549,0.633562,-0.201332,0.741529,29.456913,932.257874,-9.666581,0.013172,0.621609,-0.089801,0.778051,110.129295,1059.479004,-24.031643,0.452069,0.597024,-0.240438,0.617564,23.950666,926.454773,-51.252769,-0.012129,0.662731,-0.667193,0.339843,41.814327,951.746704,-150.702774,-0.120302,0.361394,-0.714706,0.586615,-207.477432,799.470886,-291.532471,0.074450,0.245598,-0.609832,0.749829,-274.057556,581.601990,-350.865906,0.342532,0.650883,-0.388392,0.555134,14.315784,927.396362,29.582855,0.762497,0.328866,-0.058037,0.554145,29.834986,925.867676,132.567917,0.683516,0.599536,0.337690,0.243572,-222.128540,784.086731,279.468811,0.522464,0.723885,0.227300,0.389046,-234.615723,552.417297,239.548737
7242,60.350000,0.269126,0.606763,-0.239670,0.708497,-368.222412,637.069092,-59.801224,0.328222,0.587024,-0.288982,0.681295,-314.317871,696.965759,-52.478260,0.388916,0.562176,-0.352384,0.639162,-158.576218,820.405457,-30.898775,0.090808,0.632843,-0.205505,0.740967,31.264751,916.453064,-9.309415,0.012870,0.621558,-0.089324,0.778153,112.753006,1042.930542,-24.328936,0.455479,0.593724,-0.245952,0.616066,25.830566,910.817139,-50.893459,-0.004627,0.664504,-0.670982,0.328931,43.954044,935.587646,-150.427704,-0.101788,0.373568,-0.731783,0.560874,-210.152573,790.445190,-290.180664,0.096591,0.247838,-0.638454,0.722235,-292.576263,579.295471,-353.760773,0.347460,0.648176,-0.392350,0.552450,16.096205,911.890442,29.928591,0.771804,0.315092,-0.065481,0.548405,31.526327,910.127747,132.923294,0.703530,0.577802,0.323967,0.257363,-225.593628,775.688232,277.777008,0.549548,0.706155,0.208425,0.394843,-254.403656,545.038757,240.480209
7243,60.358000,0.270765,0.607247,-0.240833,0.707062,-369.070465,627.110352,-59.744678,0.331931,0.585298,-0.292604,0.679435,-315.107117,686.552429,-52.456856,0.393387,0.558445,-0.357292,0.636968,-158.190979,807.988892,-30.794746,0.091003,0.632028,-0.209436,0.740537,33.079029,901.038635,-8.964963,0.012943,0.621512,-0.088735,0.778256,115.363152,1026.891357,-24.602301,0.458360,0.590307,-0.252084,0.614734,27.649372,895.470398,-50.551006,0.003060,0.666186,-0.674687,0.317780,45.979561,919.553772,-150.215988,-0.085073,0.385082,-0.746845,0.535441,-212.812195,781.816833,-288.862183,0.115933,0.251243,-0.664228,0.694434,-309.834290,578.111450,-356.027283,0.352115,0.645516,-0.395937,0.550052,17.801315,896.756592,30.254164,0.780843,0.301876,-0.072103,0.542177,33.103882,894.775513,133.263947,0.722750,0.556205,0.309520,0.269193,-228.713898,767.246155,275.935272,0.576396,0.688190,0.188579,0.398246,-273.364044,538.743530,241.103439
7244,60.367000,0.272008,0.607637,-0.241989,0.705854,-369.724274,617.176880,-59.739727,0.335291,0.583520,-0.296206,0.677751,-315.738220,676.200500,-52.518436,0.397330,0.554812,-0.361874,0.635106,-157.733810,795.716064,-30.834221,0.091047,0.631049,-0.213226,0.740285,34.784763,886.006592,-8.783016,0.012971,0.621166,-0.088408,0.778568,117.806671,1011.250977,-25.016222,0.460833,0.587055,-0.258538,0.613316,29.383839,880.482422,-50.367733,0.010826,0.667803,-0.678218,0.306500,47.825039,903.807556,-150.192429,-0.070189,0.396267,-0.759805,0.510630,-215.463913,773.671753,-287.709534,0.132006,0.256198,-0.687448,0.666597,-325.794128,577.903992,-357.870667,0.356541,0.642643,-0.399287,0.548140,19.413830,882.010559,30.418266,0.789290,0.288878,-0.077773,0.536211,34.500359,879.872559,133.456741,0.740983,0.534550,0.294263,0.280375,-231.746735,759.036438,273.736877,0.602909,0.669248,0.167170,0.400826,-291.855621,533.698853,241.640732
7245,60.375000,0.273101,0.608067,-0.243061,0.704692,-370.211334,607.273865,-59.553345,0.338547,0.581958,-0.299674,0.675949,-316.130524,666.002136,-52.394665,0.400862,0.551756,-0.365942,0.633215,-156.985046,783.725952,-30.711248,0.091340,0.630268,-0.216690,0.739909,36.585690,871.513184,-8.519914,0.013443,0.620829,-0.088125,0.778862,120.301422,996.135132,-25.252823,0.462928,0.584540,-0.264785,0.611474,31.230539,866.060242,-50.098469,0.018222,0.669532,-0.681252,0.295451,49.604626,888.702637,-150.092590,-0.057227,0.407358,-0.770404,0.487096,-217.859070,766.069641,-286.444031,0.144514,0.262830,-0.707961,0.639396,-340.021942,578.409668,-359.109253,0.360685,0.639842,-0.402326,0.546482,21.192133,867.776733,30.675303,0.797254,0.276253,-0.082455,0.530350,36.037712,865.502502,133.745789,0.758384,0.512927,0.278189,0.290466,-234.350189,751.017029,271.408203,0.629272,0.649413,0.143940,0.401947,-309.455688,529.820984,242.223129
7246,60.383000,0.274141,0.608592,-0.244156,0.703456,-370.615082,597.250122,-59.227161,0.341670,0.580697,-0.303027,0.673964,-316.395630,655.735596,-52.140518,0.403954,0.549357,-0.369504,0.631265,-156.107162,771.755493,-30.521162,0.091581,0.629720,-0.219979,0.739375,38.308559,857.304260,-8.305259,0.013782,0.620510,-0.088075,0.779115,122.641624,981.274353,-25.537334,0.464810,0.582847,-0.270479,0.609165,33.030300,851.958740,-49.869888,0.025260,0.671543,-0.683580,0.284799,51.181107,874.070923,-150.023285,-0.045997,0.418872,-0.778567,0.465042,-220.092651,758.803528,-285.268982,0.153554,0.271847,-0.726004,0.612730,-352.688019,579.260498,-360.122314,0.364410,0.636966,-0.405191,0.545252,22.988140,853.805298,30.900522,0.804499,0.263764,-0.086003,0.525180,37.550659,851.475220,134.010223,0.774589,0.491539,0.261727,0.299832,-236.823624,743.140564,268.731079,0.655140,0.628528,0.119837,0.401726,-326.228546,526.927979,242.669815
7247,60.392000,0.275280,0.609260,-0.245220,0.702062,-370.900574,587.390869,-58.698513,0.344716,0.579883,-0.306123,0.671711,-316.464111,645.705200,-51.673481,0.406813,0.547740,-0.372516,0.629060,-155.013489,760.152100,-30.160955,0.092027,0.629553,-0.223023,0.738549,40.071724,843.678406,-8.027256,0.014317,0.620364,-0.088159,0.779212,124.971031,966.956787,-25.711336,0.466717,0.581957,-0.275331,0.606378,34.893631,838.500061,-49.572208,0.031937,0.673826,-0.685192,0.274684,52.708744,860.301453,-149.853958,-0.036179,0.430545,-0.784576,0.444705,-221.987991,752.187012,-284.093842,0.159498,0.282481,-0.741678,0.587093,-363.674255,580.578064,-360.876953,0.367794,0.634262,-0.407869,0.544134,24.926483,840.373779,31.206823,0.811139,0.251470,-0.088731,0.520522,39.226650,838.010986,134.352448,0.789696,0.470434,0.245161,0.308171,-238.946777,735.669495,265.931519,0.680571,0.606432,0.095505,0.399927,-341.864716,525.184509,243.035553
7248,60.400000,0.276585,0.609935,-0.246257,0.700598,-371.119812,577.687866,-58.130997,0.347685,0.579422,-0.308889,0.669307,-316.474792,635.797180,-51.152943,0.409647,0.546716,-0.375030,0.626613,-153.967133,748.741882,-29.762142,0.092817,0.629684,-0.225851,0.737479,41.685791,830.395691,-7.741455,0.015161,0.620401,-0.088203,0.779162,127.149017,952.965637,-25.802347,0.468832,0.581646,-0.279141,0.603295,36.606045,825.431824,-49.267548,0.038250,0.676472,-0.685971,0.265266,54.056435,847.157349,-149.629837,-0.027474,0.442105,-0.788662,0.426382,-223.650940,745.919312,-283.034637,0.162737,0.293834,-0.754837,0.563382,-373.112854,581.873779,-361.587067,0.370897,0.631825,-0.410414,0.542949,26.762337,827.229126,31.528418,0.817165,0.239493,-0.091021,0.516333,40.853470,824.831787,134.702103,0.803635,0.449829,0.228809,0.315392,-240.867142,728.380798,263.147156,0.705253,0.583218,0.072171,0.396568,-356.362152,524.199463,243.369232
7249,60.408000,0.278039,0.610448,-0.247331,0.699196,-371.350006,568.290894,-57.678173,0.350526,0.579177,-0.311322,0.666907,-316.479919,626.181091,-50.725243,0.412560,0.546089,-0.377220,0.623928,-153.006454,737.731384,-29.444069,0.093731,0.629975,-0.228478,0.736304,43.181240,817.585571,-7.548276,0.015842,0.620431,-0.088177,0.779127,129.188980,939.475647,-25.946018,0.471154,0.581628,-0.282128,0.600106,38.174152,812.865356,-49.059013,0.044162,0.679638,-0.685839,0.256449,55.279793,834.682373,-149.460709,-0.019370,0.454032,-0.791121,0.409398,-225.094986,740.073547,-282.149658,0.164129,0.306212,-0.766124,0.540695,-381.419006,583.438843,-362.452423,0.373856,0.629710,-0.412933,0.541464,28.487354,814.504028,31.759281,0.822719,0.227759,-0.093259,0.512408,42.454868,812.039246,134.948090,0.816291,0.429668,0.213304,0.321802,-242.554230,721.499390,260.405853,0.728868,0.558486,0.051026,0.392736,-369.625122,524.044922,243.526443
7250,60.417000,0.279634,0.610615,-0.248498,0.698000,-371.506042,559.334839,-57.131721,0.353226,0.579002,-0.313423,0.664646,-316.439575,616.937500,-50.180775,0.415579,0.545737,-0.379158,0.621051,-152.152390,727.168823,-28.970913,0.094958,0.630430,-0.230933,0.734991,44.601025,805.284607,-7.189356,0.016748,0.620598,-0.087968,0.778999,131.195969,926.551270,-25.859863,0.473633,0.581662,-0.284387,0.597046,39.596794,800.811279,-48.693420,0.049681,0.683271,-0.684821,0.248382,56.427448,822.831055,-149.097473,-0.011518,0.465714,-0.792373,0.393857,-226.253082,734.524536,-281.238007,0.164196,0.318173,-0.775790,0.519572,-388.569275,585.061462,-363.302765,0.376765,0.627960,-0.415389,0.539598,30.085951,802.224548,32.150032,0.827935,0.216367,-0.095601,0.508497,44.018658,799.630981,135.340469,0.827604,0.410184,0.199164,0.327346,-243.985260,714.973877,258.036621,0.750956,0.532682,0.032960,0.388881,-381.506927,524.445312,243.649704
