Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,634554,Total Frames in Take,11740,Total Exported Frames,112,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
,Name,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand
,ID,"A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
563,4.692000,0.067247,0.660450,-0.044841,0.746507,-158.474869,868.569763,-28.049900,0.050887,0.658202,-0.030927,0.750483,-145.458969,951.034058,-24.609821,0.113556,0.650912,-0.108403,0.742744,-122.489304,1152.136719,-17.385620,-0.035106,0.647359,-0.023323,0.761019,-53.510612,1364.460693,-11.229381,-0.055855,0.633677,-0.039567,0.770564,-34.644844,1523.638306,-21.245583,0.178563,0.680395,0.040343,0.709613,-54.847218,1343.953125,-52.184341,-0.293588,0.362195,-0.445652,0.764209,-47.465427,1375.226074,-151.263199,-0.389543,-0.376183,0.019791,0.840447,62.930687,1085.366455,-245.928360,-0.306708,-0.265083,0.198048,0.892434,231.532516,1162.193115,-100.699646,-0.012248,0.727511,-0.161013,0.666822,-65.359810,1345.027710,28.540163,0.406551,0.746358,0.230813,0.473700,-53.861103,1369.250488,129.188766,0.042148,0.863500,0.398517,-0.306226,17.694115,1101.532593,297.635651,-0.092922,0.904794,0.400357,-0.111478,208.120880,1141.855225,165.227066
564,4.700000,0.070887,0.660010,-0.048751,0.746315,-162.103714,866.136536,-28.206388,0.056311,0.657693,-0.036449,0.750294,-148.222794,948.351013,-24.746933,0.118829,0.649862,-0.112722,0.742195,-122.156425,1148.962280,-17.346794,-0.033300,0.646885,-0.025576,0.761431,-50.282963,1360.348267,-10.672184,-0.054381,0.632992,-0.041377,0.771137,-30.492931,1519.451172,-20.688185,0.183806,0.679274,0.037007,0.709530,-51.869446,1339.911011,-51.672852,-0.291716,0.364445,-0.447395,0.762836,-44.116489,1371.390381,-150.657928,-0.388848,-0.373555,0.016490,0.842011,64.209610,1081.079102,-246.324600,-0.305059,-0.262935,0.195565,0.894180,233.795410,1156.007324,-101.249687,-0.007631,0.727681,-0.165602,0.665581,-62.448807,1340.959351,29.043297,0.407756,0.745050,0.230662,0.474796,-50.586483,1365.077393,129.674820,0.042903,0.863852,0.398857,-0.304683,19.658461,1097.004761,298.108673,-0.091916,0.905051,0.400516,-0.109642,210.499023,1136.772339,166.128769
565,4.708000,0.074814,0.659671,-0.052627,0.745967,-165.864059,863.292603,-28.429480,0.061813,0.657187,-0.041767,0.750027,-151.085190,945.289490,-24.911688,0.124167,0.648766,-0.117348,0.741563,-121.963860,1145.412476,-17.256697,-0.031440,0.646338,-0.028385,0.761874,-47.117702,1355.696411,-10.134394,-0.052895,0.632134,-0.043447,0.771830,-26.257082,1514.607056,-20.239210,0.189139,0.678170,0.032974,0.709384,-48.939774,1335.404907,-51.171989,-0.289678,0.367361,-0.449611,0.760909,-40.815651,1366.998413,-150.090927,-0.388515,-0.369977,0.012340,0.843813,64.836830,1076.086548,-246.916092,-0.303771,-0.259869,0.192153,0.896253,235.731613,1148.666992,-102.184189,-0.002630,0.727759,-0.170811,0.664217,-59.577667,1336.457642,29.536367,0.409828,0.743492,0.229516,0.476008,-47.326744,1360.491211,130.141541,0.045493,0.864236,0.399505,-0.302361,21.071688,1092.003662,298.674927,-0.090469,0.905042,0.401584,-0.106977,212.468079,1130.366089,167.084396
566,4.717000,0.079071,0.659371,-0.056464,0.745513,-169.673294,860.088867,-28.686245,0.067422,0.656611,-0.046871,0.749746,-153.965439,941.862122,-25.066067,0.129701,0.647523,-0.122275,0.740905,-121.830963,1141.463623,-17.064699,-0.029380,0.645674,-0.031703,0.762389,-43.879940,1350.531128,-9.509424,-0.051188,0.631107,-0.045818,0.772648,-21.784901,1509.199951,-19.749018,0.194762,0.676903,0.028106,0.709282,-45.937962,1330.399658,-50.581024,-0.287298,0.371099,-0.452437,0.758318,-37.394241,1362.016235,-149.457230,-0.388657,-0.365394,0.007131,0.845803,64.814461,1070.340454,-247.671616,-0.303041,-0.255796,0.187488,0.898656,237.343811,1140.043945,-103.465744,0.002850,0.727576,-0.176095,0.663035,-56.645885,1331.475830,30.117775,0.412532,0.741459,0.228363,0.477395,-44.068291,1355.366699,130.716751,0.048896,0.864643,0.400701,-0.299066,22.030220,1086.269653,299.195923,-0.089120,0.904756,0.403463,-0.103400,214.208252,1122.786743,168.221176
567,4.725000,0.083642,0.659183,-0.060245,0.744884,-173.561523,856.381104,-28.895706,0.073114,0.656079,-0.051734,0.749359,-156.895935,937.929626,-25.131166,0.135421,0.646277,-0.127382,0.740109,-121.802116,1136.985962,-16.696241,-0.027205,0.645069,-0.035425,0.762817,-40.665955,1344.711792,-8.706425,-0.049425,0.630147,-0.048413,0.773388,-17.218784,1503.071289,-19.133677,0.200678,0.675530,0.022550,0.709139,-42.961254,1324.782104,-49.811687,-0.284629,0.375737,-0.455655,0.755107,-33.972309,1356.354004,-148.662628,-0.389085,-0.359784,0.001086,0.848037,64.094604,1063.830688,-248.564880,-0.302629,-0.250625,0.181815,0.901413,238.562653,1130.174072,-105.108559,0.008855,0.727219,-0.181150,0.662011,-53.724102,1325.882324,30.879416,0.415878,0.738852,0.227556,0.478917,-40.878475,1349.523071,131.503494,0.052772,0.864934,0.402706,-0.294843,22.478252,1079.545898,299.626892,-0.087655,0.904165,0.406241,-0.098846,215.651764,1113.958984,169.550125
568,4.733000,0.088425,0.659038,-0.064083,0.744139,-177.531769,852.210693,-29.172230,0.078793,0.655538,-0.056474,0.748914,-159.869583,933.564575,-25.243946,0.141167,0.644978,-0.132719,0.739230,-121.854347,1132.086792,-16.346527,-0.024961,0.644476,-0.039430,0.763200,-37.483917,1338.355835,-7.981941,-0.047562,0.629190,-0.051130,0.774109,-12.606248,1496.342896,-18.633339,0.206751,0.673917,0.016291,0.709102,-40.010063,1318.655029,-49.114101,-0.281664,0.380953,-0.459388,0.751334,-30.516773,1350.087036,-147.962494,-0.389879,-0.353379,-0.005831,0.850343,62.774658,1056.629272,-249.680893,-0.302635,-0.244584,0.175153,0.904385,239.377899,1119.163696,-107.129204,0.015051,0.726757,-0.186376,0.660955,-50.819843,1319.804688,31.570103,0.419874,0.735862,0.226348,0.480604,-37.714108,1343.187866,132.220825,0.057745,0.865166,0.405139,-0.289857,22.426992,1072.237549,299.959473,-0.085018,0.903605,0.409327,-0.093394,216.714340,1104.005859,170.872589
