Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,643790,Total Frames in Take,11740,Total Exported Frames,139,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
,Name,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand
,ID,"A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
9799,81.658000,0.097361,0.622875,-0.055265,0.774270,-263.103577,868.820740,-30.058460,0.091806,0.620409,-0.051347,0.777192,-245.590378,951.357605,-23.123077,0.162772,0.610294,-0.109451,0.767507,-206.139542,1150.493164,-7.037578,0.002217,0.627285,-0.028853,0.778252,-124.826164,1355.181030,18.743893,-0.028975,0.634525,-0.026858,0.771892,-97.076866,1511.775513,17.994253,0.242632,0.652259,0.033168,0.717348,-122.643410,1338.507935,-23.123396,-0.195573,0.436405,-0.520790,0.707163,-107.340706,1376.432617,-118.918259,0.025664,-0.243653,-0.173871,0.953805,-82.481163,1082.211060,-253.018860,0.293878,-0.170605,0.200920,0.918782,110.748528,1001.184937,-145.699799,0.070945,0.691138,-0.176922,0.697133,-141.459869,1336.011230,56.046204,0.537299,0.656472,0.167675,0.502235,-139.590698,1351.490356,159.031677,0.144485,0.944388,0.171595,-0.240439,-166.137650,1068.099121,314.441040,-0.071705,0.994778,-0.064238,-0.033900,32.229454,1023.280029,195.857574
9800,81.667000,0.100260,0.620566,-0.058679,0.775502,-267.177765,866.898010,-30.524031,0.097216,0.618576,-0.056675,0.777625,-248.926788,949.323853,-23.520481,0.167639,0.608719,-0.114501,0.766973,-206.473419,1147.860229,-7.004879,0.002888,0.626546,-0.031033,0.778761,-122.318832,1351.210938,19.090965,-0.028587,0.633774,-0.027612,0.772496,-93.916161,1507.552612,18.125385,0.247653,0.649127,0.032133,0.718518,-120.274292,1334.678223,-22.777054,-0.194117,0.436475,-0.521981,0.706642,-104.108604,1372.976807,-118.280907,0.023318,-0.241182,-0.181147,0.953139,-80.094818,1078.788330,-252.608124,0.290729,-0.169799,0.191567,0.921926,112.482933,994.847595,-146.362579,0.072727,0.691763,-0.181484,0.695154,-139.219193,1332.361694,56.367367,0.535559,0.656879,0.166269,0.504026,-136.829346,1348.162354,159.293213,0.145803,0.945154,0.168445,-0.238854,-163.334045,1065.635864,316.276062,-0.070987,0.994579,-0.067670,-0.034565,35.210491,1019.695984,198.420792
9801,81.675000,0.103509,0.618467,-0.062260,0.776472,-271.215790,864.793518,-31.148880,0.102781,0.616940,-0.061992,0.777803,-252.169724,947.075439,-24.052132,0.172574,0.607353,-0.119366,0.766220,-206.684357,1144.942993,-7.061219,0.003507,0.625883,-0.033131,0.779205,-119.752083,1346.898438,19.395061,-0.028159,0.632947,-0.028722,0.773150,-90.728294,1502.962280,18.214890,0.252527,0.646152,0.030717,0.719565,-117.848831,1330.551514,-22.478607,-0.192562,0.436731,-0.523602,0.705710,-100.861816,1369.147339,-117.719856,0.020820,-0.238330,-0.189274,0.952334,-78.091606,1074.940918,-252.224472,0.287649,-0.168982,0.181247,0.925123,113.712433,987.736694,-147.215530,0.074896,0.692344,-0.186158,0.693105,-136.879044,1328.377075,56.649364,0.534451,0.656686,0.164968,0.505877,-133.963516,1344.453613,159.518906,0.147820,0.945816,0.165870,-0.236787,-160.911499,1062.693115,317.797546,-0.069548,0.994462,-0.070686,-0.034809,37.817032,1015.358582,200.807419
9802,81.683000,0.107171,0.616702,-0.065973,0.777072,-275.312164,862.420715,-31.800446,0.108607,0.615548,-0.067319,0.777672,-255.416870,944.499268,-24.579618,0.177862,0.606138,-0.124320,0.765184,-206.841812,1141.592651,-7.048313,0.004367,0.625318,-0.035374,0.779555,-117.011368,1342.074219,19.839447,-0.027441,0.632096,-0.030323,0.773810,-87.283493,1497.872314,18.468739,0.257422,0.643250,0.028725,0.720513,-115.288155,1325.909424,-22.053242,-0.190831,0.437302,-0.525458,0.704446,-97.496941,1364.715332,-117.061974,0.018340,-0.234967,-0.198220,0.951401,-76.313438,1070.510132,-251.827744,0.284720,-0.168046,0.170011,0.928327,114.607841,979.688843,-148.286224,0.077439,0.692880,-0.190982,0.690975,-134.361954,1323.844604,57.067173,0.533558,0.656207,0.163758,0.507830,-130.912842,1340.157471,159.882965,0.150289,0.946459,0.163531,-0.234279,-158.527145,1059.132568,319.350220,-0.067657,0.994392,-0.073516,-0.034683,40.411205,1010.198975,203.379059
9803,81.692000,0.111176,0.614948,-0.069917,0.777555,-279.773804,859.915161,-32.583687,0.114686,0.614084,-0.072804,0.777462,-258.961975,941.776306,-25.215803,0.183569,0.604754,-0.129639,0.764048,-207.192596,1138.025024,-7.098254,0.005302,0.624634,-0.037875,0.779980,-114.277008,1336.845459,20.261639,-0.026828,0.631051,-0.032298,0.774604,-83.772018,1492.322510,18.678825,0.262368,0.640310,0.025921,0.721453,-112.727852,1320.903809,-21.647797,-0.189111,0.438194,-0.527614,0.702742,-94.118446,1359.796265,-116.464287,0.015636,-0.231060,-0.207825,0.950355,-74.914154,1065.567139,-251.474442,0.281692,-0.166774,0.158026,0.931592,115.028229,970.873474,-149.615036,0.080628,0.693249,-0.196108,0.688801,-131.854446,1318.955933,57.462830,0.533313,0.655275,0.162566,0.509671,-127.885399,1335.451294,160.230759,0.153682,0.946927,0.161821,-0.231354,-156.544601,1055.051758,320.611938,-0.064725,0.994435,-0.075779,-0.034174,42.549431,1004.160889,205.755493
9804,81.700000,0.115573,0.613027,-0.074170,0.778036,-284.545044,857.242493,-33.424679,0.121166,0.612416,-0.078590,0.777232,-262.746124,938.828186,-25.887104,0.189849,0.603110,-0.135376,0.762817,-207.612183,1134.094482,-7.122488,0.006470,0.623937,-0.040498,0.780398,-111.334648,1331.113892,20.807344,-0.026290,0.630108,-0.034323,0.775303,-79.975517,1486.315063,19.045153,0.267723,0.637357,0.022309,0.722221,-109.992699,1315.351440,-21.130983,-0.187273,0.439748,-0.530097,0.700391,-90.561005,1354.254272,-115.778145,0.012793,-0.226463,-0.218113,0.949198,-73.945000,1060.035522,-251.153702,0.278711,-0.165062,0.145308,0.934859,114.924431,961.194275,-151.258621,0.084433,0.693440,-0.201507,0.686591,-129.195160,1313.522583,57.964085,0.533407,0.654033,0.161438,0.511523,-124.723854,1330.146851,160.690582,0.157607,0.947309,0.160477,-0.228062,-154.674942,1050.315918,321.826630,-0.061234,0.994539,-0.077695,-0.033273,44.555962,997.251526,208.197891
