Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,642714,Total Frames in Take,11740,Total Exported Frames,144,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
,Name,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand
,ID,"A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
8723,72.692000,0.083973,0.587802,-0.071006,0.801496,-257.682587,859.688110,-93.869606,0.079881,0.585849,-0.068411,0.803567,-239.460297,943.349487,-89.485695,0.140795,0.577011,-0.120660,0.795410,-197.791672,1143.538696,-79.613548,-0.030050,0.598889,-0.027802,0.799785,-119.390175,1349.533203,-60.869884,-0.039113,0.609073,-0.040136,0.791132,-98.172768,1506.446777,-67.835632,0.209234,0.634561,-0.008892,0.743959,-113.766495,1330.759155,-101.250473,-0.211667,0.431994,-0.542302,0.688830,-93.506752,1357.039917,-199.982285,-0.408796,-0.298353,-0.118610,0.854285,-80.995827,1055.450195,-318.533844,-0.309276,-0.232442,0.066555,0.919723,105.884583,1065.167480,-175.700195,0.074196,0.661938,-0.189253,0.721468,-138.597458,1333.158325,-23.753510,0.513490,0.618589,0.199377,0.560289,-144.018112,1351.371094,78.657516,0.144922,0.862338,0.458860,-0.157538,-194.345978,1072.899902,237.050293,-0.014080,0.897519,0.438082,0.048428,19.495338,1048.094849,141.777878
8724,72.700000,0.084725,0.587906,-0.071663,0.801282,-258.268799,860.465515,-94.075874,0.081426,0.585345,-0.069743,0.803665,-239.872391,944.131042,-89.657082,0.141857,0.575931,-0.121551,0.795868,-197.399796,1144.184814,-79.576660,-0.030744,0.598041,-0.029810,0.800321,-118.539062,1349.736328,-60.619446,-0.038377,0.608354,-0.041260,0.791663,-96.948418,1506.345459,-68.074997,0.210636,0.632272,-0.000102,0.745563,-112.795349,1331.171875,-100.972649,-0.210062,0.432018,-0.539898,0.691191,-91.915131,1358.899780,-199.177963,-0.406242,-0.299515,-0.118823,0.855067,-77.730240,1058.004028,-319.293488,-0.305380,-0.245168,0.058900,0.918241,108.799484,1067.455322,-175.984085,0.071748,0.662162,-0.190834,0.721094,-137.793945,1333.620728,-23.531124,0.507895,0.622500,0.202079,0.560090,-143.027847,1352.390137,78.788963,0.139569,0.864080,0.456476,-0.159737,-189.504654,1073.919922,238.355804,-0.019744,0.898061,0.437029,0.045855,24.725288,1051.469482,143.372833
8725,72.708000,0.085690,0.588175,-0.072461,0.800910,-259.143951,860.812256,-94.306488,0.083333,0.584991,-0.071327,0.803588,-240.535583,944.454712,-89.842957,0.143507,0.574950,-0.122952,0.796066,-197.093674,1144.313599,-79.505341,-0.031111,0.597296,-0.031914,0.800782,-117.440071,1349.329468,-60.274815,-0.037489,0.607651,-0.041939,0.792210,-95.390869,1505.663452,-68.161781,0.211299,0.629716,0.008420,0.747489,-111.636444,1330.945312,-100.614532,-0.209625,0.431599,-0.537753,0.693254,-90.099007,1359.974854,-198.300354,-0.404570,-0.300206,-0.118670,0.855638,-74.180153,1059.500244,-319.250397,-0.301751,-0.255320,0.051142,0.917138,112.171562,1068.876953,-175.704544,0.069751,0.662600,-0.192926,0.720330,-136.763123,1333.447632,-23.216209,0.502615,0.626143,0.204428,0.559940,-141.708679,1352.769897,79.015366,0.134738,0.865919,0.453757,-0.161661,-184.615768,1074.410278,239.770584,-0.025145,0.898895,0.435317,0.043072,29.947073,1054.015259,145.075745
8726,72.717000,0.086821,0.588499,-0.073437,0.800461,-260.399597,860.903625,-94.679863,0.085521,0.584730,-0.073165,0.803383,-241.536148,944.522217,-90.168251,0.145610,0.574076,-0.124906,0.796011,-196.972702,1144.154785,-79.548439,-0.031301,0.596667,-0.034193,0.801149,-116.238686,1348.483276,-60.049927,-0.036749,0.606964,-0.042424,0.792745,-93.655289,1504.497192,-68.357346,0.211219,0.626819,0.016234,0.749814,-110.408813,1330.307007,-100.379211,-0.210365,0.430393,-0.535955,0.695169,-88.153481,1360.423096,-197.573898,-0.403887,-0.300775,-0.118125,0.855837,-70.308388,1060.048828,-318.503571,-0.298875,-0.262230,0.044212,0.916490,115.942780,1069.646118,-174.842255,0.068361,0.663183,-0.195457,0.719244,-135.620026,1332.885498,-23.010954,0.497936,0.629221,0.206633,0.559861,-140.200012,1352.726685,79.138161,0.130517,0.867594,0.451305,-0.163000,-180.012878,1074.483398,240.887405,-0.029937,0.899682,0.433607,0.040750,34.872173,1055.803955,146.570358
8727,72.725000,0.088233,0.588988,-0.074578,0.799841,-261.919617,860.725159,-95.076393,0.088141,0.584698,-0.075269,0.802928,-242.754456,944.284424,-90.501038,0.148286,0.573478,-0.127359,0.795559,-196.883438,1143.614868,-79.537704,-0.031045,0.596238,-0.036509,0.801376,-114.726273,1347.195923,-59.729233,-0.035776,0.606287,-0.042742,0.793291,-91.516319,1502.961060,-68.367508,0.210927,0.623673,0.022906,0.752341,-108.961151,1329.162842,-100.069786,-0.211697,0.428680,-0.534596,0.696868,-85.940407,1360.156860,-196.809235,-0.403946,-0.301261,-0.117565,0.855715,-66.197273,1059.669434,-317.162292,-0.296899,-0.265626,0.038574,0.916409,119.978455,1069.599976,-173.425430,0.067537,0.664049,-0.198343,0.717731,-134.183426,1331.814331,-22.707470,0.493660,0.631897,0.208486,0.559946,-138.287094,1352.127197,79.369209,0.126727,0.869233,0.448822,-0.164111,-175.412247,1074.087524,242.105209,-0.034420,0.900556,0.431667,0.038446,39.760887,1056.902588,148.161026
8728,72.733000,0.089911,0.589585,-0.075902,0.799090,-263.832092,860.217041,-95.622345,0.091187,0.584832,-0.077665,0.802262,-244.315125,943.694336,-90.969765,0.151454,0.573094,-0.130259,0.794769,-196.941467,1142.654419,-79.607452,-0.030527,0.595947,-0.038873,0.801501,-113.086906,1345.367310,-59.463356,-0.034824,0.605558,-0.043019,0.793874,-89.191544,1500.881714,-68.382263,0.210678,0.620267,0.028099,0.755046,-107.440483,1327.480591,-99.827309,-0.213298,0.426445,-0.533746,0.698401,-83.592278,1359.122681,-196.155655,-0.404728,-0.301768,-0.117304,0.855202,-62.020451,1058.352661,-315.485107,-0.296282,-0.265774,0.034460,0.916730,124.040184,1068.624023,-171.623276,0.067447,0.665135,-0.201437,0.715870,-132.612854,1330.204102,-22.451319,0.490027,0.633985,0.210065,0.560187,-136.158051,1350.898804,79.569611,0.123553,0.870582,0.446846,-0.164773,-171.140610,1073.078125,243.152130,-0.038105,0.901192,0.430178,0.036712,44.303894,1057.100586,149.618027
