Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,644806,Total Frames in Take,11740,Total Exported Frames,167,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
10821,90.175000,0.076855,0.662233,-0.057316,0.743139,-202.538803,831.307068,-12.869457,0.066140,0.657228,-0.048893,0.749190,-186.829559,913.778931,-9.650371,0.145200,0.642510,-0.116552,0.743313,-154.309341,1114.031860,-2.579067,-0.021435,0.638226,-0.017631,0.769349,-73.944641,1321.873901,12.179916,-0.064229,0.621716,-0.003832,0.780595,-53.616539,1481.100952,7.164719,0.219385,0.689536,-0.049645,0.688437,-75.614136,1302.879028,-29.482914,-0.230669,0.481432,-0.583050,0.612427,-71.015373,1327.272217,-130.640900,-0.465150,-0.223060,-0.132161,0.846412,-117.535118,1023.649231,-234.642593,-0.364904,-0.105172,0.046576,0.923913,86.229790,1019.832520,-116.805458,0.108590,0.702689,-0.180229,0.679672,-87.597687,1301.794678,51.036217,0.588642,0.581055,0.183733,0.531148,-82.128517,1311.417236,154.605530,0.147833,0.808063,0.528982,-0.212973,-165.548569,1026.282104,284.630249,-0.013506,0.841146,0.538293,0.050308,38.221016,1023.080566,166.782867
10822,90.183000,0.076428,0.661865,-0.056792,0.743551,-201.952179,837.456787,-13.063708,0.066076,0.657011,-0.048656,0.749402,-186.354080,919.962891,-9.830289,0.144537,0.642596,-0.115610,0.743515,-153.922470,1120.241821,-2.704411,-0.022275,0.638166,-0.017302,0.769382,-74.103104,1328.115234,12.102550,-0.062481,0.621782,-0.005211,0.780677,-54.025948,1487.207153,6.959231,0.218989,0.689757,-0.046124,0.688587,-75.659737,1309.276123,-29.553408,-0.230687,0.478799,-0.580307,0.617072,-71.054283,1334.126099,-130.599777,-0.462804,-0.228483,-0.129017,0.846736,-113.864662,1030.232788,-235.401596,-0.363758,-0.109640,0.051688,0.923573,89.133781,1028.584717,-116.199371,0.105206,0.703131,-0.179819,0.679855,-87.660820,1308.149048,50.962517,0.584961,0.584546,0.184964,0.530957,-82.092758,1318.206055,154.485214,0.143398,0.809551,0.526299,-0.216967,-162.579514,1032.732788,285.611969,-0.020931,0.842049,0.537011,0.046211,40.989651,1031.839111,167.379028
10823,90.192000,0.075983,0.661418,-0.056175,0.744041,-201.392181,843.085938,-13.280395,0.065975,0.656740,-0.048305,0.749671,-185.918106,925.634583,-10.022820,0.143857,0.642666,-0.114647,0.743735,-153.619049,1125.952148,-2.821016,-0.022986,0.638099,-0.017109,0.769421,-74.353043,1333.868652,12.036645,-0.060611,0.621858,-0.006520,0.780754,-54.467278,1492.826050,6.769494,0.218771,0.689831,-0.042414,0.688821,-75.797600,1315.176758,-29.612865,-0.230810,0.476154,-0.577424,0.621761,-71.144852,1340.528687,-130.532242,-0.460186,-0.233882,-0.125720,0.847185,-110.151398,1036.391724,-236.108994,-0.362086,-0.114632,0.056674,0.923332,92.067062,1036.919556,-115.578339,0.101583,0.703515,-0.179392,0.680123,-87.820213,1314.006836,50.899242,0.580965,0.588363,0.186291,0.530664,-82.171852,1324.536011,154.370667,0.138775,0.811265,0.523147,-0.221149,-159.434799,1038.717773,286.679474,-0.028289,0.843205,0.535283,0.040959,43.885857,1040.181885,168.025284
10824,90.200000,0.075540,0.660937,-0.055536,0.744562,-200.859009,848.396790,-13.563005,0.065889,0.656410,-0.047947,0.749990,-185.509903,930.998535,-10.277365,0.143212,0.642654,-0.113801,0.744000,-153.340546,1131.364868,-2.990291,-0.023580,0.637994,-0.017153,0.769489,-74.583916,1339.301147,11.902803,-0.058727,0.621923,-0.007867,0.780834,-54.807217,1498.107910,6.495470,0.218742,0.689704,-0.038503,0.689187,-75.913048,1320.757324,-29.737593,-0.230998,0.473538,-0.574313,0.626551,-71.157875,1346.657593,-130.512939,-0.457277,-0.239238,-0.122289,0.847767,-106.229675,1042.324341,-236.901199,-0.359874,-0.120021,0.061334,0.923214,95.196487,1045.020020,-115.079544,0.097695,0.703839,-0.179114,0.680430,-87.969650,1319.557617,50.769001,0.576582,0.592492,0.187544,0.530410,-82.246887,1330.622070,154.180496,0.134123,0.813337,0.519326,-0.225377,-156.044006,1044.532104,287.873596,-0.035319,0.844861,0.532688,0.034713,46.985641,1048.278564,168.772064
10825,90.208000,0.075138,0.660501,-0.054862,0.745039,-200.331665,853.185059,-13.774648,0.065875,0.656093,-0.047589,0.750292,-185.108551,935.832336,-10.453547,0.142627,0.642625,-0.113039,0.744253,-153.051163,1136.236084,-3.059949,-0.023963,0.637899,-0.017287,0.769553,-74.748840,1344.204102,11.866354,-0.056747,0.621998,-0.009124,0.780906,-55.016487,1502.884521,6.350000,0.218797,0.689454,-0.034502,0.689631,-75.978210,1325.778687,-29.766607,-0.231331,0.470986,-0.571049,0.631317,-71.090523,1352.246826,-130.387909,-0.454378,-0.244432,-0.118742,0.848348,-102.173843,1047.755371,-237.561035,-0.357545,-0.125451,0.065477,0.923112,98.472031,1052.619019,-114.525101,0.093566,0.704184,-0.178941,0.680698,-88.068871,1324.553223,50.734489,0.571906,0.596943,0.188805,0.530033,-82.257721,1336.201782,154.076904,0.129282,0.815582,0.515039,-0.229885,-152.312866,1049.869751,289.256683,-0.041864,0.846903,0.529390,0.027362,50.350754,1055.971680,169.630051
10826,90.217000,0.074719,0.660013,-0.054232,0.745559,-199.947327,857.577698,-14.078454,0.065867,0.655694,-0.047300,0.750659,-184.844803,940.281128,-10.727580,0.142073,0.642477,-0.112370,0.744588,-152.875656,1140.730591,-3.240735,-0.024188,0.637755,-0.017610,0.769658,-75.003174,1348.684204,11.711198,-0.054827,0.622073,-0.010402,0.780968,-55.236488,1507.194092,6.091366,0.218900,0.689051,-0.030336,0.690196,-76.113716,1330.404907,-29.909971,-0.231719,0.468421,-0.567630,0.636148,-71.054131,1357.464478,-130.365341,-0.451365,-0.249637,-0.115067,0.848947,-98.049614,1052.861206,-238.325974,-0.354955,-0.131002,0.069343,0.923059,101.790070,1059.919800,-114.090187,0.089317,0.704492,-0.178869,0.680969,-88.259956,1329.165649,50.582542,0.567048,0.601532,0.190069,0.529613,-82.363754,1341.431885,153.848587,0.124650,0.817943,0.510494,-0.234154,-148.541443,1054.910400,290.571960,-0.047406,0.849254,0.525483,0.019678,53.743183,1063.186523,170.435913
10827,90.225000,0.074418,0.659579,-0.053649,0.746016,-199.599777,861.520081,-14.365075,0.066046,0.655279,-0.047128,0.751017,-184.598297,944.279236,-10.975871,0.141707,0.642231,-0.111806,0.744955,-152.632416,1144.763550,-3.369711,-0.024134,0.637651,-0.017975,0.769737,-75.099884,1352.682617,11.647420,-0.052821,0.622302,-0.011576,0.780908,-55.232285,1511.031616,5.981637,0.219090,0.688478,-0.026139,0.690880,-76.097000,1334.539673,-29.965199,-0.232096,0.465890,-0.564156,0.640942,-70.823357,1362.200073,-130.245773,-0.448349,-0.254668,-0.111515,0.849524,-93.734566,1057.542725,-238.995132,-0.352249,-0.136412,0.072615,0.923060,105.289368,1066.698120,-113.591988,0.084879,0.704788,-0.179008,0.681194,-88.315247,1333.283203,50.516151,0.561863,0.606350,0.191193,0.529240,-82.321960,1346.223267,153.694321,0.119933,0.820573,0.505345,-0.238542,-144.447144,1059.628906,292.155731,-0.052456,0.852152,0.520536,0.011292,57.404251,1070.049561,171.459076
10828,90.233000,0.074085,0.659060,-0.053159,0.746543,-199.405411,865.006531,-14.674482,0.066220,0.654749,-0.047080,0.751467,-184.498169,947.816589,-11.260136,0.141373,0.641823,-0.111325,0.745442,-152.500748,1148.327393,-3.564659,-0.023947,0.637470,-0.018432,0.769882,-75.292068,1356.154541,11.516793,-0.050924,0.622513,-0.012701,0.780848,-55.274426,1514.289673,5.825824,0.219228,0.687795,-0.021915,0.691663,-76.147202,1338.187500,-30.081902,-0.232654,0.463388,-0.560609,0.645648,-70.635406,1366.440796,-130.184219,-0.445435,-0.259443,-0.107951,0.850073,-89.451927,1061.755737,-239.639084,-0.349579,-0.141447,0.075598,0.923078,108.784332,1072.960938,-113.159470,0.080418,0.705052,-0.179147,0.681425,-88.468185,1336.925659,50.383705,0.556601,0.611241,0.192444,0.528720,-82.386810,1350.544678,153.469284,0.115334,0.823159,0.500189,-0.242731,-140.337875,1063.889526,293.604218,-0.056568,0.855169,0.515246,0.002829,61.073647,1076.353760,172.367752
10829,90.242000,0.073720,0.658408,-0.052805,0.747179,-199.222244,868.060120,-14.929752,0.066385,0.654076,-0.047191,0.752031,-184.390228,950.954346,-11.505428,0.141140,0.641226,-0.111004,0.746048,-152.311356,1151.520752,-3.758260,-0.023516,0.637171,-0.019036,0.770129,-75.358780,1359.204590,11.390347,-0.048947,0.622638,-0.013850,0.780855,-55.106102,1517.091919,5.712401,0.219419,0.686939,-0.017751,0.692571,-76.053802,1341.431519,-30.190542,-0.233256,0.460963,-0.557070,0.650213,-70.262756,1370.269775,-130.110153,-0.442614,-0.263928,-0.104538,0.850592,-85.060066,1065.603027,-240.230881,-0.347005,-0.146065,0.078333,0.923102,112.412872,1078.738647,-112.746643,0.075916,0.705282,-0.179469,0.681620,-88.511238,1340.179565,50.254200,0.551162,0.616228,0.193569,0.528219,-82.338463,1354.509277,153.238022,0.110905,0.825929,0.494625,-0.246753,-136.038208,1067.904907,295.159607,-0.060054,0.858606,0.509073,-0.005736,64.918282,1082.242065,173.376099
10830,90.250000,0.073301,0.657623,-0.052598,0.747925,-199.123688,870.588806,-15.029972,0.066515,0.653293,-0.047463,0.752683,-184.357269,953.552856,-11.617011,0.140958,0.640514,-0.110847,0.746716,-152.160110,1154.157837,-3.867485,-0.022954,0.636856,-0.019741,0.770388,-75.405174,1361.658081,11.325998,-0.047054,0.622813,-0.014898,0.780812,-54.867165,1519.272095,5.674960,0.219801,0.685911,-0.013536,0.693564,-75.930809,1344.088989,-30.232462,-0.233498,0.458603,-0.553617,0.654729,-69.818108,1373.540161,-129.953934,-0.439781,-0.268280,-0.101621,0.851053,-80.720078,1068.993164,-240.857834,-0.344561,-0.150533,0.080565,0.923107,115.945343,1083.824219,-112.315880,0.071478,0.705501,-0.179876,0.681766,-88.542374,1342.865601,50.188690,0.545681,0.621211,0.194730,0.527645,-82.274834,1357.907104,153.065186,0.106521,0.828674,0.489004,-0.250654,-131.682251,1071.404175,296.739685,-0.063033,0.862146,0.502522,-0.014215,68.809387,1087.553589,174.417908
10831,90.258000,0.072865,0.656609,-0.052615,0.748857,-199.238312,872.759949,-15.127753,0.066695,0.652321,-0.048012,0.753475,-184.511505,955.796082,-11.748726,0.140929,0.639615,-0.110985,0.747472,-152.099518,1156.431641,-4.046871,-0.022247,0.636445,-0.020679,0.770724,-75.417267,1363.676270,11.171440,-0.045195,0.622928,-0.015957,0.780809,-54.509178,1520.979614,5.543086,0.220258,0.684739,-0.009404,0.694645,-75.762215,1346.326782,-30.358971,-0.233849,0.456220,-0.550218,0.659119,-69.295052,1376.384277,-129.876907,-0.437203,-0.272348,-0.098905,0.851410,-76.349686,1071.971313,-241.457550,-0.342547,-0.154541,0.082622,0.923013,119.536560,1088.385620,-111.922279,0.067233,0.705681,-0.180447,0.681860,-88.556351,1345.157349,50.034191,0.540194,0.626146,0.195804,0.527061,-82.192841,1360.905151,152.799026,0.102457,0.831413,0.483347,-0.254226,-127.336113,1074.591064,298.242096,-0.065372,0.865754,0.495681,-0.022316,72.706413,1092.338989,175.407730
10832,90.267000,0.072551,0.655497,-0.052809,0.749848,-199.530273,874.435059,-15.127707,0.067093,0.651274,-0.048815,0.754293,-184.807953,957.534485,-11.785474,0.141174,0.638636,-0.111389,0.748202,-152.046921,1158.176147,-4.129523,-0.021311,0.635979,-0.021778,0.771104,-75.272400,1365.118896,11.132222,-0.043239,0.622958,-0.016949,0.780876,-53.910553,1522.115112,5.552397,0.220889,0.683467,-0.005435,0.695738,-75.452316,1347.977417,-30.371864,-0.234264,0.453949,-0.546900,0.663288,-68.610428,1378.639526,-129.680084,-0.434918,-0.276013,-0.096445,0.851681,-71.963470,1074.388306,-241.872925,-0.341002,-0.157944,0.084378,0.922850,123.202713,1092.233887,-111.442810,0.063187,0.705839,-0.181214,0.681880,-88.435516,1346.867432,49.991798,0.534622,0.631048,0.196784,0.526530,-81.967857,1363.317627,152.640091,0.098431,0.834178,0.477543,-0.257703,-122.864632,1077.299194,299.909637,-0.067598,0.869403,0.488522,-0.030259,76.720413,1096.582275,176.563873
10833,90.275000,0.072348,0.654211,-0.053227,0.750960,-200.109177,875.723938,-15.206139,0.067648,0.650087,-0.049875,0.755198,-185.352448,958.875549,-11.908507,0.141597,0.637525,-0.112028,0.748974,-152.124222,1159.498779,-4.312184,-0.020343,0.635399,-0.023103,0.771570,-75.137543,1366.089844,10.994998,-0.041410,0.622846,-0.017950,0.781041,-53.262444,1522.764038,5.433858,0.221702,0.682056,-0.001540,0.696883,-75.151505,1349.157227,-30.480877,-0.234701,0.451732,-0.543676,0.667286,-67.902687,1380.434204,-129.568283,-0.432870,-0.279354,-0.094269,0.851879,-67.672493,1076.369019,-242.314682,-0.339894,-0.160897,0.085948,0.922604,126.815407,1095.493408,-111.055473,0.059498,0.705931,-0.182071,0.681888,-88.342361,1348.120972,49.849937,0.529207,0.635730,0.197821,0.525979,-81.782700,1365.234253,152.383865,0.094744,0.836762,0.472110,-0.260703,-118.567177,1079.541748,301.360413,-0.069307,0.872796,0.481697,-0.037313,80.621155,1100.165161,177.590622
10834,90.283000,0.072372,0.652915,-0.053867,0.752039,-200.844467,876.620422,-15.201144,0.068467,0.648899,-0.051186,0.756057,-186.000870,959.809875,-11.944296,0.142274,0.636403,-0.112947,0.749662,-152.159668,1160.384155,-4.392639,-0.019165,0.634837,-0.024643,0.772015,-74.788559,1366.600464,10.964431,-0.039406,0.622728,-0.019044,0.781213,-52.307816,1522.977173,5.427689,0.222759,0.680478,0.002136,0.698085,-74.667274,1349.841064,-30.486420,-0.235021,0.449661,-0.540588,0.671070,-66.971031,1381.729370,-129.345032,-0.431045,-0.282254,-0.092594,0.852033,-63.358292,1077.895874,-242.656860,-0.339227,-0.163403,0.087054,0.922305,130.510361,1098.033813,-110.635193,0.056043,0.706044,-0.183152,0.681774,-88.057243,1348.885010,49.812466,0.523750,0.640379,0.198671,0.525481,-81.382072,1366.654541,152.227249,0.091214,0.839331,0.466595,-0.263616,-114.099861,1081.406860,302.994080,-0.071020,0.876128,0.474785,-0.043996,84.678322,1103.273560,178.779129
