Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,636844,Total Frames in Take,11740,Total Exported Frames,145,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
2859,23.825000,0.061133,0.653153,-0.049565,0.753125,-260.441925,846.068542,-90.360886,0.065941,0.652179,-0.053817,0.753272,-247.330734,929.870728,-88.041512,0.131594,0.645006,-0.134322,0.740680,-213.271973,1130.753784,-82.100296,-0.016817,0.641460,-0.069220,0.763842,-131.905853,1335.809814,-77.320518,-0.025185,0.625220,-0.049749,0.778454,-98.371071,1489.502930,-91.592056,0.196681,0.681535,0.011911,0.704759,-133.403976,1317.589233,-118.065506,-0.253391,0.454665,-0.499487,0.692521,-126.036049,1347.262085,-217.636414,-0.394586,-0.257144,-0.082223,0.878304,-97.632797,1048.188232,-339.765320,-0.276456,-0.191179,0.090082,0.937501,103.466507,1061.959351,-218.152283,0.038406,0.729122,-0.180636,0.658997,-144.138245,1319.968384,-37.398083,0.462067,0.698598,0.214254,0.502543,-130.754211,1338.932739,64.141640,0.086161,0.865579,0.419281,-0.259909,-108.738258,1059.733398,227.635803,-0.091784,0.901635,0.416945,-0.069186,91.375740,1075.927856,104.703239
2860,23.833000,0.066519,0.653632,-0.053781,0.751963,-266.206909,840.256592,-90.817047,0.073145,0.652424,-0.059635,0.751955,-251.991058,923.715698,-88.298637,0.138532,0.644749,-0.140680,0.738456,-214.283737,1123.769287,-81.742592,-0.014408,0.641984,-0.072020,0.763192,-129.088943,1327.058350,-76.628937,-0.024457,0.625287,-0.050562,0.778371,-94.439987,1480.318115,-90.899414,0.204099,0.680178,0.002393,0.704057,-130.955658,1309.144531,-117.412788,-0.248421,0.461590,-0.506597,0.684530,-123.174492,1338.415039,-217.071182,-0.395497,-0.245111,-0.095400,0.880001,-103.525833,1039.123291,-340.382996,-0.274409,-0.181605,0.075070,0.941320,99.316895,1045.238647,-221.061157,0.047226,0.729443,-0.186588,0.656405,-141.459335,1311.516479,-36.714806,0.471027,0.692284,0.209149,0.505107,-127.522469,1329.854492,64.865631,0.099263,0.864633,0.424042,-0.250489,-112.604721,1049.840454,227.767395,-0.077941,0.902447,0.419529,-0.059239,88.629128,1059.441528,105.976212
2861,23.842000,0.071949,0.653954,-0.058019,0.750867,-272.070068,833.891968,-91.252495,0.080461,0.652516,-0.065538,0.750636,-256.738190,917.045166,-88.531395,0.145848,0.644315,-0.146951,0.736201,-215.330795,1116.242065,-81.351952,-0.012021,0.642446,-0.074826,0.762575,-126.269218,1317.634277,-75.761009,-0.023775,0.625354,-0.051370,0.778286,-90.514618,1470.433838,-90.032486,0.212085,0.678771,-0.007011,0.703023,-128.480789,1300.076538,-116.593147,-0.243143,0.469240,-0.513584,0.675963,-120.310394,1329.038574,-216.310501,-0.395359,-0.231885,-0.109185,0.882043,-109.903885,1029.871948,-341.043915,-0.270251,-0.171868,0.058322,0.945528,94.581635,1027.692627,-224.419479,0.056355,0.729659,-0.192467,0.653742,-138.781815,1302.390869,-35.867378,0.480262,0.685592,0.203742,0.507741,-124.315071,1320.036133,65.761665,0.113109,0.863463,0.428791,-0.240368,-116.825653,1039.383179,228.073837,-0.063436,0.903080,0.421991,-0.048441,85.362823,1041.927002,107.518311
2862,23.850000,0.077468,0.653724,-0.062478,0.750160,-278.144806,826.668213,-91.648865,0.087834,0.652163,-0.071608,0.749561,-261.632019,909.661743,-88.724327,0.153088,0.643596,-0.153633,0.733993,-216.438538,1108.084839,-80.929535,-0.009945,0.642848,-0.077705,0.761978,-123.401451,1307.534424,-74.990402,-0.023396,0.625486,-0.051948,0.778152,-86.580513,1459.953613,-89.359436,0.220177,0.676964,-0.016499,0.702118,-125.980255,1290.230713,-115.858910,-0.236832,0.476962,-0.520359,0.667566,-117.346031,1318.867676,-215.630981,-0.393882,-0.218644,-0.123837,0.884147,-116.221725,1020.299683,-342.213806,-0.264243,-0.163422,0.039639,0.949683,89.464752,1009.296204,-228.230225,0.065530,0.729873,-0.198904,0.650714,-136.104996,1292.549072,-35.111038,0.489821,0.678541,0.197591,0.510505,-121.048302,1309.547974,66.542465,0.127910,0.862083,0.433207,-0.229746,-121.398064,1028.556396,228.439850,-0.048200,0.903628,0.423973,-0.037158,81.461845,1023.499023,109.097946
2863,23.858000,0.083142,0.652943,-0.067063,0.749837,-284.219727,819.142151,-92.061615,0.095333,0.651425,-0.077733,0.748675,-266.505951,901.904785,-88.918602,0.160566,0.642670,-0.160443,0.731745,-217.501541,1099.419556,-80.471619,-0.007658,0.643276,-0.080407,0.761362,-120.396034,1296.837891,-74.140923,-0.022894,0.625796,-0.052133,0.777906,-82.506554,1448.928101,-88.531181,0.228456,0.675049,-0.026592,0.701006,-123.355774,1279.755127,-115.049004,-0.229997,0.484979,-0.527739,0.658323,-114.272728,1307.998535,-214.893524,-0.392793,-0.204486,-0.139780,0.885641,-123.166725,1010.317810,-343.246124,-0.259105,-0.154653,0.019198,0.953194,83.361626,989.848572,-232.127518,0.074931,0.730033,-0.205490,0.647466,-133.326050,1282.069336,-34.281731,0.499333,0.671068,0.191173,0.513602,-117.665993,1298.390137,67.391762,0.143069,0.860782,0.436932,-0.218349,-126.176056,1017.373230,229.022293,-0.033208,0.904296,0.424864,-0.025247,77.154366,1004.308716,111.096939
2864,23.867000,0.088935,0.651655,-0.071767,0.749857,-290.281311,811.323975,-92.647789,0.102870,0.650291,-0.083864,0.748001,-271.337555,893.854736,-89.271385,0.168195,0.641462,-0.167123,0.729593,-218.521057,1090.404541,-80.140038,-0.005467,0.643564,-0.083244,0.760832,-117.424683,1285.618408,-73.316902,-0.022771,0.626087,-0.052479,0.777652,-78.465652,1437.274170,-87.759071,0.236587,0.673261,-0.036750,0.699569,-120.692818,1268.856079,-114.266975,-0.223727,0.493450,-0.534942,0.648298,-111.241478,1296.682251,-214.194351,-0.392389,-0.188906,-0.155900,0.886589,-130.476044,1000.146729,-344.056427,-0.255544,-0.144606,-0.001324,0.955921,76.693893,969.968933,-236.398376,0.084844,0.729996,-0.211893,0.644211,-130.559479,1271.142212,-33.486195,0.509270,0.662910,0.184674,0.516808,-114.353745,1286.676025,68.224998,0.158993,0.859170,0.440651,-0.205852,-131.506714,1005.809875,229.430908,-0.017749,0.904707,0.425485,-0.012357,72.054802,984.202026,113.172325
2865,23.875000,0.094809,0.649953,-0.076654,0.750131,-296.237823,803.311890,-93.256355,0.110472,0.648787,-0.090125,0.747495,-276.041718,885.562439,-89.645599,0.176022,0.639913,-0.173742,0.727559,-219.381454,1081.032837,-79.822510,-0.003196,0.643753,-0.086190,0.760358,-114.312737,1273.913086,-72.400200,-0.022797,0.626486,-0.052983,0.777295,-74.249092,1425.093628,-86.888115,0.244906,0.671372,-0.046833,0.697916,-117.842484,1257.505493,-113.395973,-0.217832,0.502519,-0.542052,0.637342,-108.037743,1284.948608,-213.395172,-0.392357,-0.171632,-0.172475,0.887046,-138.096649,989.881042,-344.540070,-0.253139,-0.133024,-0.021564,0.957998,69.443047,949.553467,-240.996246,0.095019,0.729675,-0.218133,0.641064,-127.665085,1259.747437,-32.608589,0.519208,0.654333,0.178090,0.520149,-110.998016,1274.434814,69.153877,0.175368,0.857512,0.443709,-0.192464,-137.027283,994.004944,229.930130,-0.002438,0.905152,0.425079,0.000963,66.467316,963.409424,115.587738
2866,23.883000,0.100516,0.648027,-0.081997,0.750489,-301.990875,794.778870,-93.593903,0.117949,0.647030,-0.096850,0.747035,-280.587555,876.416809,-89.826012,0.182130,0.638484,-0.181522,0.725408,-220.090790,1070.402710,-79.470741,-0.000659,0.644178,-0.088319,0.759759,-111.034393,1261.225586,-72.337120,-0.021861,0.627002,-0.052021,0.776971,-69.967850,1412.289673,-86.700623,0.240381,0.672753,-0.061953,0.696981,-115.019020,1244.741943,-113.319305,-0.234238,0.504443,-0.546264,0.626311,-105.943680,1269.435303,-214.101166,-0.404500,-0.150798,-0.175068,0.884867,-140.232849,970.894836,-336.024445,-0.262105,-0.105833,-0.025953,0.958867,70.045204,926.677124,-239.856537,0.104483,0.728898,-0.225284,0.637995,-124.689041,1247.247681,-32.521236,0.528765,0.645410,0.170173,0.524303,-107.597473,1261.324341,69.257103,0.192960,0.856028,0.445348,-0.177900,-142.937164,982.110840,230.372910,0.013554,0.905849,0.423121,0.014877,60.046196,941.642273,118.211113
2867,23.892000,0.106836,0.646060,-0.088288,0.750598,-306.336792,785.510986,-94.479973,0.127166,0.645023,-0.105479,0.746089,-283.678741,866.032349,-90.602676,0.188638,0.636789,-0.186175,0.724054,-218.515396,1057.686279,-79.720375,0.000402,0.643699,-0.088097,0.760191,-106.173546,1247.074829,-71.774742,-0.023358,0.626381,-0.049860,0.777570,-64.883041,1398.559937,-85.853600,0.248686,0.673524,-0.072299,0.692310,-110.590744,1230.416504,-112.833885,-0.233592,0.515638,-0.551574,0.612633,-102.020996,1254.881958,-213.715530,-0.405829,-0.128311,-0.188408,0.885066,-147.497742,957.593628,-335.036560,-0.258893,-0.076000,-0.036238,0.962229,63.452393,903.598328,-245.567352,0.113226,0.726123,-0.232396,0.637117,-120.334091,1232.806519,-32.041145,0.538815,0.634763,0.162072,0.529610,-103.405685,1246.523804,69.813484,0.209657,0.853841,0.447577,-0.163325,-149.331299,969.021179,231.215271,0.028686,0.905781,0.421783,0.028922,52.828640,919.154297,121.374954
2868,23.900000,0.112863,0.644365,-0.095409,0.750302,-311.119171,776.026367,-95.513771,0.137020,0.643111,-0.115723,0.744475,-287.127045,855.522217,-91.656151,0.194746,0.635254,-0.189010,0.723050,-216.682968,1044.629883,-80.505745,0.001519,0.643478,-0.087387,0.760459,-101.798355,1232.744873,-71.353966,-0.024526,0.626448,-0.048847,0.777545,-60.412407,1384.515747,-85.035927,0.260886,0.673254,-0.079787,0.687241,-106.478424,1216.123657,-112.517120,-0.225307,0.525000,-0.560073,0.599942,-98.070160,1241.290527,-213.239670,-0.406078,-0.110191,-0.207874,0.883033,-155.993515,946.637817,-335.681396,-0.256898,-0.050662,-0.049127,0.963859,53.359360,881.280029,-250.124451,0.120561,0.722498,-0.239606,0.637221,-116.366478,1218.232422,-31.734131,0.548699,0.624067,0.153610,0.534672,-99.823135,1231.893311,70.191345,0.227200,0.851190,0.449405,-0.147956,-156.214172,956.530518,231.940384,0.044881,0.905345,0.420017,0.043833,44.589817,896.783020,124.570633
2869,23.908000,0.118260,0.643150,-0.102724,0.749547,-316.904419,766.607971,-96.165031,0.146557,0.641682,-0.126410,0.742150,-291.598846,845.218872,-92.432625,0.200840,0.634304,-0.192264,0.721357,-215.835373,1031.762695,-81.280479,0.003771,0.643973,-0.087585,0.760009,-98.342476,1218.410278,-71.158180,-0.024217,0.627266,-0.049466,0.776855,-56.448669,1370.255493,-84.403069,0.272594,0.673313,-0.085873,0.681886,-103.323891,1201.915405,-112.412445,-0.216570,0.532932,-0.567235,0.589344,-95.142189,1227.952026,-212.932343,-0.405232,-0.091915,-0.228582,0.880391,-163.744675,936.272278,-336.964661,-0.255140,-0.026417,-0.061625,0.964577,43.091835,859.058472,-255.251938,0.127272,0.718702,-0.247356,0.637247,-113.206284,1203.754639,-31.622179,0.558455,0.613921,0.145109,0.538676,-97.016243,1217.536255,70.343781,0.246510,0.847984,0.450520,-0.131106,-163.201080,944.470703,232.276352,0.063031,0.904552,0.417385,0.060021,35.510151,873.860107,127.642197
2870,23.917000,0.123500,0.642049,-0.109271,0.748719,-322.789520,757.247009,-95.891830,0.155614,0.640191,-0.136081,0.739879,-296.161346,835.393860,-92.204498,0.207362,0.633136,-0.196728,0.719332,-215.388031,1019.785645,-80.906479,0.006024,0.644344,-0.089372,0.759472,-95.071808,1204.272095,-70.054123,-0.024493,0.627813,-0.051376,0.776280,-52.360622,1355.634399,-83.127525,0.282587,0.673677,-0.093157,0.676481,-100.179016,1188.247192,-111.361946,-0.208584,0.541406,-0.572837,0.578990,-92.370880,1214.777100,-211.782562,-0.402477,-0.070181,-0.250463,0.877699,-171.021118,926.416748,-337.598877,-0.251077,-0.001472,-0.075111,0.965047,32.539009,836.212952,-261.134644,0.135225,0.715145,-0.254439,0.636822,-110.019791,1189.912109,-30.562796,0.568864,0.603208,0.137991,0.541749,-94.151733,1203.520752,71.476936,0.266686,0.843853,0.451834,-0.112413,-170.100311,932.474854,232.514801,0.081901,0.903147,0.414167,0.078000,25.878965,850.431824,131.117905
2871,23.925000,0.128485,0.640775,-0.114154,0.748244,-328.892761,747.981262,-95.248062,0.163048,0.638368,-0.142973,0.738553,-301.077271,825.992859,-91.435661,0.214038,0.631185,-0.203409,0.717229,-216.412537,1008.897522,-79.665237,0.008478,0.644541,-0.093593,0.758772,-92.803452,1190.496704,-68.612190,-0.024995,0.628449,-0.054482,0.775538,-48.724144,1340.859375,-81.911995,0.290272,0.673054,-0.103000,0.672408,-97.906662,1175.094482,-109.911499,-0.201091,0.549925,-0.577388,0.569006,-90.326073,1201.365601,-210.417572,-0.397237,-0.046767,-0.272853,0.874967,-178.401077,916.555176,-338.062195,-0.243644,0.021276,-0.089278,0.965513,20.931362,812.897339,-267.763916,0.144603,0.712162,-0.260614,0.635606,-107.713760,1176.851929,-29.110216,0.579362,0.592374,0.132489,0.543948,-92.070129,1189.906738,73.036522,0.287149,0.839032,0.452823,-0.092315,-177.385635,920.569214,232.240814,0.100564,0.901331,0.409942,0.097147,15.195161,826.815125,134.551956
2872,23.933000,0.134357,0.640721,-0.119082,0.746488,-335.234100,736.874451,-95.959511,0.170108,0.637204,-0.149093,0.736753,-305.895294,815.305786,-91.935837,0.222184,0.628661,-0.210266,0.714988,-217.369553,997.369751,-79.634865,0.011737,0.644205,-0.097072,0.758577,-89.905647,1175.994873,-67.911751,-0.025246,0.628431,-0.055209,0.775493,-44.418423,1325.739624,-81.093536,0.298065,0.671658,-0.113843,0.668635,-95.182076,1160.994263,-109.251755,-0.193515,0.559052,-0.582240,0.557682,-87.700157,1186.842041,-209.874924,-0.390583,-0.023079,-0.294961,0.871728,-185.989487,906.073792,-339.009857,-0.233787,0.040589,-0.104175,0.965838,8.211851,789.255554,-275.294495,0.155004,0.709217,-0.266980,0.633803,-105.045113,1162.729736,-28.456821,0.589256,0.580935,0.125689,0.547261,-89.573799,1175.079102,73.803856,0.307947,0.834201,0.451820,-0.071659,-184.733307,908.441162,231.968994,0.118852,0.899892,0.403100,0.116529,3.614575,802.733887,138.313873
