Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,634785,Total Frames in Take,11740,Total Exported Frames,121,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
,Name,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Skeleton,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Ab,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Chest,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Neck,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:Head,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LShoulder,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LUArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LFArm,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:LHand,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RShoulder,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RUArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RFArm,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand,Skeleton:RHand
,ID,"A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0","A2072FC0D0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Rotation,Rotation,Rotation,Rotation,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z,X,Y,Z,W,X,Y,Z
794,6.617000,0.068604,0.654093,-0.034140,0.752523,-171.448074,864.864441,5.266650,0.064565,0.661437,-0.029618,0.746629,-159.290268,949.999634,10.314020,0.122394,0.665002,-0.101443,0.729727,-132.697479,1153.059326,22.053759,-0.037750,0.679453,-0.038309,0.731745,-64.463127,1361.483032,31.648680,-0.043023,0.687102,-0.047943,0.723699,-43.057129,1516.097290,16.498278,0.177958,0.716912,-0.004309,0.674055,-66.046722,1345.760376,-9.630991,-0.279454,0.366602,-0.502225,0.731627,-68.959373,1371.732422,-110.457840,-0.543239,-0.509243,0.067648,0.664069,4.573569,1066.966675,-193.391357,-0.543475,-0.365367,0.093234,0.749966,115.734238,1218.368286,-51.472164,0.031241,0.749250,-0.162084,0.641387,-73.778015,1344.560913,71.405388,0.451028,0.704646,0.216791,0.503041,-55.519634,1361.340820,172.569382,0.112821,0.862801,0.440029,-0.221855,-27.290583,1084.477417,339.053619,-0.027565,0.891100,0.452844,-0.010623,178.957565,1084.609497,225.554901
795,6.625000,0.071858,0.653737,-0.038238,0.752332,-175.808899,861.830444,4.046533,0.069100,0.661396,-0.034734,0.746039,-162.760117,946.826782,9.053526,0.127238,0.664860,-0.106584,0.728293,-133.380569,1149.493774,20.777729,-0.034866,0.679911,-0.042966,0.731204,-62.229828,1356.713867,30.340757,-0.039830,0.687328,-0.049606,0.723556,-39.169804,1510.841797,14.868937,0.182516,0.715916,-0.005765,0.673883,-64.049286,1341.242065,-10.934841,-0.282327,0.356120,-0.506190,0.732968,-66.667732,1367.652832,-111.655876,-0.549313,-0.522078,0.075150,0.648106,9.185195,1061.801514,-188.263367,-0.544956,-0.380798,0.079750,0.742736,113.609238,1219.760254,-48.388397,0.036380,0.750723,-0.166433,0.638272,-71.637138,1340.107056,70.116074,0.454673,0.702157,0.212919,0.504889,-52.620872,1356.547119,171.196304,0.118907,0.863077,0.439810,-0.218004,-27.741283,1079.759644,338.340210,-0.022938,0.892048,0.451299,-0.007340,178.640411,1076.583496,225.128662
796,6.633000,0.075341,0.653649,-0.042315,0.751848,-180.361557,858.322937,3.233464,0.073903,0.661514,-0.039869,0.745217,-166.398972,943.160095,8.226221,0.131665,0.664904,-0.112215,0.726619,-134.156631,1145.373901,19.999414,-0.031941,0.680558,-0.048030,0.730420,-60.021072,1351.481812,29.232466,-0.036051,0.687652,-0.051475,0.723316,-35.215153,1505.220459,13.333692,0.187199,0.715131,-0.007022,0.673420,-62.153557,1336.083130,-12.025124,-0.285159,0.345987,-0.509437,0.734474,-64.541252,1362.985962,-112.621590,-0.555064,-0.534428,0.082225,0.632084,13.787166,1056.313354,-183.219315,-0.547460,-0.398480,0.069502,0.732578,111.543701,1220.452026,-45.660152,0.041336,0.752396,-0.171092,0.634759,-69.531410,1335.104980,69.047226,0.458498,0.699829,0.208428,0.506534,-49.663513,1351.249756,170.011093,0.125663,0.863376,0.439177,-0.214277,-28.128206,1074.661011,337.946503,-0.017849,0.893230,0.449225,-0.004327,178.233963,1067.886230,224.857834
797,6.642000,0.078989,0.653634,-0.046491,0.751240,-185.014633,854.354919,2.424067,0.078911,0.661525,-0.045160,0.744392,-170.103821,939.042236,7.411467,0.135841,0.664758,-0.118168,0.725038,-134.898087,1140.768433,19.253553,-0.028999,0.680992,-0.053414,0.729765,-57.759003,1345.731812,27.992626,-0.032121,0.687660,-0.053574,0.723341,-31.133265,1499.057495,11.612078,0.191710,0.714382,-0.008500,0.672929,-60.200542,1330.359375,-13.234349,-0.288799,0.335992,-0.512112,0.735830,-62.369980,1357.697998,-113.718102,-0.560385,-0.546219,0.090210,0.616016,18.606827,1050.356201,-178.146347,-0.551443,-0.417760,0.065908,0.719058,109.715668,1220.638306,-43.523140,0.046482,0.753890,-0.175638,0.631380,-67.386475,1329.606323,67.857597,0.462721,0.697122,0.204301,0.508105,-46.721638,1345.407593,168.715836,0.132738,0.863519,0.438968,-0.209818,-28.743521,1068.861938,337.139465,-0.012450,0.894259,0.447375,-0.000553,177.648224,1058.259644,224.399719
798,6.650000,0.082880,0.653732,-0.050692,0.750463,-189.674255,850.181519,1.525285,0.084157,0.661425,-0.050503,0.743562,-173.781662,934.718323,6.532954,0.140115,0.664335,-0.124158,0.723610,-135.535843,1135.912354,18.502022,-0.025869,0.681250,-0.058840,0.729224,-55.372581,1339.668457,26.787096,-0.028274,0.687564,-0.055669,0.723434,-26.880667,1492.551880,9.967839,0.196492,0.713496,-0.010391,0.672463,-58.099194,1324.327637,-14.410002,-0.292833,0.326464,-0.514830,0.736628,-60.012505,1352.077271,-114.786224,-0.565468,-0.556837,0.098531,0.600392,23.247808,1044.102295,-172.979568,-0.557584,-0.436354,0.068765,0.702828,108.102829,1220.207275,-41.804146,0.051758,0.755140,-0.180099,0.628211,-65.140427,1323.799805,66.696434,0.467086,0.694184,0.200336,0.509710,-43.751984,1339.226929,167.461716,0.139953,0.863727,0.438647,-0.204885,-29.466257,1062.695801,336.262970,-0.007032,0.895473,0.445046,0.003604,176.962250,1048.095825,224.038361
799,6.658000,0.087043,0.654225,-0.054916,0.749265,-194.485031,845.497070,0.570971,0.089677,0.661443,-0.055920,0.742512,-177.575195,929.864868,5.620338,0.144684,0.663778,-0.130171,0.722163,-136.196335,1130.458374,17.766218,-0.022455,0.681534,-0.064345,0.728607,-52.930115,1332.934082,25.688242,-0.024690,0.687624,-0.057935,0.723331,-22.501320,1485.355591,8.472662,0.201468,0.712437,-0.012736,0.672073,-55.943565,1317.631348,-15.485499,-0.297094,0.317594,-0.517403,0.736996,-57.553650,1345.748901,-115.764740,-0.569997,-0.566225,0.107106,0.585680,27.689024,1037.227783,-167.877930,-0.565845,-0.452692,0.077505,0.684749,106.749817,1218.721680,-40.482368,0.057187,0.756260,-0.184690,0.625052,-62.856136,1317.300293,65.633057,0.471800,0.691128,0.196169,0.511140,-40.766209,1332.339478,166.305588,0.147695,0.863859,0.438207,-0.199770,-30.297562,1055.816650,335.400085,-0.001148,0.896827,0.442311,0.007829,176.056854,1036.961304,223.674454
