Format Version,1.23,Take Name,Jump,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2023-02-14 02.56.52.566 午後,Capture Start Frame,642492,Total Frames in Take,11740,Total Exported Frames,158,Rotation Type,Quaternion,Length Units,Millimeters,Coordinate Space,Global

,Type,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone,Bone
8507,70.892000,0.063563,0.604808,-0.047006,0.792438,-210.556351,873.660522,-72.191910,0.052279,0.607037,-0.038155,0.792034,-197.781082,956.994690,-68.488953,0.120714,0.603360,-0.097820,0.782187,-172.581131,1158.663086,-61.067604,-0.025097,0.617714,-0.019407,0.785763,-106.052277,1370.641357,-45.298168,-0.046699,0.624148,-0.034038,0.779166,-85.996918,1529.303467,-50.477867,0.188517,0.654357,0.049790,0.730615,-101.960022,1350.921387,-86.153130,-0.280197,0.381952,-0.475690,0.741162,-87.515724,1384.197021,-183.791214,-0.046793,-0.281371,-0.004353,0.958448,-4.605844,1086.114380,-280.950958,0.209268,-0.125581,0.341279,0.907725,193.524872,1090.348999,-153.881592,0.022207,0.681737,-0.173559,0.710365,-122.539383,1351.520508,-7.386133,0.427458,0.681013,0.242289,0.542953,-123.604294,1374.050415,94.301506,0.004430,0.875484,0.399775,-0.271456,-109.022667,1099.920044,266.949463,-0.140772,0.900691,0.405768,-0.065508,91.688454,1149.188843,154.220322
8508,70.900000,0.063847,0.605748,-0.047410,0.791672,-210.857513,874.158569,-72.161674,0.053429,0.607540,-0.039260,0.791517,-197.992249,957.499390,-68.476891,0.121611,0.603389,-0.098758,0.781907,-172.147186,1159.102539,-60.976460,-0.024688,0.617711,-0.020579,0.785748,-105.118301,1370.720093,-45.176441,-0.045677,0.623992,-0.034977,0.779310,-84.690514,1529.140137,-50.470516,0.190056,0.653139,0.052417,0.731123,-101.037460,1351.185547,-86.026428,-0.280609,0.378736,-0.474801,0.743224,-86.317307,1385.028076,-183.428192,-0.049180,-0.283882,-0.002823,0.957593,-1.271769,1087.221313,-279.583099,0.204339,-0.127002,0.341884,0.908422,196.195923,1092.522095,-151.525650,0.019426,0.682238,-0.175408,0.709512,-121.580994,1351.810913,-7.250257,0.423548,0.683340,0.242754,0.542885,-122.369247,1374.976196,94.297081,0.001490,0.875885,0.397372,-0.273714,-105.581802,1101.780029,268.221008,-0.144351,0.900468,0.404527,-0.068393,94.557884,1152.376221,155.064468
8509,70.908000,0.064376,0.606592,-0.048017,0.790946,-211.323853,874.372986,-72.215332,0.054912,0.607980,-0.040633,0.791008,-198.317657,957.708496,-68.535919,0.122992,0.603349,-0.099968,0.781568,-171.660416,1159.217651,-60.915585,-0.024131,0.617620,-0.021865,0.785802,-103.904129,1370.431396,-44.987640,-0.044674,0.623686,-0.035786,0.779576,-83.047401,1528.637573,-50.378807,0.192116,0.651862,0.054718,0.731555,-99.862312,1351.060303,-85.843185,-0.280814,0.376009,-0.474474,0.744738,-84.846466,1385.487305,-182.994629,-0.051777,-0.285877,-0.002535,0.956863,1.734853,1087.818359,-278.200653,0.199433,-0.128697,0.341391,0.909459,198.667999,1093.645630,-149.345612,0.017116,0.682738,-0.177344,0.708607,-120.374527,1351.699097,-7.058963,0.420005,0.685459,0.242802,0.542945,-120.878120,1375.443726,94.356209,-0.000830,0.876313,0.395027,-0.275734,-102.194511,1103.214844,269.597900,-0.147539,0.900285,0.403322,-0.071070,97.423286,1154.841187,155.985870
8510,70.917000,0.065153,0.607355,-0.048846,0.790246,-212.100693,874.333862,-72.345383,0.056732,0.608380,-0.042295,0.790485,-198.896637,957.669861,-68.659622,0.124853,0.603268,-0.101470,0.781142,-171.250000,1159.071411,-60.882179,-0.023533,0.617513,-0.023368,0.785861,-102.552864,1369.770142,-44.744045,-0.043830,0.623344,-0.036503,0.779864,-81.206589,1527.721924,-50.261097,0.194813,0.650474,0.056824,0.731917,-98.560600,1350.603760,-85.610611,-0.280569,0.373820,-0.474619,0.745839,-83.217056,1385.665894,-182.483322,-0.054255,-0.287505,-0.003406,0.956235,4.339382,1088.046021,-276.948334,0.194865,-0.130743,0.339957,0.910694,200.830627,1093.857056,-147.419571,0.015670,0.683320,-0.179306,0.707586,-119.039566,1351.245850,-6.817780,0.417250,0.687157,0.242531,0.543044,-119.231842,1375.445312,94.490860,-0.002335,0.876580,0.393261,-0.277395,-99.121956,1104.061768,270.881836,-0.149961,0.899983,0.402697,-0.073333,100.061073,1156.387573,156.827652
8511,70.925000,0.066225,0.607985,-0.049965,0.789602,-213.211639,874.117126,-72.631737,0.058959,0.608642,-0.044338,0.790008,-199.737549,957.466553,-68.927841,0.127232,0.603004,-0.103422,0.780706,-170.876953,1158.747437,-60.953979,-0.022891,0.617256,-0.025145,0.786028,-100.960823,1368.817505,-44.540154,-0.043072,0.622811,-0.037226,0.780298,-79.049469,1526.490723,-50.216259,0.198003,0.648826,0.058353,0.732403,-97.028267,1349.869873,-85.419914,-0.280052,0.371976,-0.475569,0.746350,-81.275360,1385.535278,-182.006195,-0.057110,-0.288801,-0.005610,0.955668,6.587714,1087.758667,-275.689056,0.190122,-0.132861,0.337305,0.912374,202.718002,1093.000000,-145.590042,0.015178,0.683929,-0.181490,0.706451,-117.493935,1350.524536,-6.623708,0.415224,0.688419,0.241821,0.543315,-117.348732,1375.071289,94.601547,-0.003084,0.876877,0.391681,-0.278681,-96.335770,1104.458374,272.068237,-0.151878,0.899815,0.401992,-0.075286,102.508797,1157.124512,157.580673
8512,70.933000,0.067680,0.608619,-0.051337,0.788902,-214.673187,873.634888,-72.964958,0.061703,0.608889,-0.046741,0.789470,-200.858047,956.971497,-69.219322,0.130231,0.602671,-0.105774,0.780154,-170.542496,1158.072266,-60.974751,-0.022138,0.617008,-0.027052,0.786180,-99.098305,1367.450195,-44.177895,-0.042309,0.622299,-0.037840,0.780719,-76.568993,1524.891357,-50.014416,0.201865,0.646961,0.059339,0.732919,-95.267868,1348.682861,-85.083931,-0.278946,0.370817,-0.477142,0.746338,-79.035698,1384.948853,-181.366867,-0.059850,-0.289733,-0.009076,0.955191,8.413956,1086.891113,-274.541870,0.185774,-0.134948,0.333507,0.914358,204.266495,1090.973877,-143.983749,0.015715,0.684607,-0.183739,0.705199,-115.718834,1349.339722,-6.283924,0.413793,0.689264,0.240917,0.543736,-115.209068,1374.090820,94.890335,-0.003335,0.877288,0.390174,-0.279496,-93.723770,1104.142212,273.309540,-0.153616,0.899854,0.400957,-0.076801,104.905876,1156.864746,158.475311
8513,70.942000,0.069449,0.609209,-0.053028,0.788181,-216.575668,873.020264,-73.447067,0.064848,0.609040,-0.049541,0.788930,-202.341949,956.347290,-69.650475,0.133663,0.602162,-0.108623,0.779575,-170.344101,1157.237793,-61.104073,-0.021452,0.616706,-0.029168,0.786361,-97.103210,1365.801758,-43.902527,-0.041689,0.621765,-0.038542,0.781143,-73.918564,1522.989990,-49.952152,0.206109,0.644755,0.059657,0.733656,-93.385689,1347.222534,-84.833450,-0.277326,0.369996,-0.479402,0.745901,-76.567841,1384.023682,-180.812332,-0.062627,-0.290510,-0.013748,0.954721,9.874598,1085.545410,-273.580048,0.181642,-0.137046,0.328530,0.916675,205.464371,1087.931641,-142.586792,0.017252,0.685272,-0.186282,0.703849,-113.837090,1347.905396,-6.033808,0.413284,0.689604,0.239622,0.544264,-112.941513,1372.756226,95.113327,-0.002707,0.877797,0.388850,-0.279750,-91.556099,1103.318848,274.315521,-0.154710,0.900205,0.399542,-0.077858,107.008415,1155.654907,159.192352
8514,70.950000,0.072065,0.609038,-0.055020,0.787942,-219.639969,872.148865,-74.643120,0.069440,0.608600,-0.053083,0.788648,-204.852325,955.505554,-70.698174,0.138603,0.601208,-0.112153,0.778948,-170.574097,1156.125732,-61.547569,-0.020101,0.616221,-0.031508,0.786686,-94.882286,1363.751953,-43.571529,-0.040688,0.621167,-0.039385,0.781630,-70.855621,1520.813965,-49.711430,0.211228,0.641971,0.059047,0.734690,-91.350418,1345.265381,-84.562912,-0.274988,0.369605,-0.482436,0.745003,-73.770996,1382.550903,-180.217850,-0.065402,-0.291204,-0.019742,0.954218,10.965883,1083.516235,-272.766724,0.177755,-0.139208,0.322221,0.919346,206.271072,1083.614014,-141.328018,0.019969,0.685956,-0.189285,0.702308,-111.861748,1345.921997,-5.778559,0.413094,0.689660,0.238000,0.545049,-110.535957,1370.761475,95.366631,-0.001564,0.878738,0.386999,-0.279373,-89.602577,1101.845459,275.403687,-0.155743,0.901146,0.396863,-0.078613,109.063614,1153.397461,160.102036
8515,70.958000,0.075164,0.608582,-0.057364,0.787837,-222.955124,871.309387,-75.816071,0.074603,0.607996,-0.057026,0.788367,-207.537994,954.561890,-71.695343,0.143734,0.600260,-0.116077,0.778174,-170.733978,1154.719849,-61.857090,-0.019178,0.615806,-0.033798,0.786939,-92.427330,1361.284058,-43.157326,-0.040387,0.620611,-0.040240,0.782043,-67.655128,1518.198730,-49.486233,0.216436,0.639266,0.057661,0.735643,-89.096542,1342.910889,-84.205032,-0.272254,0.369826,-0.485926,0.743628,-70.761475,1380.570190,-179.571182,-0.067965,-0.291482,-0.026637,0.953787,11.677369,1080.899170,-272.136963,0.174531,-0.141187,0.314965,0.922173,206.756042,1078.264282,-140.388428,0.023420,0.686524,-0.192767,0.700698,-109.647530,1343.570312,-5.431078,0.414060,0.689039,0.236150,0.545905,-107.882179,1368.358521,95.719910,0.000527,0.879671,0.385686,-0.278253,-88.072914,1099.700073,276.267883,-0.155777,0.902344,0.394092,-0.078742,110.888260,1150.010620,160.926758
8516,70.967000,0.078185,0.607450,-0.060433,0.788187,-226.588242,870.774902,-76.446159,0.079850,0.606932,-0.061776,0.788315,-210.500320,953.684387,-72.232567,0.148804,0.599064,-0.120868,0.777413,-170.946533,1153.078979,-61.870865,-0.018132,0.615424,-0.036244,0.787154,-89.748817,1358.502808,-42.681141,-0.039749,0.620189,-0.041277,0.782357,-64.168083,1515.302368,-49.202705,0.221583,0.636467,0.055119,0.736731,-86.653633,1340.149170,-83.766518,-0.268928,0.370494,-0.490078,0.741779,-67.515030,1377.987671,-178.903549,-0.070407,-0.291524,-0.034759,0.953336,11.975020,1077.583130,-271.670471,0.171774,-0.143272,0.306482,0.925222,206.807175,1071.644775,-139.665115,0.027367,0.686814,-0.196806,0.699146,-107.253304,1340.934326,-5.006447,0.415849,0.687849,0.234179,0.546894,-105.077148,1365.682373,96.146347,0.003414,0.880842,0.384486,-0.276183,-86.932373,1097.092896,276.971710,-0.155144,0.904015,0.390615,-0.078152,112.563835,1145.673706,161.813416
8517,70.975000,0.081408,0.606523,-0.063821,0.788308,-230.277145,869.711792,-77.203598,0.085239,0.606082,-0.066788,0.787997,-213.434158,952.383728,-72.900955,0.154118,0.598045,-0.125589,0.776413,-170.995621,1151.074829,-62.040539,-0.016727,0.615227,-0.038289,0.787242,-86.876663,1355.286621,-42.282860,-0.038633,0.619927,-0.042054,0.782579,-60.517712,1511.974854,-48.840046,0.226781,0.633883,0.052045,0.737601,-84.038971,1336.982056,-83.417862,-0.265006,0.371445,-0.494824,0.739561,-64.147919,1374.925293,-178.358734,-0.072745,-0.291447,-0.044027,0.952800,11.852741,1073.728027,-271.479950,0.169360,-0.145555,0.296836,0.928450,206.362213,1063.959351,-139.226761,0.031941,0.686962,-0.200833,0.697660,-104.647812,1337.851562,-4.661098,0.418431,0.686004,0.232034,0.548156,-102.095886,1362.468750,96.514938,0.007285,0.882092,0.383806,-0.273045,-86.243805,1093.799194,277.436920,-0.153305,0.905926,0.387231,-0.076473,114.044098,1140.115112,162.720551
8518,70.983000,0.084969,0.605803,-0.067492,0.788180,-234.155441,868.369507,-78.108109,0.090857,0.605357,-0.072005,0.787466,-216.474258,950.841431,-73.701912,0.159718,0.597051,-0.130488,0.775238,-171.023911,1148.816895,-62.326214,-0.015085,0.615031,-0.040345,0.787325,-83.869156,1351.698486,-41.964680,-0.037439,0.619556,-0.043036,0.782877,-56.684376,1508.252808,-48.499203,0.232027,0.631463,0.048229,0.738303,-81.304642,1333.469604,-83.154015,-0.260730,0.372704,-0.500064,0.736918,-60.696186,1371.409424,-177.943085,-0.075118,-0.291058,-0.054311,0.952204,11.315614,1069.373291,-271.515778,0.167116,-0.147827,0.286128,0.931853,205.455627,1055.318481,-139.105652,0.037085,0.686976,-0.205195,0.696121,-101.902756,1334.414062,-4.395247,0.421913,0.683643,0.229286,0.549590,-98.977837,1358.863037,96.811424,0.012441,0.883306,0.383575,-0.269231,-86.044762,1090.053589,277.757965,-0.149959,0.908049,0.384007,-0.074145,115.169258,1133.502075,163.541199
8519,70.992000,0.088940,0.605181,-0.071464,0.787869,-238.280884,866.840271,-78.928528,0.096829,0.604644,-0.077489,0.786782,-219.691528,949.041077,-74.400665,0.165718,0.595969,-0.135750,0.773906,-171.077820,1146.166138,-62.470314,-0.013119,0.614863,-0.042536,0.787376,-80.677734,1347.576660,-41.470398,-0.036222,0.619209,-0.044181,0.783145,-52.571850,1503.989258,-47.930088,0.237662,0.629161,0.043641,0.738762,-78.412918,1329.423096,-82.718987,-0.255951,0.374624,-0.505720,0.733753,-57.111935,1367.288574,-177.384598,-0.077313,-0.290168,-0.065641,0.951586,10.279327,1064.423584,-271.716705,0.165250,-0.150027,0.274427,0.935347,204.023026,1045.576416,-139.321579,0.042810,0.686859,-0.209842,0.694520,-98.992973,1330.447998,-3.956519,0.426097,0.680837,0.226182,0.551130,-95.699638,1354.682861,97.290352,0.018647,0.884420,0.383879,-0.264747,-86.167038,1085.674683,278.152313,-0.145265,0.910246,0.381184,-0.071063,116.083458,1125.760742,164.538589
8520,71.000000,0.093267,0.604467,-0.075796,0.787513,-242.807236,865.229004,-79.856087,0.103115,0.603765,-0.083305,0.786063,-223.226929,947.141174,-75.194519,0.172018,0.594656,-0.141486,0.772512,-171.279755,1143.327026,-62.686176,-0.010950,0.614574,-0.044930,0.787502,-77.470619,1343.007690,-41.072620,-0.035145,0.618711,-0.045367,0.783520,-48.360870,1499.150635,-47.430965,0.243549,0.626966,0.038343,0.739004,-75.472069,1325.022949,-82.366791,-0.251012,0.377020,-0.511681,0.730090,-53.506195,1362.735352,-176.941483,-0.079566,-0.288754,-0.077664,0.950925,8.783460,1059.059204,-272.167725,0.163495,-0.151948,0.261982,0.938907,202.101349,1035.104370,-139.976257,0.049216,0.686572,-0.214911,0.692828,-96.047729,1326.164185,-3.604815,0.431308,0.677436,0.222672,0.552695,-92.388062,1350.142822,97.690422,0.026261,0.885164,0.385304,-0.259494,-86.873726,1080.813721,278.241699,-0.138528,0.912276,0.379587,-0.066905,116.512360,1116.944580,165.330704
